Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-03-08,97.30370901532852,355.6939698172449,70.872472335388,97.90774216498313,369.65452240010814,71.64312110197675,95.21706173906064,354.3559451669275,70.2394344203082,95.2628173828125,354.9364013671875,70.59723663330078,7482700,682900,10184100
2022-03-09,97.04746472200807,366.2503769203162,71.21191816672071,97.62403616389958,370.1758789684253,71.76238248941296,94.5855832170989,362.46265550549157,70.68897601023302,94.79608154296875,367.3818054199219,71.36788177490234,9962000,279900,9746000
2022-03-10,94.1005260043191,355.81200991749927,71.22109573979583,95.76618374716074,366.63414139308594,71.74403795637491,93.71614505960106,355.81200991749927,70.94586704658994,95.60144805908203,364.9714660644531,71.45963287353516,5146900,396800,8972200
2022-03-11,96.47089061295281,368.7690456881175,71.85412422654767,97.05661596127025,370.53995799071026,73.05597212846855,94.81437978444536,363.89910441024335,71.7440285639579,95.0157241821289,364.8829345703125,71.79907989501953,5149800,263300,9424500
2022-03-14,95.6105943133187,370.6481527927,72.10453660586029,96.15971090207618,374.0718924466146,72.76171444891179,94.11881931802532,364.2631048700803,71.55842669798585,94.46659851074219,369.5167541503906,71.99346160888672,4175500,358100,10085400
2022-03-15,95.15300695815814,373.1569282601496,71.90089578169173,96.5990194950351,375.78373782226595,73.13195039894757,94.94250863397092,367.43102985357496,71.64172787527909,96.46173858642578,374.3178405761719,72.78947448730469,5017900,324300,11403000
2022-03-16,96.98339403042182,377.68255586086013,73.08567796504748,98.27381772813712,386.5763584501771,73.2245199526585,96.46173219817153,365.0009713138795,71.87313920095815,98.20060729980469,372.9700012207031,72.30817413330078,5255000,372100,10944000
2022-03-17,97.92604826485498,370.59899142227647,72.33593375739574,100.47944793133088,378.4597849212858,73.46517145108278,97.61488473406853,369.03470504523347,72.252625748588,100.43368530273438,376.8856506347656,73.0671615600586,5693400,395500,10279400
2022-03-18,100.42455185118142,378.58766094282373,73.28930980635946,101.02857813188196,380.47662795822487,73.80764567911014,99.28055580658415,371.0810324251318,72.78022488719603,100.83638763427734,379.4927978515625,73.22451782226562,16292800,799300,21064800
2022-03-21,99.7930415279917,377.5447929029342,73.74284145037116,101.2207460386411,381.0177118816371,74.46481117090761,98.92360053870442,374.71135747090585,73.03938775752796,99.52763366699219,376.3838806152344,73.17822265625,8206100,351400,10478300
2022-03-22,99.77475192735444,377.5841755629711,73.37261657664637,100.25981209590523,381.4801344871521,73.84467653349742,99.5459527276672,376.36420578032266,72.9098146359132,99.72899627685547,377.790771484375,73.400390625,5601800,404200,10016600
2022-03-23,99.1432628134979,374.95732090039206,73.40039092577291,99.66492466702304,376.2559838312251,74.58516276901712,96.74544488230678,369.15272934629576,73.33559893627665,97.15728759765625,369.5364074707031,73.79840087890625,7002600,362100,8470400
2022-03-24,97.77411574420196,370.1661181942083,74.08531950579587,98.09635245097883,378.1646626417051,74.66844728282453,96.83504537976046,368.3362084068702,73.78912661022319,97.91221618652344,377.6924133300781,74.42779541015625,5660500,248600,7605000
2022-03-25,98.39098119091418,378.3121928582638,74.59439437307023,99.87324502266584,388.50468846053934,75.32562210015509,98.30811810094812,376.2658394300071,74.4648104276927,99.85482788085938,387.5700378417969,75.2885971069336,5597200,422400,7125600
2022-03-28,100.29673159228085,385.83847825055767,75.31637390408632,101.28183779560894,391.6824313985998,75.59405077071487,99.56940913949387,382.72957155713937,74.72398811445731,101.20818328857422,390.95440673828125,75.16827392578125,5688000,438700,7071900
2022-03-29,102.19329741584295,394.1026682157998,75.58480336848646,103.54666923520301,400.271302470784,75.67736232837662,101.90789495905416,391.15117776625357,74.73324257682744,103.46380615234375,397.9986572265625,75.50149536132812,8862200,339700,7398700
2022-03-30,103.04950914927971,395.50952698332566,75.75139443112784,103.59269536257136,396.9065488372037,76.54741408363104,102.43266842514421,383.39858150113776,75.59404351562706,102.7088623046875,383.94952392578125,76.26973724365234,4694900,353800,9326600
2022-03-31,102.44186595158307,381.70638248135253,76.73254724591021,103.56507261359948,387.43225038712575,77.17683306211407,102.10122614443678,378.6565034104311,75.84396855170678,102.14725494384766,378.6663513183594,75.94578552246094,6899800,375300,12466800
2022-04-01,102.51551869418434,382.22781324795034,76.07537179534168,103.72158841290016,382.22781324795034,77.36196039762564,102.04597999416397,375.1638908385305,75.56628692603684,103.59268951416016,378.8335876464844,77.3064193725586,4479100,374900,10086700
2022-04-04,103.11394378537015,378.3318343200774,77.2879140207696,103.26125279090765,380.07323272678,77.64889892250974,101.65009741926124,374.78022224549704,76.57520223219957,102.08280181884766,378.74505615234375,77.27865600585938,5099200,332500,9039600
2022-04-05,101.77899938683042,377.81045887031377,77.4360202898829,102.97585356722921,381.2341987412389,79.0743359719989,101.42914397600191,373.6488763807783,77.29717830215857,101.73296356201172,375.0458984375,77.4915542602539,5496100,285300,12040900
2022-04-06,101.02405111603535,371.4450374113809,78.0839330872285,103.1415654512866,372.9699920610023,79.19465476496072,100.35196605097026,364.47953360463896,77.8617901640413,102.85616302490234,367.49005126953125,78.64855194091797,5560700,454300,13924300
2022-04-07,102.63521055673857,367.7950166622024,79.3705204776282,104.14509284594664,368.0311262628748,80.62934212536577,102.09201734191834,360.08179279110044,78.63929267770742,103.41777038574219,363.6137390136719,80.3424072265625,6668600,419200,13104300
2022-04-08,103.16918729583847,365.6798205148011,80.19430790327525,104.13588338604104,371.2483026092302,81.30502957257643,102.44186484185298,359.09799459549174,79.84258102241563,103.54666137695312,365.9552917480469,81.15693664550781,5230500,337100,11409300
2022-04-11,103.44538584738804,363.5547410930359,81.7493313524265,103.795234212351,369.8610957313109,82.82303520287346,102.51551703178195,363.0628260356738,79.76853968799205,102.67202758789062,363.908935546875,80.18505859375,3407100,268800,14381000
2022-04-12,102.81014179761516,365.2469381084528,79.60192877657491,103.31650781057769,370.92362718633314,80.1110137039345,101.41074112628056,358.6847778885949,78.87995892453532,101.80662536621094,360.7213134765625,79.25945281982422,4733900,285100,12543000
2022-04-13,100.95959729658199,360.31795648805837,79.41680040818527,101.89866757643674,364.4697210598294,79.82406123479727,100.92277004700813,359.294794715459,78.5189636879021,101.69612121582031,361.0361633300781,79.72224426269531,4791500,481500,12743800
2022-04-14,102.03678415894196,361.0754580225357,79.7222522347495,102.29456792268704,364.784486315036,80.99958999001569,100.26911804404939,357.937037919609,79.05582343498045,100.3703842163086,358.9208679199219,80.44422912597656,6665800,263300,22096100
2022-04-18,99.91926106048338,358.5765468589977,79.9906774418373,100.58213759917754,361.1345110461418,80.94404821094048,99.00780933181922,354.9265457055893,79.30573261792377,99.50496673583984,356.60888671875,79.66671752929688,3418000,270000,7995100
2022-04-19,100.02974515836193,357.7895508474427,79.57417124626367,102.80093468790413,364.7845693299686,79.68523919866814,99.88243613562443,357.691161820199,78.78740931560912,101.47518157958984,363.7220458984375,79.40756225585938,9780300,296200,8494700
2022-04-20,101.99995612991157,369.08383040421086,79.15763251465243,104.4857361461206,375.08519960267563,80.36092025878631,101.99995612991157,368.06063876444557,79.12061457766669,104.03461456298828,372.87158203125,80.02770233154297,5477700,304000,8719400
2022-04-21,104.95527403080578,377.71205750246196,79.98142830356737,105.24067647563989,378.31217943965396,80.74042314237084,104.06223241739251,364.3024487089762,79.03730846639925,104.11746978759766,368.739501953125,79.8148193359375,5859300,256200,8562400
2022-04-22,102.88379809650151,366.88007153746906,79.47234236796662,102.94824404253382,366.88007153746906,79.73151030056283,99.15512072498234,348.19714829254553,78.213520642388,99.2471923828125,349.0924072265625,78.29682159423828,6351500,497200,7914000
2022-04-25,98.91573658004268,350.2336911689424,78.29681879973107,100.96880494329194,355.49718856159944,79.42605651870772,98.40016207892783,342.86481283369085,77.3156810722644,100.79388427734375,354.9659118652344,79.08358764648438,5498200,655700,10573400
2022-04-26,99.2932040005222,352.74246836898465,79.37977898549846,100.73864027483373,353.90338073355343,79.78703983044078,98.28968772542493,343.4157477916812,78.11169931520581,98.30809783935547,344.57666015625,78.19500732421875,5251200,394900,9009600
2022-04-27,98.30810624891282,345.65883156041446,78.02839390560307,99.66147802118272,350.19430351183337,78.79663960147502,97.76492004049467,341.3398334359246,77.38046708541033,98.17000579833984,346.4360656738281,78.13021087646484,4757700,308900,10781300
2022-04-28,98.76844889008493,349.6532069742827,79.37052227416243,99.09988720373607,361.2919337189692,82.72121042145244,96.99157399570909,345.9048167441058,78.67631945543798,98.64876556396484,359.9440612792969,81.98998260498047,5063200,387200,21092300
2022-04-29,98.1700044149865,357.2976012364018,82.0640298930545,98.1700044149865,360.0719793824529,83.3135935131742,95.85915213922337,347.4592999442854,81.5364289889059,96.08010864257812,348.4923095703125,82.091796875,5206000,475100,15914200
2022-05-02,96.82583303167948,349.15145926815507,82.11956904764422,97.18488995325417,353.81480407623116,82.23063698244671,93.2260552470492,340.6905148718128,80.18505346220851,94.95689392089844,349.61383056640625,81.1291732788086,6104000,490700,12124900
2022-05-03,95.22389415416951,345.0390567701097,80.51826969063775,95.92359794188894,366.71283335092005,81.67527439905166,94.51498882088052,343.0812444175112,79.99993384104314,94.92928314208984,360.5540771484375,80.62008666992188,3841500,822100,8425600
2022-05-04,94.91086507960148,366.3586412839574,80.12952359140591,97.77411911793793,373.01915995852124,82.16584920058497,94.3492687698552,357.3566022708062,79.93514763376766,97.43347930908203,371.4647216796875,81.9344482421875,4258100,714700,10763500
2022-05-05,96.20899957660693,367.2145742166493,81.84187328105905,97.28617042197239,368.5427508181024,82.06402324221105,95.26072060893918,345.5899784346754,80.55528476868434,96.25503540039062,350.3812561035156,81.4623794555664,3945400,450300,9548300
2022-05-06,95.72104921389344,350.93220641402627,81.21247356314626,96.5128176065156,350.93220641402627,82.30468630444796,94.57022387857988,334.09885789916416,80.97182166518564,95.24230194091797,340.40521240234375,81.81411743164062,5496400,587300,12227400
2022-05-09,94.16513173778294,337.0110372534208,80.99033485242205,94.20195899164703,338.46711681968355,81.50867073570258,91.33870497645812,324.7131592333118,80.44423198422245,91.67935180664062,327.40887451171875,81.11991882324219,6593300,641900,11901500
2022-05-10,92.78414426680922,335.1417720639257,81.56420943620991,93.29051024338796,335.1417720639257,82.64716418788278,90.95203222950917,313.95990776710624,80.77744055640646,92.35143280029297,322.8340759277344,81.27726745605469,5638900,605800,12370800
2022-05-11,92.48952391140638,324.6934236360699,80.91628092790809,94.33084433255502,329.7306285863729,84.05407718395598,92.28697754122723,315.22898355027417,80.91628092790809,92.6644515991211,316.3603820800781,82.55460357666016,4113400,560500,16338600
2022-05-12,92.02919104494603,313.9893317273209,83.16549887028864,93.35494395610176,325.7362640760513,84.091102657519,91.59647963510605,311.60847999213973,81.78635120461841,93.08795166015625,322.273193359375,84.07259368896484,4434700,481900,14210200
2022-05-13,94.23879036025096,325.6969435217396,83.9522491081573,94.85563108522652,335.3778581544937,84.27621603848132,93.7232228318034,324.6639339234462,82.61938464024064,94.5241928100586,327.4580078125,83.68383026123047,3525900,376000,10308100
2022-05-16,93.90735279332416,324.83121287668206,84.03556386690049,96.05249302820597,325.10668411690386,85.96082132867204,93.90735279332416,316.2915443815787,83.93374689120513,95.57374572753906,318.1805114746094,85.45173645019531,3751200,513200,13999000
2022-05-17,96.91790224934171,326.13970971618244,85.4424774115805,97.89380689899774,331.4425688800056,87.52508578836037,96.66011850100702,318.82985857146855,84.70199867024748,97.82936096191406,329.435546875,86.08114624023438,3168200,776000,17582800
2022-05-18,96.79823502585104,325.45102298529395,85.67388480745682,97.49793890477487,328.0188354579814,86.22925273261075,95.05818741143268,317.2950921234912,84.9426569636809,95.35279846191406,318.7314758300781,85.24810791015625,4133800,331600,12717600
2022-05-19,94.11910671358895,316.0357995623643,84.46133450617295,95.05817714050738,324.6246183627429,85.72015605663324,93.21685651793098,315.927562623164,84.11885860757275,94.59784698486328,319.4004821777344,85.23883819580078,4230400,452700,11121600
2022-05-20,95.31596214209647,324.51631451484565,85.57206308395098,95.50929996708902,325.14595006934456,87.08080170226881,92.4527079748662,314.72719451770917,85.57206308395098,94.39530181884766,322.4601135253906,86.5902328491211,5335800,658300,11757100
2022-05-23,95.59215293131481,326.8284336217781,86.62726100206828,96.15375623098346,331.5704727907168,87.85831581839759,94.36767314521235,322.5389179543637,86.45140107244762,95.988037109375,328.01885986328125,86.84941101074219,4134300,533400,9067000
2022-05-24,95.87756217194459,326.6807546189182,87.23814386519769,97.34141568760127,327.61540517184534,87.74722869655626,95.5277137899273,315.396222795368,86.60873310178863,97.21251678466797,320.089111328125,87.59912872314453,4381900,506400,9021000
2022-05-25,96.90871249715047,317.99357477428526,87.33997133642808,97.64523657858173,322.15518701918626,87.71021425269358,96.0616996185868,315.21916661101795,86.21073361962661,97.16649627685547,320.9745788574219,86.77535247802734,5495100,588600,11177700
2022-05-26,90.91518781936196,325.51004726125035,87.2288819805209,93.34573000015071,331.64916815772614,87.23813999389715,90.39041182632984,323.70965119645365,84.22992826996966,91.55044555664062,328.6484680175781,85.44246673583984,12674300,287500,17249500
2022-05-27,91.2650458257367,332.0721410648275,85.41471133259884,91.31108164674492,344.06503125219757,86.18296412565122,89.17515019985358,332.0721410648275,84.92414248410392,91.2190170288086,343.7994079589844,86.15519714355469,13358600,568500,9802000
2022-05-31,90.53773213123964,338.4085030213475,85.07223591318339,92.6368435525818,338.4085030213475,85.72941366539474,90.42725738869795,329.2527295715748,84.10960725786387,92.20413208007812,334.4761657714844,85.18330383300781,11330500,981400,22860800
2022-06-01,92.32380632639382,334.63380419351716,84.85008878556975,92.36063357831823,335.53065870143416,85.09074772289115,88.73323004068469,325.842681051441,83.34135730923813,90.02215576171875,332.1994934082031,84.3595199584961,6493700,316200,10492500
2022-06-02,90.0958137004719,335.0674765206752,84.3502739563358,91.05330121477057,342.53793622641297,84.3595319718808,88.49386681312622,331.53918881718704,82.13808138146156,90.6850357055664,342.3112487792969,83.3043441772461,6794700,246800,11066200
2022-06-03,90.93360611629699,343.1883979866582,83.06367319464071,90.93360611629699,344.38090567602154,83.93374292334366,87.81256855722143,337.866431276028,83.00813923299438,87.9046401977539,340.64569091796875,83.22103118896484,9097000,270500,7051600
2022-06-06,88.61354497200197,343.02085651508133,83.46169332078937,89.17514826050419,345.3369063203268,83.9152442692915,87.63764739975616,339.97550892816463,83.01740744942788,87.9138412475586,342.7449035644531,83.15624237060547,5432500,301700,8336900
2022-06-07,87.56398744920618,339.82763493338786,83.44317579014152,88.88974031322624,347.2882587657364,84.06332858042548,87.06683012519866,338.4774356820886,82.91558195841107,88.81608581542969,346.3717041015625,83.74862670898438,5929000,311500,10243300
2022-06-08,88.6411682865969,341.0103214429561,83.84116813098696,89.11070698370217,343.3953366933468,83.90596009460187,88.20845684260578,330.37622364685933,82.62862272363044,88.42021179199219,331.9333801269531,82.82300567626953,5665500,503100,10266000
2022-06-09,87.46274121207507,329.6764978742355,82.61012961647728,87.89545273981946,335.1462909608839,83.10995645821095,85.77793093242076,327.85322348648157,81.37907500971448,85.80554962158203,328.0601806640625,81.453125,5974800,302500,7381100
2022-06-10,84.5810718935563,319.2887838205935,80.68489481520626,86.33952957212071,321.6245335992035,81.49017279583514,83.78930340244939,316.7854772300258,80.25911784462706,85.38204193115234,317.1008605957031,80.69415283203125,6723500,498300,8861600
2022-06-13,83.31974973351693,309.3446004683328,79.33350078707,84.51661082661383,316.37158045272,80.0739866511958,82.6200460010566,307.57059149531875,78.33384698903915,83.01593017578125,312.0252990722656,78.67632293701172,8502400,722900,12016100
2022-06-14,82.89626524209957,312.4096311741307,79.10558527788717,83.14484046545066,314.4694280295233,79.35754760944755,80.73271465515508,309.0883309310513,78.26572982492904,81.46003723144531,311.89715576171875,78.85363006591797,7521900,567600,11226900
2022-06-15,82.13209446383301,314.3905819566324,78.90962281581349,83.17243794678402,318.04696556984914,79.66550273194899,81.42318921022706,308.2210267426228,78.15375001926957,82.260986328125,313.8485412597656,78.97494506835938,5236200,519900,11357100
2022-06-16,80.55777812830704,306.4470734859944,78.1724118938628,81.07334566062234,308.37874403577973,79.49753165759486,80.0514121418682,297.14347440206916,77.50052890668142,80.46571350097656,298.6907958984375,79.21757507324219,6729900,682200,12925200
2022-06-17,81.26667088433152,297.54755375218076,78.98426713615885,82.40829456327207,305.1757049640284,80.02943014144222,80.7511034319582,295.7538446317025,77.817793428312,81.22064208984375,299.1737060546875,78.96560668945312,8299300,692100,32989100
2022-06-21,82.53720647315617,302.84001024745777,80.30005285967506,82.62927110857228,303.6383038881745,82.45569399253158,81.11938861068755,295.5469412669022,79.57216728585199,81.67178344726562,298.1783447265625,82.14774322509766,6520400,651600,11778600
2022-06-22,81.18382383431035,294.561341427881,82.15707698571062,82.75815207144136,300.2479570466064,84.30338433483463,81.06414052648653,292.7085016556475,82.14774320256929,82.16893005371094,297.9417724609375,83.20223999023438,7458400,521800,11935400
2022-06-23,81.98338912341148,296.0593012715537,83.98610488228177,83.13377074860101,298.9173910988817,85.99244103394322,81.78856694254935,291.2892414743936,83.57550386903281,82.26170349121094,293.00408935546875,85.85246276855469,6823300,438100,14718400
2022-06-24,82.89256518473262,295.46804735367647,87.01893593987253,83.96873396837037,305.500974963514,87.52285342057759,81.872064941013,295.1231287172227,85.57250573861226,83.69969177246094,305.2052917480469,86.90695190429688,7131800,528000,25248400
2022-06-27,83.82957463233774,305.52068762794727,86.97227994514424,84.60886342408688,305.52068762794727,89.32389501192526,83.38426169561751,300.03116353830853,86.83230879082814,83.93162536621094,304.2986145019531,88.10143280029297,7237200,311000,11949000
2022-06-28,84.29343585178107,305.5206814265549,87.82147539322935,85.31393607401878,307.92542726068683,88.02677591033863,82.6791897883138,298.0403560937246,85.35788342709935,82.75340270996094,298.4345703125,85.74981689453125,4166900,309300,13523300
