Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-02-01,56.598511539208275,109.58999633789062,57.26926586198747,110.54000091552734,56.27730468545113,107.0199966430664,57.13700485229492,108.37000274658203,4080600,3731900
2022-02-02,57.12755411750458,111.79000091552734,57.24092017235663,112.98999786376953,54.24613835959991,109.7699966430664,55.30423355102539,112.83999633789062,8826200,3385300
2022-02-03,54.7940911211735,110.80000305175781,54.879116579135925,113.91000366210938,53.783234900866155,110.58999633789062,54.02886199951172,111.58999633789062,6287200,2655300
2022-02-04,54.17057105422117,110.5999984741211,56.93861760633216,113.20999908447266,54.08554559821002,110.26000213623047,56.012786865234375,112.18000030517578,10587000,2303700
2022-02-07,55.908866456966535,111.5999984741211,56.42846486415955,113.33999633789062,55.30424259377157,110.61000061035156,55.45539855957031,111.12999725341797,5718400,1833500
2022-02-08,55.20976228909905,110.3499984741211,56.59851006231705,111.80999755859375,55.20976228909905,108.83000183105469,56.42845916748047,111.41999816894531,3770700,3798300
2022-02-09,57.03309090089595,113.04000091552734,57.307062225548044,114.12000274658203,56.40012639619211,111.95999908447266,57.25982666015625,112.58999633789062,3448800,3025500
2022-02-10,56.201732293237555,110.16000366210938,56.71188142155673,112.7699966430664,55.247557338211976,110.05999755859375,55.55931854248047,110.63999938964844,3976200,2338200
2022-02-11,56.031682809111615,110.80000305175781,56.62685740794451,112.0,54.841326403760704,108.81999969482422,55.1530876159668,109.0,5897200,2797300
2022-02-14,55.29479056351404,108.33999633789062,55.39871096054299,109.4800033569336,54.49177521094142,106.41999816894531,54.96413803100586,107.7300033569336,5714500,2405100
2022-02-15,55.70102371450953,108.55000305175781,56.6740935890846,110.97000122070312,55.38926612257791,108.55000305175781,56.617408752441406,110.93000030517578,3803800,3034700
2022-02-16,56.39067769753756,110.20999908447266,56.44736253889304,111.11000061035156,54.09499387835969,108.5,54.46343994140625,110.66000366210938,5201800,2823700
2022-02-17,54.30282760876641,109.63999938964844,54.51066839611334,109.80000305175781,52.46061194922981,106.69999694824219,52.67789840698242,106.87999725341797,5659300,2269000
2022-02-18,52.30001434694305,106.66000366210938,52.80071780531523,107.2699966430664,51.27026320911779,104.91000366210938,52.39448547363281,105.62000274658203,7219600,2525600
2022-02-22,52.073283126307516,104.98999786376953,53.61318713140445,107.2699966430664,51.85599663294974,104.80999755859375,52.101627349853516,105.94000244140625,6951000,2074600
2022-02-23,52.460615450409676,106.45999908447266,52.800717269187444,107.5999984741211,51.459208543833405,105.06999969482422,51.572574615478516,105.33000183105469,11482500,2235000
2022-02-24,47.45356781164213,103.26000213623047,52.56453330954693,110.04000091552734,46.79225915197516,102.56999969482422,52.375587463378906,109.63999938964844,24110800,3112000
2022-02-25,52.30946286804552,109.58000183105469,52.49840873556183,113.11000061035156,50.42946067605706,108.55000305175781,51.58202362060547,113.02999877929688,8340200,2157300
2022-02-28,51.317498251395186,111.06999969482422,51.95046632608547,113.13999938964844,50.4577980334147,110.29000091552734,51.572574615478516,112.37000274658203,9281300,3072400
2022-03-01,51.54423559041075,112.3499984741211,52.00714916616624,112.97000122070312,50.95850306049608,110.55000305175781,51.34584045410156,111.61000061035156,9298800,2001300
2022-03-02,51.34584231804684,112.51000213623047,52.385042790114035,112.81999969482422,50.71287780467291,110.83000183105469,52.04494094848633,111.37999725341797,8496700,2486500
2022-03-03,52.564530779188445,112.30999755859375,52.564530779188445,113.4000015258789,50.505028723166284,110.31999969482422,51.411964416503906,111.9800033569336,6139200,2405400
2022-03-04,51.28915434960286,111.36000061035156,53.3203122534619,111.45999908447266,51.10020850640052,108.47000122070312,52.58342742919922,110.63999938964844,8300800,2280400
2022-03-07,52.432272256307606,110.33000183105469,53.339207992575645,110.80999755859375,51.71428236605597,107.22000122070312,51.818199157714844,108.3499984741211,9961700,1887500
2022-03-08,51.90322728168961,107.5999984741211,52.83850728553249,107.7699966430664,50.30664218848983,101.83999633789062,50.36332702636719,102.0,9549000,3553200
2022-03-09,51.160181780945166,104.91000366210938,51.160181780945166,106.37999725341797,49.89848819554355,103.2300033569336,50.33486557006836,105.91000366210938,10250400,3320800
2022-03-10,50.296920928852415,104.08999633789062,52.630575745308626,106.0,48.64628482771485,104.06999969482422,49.67081832885742,105.69999694824219,18926000,2091400
2022-03-11,50.18308418765186,106.80999755859375,50.18308418765186,106.9800033569336,47.43202527423565,103.4000015258789,47.48894500732422,103.44999694824219,9217700,2030400
2022-03-14,47.62174695872806,104.20999908447266,50.51509934287464,105.1500015258789,47.44150297369472,100.97000122070312,49.414676666259766,102.25,9205600,2391300
2022-03-15,49.81311753881324,104.70999908447266,51.757833711661824,106.22000122070312,49.53801450831781,103.83000183105469,51.169673919677734,106.1500015258789,8927400,2251100
2022-03-16,51.02737165477898,108.41999816894531,52.08036315352221,109.83999633789062,50.35383779083958,106.62000274658203,51.95703887939453,109.79000091552734,7561500,2144500
2022-03-17,51.49220421263602,109.12000274658203,52.9910579114323,112.61000061035156,51.28350576733272,109.05000305175781,52.810813903808594,112.54000091552734,5974000,1952000
2022-03-18,52.270093947839285,113.01000213623047,53.7594593529052,113.2300033569336,52.270093947839285,111.08000183105469,53.142845153808594,112.7699966430664,10588500,3975600
2022-03-21,52.725442663473856,112.0,53.36103008480461,113.41999816894531,52.06139356532989,110.4800033569336,52.47879409790039,111.55000305175781,5918500,1683200
2022-03-22,52.15625369451515,110.25,53.3705123634406,113.5,52.1277956378298,109.2699966430664,52.8867073059082,112.94999694824219,7120300,3011300
2022-03-23,52.57365588539074,110.38999938964844,53.18078885800915,111.5999984741211,51.84320586945835,106.77999877929688,52.74441146850586,107.19999694824219,5329000,2827300
2022-03-24,52.87722287689938,108.5199966430664,54.44247752514656,109.5,52.68749405380922,107.16999816894531,54.29069519042969,109.45999908447266,6892900,1833000
2022-03-25,54.43298913972934,110.30999755859375,55.06857649377183,112.44999694824219,54.02507346343075,109.83000183105469,54.47093200683594,112.37000274658203,6240900,1689900
2022-03-28,54.47093016927708,112.48999786376953,55.81800142246048,114.16000366210938,54.006098398611506,111.5,55.76108169555664,114.12999725341797,7156400,1926700
2022-03-29,56.330275508004824,115.30999755859375,57.2884008480385,116.80000305175781,56.330275508004824,114.94000244140625,57.117645263671875,116.75,5341100,2249300
2022-03-30,56.66229432783853,116.44999694824219,57.24096558832399,118.41999816894531,56.08362306735308,116.05000305175781,56.31129837036133,117.08999633789062,5943000,2099100
2022-03-31,56.1215712094432,118.0,56.1215712094432,120.43000030517578,54.300183206765944,117.30000305175781,54.31915283203125,117.72000122070312,9380700,3721700
2022-04-01,54.89782649909856,119.5,55.334203893496586,123.56999969482422,54.35710168609432,118.75,54.74604415893555,123.06999969482422,4950100,4770500
2022-04-04,55.09704259300572,122.19999694824219,55.3721455908114,123.19999694824219,53.58870403639121,118.83999633789062,53.816375732421875,120.27999877929688,6651900,2310300
2022-04-05,53.76894843545785,120.08999633789062,54.7650203220281,122.31999969482422,53.10489930481881,119.55999755859375,53.50333023071289,120.22000122070312,5040600,2225900
2022-04-06,52.96260948300539,119.30999755859375,53.26617420297337,120.69000244140625,50.73330177344294,117.1500015258789,51.340431213378906,120.36000061035156,6359400,2049200
2022-04-07,51.112750223713945,120.30000305175781,52.02344421864562,124.30000305175781,50.75226582701239,119.66999816894531,51.58707046508789,123.73999786376953,4998700,2981200
2022-04-08,51.700907451546485,123.06999969482422,52.592628222263215,125.11000061035156,51.34042304688383,122.36000061035156,52.20368576049805,123.91999816894531,3747400,2829400
2022-04-11,51.568094984457645,122.95999908447266,53.342051596995006,123.4000015258789,51.568094984457645,119.73999786376953,52.07087326049805,121.5,4101900,2501100
2022-04-12,52.4882878415495,122.29000091552734,52.91517323040734,123.98999786376953,51.340429927959235,120.05999755859375,51.45426940917969,120.83999633789062,3987300,1970300
2022-04-13,51.31196770224506,121.33000183105469,52.621092679809045,122.31999969482422,51.18864341698774,119.91000366210938,52.289066314697266,121.91000366210938,3787000,1674100
2022-04-14,52.36496074023425,122.27999877929688,52.62109413108979,122.5,51.20761807461515,119.58999633789062,51.36888885498047,120.0199966430664,4452200,2361300
2022-04-18,51.065328144974224,119.93000030517578,51.93807580969499,120.7300033569336,50.91354216629905,118.56999969482422,51.757835388183594,119.27999877929688,4115300,1541100
2022-04-19,51.3783691367638,119.43000030517578,52.38392936563859,124.93000030517578,51.3783691367638,119.43000030517578,52.33649444580078,124.5199966430664,4698300,3020600
2022-04-20,52.478789356995215,125.08999633789062,52.51673584346714,129.3300018310547,51.947549402716675,124.72000122070312,52.042415618896484,128.27000427246094,4937900,3256700
2022-04-21,52.39341262627559,129.07000732421875,52.99105713451995,131.10000610351562,51.74833681837481,125.44000244140625,51.95703887939453,125.61000061035156,4408600,3814300
2022-04-22,51.79576506344985,124.01000213623047,52.01395554279911,124.19000244140625,50.35383482129397,118.08000183105469,50.439208984375,118.37999725341797,4914800,3237100
2022-04-25,50.211538436153894,118.0,51.11274757176098,119.9000015258789,50.00283638276933,116.63999938964844,50.875587463378906,119.80000305175781,5503600,2830300
2022-04-26,50.837649662569014,118.66999816894531,51.188645669680874,119.88999938964844,49.78465802245674,116.01000213623047,50.3728141784668,116.2699966430664,4951700,3479200
2022-04-27,50.26846262501283,114.0,51.12223691967408,115.69000244140625,49.32930692023143,109.66999816894531,49.386226654052734,109.80000305175781,4905700,6463100
2022-04-28,49.77516431843355,110.16000366210938,51.27401430999709,110.79000091552734,49.4715996715656,107.19999694824219,51.00839614868164,109.7699966430664,6008500,3281500
2022-04-29,48.873963901913065,108.66999816894531,51.2076188977398,110.0999984741211,48.873963901913065,105.38999938964844,49.25341796875,105.77999877929688,8341100,3274700
2022-05-02,49.30084626809774,105.72000122070312,50.48664685281223,106.77999877929688,48.817037603019564,102.55999755859375,50.42024230957031,104.83000183105469,6139800,3635000
2022-05-03,50.54355795032014,105.58000183105469,51.463740270773584,106.77999877929688,50.29691304543126,105.12999725341797,50.71431350708008,105.93000030517578,8059000,3027400
2022-05-04,50.73329447452075,105.91000366210938,51.69142342433137,109.19000244140625,49.63287161825876,103.62000274658203,51.62501525878906,108.6500015258789,9500200,3081200
2022-05-05,48.57988167630005,107.88999938964844,49.158552990557794,108.69000244140625,44.861212458896816,102.08999633789062,45.57269287109375,103.36000061035156,19285100,2718000
2022-05-06,45.53474246573865,102.41000366210938,47.090512254313865,102.80999755859375,44.61456005373513,99.5,46.30314254760742,100.5199966430664,11281200,4024100
2022-05-09,45.61064130750544,98.70999908447266,48.30477710927433,99.01000213623047,45.22169519155177,93.86000061035156,46.73003387451172,94.69000244140625,12832100,4042700
2022-05-10,47.40357316467829,96.19999694824219,48.27632080221288,97.37000274658203,45.89523442695934,92.79000091552734,46.09444808959961,94.83000183105469,7614900,3035800
2022-05-11,45.82881912255429,94.54000091552734,46.43594840081921,96.8499984741211,44.083320638154674,92.95999908447266,44.18767166137695,93.2699966430664,7085300,3435100
2022-05-12,43.618482425269114,92.0,45.363980796673495,94.5999984741211,42.86905568771069,91.5199966430664,43.78923797607422,93.44000244140625,8920400,3753900
2022-05-13,44.07383771117357,95.0999984741211,44.35842914355053,98.0999984741211,43.37184575256216,95.0,44.25408172607422,97.55000305175781,6455200,2569600
2022-05-16,44.102298591611756,96.8499984741211,44.102298591611756,97.91000366210938,42.6034448593534,95.76000213623047,42.774200439453125,95.93000030517578,6940600,2385200
2022-05-17,43.29596064506801,97.5,44.69994843631053,98.12999725341797,43.06828890528654,96.37000274658203,44.51021957397461,97.38999938964844,5704500,2269600
2022-05-18,43.7323274846602,96.08999633789062,44.37740334192536,96.25,42.35680159548078,93.01000213623047,42.63190460205078,93.41000366210938,5883200,2155600
2022-05-19,42.328338623046875,92.87999725341797,43.00187613669154,95.22000122070312,41.75915576348027,92.5999984741211,42.328338623046875,94.37000274658203,7668700,2407000
2022-05-20,42.650873919634265,95.52999877929688,42.99238506188868,95.97000122070312,41.05715766829774,91.94000244140625,42.03425979614258,94.31999969482422,7445800,2956700
2022-05-23,42.44218276345913,95.5,43.020850499601494,96.81999969482422,41.740187115169505,94.22000122070312,42.86906814575195,96.12999725341797,6122500,2620000
2022-05-24,42.11963650065801,95.5199966430664,43.28646379422857,95.80000305175781,41.379694505172836,92.94999694824219,41.91093444824219,94.54000091552734,8315100,3043400
2022-05-25,41.61685866266957,94.20999908447266,42.81214774620893,97.19999694824219,41.61685866266957,93.5999984741211,42.508583068847656,96.8499984741211,7522100,3832900
2022-05-26,43.33389758179771,97.0,44.40586234155887,99.33000183105469,43.15365719266714,96.04000091552734,44.08332443237305,98.56999969482422,6299000,2995000
2022-05-27,44.794806321680205,99.70999908447266,46.322118131381416,101.29000091552734,44.63353555220314,99.20999908447266,46.31262969970703,101.12000274658203,8695400,2445400
2022-05-31,46.16015513861305,100.05999755859375,46.979679554768616,101.69000244140625,45.09286930218498,98.69999694824219,46.379329681396484,100.8499984741211,17674900,5809600
2022-06-01,46.77004288220618,101.16000366210938,46.77004288220618,101.41000366210938,44.60688039664453,96.37000274658203,44.75934982299805,97.33999633789062,7174800,2026600
2022-06-02,44.65451995013746,97.37999725341797,45.53121811603939,101.33999633789062,44.263816874436415,96.29000091552734,45.521690368652344,101.20999908447266,5287700,1601500
2022-06-03,45.092869919318176,100.0,45.31204446510119,100.20999908447266,44.58781568925981,96.37999725341797,44.873695373535156,96.7300033569336,6122200,2462700
2022-06-06,45.731341704990946,98.12999725341797,46.46509828686591,98.81999969482422,45.235815183027675,95.97000122070312,45.42639923095703,96.41000366210938,5350100,2986100
2022-06-07,44.69264620199729,96.12999725341797,45.426402842203444,97.43000030517578,44.482999370419535,95.41000366210938,45.27393341064453,97.25,5114200,1485500
2022-06-08,45.56934627747195,96.68000030517578,45.87428515231909,97.54000091552734,45.07381969705582,95.8499984741211,45.435935974121094,96.29000091552734,4401800,1996700
2022-06-09,44.97851810637277,95.55000305175781,45.207220396342315,96.36000061035156,44.24475795866887,93.5999984741211,44.49251937866211,93.63999938964844,5139100,2687400
2022-06-10,42.2626508753836,92.0,43.43476371051633,94.05000305175781,42.195945739746094,91.33999633789062,42.195945739746094,93.0,8764800,2379200
2022-06-13,40.98572156689467,90.0,41.90054167999128,90.80000305175781,40.661723609896555,88.06999969482422,40.909488677978516,88.55000305175781,9224400,2873000
2022-06-14,41.16678057439344,87.41000366210938,41.53842453305693,88.66000366210938,40.22337360342211,85.58000183105469,40.57596206665039,86.5,5288400,2965400
2022-06-15,40.94760672651884,87.80999755859375,41.976774350044934,90.06999969482422,40.57596276149116,86.75,41.462188720703125,88.77999877929688,8232200,3292900
2022-06-16,40.29961082615999,86.30000305175781,40.49972624812469,87.91999816894531,38.6129159085486,85.66999816894531,39.14656066894531,87.7300033569336,9954900,3132700
2022-06-17,39.5563221375639,88.16000366210938,40.566434339047866,90.05000305175781,39.480089243481636,87.08000183105469,40.2233772277832,87.79000091552734,21193800,3397500
2022-06-21,40.69031707899398,89.30999755859375,41.42407731828109,90.3499984741211,40.21384967440426,88.5999984741211,40.29961395263672,89.33999633789062,7628500,2179800
2022-06-22,39.9089100931706,88.72000122070312,41.60513285910066,91.94999694824219,39.861264080618426,88.5199966430664,41.10007858276367,90.79000091552734,7343000,2504600
2022-06-23,40.18525446659131,91.5999984741211,41.08101540914086,94.0,40.070903320684465,91.54000091552734,40.94760513305664,93.62000274658203,5244700,2391300
2022-06-24,41.3097222489147,94.55000305175781,43.6253541106209,97.06999969482422,41.185843341859524,93.41000366210938,43.520530700683594,96.9800033569336,20444400,3824800
2022-06-27,43.7111191673792,96.9000015258789,43.7778243139541,97.44999694824219,42.138778895768034,95.76000213623047,42.2912483215332,96.80999755859375,4703400,3995400
2022-06-28,41.35737076021394,97.2699966430664,42.386538428702515,98.25,40.595020030776254,94.61000061035156,40.642669677734375,94.7300033569336,5435600,3701800
2022-06-29,40.57596345271577,94.8499984741211,41.00478118264813,96.4000015258789,40.309139250461136,93.37000274658203,40.66172409057617,96.02999877929688,3517100,1826200
2022-06-30,40.423487014263024,94.91999816894531,40.423487014263024,96.13999938964844,39.08938065545183,93.81999969482422,39.70878601074219,95.08999633789062,6571700,2448300
2022-07-01,39.96607599246246,94.91999816894531,41.014306238202145,97.70999908447266,39.79454747288973,94.76000213623047,40.87136459350586,97.38999938964844,4950800,2081200
2022-07-05,40.271027394487156,96.01000213623047,41.89101745634431,98.01000213623047,39.91844249828118,94.81999969482422,41.862430572509766,97.97000122070312,6413700,2097400
2022-07-06,42.310303649276385,98.0,42.84394477388637,98.8499984741211,41.50983832720389,96.58000183105469,41.66230773925781,97.9800033569336,6444000,2083900
2022-07-07,41.66230685961545,97.76000213623047,41.995832555454754,98.75,41.15724898928493,97.16999816894531,41.757598876953125,98.43000030517578,6216100,1906800
2022-07-08,41.357372786285616,97.5999984741211,41.76713505112718,99.12000274658203,40.737963697062455,97.05999755859375,41.1096076965332,98.38999938964844,3716300,1562800
2022-07-11,40.99525383613562,97.33000183105469,41.128664120990834,97.80000305175781,40.394903919129526,96.47000122070312,40.8141975402832,96.87999725341797,5986800,1973100
2022-07-12,41.033368291975535,97.08000183105469,41.88147956857503,98.62999725341797,40.85230837776399,95.91000366210938,41.166778564453125,96.33999633789062,4751000,2616200
2022-07-13,40.213848086536615,94.44000244140625,41.11913684654279,97.2699966430664,39.96608301024474,93.80000305175781,40.49020004272461,95.93000030517578,4439900,1765200
2022-07-14,40.21385017509397,94.43000030517578,40.36631960105471,97.1500015258789,39.27997448668965,94.0999984741211,40.051849365234375,96.91000366210938,3624800,2096800
2022-07-15,40.966672686146566,98.51000213623047,41.891017061275015,99.94000244140625,40.83325874747452,98.23999786376953,41.557491302490234,99.43000030517578,6407300,1943800
2022-07-18,41.91006941238426,99.58000183105469,42.62477046710123,100.41000366210938,41.30971950857789,97.05999755859375,41.53842544555664,97.44999694824219,4544300,1658100
2022-07-19,41.82430812387853,99.04000091552734,43.349005997131016,101.41999816894531,41.82430812387853,98.5,43.24418258666992,101.23999786376953,4290500,2364000
2022-07-20,43.44429288325152,101.26000213623047,44.28287643255651,103.12000274658203,43.282292094846554,100.79000091552734,44.01605224609375,101.52999877929688,4066000,2328800
2022-07-21,43.91123799949572,102.12000274658203,44.47346605033069,104.19000244140625,43.692059793209545,101.63999938964844,44.454410552978516,103.7699966430664,2964100,2569400
2022-07-22,44.39723361468387,103.19999694824219,45.14052161447341,104.8499984741211,44.178059041288435,101.72000122070312,44.48299789428711,102.58000183105469,4908200,2535000
2022-07-25,44.482999694766214,102.55000305175781,44.826056827064654,102.86000061035156,43.96841399631854,101.08000183105469,44.368648529052734,102.08999633789062,4042600,2182800
2022-07-26,43.25370876200205,102.19000244140625,43.63488412524007,102.5,43.12029847541604,101.29000091552734,43.51100158691406,102.12999725341797,3834200,1981400
2022-07-27,43.78735563633993,103.66999816894531,45.28346301054611,106.1500015258789,43.67300447596613,103.41999816894531,44.95946502685547,105.61000061035156,4123000,2557300
2022-07-28,45.14051749376401,105.80000305175781,45.96957333263325,107.91999816894531,44.29240615908499,103.7300033569336,45.940982818603516,107.29000091552734,4914700,3032100
2022-07-29,46.81768440707744,100.04000091552734,47.3894437922886,101.9800033569336,46.10298335798472,98.66999816894531,46.341217041015625,100.54000091552734,7241400,7246600
2022-08-01,45.59792813335798,99.80999755859375,47.01780256637508,100.7300033569336,45.40734408396098,99.13999938964844,46.636627197265625,99.44999694824219,4805800,2992000
2022-08-02,46.39839622548755,99.0,46.54133790608845,103.44999694824219,45.50263878117469,98.9000015258789,46.150634765625,102.22000122070312,5250700,2410200
2022-08-03,46.693805779462885,102.20999908447266,48.42814684617317,104.05999755859375,46.693805779462885,101.22000122070312,48.104148864746094,103.44999694824219,8749800,1896200
2022-08-04,47.74202937063597,103.68000030517578,47.82779364327227,104.87999725341797,44.463935149612766,102.94999694824219,45.61698532104492,104.8499984741211,10604500,1849300
2022-08-05,45.10240963139154,103.66000366210938,45.4168762516217,106.26000213623047,44.492528254440835,103.47000122070312,45.05475997924805,106.12000274658203,5487400,2033400
2022-08-08,45.38828367977687,106.80999755859375,46.69380328437338,107.18000030517578,44.97852144177486,104.9000015258789,45.369224548339844,105.45999908447266,4786100,1914400
2022-08-09,45.33110538488472,105.01000213623047,45.75992674580448,105.2699966430664,44.8069920038306,101.23999786376953,45.740867614746094,101.44000244140625,6075100,2802900
2022-08-10,46.56038799126796,103.55000305175781,46.97015018519446,103.9800033569336,46.18874405611537,102.4000015258789,46.21733093261719,103.86000061035156,4848400,1979700
2022-08-11,46.569925906001764,104.54000091552734,47.18933502326326,105.79000091552734,45.864756140510686,103.58000183105469,46.2840461730957,103.91999816894531,4581900,1800100
2022-08-12,46.64615832217965,104.16000366210938,47.15121259356511,104.94000244140625,46.38886549473111,103.12000274658203,47.113094329833984,104.80000305175781,2885800,1609600
2022-08-15,46.85579858847942,104.5199966430664,46.92250736343921,105.44999694824219,45.93145437900855,103.33999633789062,46.38886260986328,104.73999786376953,3710000,2183600
2022-08-16,46.39838682222497,104.06999969482422,47.80872966868643,104.12999725341797,46.293567064206464,101.9000015258789,47.170265197753906,102.27999877929688,5314600,2969700
2022-08-17,46.58898503954991,101.44999694824219,46.72239533922887,102.12000274658203,45.969579557446444,100.2300033569336,46.2840461730957,100.52999877929688,3832300,2787800
2022-08-18,46.11251714917215,100.41999816894531,46.42698739686186,100.56999969482422,45.56934457148811,98.30999755859375,46.25545883178711,99.51000213623047,3534100,2320700
2022-08-19,45.59792506710327,99.22000122070312,45.817103252454984,99.4000015258789,44.35911065353881,97.62000274658203,44.854637145996094,98.55000305175781,4377500,2610600
2022-08-22,44.50205764645045,97.16000366210938,44.50205764645045,98.22000122070312,43.19653793668003,95.5199966430664,43.25371170043945,95.87000274658203,4322500,2073200
2022-08-23,43.1870009406721,95.30000305175781,44.17805391550936,95.30000305175781,43.034531531863095,93.56999969482422,43.29182434082031,94.1500015258789,4307200,2289500
2022-08-24,43.10123579718932,94.81999969482422,44.08275736930067,95.58999633789062,43.044058406861105,93.5,43.387115478515625,94.95999908447266,4212100,2546500
2022-08-25,43.57770380954161,95.9800033569336,44.42581511898851,96.66999816894531,43.41570665387531,95.12999725341797,44.3972282409668,96.6500015258789,3227800,1753200
2022-08-26,44.816517973800494,95.98999786376953,44.988046511363436,96.33999633789062,42.415122083076646,91.08000183105469,42.434181213378906,91.23999786376953,3978200,2210300
2022-08-29,42.17689354062672,90.2699966430664,42.73912522992496,90.76000213623047,41.83384005890323,89.43000030517578,42.36748123168945,90.36000061035156,4539100,2607300
2022-08-30,42.758179133870165,91.36000061035156,42.93923905405991,91.93000030517578,42.00536348072498,89.77999877929688,42.357948303222656,90.43000030517578,4274900,2900600
2022-08-31,42.7984757562393,91.45999908447266,42.913399336416,92.16000366210938,42.0514907512838,90.05999755859375,42.26218032836914,90.0999984741211,7289300,2786700
2022-09-01,42.12811029468446,89.4000015258789,42.90382443846378,90.22000122070312,41.78334682934302,87.94000244140625,42.87509536743164,90.12000274658203,4660500,4041300
2022-09-02,43.27731729861919,91.23999786376953,43.5358898995598,91.33999633789062,41.97488280781906,88.11000061035156,42.2430305480957,88.69000244140625,4203000,1920400
2022-09-06,42.34837143006836,89.0,42.41540835893709,89.77999877929688,41.11297033536411,88.23999786376953,41.21831512451172,89.05999755859375,6219900,2172700
2022-09-07,41.32366160866788,88.87999725341797,42.97085948259947,92.29000091552734,41.26619981589259,88.87999725341797,42.76974868774414,91.9800033569336,4814700,3119200
2022-09-08,42.48244669082006,90.94000244140625,42.63567448375743,95.55999755859375,41.716307726133245,90.88999938964844,42.37710189819336,95.5199966430664,5945800,4008200
2022-09-09,42.50160447301739,95.73999786376953,43.24858957462275,97.73999786376953,42.39625967084451,95.0,43.19112777709961,97.25,4264800,2867300
2022-09-12,43.44970440570378,97.54000091552734,43.90938786869775,98.08999633789062,43.200710566546825,96.86000061035156,43.59335708618164,97.36000061035156,4737500,2723100
2022-09-13,42.281339073853246,94.93000030517578,42.51117895390607,95.58000183105469,40.806519172764695,94.04000091552734,40.97890090942383,94.27999877929688,6326400,2177900
2022-09-14,41.07466697406653,94.30000305175781,41.10339604580312,94.9000015258789,40.10741714213123,93.19999694824219,40.768211364746094,94.12000274658203,7176200,1627400
2022-09-15,40.69159389748002,94.68000030517578,41.97487796144137,98.3499984741211,40.63413210838137,94.4000015258789,40.85439682006836,94.87999725341797,6821600,2570300
2022-09-16,40.07868695586651,94.0999984741211,40.356413511042426,94.0999984741211,39.398738757944166,91.94999694824219,40.22233963012695,93.3499984741211,9313600,3344300
