Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-01-18,33.67592244872755,423.7679511037758,89.34752354082332,227.02069724002618,214.82578547267153,60.90710977098131,41.52849296769042,65.38466848326875,33.77348294133802,424.8536609120417,90.21170648779223,228.89333331848968,215.9286773566475,60.96999836087817,43.1865086622478,65.47565462105422,32.868835714342744,399.39755258001776,87.916805684722,225.06485161565072,211.47001850344085,57.488062228101995,40.826272104729085,64.43651138198538,33.196990966796875,400.3378601074219,89.51075744628906,226.19674682617188,215.8155517578125,57.707332611083984,42.035648345947266,64.85791778564453,7062200,1710200,1291800,1001855,1913500,20069000,20203100,1174000
2022-01-19,33.29454884724579,404.98123157428546,89.63556904578742,226.6544792976073,214.5901216082945,58.71357832514205,42.88417167973922,65.03989539597954,33.42758310404163,408.94602511525727,91.01827328116623,229.50086937831068,218.82254353068694,59.37902761238211,43.75219272956753,65.23143979138125,32.88213622293201,380.81439479213117,89.22267860471283,225.6224533543171,213.99627336030105,54.56619315090628,42.191702146516214,64.04384846459995,33.010738372802734,381.1536865234375,89.90442657470703,226.39646911621094,214.60897827148438,54.623985290527344,42.83540344238281,64.19708251953125,5076500,1511400,876300,1141651,1658700,18340000,14169700,1093400
2022-01-20,33.143774962589106,387.75519596245624,90.26931264695484,228.1609158510817,214.18477290003858,55.640431947828425,43.06947911745677,64.03426735573514,33.312289769661746,395.14192771220127,90.77822259721232,231.82294891303619,215.9003550896333,55.92089207288055,43.90824221656279,64.5801769058079,32.77393422173747,370.6164234009254,89.15546591929683,225.081497435945,211.3945767800393,52.481446174841714,42.42577780985121,62.45400056122448,32.86883544921875,371.5470275878906,89.35710906982422,225.4393768310547,211.58311462402344,52.66416931152344,42.53306198120117,62.568931579589844,5274100,1578600,781600,826906,1008500,19444000,9836100,1232600
2022-01-21,33.00187426533572,367.41743405768506,89.39552190608511,227.03733853251026,212.15815981915844,52.3692624562238,42.58182382578961,62.67428633582456,33.38768079529581,376.6072430714511,89.62597018363246,229.0847456679886,212.43151673009157,54.11405588697175,43.85947494544089,63.28723718400789,32.72693471405954,359.2939873583277,88.21446807356358,225.44769475956556,207.45442165562721,51.370660630548564,41.840593529213216,61.73570123938419,32.81562423706055,361.6108093261719,88.51213073730469,226.02195739746094,208.0859832763672,51.48454284667969,42.66960144042969,62.07090759277344,7544700,1934900,704300,2315545,1480400,22222000,14375300,1381400
2022-01-24,32.78013857594023,356.43427826086577,87.4079048477349,226.64616580171477,205.7105118695481,49.717649026989,41.743060415807136,61.41963504442682,32.98412713258706,381.52204458723725,89.60678636822068,227.31198997088325,212.83680522040575,52.96756962735622,43.87898111328294,62.291178709008385,31.502991506082353,351.79090142919716,86.06360954067468,219.9047145667538,201.09162229278283,48.911117160854154,40.87503941220027,59.76275510111443,32.274600982666016,379.1276550292969,89.33792877197266,226.5046844482422,212.13926696777344,52.846885681152344,43.78144836425781,62.1187858581543,12053700,3310800,1155200,1226740,2552600,24890000,16501700,1860900
2022-01-25,32.04400878783527,366.43837082414024,88.2912909020032,223.84137939934146,210.41425171501754,51.00436341250806,42.91342932450611,61.44837684412778,32.28790662379508,370.306219514166,90.73982889782799,226.42143687164682,213.43067031403453,51.36980967263037,44.249596423098964,62.08047912933762,31.627160661589425,358.33427168387874,87.27347082688243,220.82852588565717,207.13389738755023,49.37770252697724,41.957630663283226,60.255992280890496,32.114959716796875,358.7801818847656,89.60678100585938,223.0923309326172,211.5736846923828,49.992164611816406,43.76194381713867,61.295135498046875,7115700,1782800,1513800,1075769,1933500,18846000,9875100,1359700
2022-01-26,32.09722571627619,372.03174356976245,90.12528934184787,221.80231418163947,212.61062238844133,51.29162254842714,44.14230758639701,61.77401092061838,32.70919490519605,385.8552265894656,91.44077936030004,226.36319962068012,214.47702947450966,52.200987928059014,44.36663103545106,62.894560992952194,31.800112103756483,362.72561240000033,89.25149493724074,220.51227794164348,208.95320610893165,49.32501057806253,42.72811815505999,60.67740207128495,31.964191436767578,368.9490966796875,90.05807495117188,222.052001953125,209.85813903808594,50.70945739746094,43.030460357666016,61.0269775390625,7220400,2381800,1220600,907804,2220800,23637000,9186000,1138500
2022-01-27,32.05288205383491,364.29597963454995,89.29950408937084,222.60963104586074,209.84867915867943,50.55902842448605,43.1279964638873,61.735691707878125,32.802321038892046,367.2429272847447,89.29950408937084,224.89840370569672,211.27206233082583,51.0349560036381,43.19626752918611,62.367801282634076,31.893238206328196,347.9714901129223,84.21999378411375,219.96299375001948,201.55353112404353,46.80513343385683,40.76775598193378,60.53660670491192,32.00853729248047,350.72454833984375,85.09378814697266,221.16146850585938,203.86297607421875,47.19352340698242,41.04084396362305,60.902462005615234,6138800,3076600,1733500,918629,2272400,30943000,9585800,895200
2022-01-28,31.751331520414375,341.757769083811,84.37363125362779,219.58844085497358,204.5039621022771,47.05074901377617,41.28466950190682,60.58641331453715,31.99079728096789,355.70727829843435,84.37363125362779,224.9982435916524,206.13471105677536,47.6915557254313,42.103922270452294,61.33345031738281,31.281270981154663,333.4985929704906,80.85926014037827,216.8419199339307,201.9305813663593,45.04334597239909,40.78726178329684,60.01177283863283,31.973058700561523,355.4261474609375,83.53824615478516,224.7818603515625,206.1252899169922,47.68985366821289,42.045406341552734,61.33345031738281,7069800,2111700,2071100,1052954,2106500,20024000,7040500,1246700
2022-01-31,31.671503701980697,355.1062880861099,83.04854224489176,223.54176592785473,198.45227008978532,47.89552148105794,41.713797879237596,60.83542470749639,31.88436324392753,377.7996691145075,86.30365282964193,226.41312342501797,199.66827315661354,50.14004205838598,42.82564505280051,61.9703438086236,31.219181827364178,354.9511824260427,83.04854224489176,221.0033205160362,195.87888932406605,47.32355571679192,41.313922953298416,60.68218700912888,31.751325607299805,377.3537292480469,85.89076232910156,225.84718322753906,197.2834014892578,50.13579177856445,42.718360900878906,61.49626159667969,10230800,2216500,1200100,1099514,4447100,19000000,6136000,1171900
2022-02-01,31.618298184477148,377.88679341254914,85.83314036081846,227.21213799935325,195.50183730222184,50.14259397867104,42.75738373648049,61.467523215898964,32.1149649175022,379.5153579635716,86.64931710132491,227.7198212061134,198.5371129689948,50.469794224757635,43.85947974751765,62.0325841916569,31.44091575841604,363.7725081369465,84.30641052778125,222.55969089514784,194.21985742815986,48.612820573487234,42.73787718436986,60.873727663417704,32.04401397705078,376.1515808105469,85.04576873779297,227.17884826660156,197.8772735595703,50.09754943847656,43.54738235473633,61.860191345214844,5978100,1357700,868600,1015124,2809000,11355000,5808100,1169900
2022-02-02,32.14689509397491,379.23425764140126,84.73851584915825,226.4297664300069,197.1891509936811,50.819942934262336,43.49861163279242,61.65907638802251,32.381038964234534,384.6046752527871,86.78376010997889,229.50919949857342,200.2527043817498,52.12280126232446,44.57144961470976,62.18583441270044,31.706989761449307,373.4760907605498,84.10477385729243,224.49888817670677,195.8411800235525,50.148541344702366,43.19626939356101,61.20894269440001,32.265743255615234,383.3541564941406,86.4092788696289,227.36192321777344,199.59286499023438,51.992767333984375,43.6449089050293,61.57288360595703,7375900,1322300,932700,811541,2152400,16622000,10342500,1075100
2022-02-03,32.33402731692209,373.776617204963,86.52449044727203,226.2217233744881,198.68792043900118,50.7358074166277,43.001204487236485,61.23158741910352,32.50520137958374,377.3245808841531,87.14862817267075,233.38764875444457,202.2982017915816,51.464997918335996,44.13255831964974,62.03916386570869,31.70254679999106,361.0582512019887,85.51626740425733,226.2217233744881,198.15062781729688,49.783096273531704,42.767129612722684,60.95278410282715,31.78680419921875,362.24090576171875,86.39966583251953,231.39849853515625,201.31787109375,50.037208557128906,42.82564926147461,61.50078201293945,7982900,1868400,588100,1111853,1213800,20076000,5268500,1062300
2022-02-04,31.58282384268266,361.66898421627775,86.21723107224518,230.21662319266423,200.6768785444163,49.84513699961602,42.572069114493516,60.89509189396677,31.786812466716437,368.9587717061281,86.28444545917147,233.33766825249546,202.65641103061083,50.104348962120454,43.43033492396579,61.22196812519388,30.775736946162638,356.8414210747026,84.26800652556464,229.64236059884078,199.4703110198431,48.752195828748114,42.2112035486423,60.077903149624454,30.82008171081543,365.8276672363281,85.52587890625,230.94070434570312,201.00680541992188,49.213680267333984,43.10848617553711,60.32786560058594,12949000,1129200,691100,577926,1056700,14462000,5479000,679100
2022-02-07,30.86619416058935,366.9036582984626,85.80433651438051,230.85746618550203,202.2228071856518,49.38365645945557,43.32305337753592,60.40478079697869,31.050671328010452,369.8893899348149,85.88115504601319,231.79794529778462,205.5031619566459,50.10944936336053,44.815272800762216,62.11607210604839,30.5362660540823,362.65773408294,84.70969807897912,227.57829511328245,200.96910511429425,48.35615849580505,43.18651125055308,60.18365550725642,30.79347038269043,364.1021423339844,85.05537414550781,228.51043701171875,204.98472595214844,48.55928039550781,44.37638473510742,61.78919219970703,6537000,1084000,813400,624835,1353700,10859000,8361700,1306400
2022-02-08,30.908762611026766,363.68536479550676,85.68910781478819,227.60328085348257,205.77652274795648,48.14793803473445,44.65922565554852,62.010322231391015,31.148228333244315,374.513413850718,85.68910781478819,232.95482650967102,207.05850255840517,49.0861995233221,45.322433484059154,62.491022403727385,30.731383601936194,361.5042414607456,82.5108161915857,227.11222778751753,203.6367445561107,47.64396374709649,43.87898224568131,61.29888436265464,30.988584518432617,373.4277038574219,82.99092102050781,231.53163146972656,206.3798065185547,48.9774169921875,44.62021255493164,62.212215423583984,5424900,1975200,1263500,1325214,881200,12958000,8268100,883000
2022-02-09,31.103889421064647,381.48325886245703,83.31738728646008,233.03805553080463,207.12445905711,50.063553526739916,44.795766458897575,62.68329556786814,31.294574936599247,388.9378549570566,84.95935221850671,235.45166424817506,209.02857911518947,51.88483248214032,45.75156507270464,64.01964137551681,30.904336306725625,378.061320402152,82.99091952506855,232.9964285891771,206.81338887063526,49.55022930133375,44.600704682091376,62.62849651452305,30.997461318969727,387.8812255859375,84.91133880615234,234.41131591796875,207.90684509277344,51.62477111816406,45.55650329589844,64.0100326538086,5993700,1460800,1042100,972406,807700,12072000,6379000,1190700
2022-02-10,30.873292763751536,378.4975491075754,84.36402583286907,238.93059496995912,206.45523392375088,50.03551203310302,44.91279676343625,63.39474567254341,31.03293659885694,393.3582538432637,85.7467301615995,241.52729725771715,208.27450650879686,52.35141876051933,46.20019913050786,65.06758033982229,30.32784242992672,375.44395329997815,84.09516828579787,229.80881027871345,202.1097004755149,49.97177079687761,44.77625465185191,63.13516345311036,30.412099838256836,377.7801818847656,84.27760314941406,234.86074829101562,202.87322998046875,50.55648422241211,45.497982025146484,63.663936614990234,6823500,1326400,865400,2345809,1134900,15148000,6549600,1201400
2022-02-11,30.469745009091863,380.19081021875445,84.2872056832304,235.91774113852293,202.8732227335829,50.56837654450211,45.51748988091617,63.98121027269067,30.99745671674693,382.873529212476,85.84274802325561,238.32302748441978,210.54624522155285,50.98736465243006,46.15143972101838,64.75032632059839,30.385487608161966,354.8602819742624,83.63426279892805,226.03026314622323,202.2228044723239,47.20032321147933,43.75218992826704,63.37071886264262,30.802335739135742,358.8941345214844,85.44905853271484,229.9253387451172,210.17861938476562,47.59211730957031,44.04478073120117,63.692787170410156,7097800,1657800,1115700,1989509,1576100,15785000,7252800,1091100
2022-02-14,30.864423086248376,359.80781346207795,85.44906568497314,229.02646693270734,209.39624910847817,47.64991067433752,44.10330515927981,63.740851546019385,31.006328347527905,367.36029652721265,85.44906568497314,231.8811793331316,210.72536353580395,48.361253858468935,46.37576448616901,64.03888333263224,30.216980120205,349.26153248160006,83.17337321050383,225.82219761014346,205.1921045174616,46.54422191724809,44.03503408854672,62.39488947486255,30.678173065185547,354.93804931640625,83.88392639160156,226.94577026367188,207.2093505859375,47.44424057006836,45.06885528564453,62.85635757446289,7007300,1264100,1700100,988702,1239400,13459000,9440600,604000
2022-02-15,30.793467038679225,363.02512376472356,79.24611140486714,228.02774715203486,207.36956609272306,48.392701352395854,46.05390829133445,63.048628303746675,31.004550360865466,378.4119789257646,81.65623998667043,229.7339197258949,208.43473020096388,50.71795459436065,46.79513853480409,64.3032558865465,30.57173989325852,362.1794529002905,77.84420601518538,218.27344235843248,203.91010925899465,48.392701352395854,45.79057546628118,63.02939619176647,30.75798988342285,376.65264892578125,81.13772583007812,220.2376251220703,204.5887908935547,50.46724319458008,46.580570220947266,64.21192169189453,7912500,1565200,1937900,1982990,1494800,14344000,8576400,686300
2022-02-16,31.309649360188715,371.2580236496217,80.78243059690494,219.7215884061474,203.74988438431157,49.67346459162526,46.04415683379432,63.80813656991435,32.94865964653717,376.67207919332657,85.33382935217968,225.306176714775,209.5188015332669,50.60152670860225,47.07798166798927,64.77914553119348,31.08614934157728,366.93258135508495,80.44635870379001,217.6076020146955,203.74988438431157,49.06070452832166,45.70280150766552,63.62546817714423,32.47859573364258,374.85443115234375,85.1897964477539,224.3990020751953,208.9060821533203,50.26752471923828,46.43428039550781,64.5387954711914,14217200,1600200,1768300,1343372,938700,8048000,6073900,704600
2022-02-17,32.39434214558116,368.67246001074636,83.74948634213652,223.79143430015742,207.61463570918434,49.902931946601335,45.83934183261261,64.36575589663352,33.56506137788295,370.6553324850146,88.32968312176811,224.25750526634548,210.517943124113,50.58623180266784,46.6488468891107,64.40421279404704,32.194785654875574,354.8407928481029,83.53823904827435,217.4744424407274,207.14331985059368,49.226433836079735,45.566257582465724,63.51011010016618,33.51628112792969,355.8030700683594,88.15684509277344,217.99044799804688,208.3216094970703,49.344566345214844,45.89786148071289,63.57740783691406,14990500,1821800,1413100,1067155,760500,12909000,6470200,536300
2022-02-18,33.57836034048611,359.64254230598425,88.15684890108639,217.84898733666893,207.69005163295142,49.36156236781415,45.654036712761986,63.26975971553475,34.673693009439276,359.64254230598425,89.3763193044008,222.21844186299262,209.40563390907963,49.48309250313504,46.551315690512,64.2311601419548,33.54288318428238,343.3614272151052,87.0046002085577,217.4494810051035,204.64535516015246,47.87257992210713,45.21514863864775,63.17842550144034,34.110504150390625,348.2700500488281,89.3091049194336,220.11277770996094,205.13551330566406,48.44199752807617,45.95637893676758,63.933128356933594,14464500,1368900,1780700,901634,2082300,12481000,6884300,940600
2022-02-22,34.009397106597085,345.1207806832717,89.23228859647888,220.1377491304627,207.1998794681289,47.677962079319975,45.517494296161104,63.73123271847081,35.86658186526991,355.0935813492947,89.34751639891311,222.85930291480418,208.20850232910246,49.067508816772445,45.517494296161104,64.6061032590179,33.755741874477856,338.86105363583505,86.63972531116767,219.33876601696116,204.5510865928587,46.821289005561844,43.38157713501244,63.12555311347666,35.83110809326172,345.78173828125,87.0814208984375,221.81895446777344,206.39865112304688,47.56917953491211,44.298362731933594,64.1061782836914,21506600,1667000,1318600,1074372,1276700,12194000,8732000,1168500
2022-02-23,35.8754529941766,349.27125170371903,87.58073088664939,222.19346417145502,207.94454459315568,48.164928308352884,44.94206448002548,64.31767644970606,35.988089410255114,354.0341095904326,88.99224039882704,226.55461084342693,208.7929073119366,48.53207334548095,45.33218431972724,64.72146278339163,35.34330581239897,332.62079721404126,87.00460649873297,221.7273931828249,203.5707343787525,45.99859881738487,43.90823964985251,63.48125561429885,35.565032958984375,334.15655517578125,87.4271011352539,223.45021057128906,203.8817901611328,46.09633255004883,44.035030364990234,63.59662628173828,13844200,1636800,1216800,1921415,1100500,12435000,6190400,586300
2022-02-24,34.97081064526966,322.41468931988163,87.54232282586437,220.54556264029696,207.3790052901855,44.626904913435595,41.90886647397839,62.40449452921991,35.19253782238484,348.250618766501,91.72883800210766,226.2799701268428,215.57047830049507,47.940567081192235,42.786638939263426,62.49101703204984,33.80895901920234,320.0429901937606,86.79336037865171,219.60509817122175,204.73963325526267,44.15522758722021,41.011583737349206,60.231727883256106,34.57170104980469,347.8715515136719,91.68083190917969,226.13848876953125,215.36309814453125,47.837730407714844,42.50380325317383,62.08723068237305,12733700,1676400,1758000,1127916,2560900,15628000,11837500,1212600
2022-02-25,34.74908968522853,346.71485591763263,92.02650583265789,226.37982758317347,214.92007134926553,47.95076991337648,42.89391995952323,62.57754638970478,35.56061211065142,349.796101026529,93.49563301414315,231.63982656377993,220.46275147623084,48.77259774279963,43.47910528057785,65.35600019944107,34.74908968522853,341.02860990169347,91.39277115950503,225.70568099810765,213.67579034793812,47.2623704080007,41.93812136101062,62.40450136508935,35.23688888549805,347.63824462890625,93.28438568115234,230.2332763671875,220.1139678955078,48.714805603027344,43.42058563232422,65.22139739990234,7638900,1578300,1254100,675702,1222200,10847000,7213700,1179100
2022-02-28,34.483012056434674,343.52673338158553,93.5244461390164,226.82926219148325,223.39430751795788,48.13773571658715,42.38676011229603,63.625467964482915,34.846644497099454,346.4913429214086,98.15265758446375,228.610336576697,237.87313202654616,48.539725951460504,42.54280878448029,64.78395701019718,34.36771297526146,331.58075882366177,93.0443411868919,223.6166555701072,222.4610968911041,46.76094007313368,41.323677370386456,63.346661015624186,34.78456115722656,338.74444580078125,97.78777313232422,225.76394653320312,237.83541870117188,47.707698822021484,41.801578521728516,63.86581802368164,7291600,1883000,2988200,1280167,3524800,14065000,8260000,846700
2022-03-01,34.57170167088516,336.8781393566224,98.65194658717688,225.0565168046436,238.1182313909002,47.42809663220547,41.4309677436031,63.77928775457081,34.80229983386906,339.5706174621763,101.62859531452875,227.37857906253282,246.9507015759721,47.79694380301216,42.00639800617374,63.77928775457081,34.03955778956405,323.82409376981263,98.59433634706767,222.51807129110145,238.1182313909002,45.481883228904394,39.0707307577843,61.020073788067066,34.30562973022461,327.3622131347656,100.58197021484375,223.92462158203125,240.446533203125,45.94166564941406,39.30480194091797,61.28926467895508,6808100,1427500,2075700,1129895,3016200,16089000,10125400,906500
2022-03-02,34.261284969353206,332.7276605441689,100.46673533898428,223.4335664300986,237.1190424954966,46.511078908325395,41.362691809059804,61.289273584921524,34.86438317258117,338.2583818620458,100.7451970229484,228.1276104075057,239.8998035499415,47.44254185352304,43.76194161683411,61.37579976491594,33.88878154581204,327.8287377425132,97.05799539904773,221.019957591984,230.01159035918369,45.970557422560425,41.21639454642973,60.260575482460915,34.65152359008789,336.3824157714844,99.90021514892578,225.08148193359375,239.02316284179688,47.08474349975586,43.303550720214844,61.04892349243164,7331700,1289400,1501000,2297969,2227900,12451000,14976200,1463300
2022-03-03,34.873253350935954,339.25951109173076,100.55316576331879,227.86128610350187,239.42848678834795,47.63547077105738,42.81589643267463,61.241204409412234,35.529567344160306,339.7941029331243,101.33093331323988,227.86128610350187,241.3420282683056,47.63547077105738,42.83539926112049,61.644994472591925,34.85551476914194,328.84932721769655,99.42011797011794,222.48475848469525,236.8173925704244,45.78274388021678,41.13837042880225,58.33777484684892,35.4320068359375,332.94146728515625,100.89884185791016,225.0897979736328,240.82357788085938,46.19153594970703,41.32367706298828,58.73194885253906,9223100,1028500,1395300,1150381,1422100,10339000,7160700,1521200
2022-03-04,34.98854829291709,329.2576388311199,100.91803133960398,223.600020177759,243.04821001184737,45.78613465730636,40.60195113091143,57.54943358089897,35.62712024535357,331.4543841243169,103.48178931108156,224.5987564213843,254.13357056045427,46.064892713015865,41.06034198415887,57.75132680242725,34.713605382638285,317.7976977581215,100.35151117041332,221.01996263511543,241.60598432960253,44.16032319116407,39.23652254387079,55.53049036326077,35.334442138671875,322.80352783203125,103.42417907714844,223.99951171875,251.56961059570312,44.684696197509766,39.79244613647461,55.78045654296875,6585500,1566500,1431900,1191005,1685600,14386000,8204200,1983400
2022-03-07,35.02402307251652,325.14606013759925,103.70264010177095,223.82474016327674,254.46342581392614,44.83937455253378,39.81194813568228,55.530477641252176,36.247954538441874,328.04262191576527,105.03733090220052,224.44062972955368,263.66349117056757,45.34335207249464,39.81194813568228,55.75640729010992,34.820031111574394,305.11298111577946,101.95505886716272,218.73951219870804,253.32282080355816,41.53421286857567,34.99394297675973,50.060111458754825,35.60938262939453,305.3462829589844,102.60800170898438,222.0103759765625,255.2080841064453,41.57160949707031,35.2085075378418,50.61772537231445,9906700,1641100,1390800,1267247,2261500,21396000,14629900,2860400
2022-03-08,35.391205388623135,307.39716355418733,101.79183449673097,220.72033654563583,254.41630710275427,41.60645528996067,35.44259098604065,50.62734293941719,35.884326426281476,323.5421829494345,102.2527310600006,221.38616069677616,254.74623397320104,43.438783127454585,37.3541882780685,51.934848019128445,34.23911113709585,301.8567126935845,97.87417707984521,215.31884144552632,246.1588724195967,40.713235102800965,34.36000162275623,48.752611499168005,34.28789138793945,312.8112487792969,98.13343048095703,216.24267578125,246.83753967285156,41.67529296875,36.0862922668457,49.762081146240234,8977400,1805000,1329600,1134318,2303200,21558000,8893700,2658300
2022-03-09,34.68700036288062,321.8412464181871,98.01821479367236,220.91176837062358,243.70804331647352,43.29260042312999,37.82233533854755,51.636816923945354,34.84664420214199,332.41668807634915,100.14027750007955,222.50974940469837,246.6867633749273,44.381291258554704,38.64159187427936,53.01161985111381,33.77348546966476,321.70518085342707,96.10739208236042,217.174848162013,237.72232539511526,42.82262193263591,37.54925106680167,51.21380204922108,33.86217498779297,330.0547180175781,98.79598236083984,221.07823181152344,240.87071228027344,43.96485137939453,37.812583923339844,51.261871337890625,10448500,1521300,1323600,936438,2131900,14437000,7507100,2195600
