Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-31,52.77067849956033,208.0730051167723,283.07777643726274,53.99421232794835,208.95304514517375,291.3612035542282,52.154242397656915,206.7346281002022,281.8180767033523,53.93817138671875,208.2196807861328,290.4068908691406,4187800,4504300,1083900
2022-02-01,54.01289668979252,208.21967859621432,292.16276065069536,55.35784731395294,210.10808235914453,294.7775966562172,53.7046768342879,206.73462592590252,286.83770981336573,55.20840835571289,209.6313934326172,294.023681640625,3674700,2498200,1098100
2022-02-02,54.93755428318303,209.13636161255525,294.7681676254148,56.3478879240753,210.05306347181738,299.43474247385035,54.90019364939245,206.93628274543022,293.1363007518704,56.27316665649414,209.8605499267578,298.90032958984375,4796500,2397800,664900
2022-02-03,56.310522588194665,209.61307169980802,295.0543635167739,56.77751978286292,209.92474700642288,297.24929997699616,55.43256558195862,205.11206175845902,289.91063373227934,55.56332778930664,205.37789916992188,290.349609375,3381600,3002400,645000
2022-02-04,55.42323263270289,203.61780456076653,290.502266250842,57.54340053164907,206.0378968153084,296.6862216209427,55.42323263270289,202.5636030588401,289.32845141314573,56.964324951171875,203.608642578125,294.023681640625,4165800,3162000,796100
2022-02-07,57.085735432800284,203.59031692937918,293.8806582157399,58.2905890365108,206.03790926752944,300.11232005479707,57.085735432800284,202.251940019321,292.90724045521347,57.71151351928711,204.91036987304688,297.65972900390625,3968100,3596400,821100
2022-02-08,58.37465516384368,213.53654890194724,299.60647569071057,58.94439236830779,224.32613448862503,301.4864728236683,58.11313784883964,212.86736041247315,298.45173638623555,58.56145477294922,220.934326171875,300.91387939453125,5242000,8394800,702800
2022-02-09,58.701544618282696,220.96185056574893,304.60708891091826,59.346003012623164,220.96185056574893,307.9376310879579,58.23454743416619,215.7183278369116,303.07063023975627,58.29058837890625,217.43255615234375,304.5784606933594,4460100,5075200,656000
2022-02-10,57.48735437858653,215.4249461254467,301.4562732033485,59.30864416391794,216.46998573011928,310.26715572123834,57.46867406311218,208.7421954406806,300.326190263857,58.11313247680664,209.75973510742188,302.5384826660156,4926500,5035000,840300
2022-02-11,58.113138759946125,209.4847270614885,301.86823084547893,58.776273997906635,212.18899493292585,304.70302573525606,56.133067860452236,209.14553783878506,289.4755420991416,56.73082733154297,209.19137573242188,291.1419372558594,7241100,3557700,756200
2022-02-14,56.7214808499448,209.5149575091046,291.4387251726995,57.04838103555801,209.8108099596195,294.2735191101677,54.666692407897344,204.19872697014964,283.57598828418827,55.09633255004883,207.3514862060547,288.2208557128906,7294400,3931500,794400
2022-02-15,55.796832565157615,208.02643537139076,291.7260611566252,56.72148511776246,209.0989306018191,297.3286327084119,55.34851207327536,204.53159238576706,290.05007996239453,56.394588470458984,207.04640197753906,295.44195556640625,4189300,2474500,745600
2022-02-16,55.843523511800726,206.6118384002734,292.9327233192006,56.86157750438899,208.11887873499242,300.47943050506393,55.843523511800726,204.36514576168082,292.9327233192006,56.35721969604492,205.86294555664062,298.9087829589844,3416800,2369000,584700
2022-02-17,55.992966632817236,204.7719691005432,294.17779451619543,57.758215530462806,206.44542391041404,296.1793913073882,55.628709376211766,202.87661435217586,286.1043318657591,57.32857894897461,204.95687866210938,286.7364196777344,6154900,2157000,470400
2022-02-18,56.39458083246743,204.30043384110317,285.73080430709115,58.13181092377827,207.0833599406135,291.6685476239189,56.39458083246743,203.20944351826802,285.73080430709115,57.65547180175781,204.1155242919922,287.8473205566406,5488200,2795800,640300
2022-02-22,57.907649405982106,204.10627119924058,286.8034369292091,58.729565427422536,206.08483301595717,289.2551552827746,57.160454642357024,202.75641878352346,281.7467641716318,57.543392181396484,204.70724487304688,284.82098388671875,5749500,2835900,556100
2022-02-23,58.02906888372707,205.88144330210073,287.7611375008787,58.692204004794874,206.8707313364987,289.36051501495405,57.13243161659691,203.97684798814456,278.95984104721896,57.47801208496094,204.32818603515625,279.2279968261719,5102400,2994800,706300
2022-02-24,55.432571720140004,202.4143064815607,270.235231901679,56.59072645884107,203.3111325489952,277.88727414971703,54.339799873805866,198.21680215055554,267.1131088797689,56.394588470458984,202.72866821289062,277.12109375,6276600,3746700,911300
2022-02-25,56.77751569216188,205.7057849209843,278.7874841329426,59.000419613334955,210.9295540817559,290.63427130281696,56.628076743151034,205.21576823614146,278.6438344587433,58.99108123779297,209.90328979492188,289.9638671875,8694700,3557100,744900
2022-02-28,57.20716094776662,207.12960155468912,281.0380879747848,58.131817035254116,209.64441105405234,290.3182367064963,56.69346470489851,205.7427587031739,279.9558784043052,57.19782257080078,209.394775390625,287.10992431640625,7596600,4738100,776300
2022-03-01,56.56270230184046,208.28532357543824,281.9958116390139,56.6654386932814,210.60596908707583,283.67179279000567,53.47117954671195,206.86150432098052,265.6956791110788,54.06893539428711,208.22061157226562,267.2663269042969,6478100,4573500,1009200
2022-03-02,54.872168896593834,208.0633988249242,269.919186264227,57.27253412754854,213.01905105548323,281.0189677749331,54.872168896593834,207.70282025679953,269.919186264227,57.011016845703125,211.34559631347656,277.6382751464844,6545000,3387200,651100
2022-03-03,56.78685318767059,213.46284882122663,277.7818329088145,57.43131154015338,216.59711299271203,280.0994877749124,55.89021950750078,212.65847040199432,273.8552727258297,56.4225959777832,215.09007263183594,278.1170349121094,4260700,3638400,513000
2022-03-04,55.11501119941235,213.29643361480555,270.896033666551,55.189732465976824,217.95623362451755,272.93594706655745,52.98550498301006,212.7786811932143,264.90082884101463,53.68600082397461,215.3397216796875,269.583984375,7364100,3764400,660500
2022-03-07,52.920120378755506,213.84190149347856,266.6533831269597,53.331076615159205,221.58049367764065,267.35251721576066,51.052131655802036,213.78643004038034,253.49454616073592,51.06147003173828,216.68031311035156,253.71482849121094,7982000,3713200,808800
2022-03-08,51.79932403564453,216.21804551930063,255.7355384382804,53.62995204433829,219.0102263948126,259.6812717808771,51.27628949767807,213.16698844157642,247.25030031973543,51.79932403564453,213.666259765625,250.3341064453125,7034500,2974900,1056100
2022-03-09,54.1623337393226,216.56012599083087,261.75952578559816,55.385864053387046,216.83749737737983,267.40038416282476,54.050251852413034,213.0467880124984,260.99334545493497,54.433189392089844,213.9990997314453,262.90875244140625,5984800,2640900,625600
2022-03-10,53.51787970020681,212.3348995208585,257.3636643201446,54.5172534473154,213.03756151977947,262.2862449638549,52.63992622564492,209.02496606723076,256.5879268466673,53.21900177001953,209.82933044433594,261.01251220703125,5247400,3957200,520800
2022-03-11,53.96619298860938,210.90181764366966,265.00610004788285,54.61065137736385,212.67697481617245,266.15535582040826,53.14428051698059,209.66290807135442,260.1792959475682,53.23767852783203,211.58599853515625,260.3708190917969,3423600,2667000,451400
2022-03-14,54.24639218994114,213.64774934966636,265.015709641436,55.124345574150524,214.91439454218778,267.65898061363805,53.359096867240204,211.65069241120355,260.60068137593606,53.714012145996094,211.9188232421875,262.0276794433594,3734300,2902700,492300
2022-03-15,54.2277085726791,213.92513836295893,264.79545628690715,55.021602276633864,215.47839559362276,268.01335554773084,53.471171931698215,210.9018169796442,262.67893953618676,54.68536376953125,214.091552734375,267.76434326171875,3901300,3178200,578300
2022-03-16,55.493013951380696,214.97912050268357,272.0835728959915,56.685705657912244,214.97912050268357,283.77712456355715,55.098578752908885,211.21614708567483,272.0835728959915,56.14101028442383,214.1932373046875,282.01495361328125,4346600,4220300,838000
2022-03-17,55.49301650787531,214.23946851626957,278.289497018127,57.239793361968395,218.7235990377785,287.2153015136719,55.39910523759549,213.77718760096735,277.47547234602723,57.23040008544922,218.06715393066406,287.2153015136719,4991100,3262300,616600
2022-03-18,56.98623688609152,217.18880972484786,287.0908291205662,57.39006185525106,218.56639773923922,288.76681060428325,56.094065359285885,215.19175290708188,280.9998475857486,57.3149299621582,218.42771911621094,288.096435546875,6258900,7617100,1157300
2022-03-21,57.79388619311394,219.18589884972735,289.5616484058446,58.27283946764879,222.19072505824641,291.41959546556,57.24919072159804,217.0224132577453,283.76752490816654,57.981712341308594,218.4924774169922,286.2096862792969,6074000,2385200,536800
2022-03-22,58.59213897655849,218.49245540370615,289.9734825084214,59.88813537280501,219.60192676276324,295.173805820858,58.55457303290252,216.84672239007736,288.73803673345367,58.86448669433594,218.63113403320312,294.4747009277344,4486500,2212200,603700
2022-03-23,58.554574085246415,219.38927339243787,292.19528808312225,59.06170358625948,221.32161836504875,296.11229114540146,58.05683786155893,216.38444740440877,289.5711611183426,58.08501052856445,216.51388549804688,290.33734130859375,3071200,2533100,494500
2022-03-24,58.46066016428686,218.01170264822775,291.65906498161803,59.44674287224761,219.90705739786142,298.59282975138683,58.207095425242294,216.34748837763001,289.3318230016721,59.31526565551758,219.0009765625,298.5353698730469,3185800,2349000,663600
2022-03-25,59.39978693780991,219.00095081074952,299.14825991176866,60.60186843616392,221.42331233943963,302.80669440235835,59.32465505292006,218.39075073969488,297.70214745902376,60.55491638183594,220.77610778808594,301.322265625,3712200,1424500,706700
2022-03-28,60.057175962780896,220.80385490032583,301.46586975560325,60.25439536727934,222.42183804338381,301.6478357365307,59.47491819101057,220.027212269811,294.92476850898055,59.85056686401367,222.32937622070312,297.9415283203125,3486500,2045300,672000
2022-03-29,60.64883057000669,223.42963683313363,303.8601991021673,60.94935095903702,224.30796783504456,305.01901228253337,58.67666148669883,220.60972015736044,297.2616364512956,59.21196365356445,223.3186798095703,299.01422119140625,4393200,2230600,551600
2022-03-30,59.18378842117871,225.19554271014445,299.0141824849452,60.16987112884608,226.26802376350943,299.20573487216774,59.18378842117871,223.76246898207108,296.00697952093776,59.625179290771484,224.27098083496094,297.46270751953125,4424500,2593300,431400
2022-03-31,59.390399828375934,225.75949750886983,296.16978987717783,60.216832685707075,226.96143069147308,298.3533525591005,58.94900894165039,223.44809296836115,287.6557922363281,58.94900894165039,223.57754516601562,287.6557922363281,4589800,3102800,751000
2022-04-01,59.46553426915185,224.69630330331194,290.6725628830057,60.22622501158126,225.54689865633895,292.46346353142695,59.21196949418006,222.56980786689613,282.9247460282512,59.906925201416016,224.77951049804688,284.83056640625,3802800,1883900,609400
2022-04-04,59.57821383458557,224.52060146715496,285.97027590023214,59.78482291489223,227.85827038724983,290.69174722260897,58.43248136443927,224.3449324543561,282.0628291855265,58.733001708984375,226.3974609375,284.9455261230469,2960800,3518800,571000
2022-04-05,58.54518253866417,225.35273689119973,283.7963260828109,59.59700386926743,229.98478722549342,288.07726281383543,58.54518253866417,225.35273689119973,283.1259510252951,58.64848709106445,226.11087036132812,285.9128723144531,2906300,2180800,618100
2022-04-06,58.517014599044366,226.37898267839515,279.6685687831231,59.20257699559167,232.49033728886772,282.8864677782742,57.915970207667,226.37898267839515,278.6055319146874,58.04745101928711,231.07574462890625,279.8984375,3528000,3869000,732400
2022-04-07,57.803269699696536,230.4008202701922,278.7778345928604,58.19770492692366,233.66452261474603,281.1625063247281,56.98623016238484,230.23440590161084,272.92628178399815,57.90657424926758,232.65675354003906,277.06353759765625,3506800,2674400,626800
2022-04-08,58.507615211271855,232.55503153259127,277.08275839521326,59.606395736050146,234.73699797405263,282.6853292052384,58.21648811501585,231.63971025959185,275.26312775632,59.29648208618164,233.00807189941406,280.6454162597656,3140900,2745800,461300
2022-04-11,59.2964815189388,234.46891904842997,281.3349632592337,60.37647906225853,238.95305020418957,285.29984018131165,58.66726811338558,231.27916899552062,278.22242717468623,58.770572662353516,231.94485473632812,278.46185302734375,3398200,2975200,417700
2022-04-12,59.0053563859512,232.03730965122077,277.98301797622105,59.74726405935361,233.4981191995282,282.6949026718118,58.37613937700653,228.1541523508531,274.76511912578724,58.64848709106445,231.17745971679688,275.7611389160156,3518300,2261100,595000
2022-04-13,58.4230929027131,232.19447397350908,273.65419902721965,59.21195976776959,234.81098583184627,280.69332586225926,58.03805095563108,230.92782869058033,273.65419902721965,59.14622116088867,234.38568115234375,280.3581237792969,3386400,2402800,395300
2022-04-14,59.08986791374591,235.20854744807002,280.54968318787843,60.02899489456821,238.139421157256,283.5473000067873,58.97717367914307,234.51512600617394,278.2512004893736,59.193172454833984,234.8572235107422,278.43316650390625,4399900,2861800,424800
2022-04-18,58.892656098276824,233.4426475143283,276.4889568239118,60.20743539351467,236.12387147663296,279.09391099181346,58.892656098276824,232.20372380240627,274.21917543251936,60.01021957397461,232.9248809814453,278.1170349121094,2088700,3615500,534300
2022-04-19,60.23561312109158,233.4426359772254,280.29111923399796,60.69578340536113,236.4382074628201,285.9798516027461,59.34344163737314,231.46407410293088,279.29509932866165,59.737876892089844,234.25624084472656,285.04132080078125,5089100,2355100,540500
2022-04-20,60.057180318664685,234.90345018404113,287.5600843379284,61.19352686181701,237.51994796274738,291.1035700238792,60.047787041229206,234.3764431260286,286.9279964721894,60.48918151855469,236.1146240234375,288.11553955078125,3432500,1888100,553900
2022-04-21,61.09021998951337,237.0668990203552,292.0995929071501,61.728826696465745,238.8975415766168,292.6933644525104,59.20257253492355,235.71703255936683,278.3373970913855,59.28709411621094,236.18856811523438,279.3717041015625,4244300,2117300,571400
2022-04-22,59.16500806646915,234.93117250065956,277.6095385101522,59.16500806646915,236.59537254997696,278.87371427956305,56.66693009140654,231.19593471406728,268.00377254857926,56.760841369628906,231.4640655517578,268.2336120605469,4865200,2617800,723800
2022-04-25,56.357013952362195,232.0742639059031,264.9103691440224,56.357013952362195,233.5905447691674,270.27351495456,54.37545884191222,229.20813064766998,260.5240996751473,56.04710388183594,233.14675903320312,269.0763854980469,6587500,2271000,823900
2022-04-26,55.25824049079546,231.41784788623332,258.5799076086192,56.00015178353767,233.91416221081764,268.0420214966575,54.11250424542068,230.88160028784637,252.41229562232985,54.15007019042969,231.02027893066406,253.36041259765625,4261100,3306000,1268700
2022-04-27,54.3472818212874,230.25288424426998,252.8433260531903,55.8686702340189,233.00808880249252,258.41713855617,53.96223987096323,227.8490318223854,252.1346055450614,55.52119064331055,230.02174377441406,254.95025634765625,4989600,2973500,684400
2022-04-28,56.13162812002542,217.94696710498755,257.29658210554834,56.77023484512664,224.58532871145042,262.88956608815107,54.929546558651666,213.7124720194856,254.021223832205,56.38519287109375,220.16592407226562,261.3668212890625,4623700,6609500,596900
2022-04-29,56.103455618839526,218.6589000768207,259.75795004076707,56.46971462174817,222.3386526691849,263.5025745099694,54.77928652544679,215.18255224105056,253.37964075175282,54.948326110839844,215.59860229492188,254.26071166992188,5789500,4029300,771200
2022-05-02,55.380329791664465,215.76497514434058,256.0037218406658,55.83111039872953,216.39368448217485,258.05322137228524,54.1594616172334,210.17138773770773,252.04840168475442,55.46485137939453,213.4998016357422,257.4402770996094,4276900,4154800,727200
2022-05-03,55.93440335687226,216.11635613496765,259.1066106989755,56.61996561181354,216.52316565080596,263.2726258121023,54.77927761916422,212.27942967982085,257.42107280048214,55.906227111816406,214.67404174804688,260.58148193359375,8013100,2443800,518800
2022-05-04,56.42275545737295,215.02536023723505,260.30381963679616,60.15109103018284,219.22286490714905,272.2463843697167,56.159797444608785,213.94361043778537,258.2830791251823,60.04778289794922,218.2890625,271.5281066894531,7814600,2494900,737100
2022-05-05,59.09926381911786,217.73433739222972,267.4195449555495,59.841175026772106,220.82237089338932,268.99016341614976,57.6999629791432,214.72027053937097,256.5017022404267,58.33856964111328,216.6710968017578,259.2503356933594,6021000,3357100,602200
2022-05-06,58.32918121569615,214.27646127730966,258.21116688738584,58.714223160038415,219.54647540360057,260.385626660745,57.46518247321757,214.2672207370621,252.2458781597281,58.44187545776367,218.6588897705078,256.5081787109375,5885500,4682100,665800
2022-05-09,57.85961540076769,218.7328314258504,252.13046893919937,58.53578799134167,224.46511174043545,255.06503326941746,55.652664787637704,216.84671746139816,247.64689225953558,55.981361389160156,221.19216918945312,249.8117218017578,6605600,4376300,782300
2022-05-10,56.563623347346294,223.9381428919263,253.17920048681208,57.709359526254325,225.97217624026467,256.1041042020021,54.11250110623216,222.32940011516226,244.28894839198523,55.117366790771484,222.55130004882812,249.57115173339844,6476600,4234800,901000
2022-05-11,55.15493056970733,222.2276808244478,249.15741042064346,57.07075058903379,225.0198614861415,256.2869183932251,54.94832147473526,221.1644403687603,245.98233921255508,55.042236328125,222.48655700683594,246.70394897460938,4809500,3411700,717400
2022-05-12,54.854408264160156,221.95031225888292,243.5962144374189,55.446059280895795,226.3697167096518,247.53138962422332,53.75563138699347,221.01650988259456,236.71687366476687,54.854408264160156,226.25877380371094,241.46987915039062,4914400,3733300,888800
2022-05-13,55.427278801757346,226.18480709282107,245.34733388502406,55.92501499079214,226.5176499182332,252.74624210686073,54.66658460319772,223.08751929780027,245.29922362841663,54.99528121948242,225.03834533691406,251.7071075439453,6119400,2631900,719200
2022-05-16,55.09858053163013,224.833329694867,250.4562713148414,55.56814404152635,228.44012735813763,253.80455061239022,54.34727963229322,224.75876876944776,247.05989645294378,55.07040786743164,227.28445434570312,250.69680786132812,4838900,2414500,537400
2022-05-17,56.25371093505843,228.46806365402236,256.93155391843516,56.8171857241217,229.474614717489,259.4138784312034,55.878058687359356,222.98795704882878,254.4107353325398,56.61057662963867,228.66378784179688,258.8654479980469,3910900,2344100,566500
2022-05-18,56.09406213768092,229.72628135781483,254.96882227773693,56.479104111453445,230.47186217940904,256.58522134935646,54.544504547736416,226.47363027259604,249.28253294420813,54.7511100769043,227.36834716796875,250.0811309814453,5678800,3376800,622800
2022-05-19,53.99980929808387,225.86781555382146,245.37614939571762,55.26762947469679,229.13909581748408,251.1297943637323,53.95285365866962,225.41113526678626,243.6154200507753,54.37546157836914,228.12322998046875,244.30816650390625,4576300,2414200,730000
2022-05-20,54.6008498738633,227.46152349256656,247.49291149615078,54.96710887538788,230.8166938649321,249.39794244116948,50.55321430241549,226.4363428162072,239.36276324759618,52.234249114990234,230.66757202148438,246.319091796875,8977100,3860500,717300
2022-05-23,53.117032019952404,232.69930212793096,252.37099948044437,54.04676587696682,233.97613834929268,255.09389034872123,52.66625142526576,231.02173117491301,249.67700119325303,53.464508056640625,232.1028289794922,253.0830078125,7948900,2272600,519100
2022-05-24,53.23910768920921,231.75802333644978,250.86999740589044,53.3518055072203,235.23434313068788,251.7648157108837,51.370246988256454,231.44115005140785,243.58655811408906,53.070064544677734,234.759033203125,250.76417541503906,5889400,2667300,574700
2022-05-25,52.89163624348726,235.79354166205553,249.38834637914005,54.12189399366521,237.48044179936974,256.7006351701796,52.7507657501324,233.02552938312186,249.38834637914005,53.22032928466797,235.8028564453125,255.20932006835938,5805900,3538400,581300
2022-05-26,54.07493814339723,236.1569916570451,258.30739394886024,54.61962997841738,238.22601099884645,264.9173337078401,53.64293697063969,234.9360867939457,258.30739394886024,54.21580505371094,235.84011840820312,263.945556640625,6122600,2222300,592000
2022-05-27,54.32849555817961,236.2595131761135,264.8115430703785,55.40849304199219,238.80385663408322,269.5356850401617,54.12189005411297,233.85497677927538,264.4844168440181,55.40849304199219,237.89981079101562,267.9481201171875,3891100,2678900,660300
2022-05-31,55.07980615403963,237.65749051214,265.109816255762,56.12223423154389,239.76379737265515,268.57354902423594,54.629021990947585,233.9388446586693,262.6467239231531,55.10797882080078,239.27914428710938,265.8121643066406,5639200,6737500,1919600
2022-06-01,55.35214923335204,240.3416187514382,265.59090669804715,55.57754131058784,240.42549444990567,266.947536677307,53.61476555491706,234.2557243534824,257.1240005623113,54.31911087036133,236.1849365234375,260.202880859375,6103000,2664600,515500
2022-06-02,54.394235121897964,235.43934987612866,260.77053695957983,54.65719312282941,235.54186936266075,265.33110148811255,53.63354453068288,227.26580640486915,258.01881235646385,54.6290168762207,231.39451599121094,265.1771545410156,3987500,3916200,412800
2022-06-03,54.24397669278342,231.41315516512563,261.7615458948179,54.69476082821607,233.6406110362638,264.1861442399482,53.614763290487865,230.87259917609512,260.7801671422985,53.802589416503906,231.55294799804688,261.07843017578125,4809200,2086500,400900
2022-06-06,54.29093862849248,231.44114725525344,263.63775300669096,55.75597460327696,231.90714239387688,266.8031936243976,53.905896663006104,227.0421520089645,261.8770085946787,55.39910888671875,228.74769592285156,263.89752197265625,4094300,2413700,359400
2022-06-07,55.00467404606189,228.0113910682068,261.280490606941,56.07527836853149,230.0151784809737,266.774338677927,54.525720800609655,226.818444779573,259.6063651607191,55.793540954589844,229.65170288085938,266.5722961425781,4555900,2693800,446200
2022-06-08,55.38033045901334,229.884683088806,263.6953991809106,55.615112251927606,230.08972204992503,265.9660499734477,54.03737831694485,227.01415185418043,261.36699260669303,54.22520446777344,228.78492736816406,261.8576965332031,3908000,2353900,369800
2022-06-09,54.2252010754679,228.07665166464338,261.6941674018835,54.2252010754679,229.94063213642303,262.16563906369544,52.469030794944615,225.0197248286081,255.50757362966854,52.478424072265625,225.3086395263672,255.6422882080078,6573800,2695200,469700
2022-06-10,50.9852126165464,223.69627968655595,249.46530183510365,51.38903756800807,225.6161771193454,250.14841751496823,50.15877974117301,221.2544558243214,242.02791473839955,50.17756271362305,223.68695068359375,242.05677795410156,7237800,2910900,471500
2022-06-13,49.26660665381959,221.75775472931085,233.83043751316268,49.81130208972791,222.79226444005332,236.02413012218344,48.09269778245055,219.94037664855838,229.57775220335267,48.48713302612305,220.66732788085938,231.29998779296875,6091700,4462300,580600
2022-06-14,48.900345376155684,220.85372127064264,232.858655176569,49.7737338222775,222.4660603525565,235.93752044713534,48.46834779145694,217.5637969659943,231.62710906834246,48.853389739990234,219.6700897216797,233.86891174316406,5894300,3020800,631400
2022-06-15,49.628243076624436,220.44363060241128,236.8611792112295,49.99676905416652,221.1239794348362,241.05613784578287,48.22973248265623,216.20307254568272,232.48342510406033,49.184120178222656,219.55824279785156,237.1498260498047,6844700,3076700,534600
2022-06-16,48.06909073320807,217.71293683550635,228.68295328756193,48.144687653918446,218.58899576002813,229.73170403952963,46.3776510858986,213.97564668138534,224.73816178757644,47.21864700317383,215.0194854736328,226.68170166015625,7600300,4102700,635100
2022-06-17,47.34148344352855,214.4788977509118,228.68293190346662,48.85338931523888,222.0466532174969,230.21275572075874,47.23754309145451,213.88242462380717,224.3340410768503,48.62660217285156,218.75672912597656,226.2006072998047,17311400,13114500,1066600
2022-06-21,50.07236365311128,220.73252377544836,233.253124477247,50.1952032368227,222.61514769029327,234.10944879292774,48.843938978721745,218.02042927086643,230.17425920048495,49.27861404418945,222.1957550048828,233.4167022705078,4745100,3882200,579700
2022-06-22,48.27697671230868,221.04010876179606,229.47189085007423,49.448703703417976,225.85849627448607,233.4455597376173,48.21083121168616,220.78846743189902,228.85611780988336,48.55101013183594,223.80812072753906,231.98309326171875,5491100,4172900,541200
2022-06-23,48.38092065058763,225.2806882621376,232.5603989582533,48.66440188236857,227.4242687184025,233.34935132506482,46.66113042583591,224.52577842195421,226.17174782984884,46.869014739990234,226.55751037597656,230.4917755126953,6695000,3229600,479000
2022-06-24,47.36983830021473,227.4056120405697,228.77914094966147,50.00621788745653,229.26959246713176,239.9207966175261,47.265894334241175,226.3617875524284,228.77914094966147,49.864479064941406,228.68243408203125,239.8534393310547,7883300,4527700,954700
2022-06-27,49.722730234683524,228.49604442194286,241.49870967164566,50.16685308495658,229.5398689353847,242.1240988640577,48.66439868995415,227.43357612189175,236.69759458059568,49.06127166748047,228.19781494140625,237.8714141845703,4527500,2767500,637700
2022-06-28,49.78888480338756,229.20432800353623,241.17160982218027,50.46924272273119,230.74212026514425,243.21135540487197,48.91954177725724,226.8370793082985,234.41733827261868,48.957340240478516,226.94891357421875,234.5327911376953,3495500,2430100,628700
