Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-02-03,361.11860018466876,223.4434475490615,160.91861661623471,364.8304625573814,226.7477647497299,163.2786314142533,359.45340782083775,221.3699657878383,158.79550983023134,362.53265380859375,221.6540069580078,159.62469482421875,1649000,2512000,1707100
2022-02-04,360.951147025314,221.69181144855813,159.8160498758604,365.4537300917056,221.69181144855813,164.83677830954883,358.45798612236894,213.18960529211228,159.73404486260407,362.18841552734375,216.88211059570312,163.6157684326172,1645800,3456700,1243800
2022-02-07,364.6723534183554,218.25497185361309,163.61578033154439,368.00276701150386,218.69048903312137,165.46552325236593,361.2302815836239,212.58367020480563,161.58379940005517,364.9886474609375,214.94119262695312,164.45408630371094,1243000,2990100,963100
2022-02-08,368.0957766579857,215.11162196297846,166.8961150058661,369.1749124668062,220.24324437855358,168.65473191533007,363.3699334580682,213.8429213047924,165.84822214498593,368.4306945800781,219.4290008544922,167.92576599121094,1311400,2572400,1130400
2022-02-09,367.9283149035909,222.0421487493431,167.54306317583013,369.90051776344075,223.89785703131247,168.2811361389868,366.2444985907893,220.45152720358126,166.17625727254193,367.0352478027344,221.2279052734375,166.79588317871094,1541900,2115100,913700
2022-02-10,365.63979744341225,218.41592491602998,167.17858939724945,368.077143421237,220.47046630109352,170.34957524217018,357.1648730472152,213.77662533468856,165.74799252549982,358.560302734375,215.30096435546875,166.85055541992188,2301100,3053800,1451100
2022-02-11,359.797655613341,215.41461323683393,165.11926362738222,371.0448172353065,217.49755751790156,169.93952610537704,358.4859480964739,212.80145208604557,164.86411374569226,368.57025146484375,213.89027404785156,166.1124725341797,3276400,2192800,1319900
2022-02-14,366.51429864084304,211.86414194313173,166.4131784050119,367.94691946137954,214.94122308970398,167.98045027899215,357.03467659451013,211.24871704565751,163.1966296401715,359.99298095703125,213.9281463623047,164.3903045654297,2799800,2025700,952400
2022-02-15,355.2856796515723,216.16254851979068,166.62276673671042,360.2999085455026,217.8194381170697,168.18093172004123,351.945954908508,214.9033106922269,165.24685367947293,355.5740661621094,215.96372985839844,167.59774780273438,2418600,1843600,789100
2022-02-16,356.16020731647086,214.46782752176446,165.93937913809603,361.61167281055697,216.03003218240684,170.10357464335002,355.36945807989764,211.6179677165509,165.93937913809603,359.9278564453125,214.93174743652344,169.57508850097656,1776800,2461300,1095800
2022-02-17,359.2022268666635,213.90918014065988,168.05334226354933,364.3839296011095,215.1305525974575,168.05334226354933,358.87662090636724,211.3717789338975,165.1010502860445,361.66748046875,211.88304138183594,166.44052124023438,1248800,2482200,1517500
2022-02-18,362.0116829157449,211.0877445203402,165.4655418122658,363.8164125105382,213.71036825745213,167.86201293776617,358.82077881458264,208.6923565711537,165.3470947391738,359.51849365234375,210.84158325195312,166.15806579589844,1459900,4241500,1489600
2022-02-22,363.9931726166783,206.6756817351801,165.80269042113102,365.9933112157329,209.66755461638928,168.0715795437332,358.2254136045489,199.54632317985542,163.4517823693799,359.2766418457031,203.17254638671875,166.37673950195312,1680900,7641100,1351000
2022-02-23,362.03961716069637,210.18831711210544,168.49074878629742,363.0722215697416,215.63238388415323,168.98279286892233,357.6951666244882,202.73705121407784,163.7707044494341,361.7884216308594,203.64596557617188,164.7548065185547,1839500,8936900,1468700
2022-02-24,370.4679973396714,198.53325323074716,157.76581949071232,371.1657122037937,202.8600946701333,159.35131904896045,360.4116027026623,195.26681653946017,153.17335862772603,368.1236572265625,202.05532836914062,158.97772216796875,4140900,5749300,2090400
2022-02-25,367.67715701349755,202.86957771171978,160.44575652444274,385.55726533064797,208.0012000471264,168.45566820900274,367.66784506332914,199.02559594199343,160.2439022139399,380.9430236816406,207.51832580566406,167.93267822265625,3376300,4613300,1530100
2022-02-28,387.6122201934825,205.70044373165302,162.73039298880667,406.43034476792826,209.52549929356852,167.45558766506304,387.32184818060216,204.3370726098567,162.60194150246656,406.336669921875,209.2982635498047,167.1986846923828,5808600,5440400,1386000
2022-03-01,407.46072067228636,209.60130936039388,165.00582082026736,429.5010660976434,212.4984973664217,165.70314087010075,407.46072067228636,208.51248733760394,154.4819273328828,427.7026062011719,209.7149200439453,155.83985900878906,5719300,3953200,1813500
2022-03-02,417.17422286500533,208.86279885115206,158.16116387325675,422.97234462070793,217.77212097579476,165.93251329388715,402.10286244164735,208.39886450879914,158.16116387325675,421.5111083984375,216.49395751953125,164.06077575683594,5003400,4513700,1345400
2022-03-03,416.56536738501967,216.92947732396206,163.74883305523628,427.03756954270364,218.44435378672242,166.0517896790846,409.7462556793708,213.0854952748535,162.40925556874927,419.4691162109375,214.24058532714844,165.74900817871094,4603500,3180700,1209200
2022-03-04,421.5579658334963,212.63100734275338,161.0972241665319,433.3696596077631,214.62874334602574,162.01473881789602,415.019877959317,209.95157847458694,158.28963157338367,429.1451721191406,212.1481475830078,161.68443298339844,3320300,3144400,1319100
2022-03-07,433.69750618023585,212.110293198967,159.25304059308573,449.6025082945826,215.85012721848182,164.14338185099717,433.68813011860124,210.26404748775664,156.3628607537987,436.6387023925781,210.43446350097656,156.42709350585938,5210100,4022700,2863300
2022-03-08,434.4187373174137,210.43444676586952,160.48246599583652,438.3715761776513,217.40285176413454,160.68432030766158,419.97494331955795,210.2640307662022,153.2432770858501,420.5650634765625,211.38124084472656,154.26171875,4133700,3725900,3357500
2022-03-09,409.80251545584883,215.850121182579,160.0237289825144,426.88775860999056,218.02775056562163,162.8037971741011,405.0534828733473,213.5872837953091,157.7115882092574,420.31219482421875,213.8618621826172,158.92271423339844,3477300,3428500,1263900
2022-03-10,422.10122240063544,211.13508102296578,157.13356313356323,428.0304659951177,212.45112422366216,160.95959776840994,414.242368350325,207.43311268216058,156.3720242493856,416.2281494140625,212.24282836914062,159.55580139160156,3049600,3318700,1078700
2022-03-11,414.01756289923384,211.98718531247377,160.2622509148698,420.28403010869295,215.45245505661956,163.6478815517302,410.8421656075171,210.17881962852232,157.92258621458615,411.2449645996094,210.38711547851562,158.01434326171875,2649100,2616300,1100900
2022-03-14,420.98655003166067,212.06294030908347,160.50081756024463,421.30502165086335,215.59449273445335,163.29923980837032,411.40418751714077,209.31724317408145,158.7850697885144,416.3124694824219,214.4583282470703,160.74855041503906,2475700,3607700,976600
2022-03-15,416.59347716119805,215.67970547144785,161.91381155913152,421.9045296837625,219.98762164770156,162.2349472870012,412.406465690827,215.40512708376124,157.81251994972735,420.26531982421875,218.77572631835938,160.57423400878906,1778700,3413600,808800
2022-03-16,407.5075891731461,220.7260979970702,162.1890377159782,409.23112653419696,221.95691868499517,166.52887726402625,385.3173672370924,214.72341283565257,162.1890377159782,394.6655578613281,219.02186584472656,166.44630432128906,5815500,3497400,1276000
2022-03-17,400.02343675279934,217.76267407831395,163.0239881836046,404.44462141204394,221.93804012247088,164.5195414687723,397.90650498979534,216.17206669783522,160.40907996125966,401.4565734863281,221.90963745117188,164.29934692382812,2947700,3323900,854300
2022-03-18,407.1516876116181,219.32483482039373,164.07912608047414,409.79313579157235,223.68955594721183,165.34530061964668,395.00279828821886,217.69634790668303,158.95022318653662,399.19915771484375,223.13095092773438,164.5011749267578,5215700,9149800,2443300
2022-03-21,404.3040635641664,223.9167869737679,165.59304212815374,419.57212006207556,225.68728717798464,168.04280459346163,404.3040635641664,213.6819458722263,164.04244011074817,412.1441650390625,215.49032592773438,165.68479919433594,3245200,4349200,1155300
2022-03-22,411.62902510461896,215.53766307004292,167.9418704285932,415.7410852657621,217.63954704962507,171.29080720253566,406.7020194572851,213.36951101832975,167.0060155932792,412.69683837890625,216.3140411376953,169.27227783203125,2113800,3248800,826300
2022-03-23,415.8909339797691,214.92226623548086,167.8042619375564,419.1693535043844,215.8217177642606,168.8685823433453,414.3453990638461,208.13375409726953,164.10667883828364,417.0617980957031,209.16575622558594,164.15255737304688,1715100,3728100,1024000
2022-03-24,417.1086448416905,209.0805316871076,165.84994323511836,422.91614261974803,210.15041358607263,166.20777338891648,415.1697154809445,206.36323738802935,163.54698650171653,421.2582092285156,207.50885009765625,164.8682098388672,1375400,3399200,809500
2022-03-25,421.53922826251033,208.98587565179,166.11602091208206,428.564413740244,209.2036487153416,169.07958914614846,421.5111286640215,200.142821463233,164.96912766358682,424.9394226074219,201.59141540527344,168.42816162109375,1646300,6831700,882500
2022-03-28,420.874197309062,200.13333960847083,165.11594662638208,421.9420106674694,202.51925031635642,165.58387406930757,415.24467270589463,196.38402865090143,161.66608249761077,416.8089599609375,202.4056396484375,164.59295654296875,1676200,6579600,1141600
2022-03-29,405.82151890348104,206.17390930207614,167.1619881920149,410.38320110892727,209.56343442806968,168.36393008502102,402.14032883547156,205.01881916903625,165.0425316936408,409.474609375,207.8876190185547,167.0151824951172,2451100,4993600,1130600
2022-03-30,411.50723085523805,204.27081277941943,165.15265565918529,418.75721240648494,205.59631864788335,165.6389373586131,411.4978547948147,197.81367053478556,155.53710496085202,417.7174987792969,198.34388732910156,158.05108642578125,1719500,7090900,4229100
2022-03-31,413.9801418446841,195.8443762297762,157.70242720486317,420.45268314139577,197.63381660018217,159.46405370515333,413.08092606401016,191.24295607059904,154.52782026152497,413.4555969238281,191.43231201171875,155.51873779296875,1660700,7318500,3673700
2022-04-01,414.2236369557765,193.24068029115094,157.94097838219784,420.56502690569476,193.29748562526046,158.56489565229487,411.03889218271877,190.68432468077185,150.54581221119705,417.74560546875,191.63111877441406,151.07797241210938,1174200,4827200,9479700
2022-04-04,419.1506496718829,190.82635963737147,151.38991277690596,419.6377188762087,193.39216363732547,153.21577191651608,411.7226656462205,189.1410672430818,148.68324743941187,415.90032958984375,193.25961303710938,151.91290283203125,1166300,5426100,2908400
2022-04-05,416.82763238340624,192.39804400721215,151.62848679567807,426.0165718351717,197.06573219407284,153.08734592920024,415.31019703695694,190.93997293783534,149.98614150720888,418.9258117675781,193.96971130371094,150.27056884765625,2240200,4707100,1736700
2022-04-06,418.1202954312304,190.49496754285917,148.90346347928542,428.5924980150891,192.05718645561637,150.90365292594785,418.1202954312304,186.1775888147507,148.59151182251918,425.8011474609375,189.97422790527344,149.114501953125,1941400,6356100,1944700
2022-04-07,424.3211670352735,188.51617069937,149.44478434166925,437.8095162967681,193.33534912110454,150.01363892052092,422.25108722653897,187.03917423939828,144.92143002869105,436.0391845703125,191.8583526611328,147.91253662109375,2032700,4411600,1762500
2022-04-08,438.1093480803274,190.33401901824558,148.8575713217945,441.73433959969805,196.6680739336648,150.96784366732598,430.51276517586075,189.8700847028635,147.7198481962497,432.3018493652344,195.6644744873047,149.61911010742188,1710700,5065500,1348900
2022-04-11,434.4281387229199,193.7708876253154,149.7659110203927,444.4132730819779,197.35923097529604,153.6745323535057,432.9294266750335,192.5305896424482,148.68325046343998,434.8590087890625,193.70460510253906,150.04116821289062,1911200,3576200,1646900
2022-04-12,436.6855322316687,197.88941626795372,149.7567318216805,441.87478188863355,199.3853525784993,151.19722244137358,432.17067292531095,192.57790114799602,145.91234346696288,437.9500427246094,193.27853393554688,147.24273681640625,1502300,4354700,1636400
2022-04-13,441.1816763405288,192.7956748473957,145.7838862320318,444.5631187799494,195.84435280972332,147.83912386327964,436.73239191883556,192.4074858240159,145.2058475857081,439.48626708984375,194.5756378173828,146.5362548828125,1212400,2803400,1403100
2022-04-14,442.0340082140462,195.2573369850065,146.25181491617914,443.73879329226077,196.27041357429871,147.9859168704494,436.53563469004456,190.33401071104709,145.37100878076376,438.0530700683594,190.57070922851562,146.39862060546875,1965200,4001400,1303300
2022-04-18,437.4348993809131,189.94585505315706,145.65541667345752,442.0902569481536,191.25243572219873,147.2151884141808,430.0443902506065,186.83090837255023,145.306756707826,437.8470458984375,187.9575958251953,146.03160095214844,1638900,3800400,954000
2022-04-19,433.2103900529418,188.38535349478155,147.52716377702458,445.3967541346873,193.46168748614963,149.32549852143984,429.40742531184316,187.93855858675693,146.21512464219788,430.78436279296875,193.014892578125,148.67405700683594,2044000,3392900,2305500
2022-04-20,430.7656326910374,195.67663537467112,150.4723980666316,432.15191762672174,199.68827380663407,166.96930705657425,424.1151182333138,195.0587349620159,148.00428149246397,425.1361083984375,198.43345642089844,161.79452514648438,1636200,3906100,4121300
2022-04-21,426.19458951414254,200.03049934718342,165.91412909150938,427.0844577836131,200.43927561666277,169.08872104594448,411.06702903201494,194.19366276040296,162.88632879959073,411.7133483886719,194.90663146972656,163.11570739746094,1937600,3797600,2361900
2022-04-22,412.97790561700253,194.04156439171513,162.97813307603639,422.35416755939286,194.22218545702304,163.07906024835813,410.63617700047723,186.41756257002285,157.996021206208,417.56768798828125,187.3301544189453,158.18870544433594,1451700,4216300,1316200
2022-04-25,414.9542796545351,187.32063866896306,156.65642976196185,416.6590648197432,190.82844685627222,160.21637647894437,405.8402622733557,185.05814677462604,154.1516051129652,414.85125732421875,190.48622131347656,159.64752197265625,1499800,3895900,1537900
2022-04-26,418.7385315945854,189.08882669829114,156.7298695316579,423.68426104475344,194.27923119789193,159.73931666139296,415.1228879249354,188.4519096738911,155.09668046719298,417.8486633300781,189.73524475097656,155.25267028808594,1440400,3959100,1274300
2022-04-27,417.979824240428,189.4120253467003,155.7756419428291,423.3845234637567,193.41416285433786,158.54654020879173,411.4604313506264,189.14585151542687,154.3351511689107,416.8089599609375,189.7162322998047,157.1243896484375,1017500,3028100,1124200
2022-04-28,420.5744603426583,191.66498109807057,157.74828268778745,420.5744603426583,196.9219354536653,159.17961726230314,409.8212322239439,190.15349104039706,154.33514116441623,413.7459716796875,195.0111846923828,157.17942810058594,1348800,3250400,988000
2022-04-29,416.29376114019146,193.44268065190795,156.67480950988877,416.8370581719757,195.049224669048,157.72077573710956,403.1332581167701,187.34917110394818,152.472590386447,404.7630920410156,187.96707153320312,152.8946533203125,1479500,4217600,1088300
2022-05-02,402.40262217743407,188.3377985658676,154.37182405979942,409.7931022940268,194.54537793716287,155.5554116770667,399.1710254853264,187.95755441201985,150.98619310785296,403.5360107421875,193.1099395751953,154.3534698486328,1397100,3697800,1067500
2022-05-03,406.88000551988284,192.47305157565646,155.94995832315564,409.89615290172924,194.81158103362196,157.26199748647207,403.67650842813697,190.3246442231975,154.72966222011934,407.24530029296875,191.67453002929688,156.18850708007812,1332000,3002600,793900
2022-05-04,409.3621791045965,190.8189318773593,155.77565440828897,417.75492476749014,197.69196033965915,162.40011207745007,407.3576746781161,188.46138618980913,154.93154251140894,417.520751953125,196.93145751953125,161.56517028808594,1172600,4452400,1451000
2022-05-05,417.5208455858496,193.84194352901764,159.47322686421276,419.1413321154624,194.50737811523095,159.47322686421276,410.8422308487294,183.96495054787826,154.88565339018254,415.0948181152344,186.24644470214844,157.94097900390625,1183800,4262900,1270500
2022-05-06,413.5773471259583,184.58283373747992,157.62903388211882,421.11770136013695,185.7996324401176,158.0694370337808,412.059911652093,180.29552069188816,153.91309641455146,420.9772033691406,182.795654296875,156.41790771484375,1409800,3910700,1235500
2022-05-09,418.7291214177847,180.22896330486932,154.17915301644254,420.36833123475924,188.67051668366236,156.56469666613216,409.44650696682305,178.9551294767388,153.22494395666408,411.0576171875,186.38902282714844,154.16998291015625,1354500,3998300,1315100
2022-05-10,412.088032962455,188.32827142105373,154.8214142517364,418.2327265005686,189.21234548356713,155.84902609453104,409.802503569986,180.85636024163097,148.21529811902417,411.3293151855469,182.64353942871094,152.1514434814453,978500,3638700,1355500
2022-05-11,409.80245358110864,183.318500999763,152.05051059478876,416.818262439041,185.5524753018675,156.7298403459595,408.97816064364594,178.05204547161034,150.7935201558175,412.5282287597656,178.49884033203125,150.97702026367188,1018200,4598000,1226700
2022-05-12,411.4510210137625,178.49882321747262,150.8485803777958,413.3806027647202,185.2197330279921,152.99556120498124,401.2317157133917,177.98547770113515,148.8667454603191,407.07666015625,182.23477172851562,152.0596923828125,1390200,4292900,1265300
2022-05-13,407.79797070926827,181.82604720974558,153.93144433671011,409.9992013055854,187.66288411021281,155.73894940630194,401.84062688490764,180.95147395328638,152.4909395451401,407.6200256347656,184.42124938964844,152.839599609375,1114700,2911900,1032600
2022-05-16,407.4607526009514,183.06186486300336,152.8304041032046,412.4907807662679,186.53164034213103,152.95885557918086,404.80055249699546,180.14343912410646,149.9402248934974,409.84930419921875,185.11520385742188,150.3531036376953,1004700,4405300,1039400
2022-05-17,411.9662370610678,189.09829246151736,153.63780251537773,414.2236667363683,189.62113902744028,156.65643310546875,403.9575371280515,178.59388502125944,152.73864221201805,413.0809020996094,184.44973754882812,156.65643310546875,798100,8210000,1334000
2022-05-18,413.0809045732805,178.24215843373872,154.76635509924526,414.0831712249547,182.00663920222826,155.94995676638658,405.68104828102844,170.88431691165576,151.21557809814465,406.8331604003906,174.74386596679688,152.03216552734375,986900,7847600,1046900
2022-05-19,403.5734665088837,173.66015178047957,149.49064339763976,405.57797109686186,182.33936185971194,152.33494418806166,392.74531698708694,173.66015178047957,148.05932289671156,398.674560546875,178.5843963623047,149.45394897460938,1539800,5132100,1195100
2022-05-20,400.9039362172175,179.6015477129385,150.27056799166988,400.9039362172175,179.91525565716753,151.79364587073113,390.8719789013447,170.37098845174083,146.261032924659,397.29766845703125,175.57090759277344,149.3071746826172,1632500,5722600,1143500
2022-05-23,400.3793167375652,177.29156555585413,151.69267323395954,408.06954402193367,177.60527355190766,155.91323151352307,400.3793167375652,172.43387114190992,151.69267323395954,405.61541748046875,177.0539093017578,154.40850830078125,1038200,3546700,1172400
2022-05-24,405.58738894404615,175.84662013422724,154.3626660371633,415.2446752946455,178.52738977511336,155.72058376640294,405.58738894404615,173.38450470176218,151.5000108780197,414.74822998046875,175.50439453125,155.11502075195312,1034100,4486500,830700
2022-05-25,415.40391385132637,173.584140287317,154.91314468289843,420.2278688615016,180.51419053362594,159.95030432349938,413.3619048669889,173.26091674556147,154.6011931132129,419.2068786621094,179.2403564453125,159.3355712890625,1032200,3986300,1075900
2022-05-26,421.5111157312366,181.160595236393,160.9228912204551,425.3140803996565,187.3206405636362,164.16171676094177,419.42228368914755,180.8849058907327,160.9228912204551,419.62835693359375,185.8756866455078,163.08822631835938,1143100,3337900,887500
2022-05-27,422.57894151206887,187.0069324401603,163.29008947835894,422.88803707418583,189.8017719812456,166.0701578516638,416.3218216852549,186.19889546889405,163.29008947835894,422.03564453125,189.77325439453125,165.88665771484375,1265800,2779200,971000
2022-05-31,417.54914480605515,187.84348359967856,163.01411286655997,419.4342425252699,188.9366964183099,167.29057967856193,413.2228489921745,184.7919713279872,162.67235462918728,414.8251647949219,185.65704345703125,166.2283935546875,2539100,4733900,2185700
2022-06-01,417.5774241786153,186.69323142739455,166.7271438678969,418.3503211544371,187.40620013255116,166.7271438678969,411.41314652288236,182.17776296140266,161.16681144914202,414.06170654296875,182.25381469726562,164.21482849121094,1199000,3290200,1487400
2022-06-02,416.38037994567037,183.05232243607773,163.65141096749744,417.11556688179235,186.53161293757356,166.69944222351765,405.710720296879,182.2823186131237,162.43220692131172,415.7677001953125,186.44606018066406,166.60708618164062,1210000,3359200,980300
2022-06-03,414.7214689358231,184.3927008840862,165.78504787670718,420.92342733770494,188.17618367570108,166.29304135711521,413.9297314013897,183.70824984067858,164.03935937199682,417.2569274902344,185.79962158203125,164.381103515625,928000,2262700,779900
2022-06-06,418.32202586203425,186.32248861019087,165.33246529989577,420.3767753943847,188.9652247882107,167.90942880920582,416.19185631577136,184.61136081371407,164.15943213058088,417.9355773925781,187.05447387695312,164.27951049804688,690000,2691600,784500
2022-06-07,416.6065851357521,180.9514608386777,163.10646230737083,430.43378920367974,186.5126079639922,167.08736988375765,416.04105008180125,179.67761241112316,162.5615151560978,430.08502197265625,185.98976135253906,166.81951904296875,1126000,3269700,946900
2022-06-08,426.0320683369101,184.32618781852167,165.10155578061415,428.52041103848876,185.0962062786152,165.48948501763726,417.464302980701,181.9306231828535,163.57754705704443,417.9355773925781,182.94778442382812,164.30722045898438,1151600,2775700,1129100
2022-06-09,417.9449941812131,182.62456919819235,164.3441585798861,418.0675013610349,188.92721758535964,164.57506984463188,407.65234881044427,182.42493156596666,158.09109167803814,407.8597106933594,184.6874237060547,158.27581787109375,995100,2999500,987300
2022-06-10,406.23849878402143,179.95330103265542,153.96239580092237,409.396042752489,182.74814063036249,156.0313516951205,401.2901179983692,176.95882381851848,153.08493582124336,405.47503662109375,177.12994384765625,153.1772918701172,1165700,3564600,1175000
2022-06-13,400.017706119098,173.32744786998904,149.07629379560638,403.75019132384085,175.3903022588918,153.21423344406594,397.3031609649917,171.21705933278454,148.67913322008715,399.57470703125,172.31027221679688,149.99070739746094,1483000,3899300,1078500
2022-06-14,399.6501384545875,171.90152634439298,150.96052261210545,399.79151502617,173.83129399967626,154.17480287317878,387.4912355409573,167.71876749872607,150.58182482588205,392.26055908203125,169.1542205810547,152.3090362548828,1497800,4037200,979000
2022-06-15,393.5706896784808,170.5421146197932,153.92543667514164,394.9279623035325,172.0821369421154,155.2554877565981,385.3799379920911,167.59518590213273,151.06214557439384,390.3094787597656,170.17137145996094,152.85401916503906,1241700,4164200,882700
2022-06-16,386.8503234296085,165.88407032575884,150.2585427134798,389.16901434583934,166.29283213245716,150.2585427134798,379.8660328941797,162.0625535839665,147.05350793755275,381.53436279296875,163.1367645263672,148.3743133544922,1580300,5536300,1097000
2022-06-17,380.38444003004844,162.49982966926157,151.2930622783915,382.10929174083117,166.62553843022982,153.13110691119627,371.98632646321363,161.73932681569403,149.27950873707613,380.7991638183594,163.95428466796875,149.9445343017578,3757100,8499000,3022500
2022-06-21,388.3300968257158,167.39553897404298,153.44516713575712,396.34176144469296,167.70924693883742,154.28567347738746,385.5118851819712,162.92760474331197,151.5055067609358,394.8902282714844,163.8687286376953,152.64158630371094,1474400,4753300,728800
2022-06-22,390.2716917141786,162.88008166556,150.2308550732673,396.2663160855592,166.71109919978193,153.4636126047006,388.1321166338475,161.7203180218843,150.0184206674389,391.58184814453125,165.02850341796875,152.14280700683594,1073300,4434100,875400
2022-06-23,391.5064952829597,165.90308922714976,151.47779193354492,392.35478346056203,167.72828759834167,151.66251812935698,383.7870182145951,165.02851591420702,144.8460270760671,387.0293884277344,167.62371826171875,147.45069885253906,988700,3611500,1134000
2022-06-24,391.94953026309076,168.98309438864632,147.3213887494267,395.38042205842106,173.9073394200995,154.84909043675853,387.0859744980598,168.38421050368916,147.0627692571749,394.9656982421875,173.81227111816406,153.9162139892578,1768000,5346100,1598000
2022-06-27,394.9656470298554,173.9643666442973,154.23023631426665,398.8772186962138,176.16982350095216,154.77519756898212,393.48583854854854,173.1373275757445,150.75733622942127,395.16357421875,175.12413024902344,151.86570739746094,779000,2829200,947100
