Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-02-16,89.59543531827747,149.9110335105887,41.39580963000214,90.77550572455613,152.53993391911058,42.23843931662135,89.17204939070217,149.25608129501995,41.39580963000214,90.3341064453125,152.06690979003906,41.75893020629883,1435100,1205600,5043400
2022-02-17,88.81173518550318,150.84795226741562,41.28408217571232,88.91983593149013,151.43013037942708,41.64720276198467,84.07343255267534,148.00983570638732,40.49266569546684,84.3616943359375,148.0825958251953,40.65094757080078,2431200,2042700,4262900
2022-02-18,83.67705490989431,147.48226666593902,40.455421231110336,84.72200798092233,149.26518144873774,41.358566293573084,82.98342748169257,145.0898712438823,40.26454815210362,84.1274642944336,147.1729736328125,40.427486419677734,2762200,1186600,5661200
2022-02-22,83.86624235584782,146.90913965432904,40.26919855182621,85.0192895051401,147.0001106179678,40.6788723567158,82.34386301312743,143.3342056428935,39.4498473902597,83.2626953125,144.31661987304688,39.766414642333984,2011800,1408500,5016100
2022-02-23,83.84822713876245,145.33545638312657,40.09230092495883,84.19954596948803,145.85395206284574,40.19471672829154,78.1910853927472,141.52400303904503,38.65843705684638,78.57843780517578,141.56948852539062,38.7329216003418,2817600,2198600,5998200
2022-02-24,75.67778658407954,137.9035800752782,37.16870689344507,77.32627970539579,142.43365403265187,38.5141205800415,73.9752396632746,137.54881549813848,36.66592646046206,77.00199127197266,142.21533203125,38.397735595703125,3244500,2630200,8270500
2022-02-25,77.45241208059832,142.10619315701553,38.70498492915724,80.21792582992597,147.52772490910496,40.574592527565734,77.28125429025695,141.45124096303894,38.686362907939966,79.93866729736328,147.26393127441406,40.21333312988281,2178500,2140500,6501000
2022-02-28,77.13711622822387,144.68960667679232,38.95637882970147,77.81273037077669,149.3834260643249,39.989877972157394,75.63275038692153,144.68960667679232,38.947069594522496,76.86687469482422,148.00074768066406,39.83159255981445,3709300,2186200,8447700
2022-03-01,75.96605219416408,147.71878210156024,39.54295687448725,76.14621320778859,148.75578759493007,39.56157889511562,71.60608556288923,142.89761085405223,36.55884466480199,72.86723327636719,143.76177978515625,36.749717712402344,3963800,2220700,7461600
2022-03-02,73.7410409977855,145.49920805917225,37.00111114467125,76.28135020324963,149.94741720064482,37.513204301199444,73.63294024785179,145.1990204630945,36.16779433507008,75.61474609375,149.46530151367188,37.01972961425781,2710300,2028800,9080600
2022-03-03,75.72283997098042,151.26638911730296,37.25249839601604,76.69572610227391,153.094802922176,37.52251236986595,74.43466857659274,149.7745568012126,35.367064075786864,75.61474609375,151.1390380859375,36.20969009399414,1866000,1642600,9557100
2022-03-04,73.62391754861748,147.96435696779275,35.25068709716524,73.62391754861748,149.35612679715067,35.38103772048091,71.57004507891112,145.64473595878903,34.152012483807255,72.52491760253906,147.05470275878906,34.71065902709961,3271200,2317700,8592500
2022-03-07,72.06549977366552,147.3380646602194,34.282363921791344,72.57896618464483,149.25772497245822,34.34288284068659,70.37196300315696,139.4034984595184,32.10363666831606,70.41699981689453,139.45834350585938,32.36433792114258,2064800,2844000,10639200
2022-03-08,71.57005355038974,140.65582955130563,32.72745500484922,73.4437583729396,142.87715139896625,33.5654246582923,69.8314729273636,136.23148613456078,31.42859831263566,71.48898315429688,136.2863311767578,32.64365768432617,2221700,3055100,10675700
2022-03-09,74.20947168364931,139.10183445943736,34.27304493806342,76.39846227421066,142.52065309154315,34.999285965423816,74.05633409290854,137.4289908317387,33.43507178973437,75.29045867919922,139.5497589111328,33.70508575439453,2685300,4506400,7234900
2022-03-10,73.59689231177865,136.6520248148014,32.988155364990234,75.28142592137125,137.56614629311687,33.57473659378179,73.47978834338204,134.91518563696988,32.331742445568466,74.69589233398438,136.75257873535156,32.988155364990234,2070400,2602600,7169200
2022-03-11,75.62373518041538,138.17856916111236,33.37920663443621,76.43447347141256,138.50765336348312,33.6119765650858,73.86714127717315,133.72678926398808,32.54123701517005,73.94821166992188,133.8822021484375,32.62503433227539,1531700,1797700,5767400
2022-03-14,75.38952628430705,135.16199137361602,33.248857852064106,76.71373099733418,137.419872357705,34.07286544043435,74.65985839532567,132.25507805530015,32.87642807381714,75.08324432373047,132.53846740722656,33.03470993041992,1506100,1922800,7635800
2022-03-15,75.66878524631214,133.05038239080275,33.38852590594062,76.1912618415091,134.33929700765353,34.375468330451476,74.87606711314275,130.92047769761732,33.025405311881876,75.64176177978516,133.24234008789062,33.649227142333984,1384800,2769800,6824800
2022-03-16,77.24521444139307,134.72321535291246,34.32891307546464,79.181976294639,137.9043538947469,35.744154873698356,77.04703319975364,133.79080762658003,34.086833877247976,78.77660369873047,135.65560913085938,35.07377624511719,1866200,3279500,10449000
2022-03-17,77.5695172612657,134.17470984382695,33.93786237955702,79.48825907457828,138.59905314456594,34.878251496767376,76.9119164298283,134.17470984382695,33.723714433098976,79.31710815429688,137.38327026367188,34.86894226074219,1520600,2833600,8272300
2022-03-18,79.51527378799655,136.83483067279292,34.710658227606395,80.35303556098039,138.7819136624265,35.13895768950612,77.99289466385548,135.84757791530484,34.040283101453994,80.10981750488281,138.21514892578125,34.99929428100586,3020600,2986100,18726000
2022-03-21,80.22692973938702,136.54231147961997,34.896874778977455,80.65031572573817,138.63565733389544,35.036538186906604,78.75859739366331,134.87861775523191,33.63060552661824,79.59635925292969,135.50021362304688,33.87268829345703,1382300,2223200,8499800
2022-03-22,80.67733728826079,135.9572745327433,34.496508917593765,82.06459919841153,136.33206766156817,35.56725220260431,80.67733728826079,132.43791544404996,34.16131959178915,81.3709716796875,133.3885955810547,35.008602142333984,2337200,3148100,6068900
2022-03-23,80.38908640925438,132.41048414889866,34.62685803408318,81.1998248915971,133.92791500083885,34.79445268973173,78.68653903268648,128.89111134487953,33.65853769807654,78.80364990234375,129.14706420898438,33.83544158935547,1840300,2489300,5479700
2022-03-24,79.40718003376759,129.02822482626206,34.086829909427,80.29898873757473,129.02822482626206,34.24045891922521,78.45230741502348,126.45954602761202,33.54680195442262,80.181884765625,126.82520294189453,33.89130401611328,1344600,3200800,6269700
2022-03-25,80.11884847096643,127.51994078284027,33.96579248783151,81.80337569519375,127.94044278220981,34.314947431438064,79.94769065227658,125.81967434780027,33.77492296558955,81.5511474609375,126.4412841796875,34.142696380615234,1076900,3380900,5116800
2022-03-28,81.48808342255299,127.24567318525867,33.03471664879673,81.48808342255299,129.43957251937363,33.411802897099925,80.03776432710201,124.88723872398621,32.271231363562414,81.17279815673828,128.8819580078125,33.379215240478516,1500200,3447700,9472700
2022-03-29,83.08252720793344,130.50911341543187,34.152013100530226,83.35276874467387,135.4727858169266,34.57099979145968,81.91145993061727,130.2897192626664,33.85406779848888,82.84831237792969,133.79994201660156,34.226497650146484,2125100,2952000,8187800
2022-03-30,82.6681518826199,132.1545262603981,34.170627434271296,83.02848083657258,134.09245900019494,34.4499506480875,82.17270558455023,130.59137266197283,33.081262283064504,82.97443389892578,130.79248046875,33.267478942871094,2545000,1858500,6452600
2022-03-31,81.78700948725756,130.01546951098595,33.0719583608777,82.43057260038303,130.58223420588686,33.39783490404575,78.82298576449236,127.7850112915039,32.410892486572266,78.968017578125,127.7850112915039,32.410892486572266,3087000,2414200,5716100
2022-04-01,80.00135473712137,128.81795368735746,32.80194594170213,80.30047078685202,129.5492534135151,33.08126921404036,77.37271157833321,126.99884753644291,32.29450907799629,77.78060150146484,128.79966735839844,32.73677062988281,2065200,1970600,5369900
2022-04-04,77.61743596242873,128.23296344236405,33.109201963894975,78.56012201931271,129.92409380381713,33.463009762636815,76.27592624280362,126.69724601114399,32.55986469009403,77.80778503417969,129.32077026367188,33.11851119995117,2826000,2035700,6383400
2022-04-05,77.35457668734338,131.6791694787933,33.03470970600851,78.33352077039694,133.33372671742544,33.45369631150412,76.64756382141518,128.95509204637767,32.76469572115719,77.32738494873047,129.4395751953125,32.83918380737305,1776100,2442600,6847100
2022-04-06,76.49346431499227,127.29140578868778,33.12782175950092,76.76539550233673,128.29694491466725,33.993722725999554,75.6504859328213,125.60942574921823,32.7926324554175,75.86802673339844,127.74846649169922,33.304725646972656,1453500,2157400,9432500
2022-04-07,75.27885279579961,126.98973634251615,33.18368419156569,76.6838121329056,128.1323880306849,33.45369819159172,74.06423560504308,125.0609397349519,32.355023720674716,76.10369873046875,127.16342163085938,33.192996978759766,1818100,1525000,6556800
2022-04-08,76.59318271842847,127.05371535974572,33.416451542478505,77.06452233849184,130.58222388160613,34.44064139497308,75.61423860502956,127.05371535974572,33.38852028664804,76.29405975341797,128.81796264648438,34.11476135253906,1154500,1565700,5746800
2022-04-11,75.85896500545763,128.79057461941278,33.7144004672974,76.34843697772318,132.18197144382032,34.845662625482355,74.75312168835737,128.62603944841715,33.7144004672974,74.97972869873047,128.89112854003906,34.00303649902344,2128800,1632000,5709400
2022-04-12,74.54463709172889,129.79609430513213,33.95648104309071,76.55690836652442,132.18195156445842,35.101708757403166,74.11861482348878,127.71189876231661,33.66784502984285,74.55370330810547,128.23294067382812,34.32891082763672,1925700,1385400,5711200
2022-04-13,73.85576265933243,127.98613786945758,33.854070038736545,75.12475643306016,129.96977972163654,34.92480992886862,73.21219263987383,127.44680956714801,33.83544801215315,75.09756469726562,129.30247497558594,34.887569427490234,2459800,1394500,4812400
2022-04-14,75.50545970062535,129.60409453124257,34.90618535590902,76.81071139647347,130.66447840467342,35.45086621911016,68.57128370109898,127.50161311278671,34.6920338635068,68.71630859375,128.2694854736328,35.10171127319336,5810200,2198700,6644300
2022-04-18,67.56513676448347,127.50163930396454,35.325168736977304,67.80080995575935,128.7448448716858,37.72735648928674,65.62538160401112,126.15787983192813,35.194818124393905,67.42010498046875,128.13238525390625,37.27112579345703,5355200,1488400,10405500
2022-04-19,68.09088466386798,129.2293213579015,37.30836580700428,68.79789750967726,132.3373420901822,38.2115143133894,67.2569655156462,129.2293213579015,37.30836580700428,67.9005355834961,132.14537048339844,37.89494705200195,4617400,1667800,8155700
2022-04-20,68.64378088945337,133.49825257131562,38.192897054608274,70.08499778361853,134.7140354289235,38.9889699247681,67.98208554730827,131.66087399916788,37.53648403519579,68.80693817138672,131.889404296875,37.69011306762695,2579800,2015000,6090600
2022-04-21,69.82215600912238,133.48911888728585,38.164959654310586,70.26630384542545,134.69576557705975,38.38841680026861,67.18445381254969,131.4414823599647,37.01972846207334,67.60140991210938,131.8619842529297,37.05697250366211,2398600,1554100,5372400
2022-04-22,67.45637922349677,130.5365471728654,36.81489731172101,67.53796135058877,131.9808607523121,36.91731666125444,64.12978967330756,129.229346232954,35.31585821790488,64.23856353759766,129.33905029296875,35.36241149902344,3327100,2092800,5837500
2022-04-25,63.4499618153895,129.09222847097195,34.85031754859168,64.50142164491167,129.88750964549254,35.786053751501804,61.90903693750028,126.24017409471665,34.43133092402092,64.31106567382812,129.32989501953125,35.65104675292969,3979200,3087000,5568300
2022-04-26,63.449964612813034,128.39747989985594,35.16688360382594,64.48329205469621,129.87835189583038,35.67897677082312,61.39237594604492,126.22186681075087,34.84100355080047,61.39237594604492,126.31327056884766,34.924800872802734,3227900,2705100,4994500
2022-04-27,61.0660667598675,126.86172699847589,34.58030534722991,61.60992226502935,128.68996922522825,34.91549466429317,60.250280044375764,125.76478445210073,33.86337343057522,60.60378646850586,127.19081115722656,34.2823600769043,3973000,2391300,6385200
2022-04-28,61.96342834374312,116.00201335737906,34.738586105106265,62.715765361363694,119.54880207137128,35.70690632773991,60.56752817512715,114.44800270843194,34.45925934387103,62.39850997924805,116.2122573852539,35.446205139160156,2512200,5689300,5575700
2022-04-29,62.35319008304259,114.91420069442395,35.42748537017396,63.2777437059926,118.36958545488909,36.04556979541221,60.50407592164497,109.55744871676394,34.350518405813204,60.7034912109375,109.8316879272461,34.47226333618164,3599100,5290500,6342600
2022-05-02,60.911966572046076,109.28321394667127,34.71574630754706,62.37131639068135,113.60700417556572,35.024790276854674,60.377177303545025,108.68903365386497,34.23813712240068,62.162841796875,112.26324462890625,34.95923614501953,2688100,3138500,6645800
2022-05-03,62.67044319462936,112.17182685275922,35.14653303158677,64.09353514659136,116.73329030762467,36.242230199256284,62.26255328384653,111.85188578413599,34.94518716932964,63.3683967590332,115.39867401123047,35.85826873779297,2711100,2761200,6028800
2022-05-04,63.21430401264807,115.35297775449418,35.942550791869664,66.23271173503092,120.10640608232498,37.820213991790816,63.17804605290638,114.17376035190162,35.802075614362714,65.95172119140625,119.64934539794922,37.59077453613281,1991900,2159900,8662100
2022-05-05,64.6102001287066,117.76625177796116,37.0288920637361,65.01809696257112,118.04049096468258,37.65633994705252,63.23243232588212,111.90673074683082,36.33588645816036,64.55581665039062,112.99453735351562,36.83222961425781,2607400,1563400,7838600
2022-05-06,64.42891330419077,113.16822069723958,36.78539502040905,64.6011299467908,113.16822069723958,36.95396382222823,62.534474911607624,109.2923413306834,35.31510324976698,63.56780242919922,110.63610076904297,35.63351058959961,1965200,2276000,8408200
2022-05-09,62.45289317151323,108.98154840390829,35.07161203112668,63.54967026711048,116.37678677379486,35.76461383228207,61.673364505965246,108.89013766379622,34.48630476616273,62.7701416015625,114.86849212646484,34.67828369140625,2837000,1951100,7997400
2022-05-10,63.64031489817509,115.5357906160689,35.03415135966197,63.803472229787815,116.37678053875054,35.305734786832936,60.34998344539887,109.69455606361667,32.973869081272056,61.374244689941406,111.05659484863281,33.8635368347168,2619100,2306400,7150600
2022-05-11,61.8183882748598,111.3582684480918,33.78862680422364,62.72481629598969,111.83360850650386,34.959241586979175,60.050856399855306,108.33252885183673,33.04411394472605,60.10523986816406,108.51535034179688,33.08625793457031,3524100,1884100,6395000
2022-05-12,59.82425145454367,108.40565384172535,32.01864394487144,62.38944450238965,111.27600146360315,32.374511724554466,59.642968610274245,107.43668738621942,30.009869195606935,61.292667388916016,110.12420654296875,30.932313919067383,3412100,1840000,10467500
2022-05-13,62.19004259758695,110.75493849368107,31.231999103492765,63.42278556709725,112.42777514870379,32.173174332713266,62.054076977398566,109.89566225205763,31.213272411831667,62.7338981628418,111.16629028320312,31.41929817199707,2094400,1485800,7334400
2022-05-16,62.41664433879566,111.01089577012631,31.41929883818384,62.70670107657275,111.01089577012631,31.615961256688546,61.1295179971285,105.8278225649095,30.58113825749073,61.91810607910156,108.2685317993164,31.054067611694336,1641200,1677700,5756300
2022-05-17,63.48622485585791,110.07848666106965,32.08420239459587,64.25668735656906,112.51005269736125,33.25481695846284,62.71576235514677,108.55190574461466,31.981191313818574,63.14178466796875,112.3912124633789,33.15180587768555,3998500,1514600,5721400
2022-05-18,62.516347418327605,110.72751410071248,32.59927314539664,62.55260537233512,110.85549052887137,32.814665779837355,60.41343449437498,105.84610955015758,30.848031320820226,60.7034912109375,106.1751937866211,30.979143142700195,2916800,1569000,6943300
2022-05-19,59.39823382971671,105.12394823819173,30.41724547950075,60.54940141930328,108.03999738193168,31.13834441032644,59.28946688080935,104.42921410575688,30.136298725623263,59.78799819946289,106.08377838134766,30.49216651916504,3171200,2178900,6853600
2022-05-20,60.567516755237016,106.9887629268051,30.90422782698338,61.21107978488982,107.46410295698776,30.951051700113513,59.63389705143792,102.72895411662488,29.37306359757325,61.15669631958008,106.35801696777344,30.398521423339844,3896400,1619600,7474900
2022-05-23,62.924233315992545,107.6012160262363,31.1758083572355,63.68563647096203,109.48430364869645,32.388563347553905,61.73681478826909,107.1350122163544,30.904224917245678,63.205230712890625,107.61035919189453,31.934364318847656,2259900,1374400,7473700
2022-05-24,62.57979616609636,107.15330179876204,31.56913513860285,62.98768604041454,107.22643317786275,31.756434197770357,60.81225724122338,103.58822727081257,30.379790221186454,62.244415283203125,106.07463836669922,30.819942474365234,1557300,1378000,6742700
2022-05-25,62.162846069619505,105.7912635642889,30.454708505993313,63.21429915940886,108.87184795305096,31.901586372389215,61.67337402393374,105.21536266848707,30.435978244535594,62.81547546386719,108.41478729248047,31.78452491760254,1561700,1253500,6634200
2022-05-26,63.83973066848964,109.36546478457905,31.971818275617704,64.6645766345011,111.52279147264088,33.20798673259744,63.667507118394916,108.2319563977947,31.971818275617704,64.34732818603516,108.96324920654297,32.945770263671875,1529200,1609700,6329300
2022-05-27,64.52862230369107,110.65439499537847,32.88022885494168,66.25989647660666,111.3582653839695,33.84481430053711,64.16604966007324,108.4422159722511,32.88022885494168,66.20551300048828,109.40204620361328,33.84481430053711,3042000,1737900,4457500
2022-05-31,65.51663636065791,108.15882767532872,33.71370038602181,66.56809650718492,109.24663421120813,34.83280765470768,64.62834050010837,106.6048243162368,33.395293072812095,65.70698547363281,108.49705505371094,34.687652587890625,6337500,2386400,9367400
2022-06-01,65.58007287616202,109.40203562321966,34.52844881496612,65.7341639963192,109.49344635684406,34.762571745636365,62.969562389007635,104.31038034681065,33.07688735929711,63.40464401245117,104.8497085571289,33.591957092285156,2955300,2026300,5014800
2022-06-02,63.78534983360983,105.72727683603689,33.71370181917451,66.30521892204854,106.85164217128776,33.975918356811945,63.712833923676875,105.05082202747133,33.2688696824778,66.2870864868164,106.40372467041016,33.91973114013672,2426500,2242700,3722900
2022-06-03,65.44410617512995,106.0380879523379,33.51703660714774,65.83387053547246,106.25747514705141,33.872900857709965,64.60112776394722,104.3012558065558,33.07688439377139,64.62832641601562,104.69432830810547,33.18926239013672,1253000,1458100,3143500
2022-06-06,65.65259634544667,105.12693916768188,33.46084946217515,66.22364363528679,111.05477167205568,33.82608066941154,64.54675280897978,104.66670389927107,33.00197050985391,64.72804260253906,110.75101470947266,33.51704025268555,1220900,3075500,3646500
2022-06-07,63.86691990333547,109.90417812537865,33.123708103294504,66.25988941446747,110.83385528843318,34.144484127529,63.86691990333547,107.62140821575774,32.96450624023866,66.17831420898438,110.72339630126953,34.06019973754883,2085400,1929900,4436600
2022-06-08,65.3806592869005,109.78452558206676,33.44211091041221,65.53475732656912,111.07318582905873,33.783931882877056,61.72775498704142,108.94690098623367,32.5149863175794,62.57979965209961,109.95021057128906,32.739742279052734,7272700,1816900,6645000
2022-06-09,62.62511919650099,109.12178631592204,32.74911431448897,64.51049145736623,110.15270883558871,32.908316181051894,61.71869102287326,108.04483043715172,31.681514399509794,61.764015197753906,108.54188537597656,31.700241088867188,4397600,1300900,4760300
2022-06-10,60.37718063419353,106.16706406289623,30.77311608542771,60.46782206760938,106.16706406289623,31.128983911492593,58.72748165023192,101.18732231136501,29.490121743377035,59.126312255859375,101.21493530273438,29.508852005004883,2772900,1916800,5937000
2022-06-13,57.65788703130824,98.94136639535252,28.66601194349685,58.24706662869383,99.76979120229333,29.078067011672726,56.26198704760132,96.69542327975235,27.57031656642481,57.16841506958008,97.40418243408203,27.813804626464844,4184200,1841400,7112600
2022-06-14,57.41315458250586,97.40418138200837,28.001105032396502,57.95701004605174,99.6593311440587,28.17435551878044,56.053512465892446,97.15565745392657,27.22850035340885,56.361698150634766,98.27862548828125,27.635873794555664,3339600,1943000,6478300
2022-06-15,57.24093659666382,98.98739896280327,28.12284561477655,59.01753486448559,99.64093217871914,28.83457950140092,56.7061438728273,96.64019636570649,27.762296105921145,57.95701217651367,98.08533477783203,28.534900665283203,3224300,1668800,9024700
2022-06-16,56.18947971147674,95.72893188023247,27.589042330938167,56.84210559535594,96.17996045833105,27.673326719828285,55.554979346866055,92.16670852154147,26.011054447768323,56.49766540527344,93.61184692382812,27.083337783813477,2604900,2218900,12938900
2022-06-17,56.84210541986847,93.0595613413876,27.176985001693296,57.70321280791387,95.88540534960156,28.27268017825605,55.93567731829411,92.28636953216633,26.999051108414665,55.9719352722168,95.03857421875,27.991731643676758,6843600,5068800,12827000
2022-06-21,57.19561209167896,97.91964861714219,28.890768871237796,58.09297398006277,97.91964861714219,29.087431267920138,56.73333527914015,93.93401671558465,27.144212091139654,57.83011245727539,94.48629760742188,27.364286422729492,2732900,2158500,8970000
2022-06-22,56.92368165675688,92.23114311702975,26.886672915864118,57.830109719628,95.32392462007428,27.38301410574343,56.805845040414006,91.52238390795537,26.764929794083287,57.404090881347656,93.88799285888672,27.195716857910156,1898000,2241400,8528000
2022-06-23,57.02339325967367,93.943218676049,27.09270349767647,57.2590630509883,98.07613635183877,27.205081494472076,55.5731096413939,93.943218676049,25.659870641912136,57.00526428222656,97.97488403320312,26.427793502807617,2225200,2048200,11840400
2022-06-24,57.34064530668125,98.96899209493002,26.79302767259754,60.259348618719955,102.58644169760443,28.085385411632434,57.331582546265366,98.31545883625769,26.70874327807177,60.068992614746094,102.31951141357422,27.663965225219727,2467400,2485100,11037300
2022-06-27,60.37717794280752,102.78895038935742,27.991734524311315,60.61285119158178,103.03748138444989,28.23522256485109,58.64589690509694,99.97231259586529,27.27063731964604,59.108177185058594,100.54300689697266,27.579679489135742,2793400,1058100,4631400
