Date,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
2022-01-18,66.69305506857737,604.52001953125,30.753750367244763,174.00279920073885,67.03765297019028,612.3900146484375,31.06244703127898,176.0787661112829,65.71227435130238,598.1300048828125,30.300355074390783,172.43342999324824,66.09221649169922,611.219970703125,30.58975601196289,172.61221313476562,664200,974800,1824100,1077400
2022-01-19,66.22476201850081,617.010009765625,30.59940134714319,173.38694022551567,66.70189922432706,628.0499877929688,30.94668576591846,176.66476698927403,64.28971343741306,612.4000244140625,30.42576189770484,172.5128490468471,64.43108367919922,618.1099853515625,30.85986328125,175.6118927001953,650700,656300,1882100,1190600
2022-01-20,64.43108078302976,621.1500244140625,31.023860604900698,176.75465336788366,64.89054921593929,622.2899780273438,31.38078832073459,178.65255829760284,62.18677183779163,612.4299926757812,30.50293852666664,173.34634525633692,62.34581756591797,614.3800048828125,30.531877517700195,174.031982421875,937300,765900,1441900,809500
2022-01-21,62.257472497709244,615.7999877929688,30.541522100940725,174.03198552972066,62.73460977537052,623.97998046875,30.85021691455005,175.66160955074778,61.64779596382651,610.8800048828125,30.165300526850135,171.9055247320114,61.842185974121094,621.4000244140625,30.213533401489258,173.7736358642578,1042100,1329000,1685100,849000
2022-01-24,61.05578578809407,613.1300048828125,29.86625215071131,172.10423741402334,62.99967885887785,623.5399780273438,30.801985416238015,173.84316594047442,59.74808240020237,601.25,29.33568314610861,163.57851744772412,62.63740539550781,621.47998046875,30.77304458618164,173.00848388671875,1369200,1126200,2583100,1979600
2022-01-25,62.10724897664653,616.2899780273438,30.22318358229076,169.55050855280558,63.03501005605562,618.0,30.580113148744132,170.32557264420723,60.89673395925572,602.4000244140625,29.779435200179105,166.112391685053,62.496028900146484,603.1900024414062,30.155656814575195,167.7917022705078,967300,975500,3328500,932400
2022-01-26,62.999686937268336,604.469970703125,28.959461196257173,167.0762572220376,64.09533173217324,618.010009765625,29.403209545156834,171.40867417283835,61.6389636356031,600.27001953125,28.303483776173948,164.3535864463301,62.23096466064453,605.25,28.650766372680664,165.4168243408203,562400,857900,10402900,726500
2022-01-27,62.76993916907871,609.8400268554688,28.83405272005913,166.86757458735784,63.53866128022876,618.75,29.007694017986445,167.35448003453803,61.20598845005362,603.25,27.50280583589352,162.3264948213745,61.64778137207031,608.719970703125,27.94655418395996,162.8134002685547,698900,658800,3361200,893200
2022-01-28,61.453397045508325,608.2899780273438,27.96584381856116,163.31026004274258,62.94665251107772,625.0,28.911222030248727,168.4276729494611,60.21637553782948,601.8900146484375,27.54138758149013,161.17385273393583,62.9024772644043,624.9199829101562,28.901575088500977,168.3581085205078,914400,736700,2436800,959900
2022-01-31,62.310483135283405,623.1500244140625,28.834049446807484,167.64263304517584,63.45914765723977,623.1699829101562,29.84695628974251,171.10061196482613,61.70081336580084,602.510009765625,28.737583705546495,167.03649171147336,63.39729690551758,608.5900268554688,29.760135650634766,171.0807342529297,2979300,922300,3883800,996200
2022-02-01,62.92899285858347,607.8300170898438,29.92413182010703,171.7664145441351,63.60935107849563,613.9299926757812,30.068832280830016,173.73388397449057,62.43418688046554,600.219970703125,29.538263311523668,169.6796939746104,63.33544158935547,613.3599853515625,29.933778762817383,173.17742919921875,619200,738500,1389400,1094300
2022-02-02,63.39728712789575,613.3599853515625,29.837313814380547,173.87300281093422,63.95394380754348,623.4000244140625,30.473997369840554,185.3300582407695,63.255910150777105,596.9000244140625,29.73119927514843,171.45838323347948,63.46797561645508,622.8499755859375,30.348588943481445,183.9488525390625,844000,1033300,1506500,2117100
2022-02-03,63.37078361767543,617.9099731445312,30.1170654864138,183.5612633585225,63.847920826108044,625.0,30.281059834365305,188.4898895682425,62.822957917350806,613.9600219726562,29.586496511258677,182.41854513530222,62.849464416503906,620.6900024414062,29.634729385375977,186.75096130371094,822000,962400,1555600,1770200
2022-02-04,62.55787427678333,610.010009765625,29.42250235991323,185.6380989508871,62.82294595908387,635.0,29.605790594722905,185.6380989508871,61.28550862982286,610.010009765625,28.89193338121276,181.23611726225687,62.0718994140625,622.9600219726562,29.374269485473633,181.79257202148438,677800,1205800,2403600,1008300
2022-02-07,62.14260029310133,620.72998046875,29.4707349651074,181.97144547254112,62.33699027698033,625.1099853515625,29.682964026621637,184.32644697823895,61.56826808833856,613.3200073242188,29.27780162914543,180.49086639689156,61.7714958190918,622.3599853515625,29.41285514831543,181.3354949951172,631200,905300,2564600,636800
2022-02-08,61.96586609748476,620.010009765625,29.306742991908045,179.40773408593552,63.06151727898833,621.9000244140625,29.55755800494852,184.39597876276198,61.71846316657243,612.0399780273438,29.152395574647194,179.10962903567247,62.26628875732422,617.9400024414062,29.335683822631836,183.57122802734375,1024600,846200,1422400,514200
2022-02-09,62.8406358249425,620.0,29.597000263640602,185.33998169828396,63.883267526112334,620.9600219726562,30.361606456036743,189.35441588529625,62.79645383050635,616.260009765625,29.597000263640602,185.33998169828396,63.847923278808594,619.77001953125,30.342248916625977,188.06263732910156,1097000,818500,1727400,607800
2022-02-10,63.00851098419636,613.3400268554688,29.780898127146532,184.2469580477621,63.93627891415261,624.5499877929688,30.28418315894191,186.91994247158118,61.727314072566976,608.3900146484375,29.616362706984074,182.02112371381008,62.292808532714844,618.219970703125,29.935754776000977,183.13404846191406,972200,769500,2243500,817600
2022-02-11,62.27514281705861,620.5700073242188,29.993822359671363,183.11414310363853,62.708098059579875,645.0,30.293856854080566,183.9289626147503,58.49338916121173,617.5,29.480858611263578,177.7880527774985,59.050052642822266,638.4099731445312,29.74217987060547,179.40774536132812,1952600,1111100,2242100,804300
2022-02-14,59.09421720884964,638.0,29.713147064585424,179.00034286409954,59.35929565131306,639.2000122070312,30.03253911737706,181.99129462699628,57.079642618047075,614.3900146484375,29.56796734837732,177.9470513848819,57.57445526123047,623.530029296875,29.84864616394043,179.9840850830078,1496600,826900,1705100,768300
2022-02-15,58.00741526616959,622.0,30.264825014501717,181.40503624066002,59.42115134775968,635.4400024414062,30.342253337389256,183.79979307409369,57.76884329979868,620.719970703125,29.87768340006402,178.05636131439073,58.458045959472656,630.1500244140625,30.293859481811523,179.7356719970703,1343700,675600,2020800,822900
2022-02-16,58.61708473747503,630.6300048828125,30.20675192316778,178.2849048928114,59.553690365398225,632.1699829101562,30.50678828502406,181.07712511684232,58.413863757754925,624.25,29.7615395349219,176.76458558818064,59.438819885253906,630.9000244140625,30.361610412597656,180.7690887451172,1063200,374000,1262500,763400
2022-02-17,59.27094562966574,628.3699951171875,30.245463962394105,179.50712064396728,59.77458933864984,632.2100219726562,30.448712594123815,180.62004532968925,58.652431435731785,619.510009765625,30.080928564597215,176.42674173801285,58.95285415649414,626.719970703125,30.187393188476562,176.69503784179688,1194400,627800,1192900,581700
2022-02-18,58.92634829846246,621.8200073242188,30.226109824130088,176.675149649561,59.71273924313097,632.760009765625,30.60357451216647,179.08976895367886,58.38736033756933,614.0900268554688,29.70346910797969,174.90641204938916,58.75846481323242,615.1300048828125,30.129323959350586,178.07623291015625,855200,718900,2978700,621400
2022-02-22,58.334338315090775,613.3099975585938,29.97446265127769,177.53961149889466,59.58903541993297,618.9600219726562,30.322890971867512,179.35803550660356,58.12227958604052,602.1699829101562,29.78089279786732,174.3896688720716,58.882164001464844,602.8900146484375,29.993820190429688,174.95606994628906,1590800,649200,2605300,851500
2022-02-23,59.3858068647053,625.0,30.148682150624868,175.2839922114547,60.163360021152585,625.0,30.34225388435154,178.66249107150313,57.5391155901835,604.1799926757812,29.2872918122186,172.15392687856408,57.63631057739258,608.97998046875,29.335683822631836,172.27316284179688,1359900,863000,2033800,618000
2022-02-24,56.37278099263962,603.4000244140625,28.97757437308015,168.8847388439718,58.352014935482714,610.5599975585938,30.65196280014521,177.3110850858526,55.763107921576434,598.0700073242188,28.86143098023811,167.96061469153426,58.22831344604492,609.780029296875,30.584213256835938,176.85398864746094,1460800,533500,2366400,693900
2022-02-25,58.7584645721549,610.75,30.584215643976552,176.71489445491795,59.527186761067945,622.1400146484375,31.184286502763,183.3228324339855,58.26365860663423,608.3300170898438,30.574536873314557,175.75102993137165,59.4211540222168,618.6599731445312,31.097179412841797,182.04098510742188,1200200,427400,2477700,653500
2022-02-28,58.175288988898984,611.5399780273438,30.864895668912627,180.7690926090792,59.29744679079777,620.3300170898438,31.648859555924126,182.07080254955085,57.706989568116434,607.739990234375,30.855216897291097,177.21173943706782,58.2194709777832,618.3599853515625,31.58111000061035,178.4737091064453,1316700,518900,2365600,836600
2022-03-01,58.11343828675701,615.3900146484375,31.600458515756635,178.70221555219032,58.422698726696346,623.6300048828125,32.336026488475376,178.99038932088433,56.646689283758455,603.1199951171875,31.252030221073564,174.70765951422808,57.300540924072266,607.030029296875,32.09406280517578,176.07891845703125,1219800,617300,2437600,574600
2022-03-02,57.7600183912284,604.8800048828125,32.14246435851971,175.5721445453477,59.28861837349821,619.8599853515625,33.12967692290281,177.9072677926712,57.44192689664227,604.219970703125,32.113429889355885,174.44928882130696,58.899845123291016,616.8699951171875,32.984500885009766,176.18821716308594,1316100,339600,2379000,590200
2022-03-03,59.42115201493073,618.5800170898438,33.15870753797361,177.72844002960906,60.03965945093797,620.0,33.19742262040806,178.1557123500271,58.988196809725665,608.6699829101562,32.2489252532048,174.69773286968137,59.75691223144531,611.1500244140625,32.40378189086914,177.8675537109375,1220600,593100,2788700,493000
2022-03-04,58.97936144904469,604.22998046875,32.24892566596648,175.23433171686204,59.91596038752268,624.6199951171875,32.994174398037686,176.86395568689136,58.63476347201125,604.22998046875,31.83274775465303,171.65710097179542,59.88945388793945,620.4099731445312,32.916744232177734,175.31381225585938,1375000,550500,1877600,841700
2022-03-07,59.447662401578654,618.4299926757812,32.974819437717606,174.896456673509,59.76575388696565,636.3599853515625,33.03289206665828,174.896456673509,58.25482270199036,609.010009765625,32.394107916606124,169.29213907976035,58.272491455078125,618.5900268554688,32.86835479736328,171.17018127441406,897200,755300,2155800,749300
2022-03-08,58.32550707308755,611.1699829101562,32.54896458274922,169.48093017026937,60.322406350890326,627.3400268554688,32.752213246020624,172.26321868155105,57.75117489056578,609.030029296875,31.38753784793951,164.1647866562828,59.85410690307617,614.739990234375,31.52303695678711,164.26414489746094,1159900,592200,3502400,1174600
2022-03-09,60.985095877368174,622.2000122070312,31.929536074655033,168.3879179705967,61.83334427400134,626.6799926757812,32.31667583516284,171.72666153687285,60.38425719546785,614.2100219726562,31.619819097345765,167.2749933403351,60.41960144042969,623.4299926757812,31.668214797973633,171.48817443847656,1400600,538900,1401600,860900
2022-03-10,59.58019619649951,616.1300048828125,31.290751132648378,169.29214164644608,60.15452836711521,632.6799926757812,31.571426251650298,172.34272643063755,59.085390260572275,615.9199829101562,31.135890802063194,168.9542963107468,59.933631896972656,630.3599853515625,31.55206871032715,171.2496795654297,737100,480600,1258700,454500
2022-03-11,60.26939110065264,633.7999877929688,31.619817727470494,172.31294495565658,60.5167940644945,652.27001953125,31.794031904377224,173.25693185602861,58.86449280973989,630.6699829101562,31.068140731290317,164.4629143116675,59.058876037597656,642.5800170898438,31.164928436279297,164.84051513671875,858400,803200,1965400,820100
2022-03-14,59.84823820974229,644.5999755859375,31.416572454657654,166.4899966472807,60.04446303481666,665.97998046875,32.39410807348711,169.26233901907221,57.9395169556013,644.5999755859375,31.184289321917664,160.77637406724324,58.162498474121094,656.4099731445312,32.28764343261719,161.28314208984375,1248300,1018900,1767300,957900
2022-03-15,58.7600934235494,660.260009765625,32.53928357412712,163.41956430927996,59.518236109272934,668.9400024414062,32.67478268134615,167.93083570961318,58.44792062611674,654.5,31.98760652783605,162.247021595692,59.1882209777832,665.9299926757812,32.35539245605469,167.8115997314453,1099600,763800,1395500,852800
2022-03-16,59.598491851139784,670.010009765625,32.365064729187544,169.17291987446376,60.196080605921814,678.6799926757812,32.829634612334935,175.26414351540421,58.31411630247573,663.8699951171875,32.07470901372958,169.17291987446376,59.42902374267578,677.97998046875,32.67477798461914,174.9859161376953,992400,806200,1836800,955700
2022-03-17,59.24171957203702,675.7899780273438,32.684462652040345,174.43939293839762,60.58852965294375,689.989990234375,33.17806706029623,178.11598200308137,59.090093794710114,675.02001953125,32.471533378010044,173.95248744550042,60.1425666809082,685.22998046875,33.14903259277344,177.2316131591797,1023700,808200,1449400,562000
2022-03-18,60.04446009931242,686.4299926757812,33.23613844272523,176.47642496538734,60.51717980668672,688.8400268554688,33.26517290916068,181.60376885607428,59.56281922627381,677.030029296875,32.75221097774209,175.5423694213722,60.21392822265625,685.9400024414062,33.10063934326172,181.23611450195312,1469000,1170500,2855700,1189800
2022-03-21,60.472596660701875,687.739990234375,32.99417529922215,180.04368526614954,60.74909159407719,697.010009765625,33.29421166201421,181.82235397576136,59.83932309578324,685.6199951171875,32.423140732665395,177.61911975100062,60.16933822631836,693.2000122070312,32.74253463745117,179.49716186523438,841900,731100,1458800,652200
2022-03-22,60.526105310816035,695.0499877929688,32.752210723504206,179.32828421879506,61.58749954071376,695.0499877929688,32.95545937112176,183.58120621335533,59.4022765265041,683.6799926757812,32.53928145910094,178.67245597308317,61.257484436035156,692.6400146484375,32.62638854980469,183.37252807617188,1172700,576900,1354700,565900
2022-03-23,61.15044807817424,693.0399780273438,32.490894305981065,181.6733195009913,61.337751732911606,693.0399780273438,32.568324483541765,181.6733195009913,60.3655556004859,667.8800048828125,32.171504053728384,175.45292913439403,60.517181396484375,669.219970703125,32.3457145690918,175.53240966796875,593500,608500,900700,630500
2022-03-24,60.41014799721561,667.3099975585938,32.52960257246349,176.37702789004484,60.80259079057499,680.0800170898438,32.703816743363774,178.21532973858865,59.79471690998942,666.3499755859375,32.14245915000213,174.88651779519938,60.294193267822266,679.760009765625,32.46185302734375,178.20538330078125,773700,402500,771100,382200
2022-03-25,60.63313550457967,679.9000244140625,32.59734907974564,179.1891389194289,61.77479975286318,685.010009765625,32.829632157916706,179.44748856358495,60.48150290531101,676.1400146484375,32.39410046332772,173.0681066965821,61.748043060302734,680.030029296875,32.72317123413086,175.6814727783203,489300,366800,597800,519000
2022-03-28,61.68560990741103,676.2899780273438,32.75220662100952,176.46648403572607,61.78371551407088,694.22998046875,33.313560485839844,178.01661236472034,61.02557971996804,676.2899780273438,32.69413400378994,175.18465181359778,61.70344543457031,693.4000244140625,33.313560485839844,176.22801208496094,624700,625600,643900,508100
2022-03-29,62.381314479710014,692.5599975585938,33.62329060751562,179.15932778786407,64.65572198344911,699.0,34.12657205253615,180.51072429933126,61.99778597917823,680.1199951171875,33.62329060751562,177.73836685634714,64.61112976074219,698.4299926757812,34.020111083984375,179.1394500732422,991300,725000,1103100,437800
2022-03-30,64.40598135388362,700.0499877929688,34.00074098820432,178.8215107558906,64.73599645289187,703.030029296875,34.30077362060547,179.81518437271933,63.97786064664388,690.75,33.82652682458352,175.9895348830263,64.5665283203125,692.3800048828125,34.30077362060547,177.36080932617188,957300,848500,835800,406900
2022-03-31,64.77166436060854,695.77001953125,34.35884857958846,176.94343924144886,65.27114071059673,710.2100219726562,34.55242029591632,178.44388069866056,63.48728882651904,691.77001953125,33.91363621648578,173.3264533129253,63.6299934387207,698.4199829101562,33.92331314086914,173.3562774658203,1182500,1061500,1455300,837200
2022-04-01,64.01352370640957,701.8200073242188,33.9329961491144,174.60829678577048,64.15623512756916,701.9500122070312,33.9329961491144,174.61822806168507,63.24647363466965,685.280029296875,33.34260403413332,167.16567731734222,64.07595825195312,694.8300170898438,33.69103240966797,170.48455810546875,605900,603500,903500,925200
2022-04-04,63.81731803136466,700.0,33.76845678548926,170.4746270875699,63.95110150846364,704.1699829101562,34.058812516345604,171.94525965538193,62.68456802297957,692.5,33.50713552009652,168.2587393779116,63.29999923706055,698.4099731445312,33.96202850341797,168.78538513183594,718200,498600,830200,510500
2022-04-05,63.0591756285294,697.02001953125,33.92331185179446,167.4339743089996,64.02245749675167,710.4099731445312,34.407239278188314,167.94074230398655,62.631054890334916,689.1199951171875,33.67167121458189,164.9795997040714,62.925392150878906,691.469970703125,33.729740142822266,165.11871337890625,815600,671800,862700,833300
2022-04-06,62.51509134939477,692.0,33.60392075818576,163.3002759429332,63.44269522490673,710.2999877929688,33.98138354979627,165.76459678651054,62.32778770215517,690.010009765625,33.449064133625726,160.34906485799146,63.005653381347656,708.3599853515625,33.86524200439453,165.05908203125,977600,683500,1352400,718000
2022-04-07,62.72024203798502,706.239990234375,33.86524823491685,165.21810467978605,62.99673694683832,725.969970703125,34.52338624132623,172.551405136311,60.88287648005871,706.2100219726562,33.72974543293302,165.21810467978605,61.71236801147461,721.7999877929688,34.39756774902344,171.3192596435547,801600,828000,1458000,829600
2022-04-08,61.703438278064745,725.0,34.37820635607759,170.7628226644194,62.99672820007346,747.4199829101562,34.600812539154816,172.9985883749164,61.44477893269199,725.0,34.194315254946005,169.54059315918957,62.91645812988281,738.8400268554688,34.252384185791016,171.39877319335938,860400,1030100,911200,654600
2022-04-11,62.987810568129575,736.6400146484375,34.37820462825212,170.08708301919205,63.28214094839506,741.8499755859375,34.7556674280674,170.5342330402986,62.34562282054179,722.02001953125,34.2717400042892,164.41321609713847,62.461570739746094,722.3699951171875,34.41691970825195,164.72125244140625,535200,709000,985400,550100
2022-04-12,62.63105848239904,720.6599731445312,34.40723727543631,164.9696876913101,63.157291670955786,726.3300170898438,34.77502313186833,166.12233749071163,61.8640014105466,711.6900024414062,34.223346193256816,159.24611831605213,61.97103500366211,715.7899780273438,34.29109573364258,160.2397918701172,918000,488800,1063600,558200
2022-04-13,62.015624654096456,716.3599853515625,34.233031966684074,159.63364317627156,62.969985370610296,732.97998046875,34.61049484415074,163.75739733649925,61.801564281615214,716.3599853515625,34.233031966684074,159.60383418397814,62.90755081176758,731.8900146484375,34.33949661254883,163.13137817382812,583400,526200,708100,512700
2022-04-14,62.81834673609208,732.25,34.455632677760526,163.19097775435918,63.60323914490208,738.989990234375,34.59113546397979,163.6580054639594,62.65779978828377,730.9400024414062,33.739422125254315,160.160270860864,62.9521369934082,733.02001953125,33.77813720703125,160.3987579345703,567800,795700,919400,569700
2022-04-18,62.88078608392334,726.8099975585938,33.72006745278018,160.4584035316604,63.415940349198365,732.0,33.89428164352258,160.82607306219174,62.604291187916644,719.27001953125,32.96514175427891,157.76555665296732,62.93429946899414,723.2000122070312,33.187747955322266,159.36537170410156,380700,313300,831200,389000
2022-04-19,63.023490353502396,724.2000122070312,33.236136107507185,159.41503008479958,64.13839778145265,725.8099975585938,33.66199091762471,160.63725938943094,63.023490353502396,710.5999755859375,33.18774410282368,157.87484831126713,63.88865280151367,716.219970703125,33.47809982299805,159.78269958496094,817900,468000,1111800,605900
2022-04-20,64.00462207860329,720.0700073242188,33.73942107877697,160.17020098915205,65.29791226707324,721.719970703125,33.73942107877697,164.1846344331241,62.88971439721318,713.010009765625,33.32324319276683,159.1964054046182,64.86087036132812,719.6199951171875,33.47809982299805,163.11146545410156,784700,413700,1508100,525600
2022-04-21,65.27114222869666,719.0,33.700705429189554,163.55886331042535,65.47628819427311,725.3200073242188,33.865242672823356,163.55886331042535,64.57544106650228,705.0999755859375,33.2942081662235,158.32991583008643,64.67355346679688,706.1099853515625,33.40066909790039,158.5287322998047,738000,535200,930500,558500
2022-04-22,64.1740777838722,701.530029296875,33.2748476438802,156.90832704854316,64.21867680915423,709.0599975585938,33.39098918116471,157.2562671995417,62.76483977002844,686.260009765625,32.46184949874284,151.3215046187508,62.827274322509766,688.0800170898438,32.50056457519531,151.68931579589844,625500,609400,1136000,696800
2022-04-25,62.57753771543968,684.7000122070312,32.44249270572377,149.92976340771708,62.684564491088565,690.5599975585938,32.539276707005186,149.92976340771708,61.15937169438771,673.0999755859375,31.7069210045223,145.25749392095898,62.61320877075195,690.3300170898438,32.326351165771484,148.64736938476562,971900,514300,1366600,1203400
2022-04-26,62.94321742410517,683.010009765625,32.24892628477213,147.19601700962923,63.40701594905733,692.510009765625,32.31667583516284,147.75270915579512,62.34562863844488,673.8900146484375,31.639176639182192,141.38054084750522,62.53293228149414,674.8200073242188,31.668214797973633,141.74835205078125,868600,538500,2413900,1073300
2022-04-27,62.56860429929562,680.1099853515625,31.803712092141332,142.02671505042065,63.371338983780355,683.9500122070312,33.40067043615859,144.84001299532284,62.23858926099226,672.0999755859375,30.971356300824922,141.09226090710806,62.461570739746094,673.510009765625,32.43281555175781,141.5893096923828,623700,406600,1839900,712200
2022-04-28,62.648885137493195,673.510009765625,32.67478127013261,144.14411077040572,64.35246719442551,677.5,33.51681772932434,147.27551124723985,62.211843269347746,660.8200073242188,32.44249815123901,142.82195952033408,64.15624237060547,675.5800170898438,33.323246002197266,145.54579162597656,700000,555600,1582900,734900
2022-04-29,63.93326940171175,673.9500122070312,33.10063708995367,145.25750048335877,64.20976434232374,676.6400146484375,33.11031401408222,150.128586618215,61.26641200604964,655.9000244140625,32.394103482224004,144.76045180645843,61.39128112792969,659.1099853515625,32.46185302734375,145.74461364746094,1193700,678300,1810700,1133300
2022-05-02,61.61425554672526,656.969970703125,32.44249138974972,145.30724080027795,61.85507259538917,658.25,32.926418760673066,147.98136570554732,58.501428612510885,641.1699829101562,31.832741868605915,143.00094231270126,59.86608123779297,652.02001953125,32.13277816772461,147.01708984375,881700,737400,1995900,1023200
2022-05-03,59.990949048001184,658.0999755859375,32.200531232939554,146.29133679008672,61.46262841648586,665.2999877929688,32.49088694889723,154.41310849411468,59.482551463054385,650.22998046875,31.484317020975592,146.29133679008672,61.186126708984375,660.489990234375,31.658531188964844,151.9576873779297,1134600,538700,2316800,1346300
2022-05-04,64.03136885926962,661.2999877929688,31.590782598982216,147.4047568786485,65.16411189402602,666.25,33.0328879904269,157.21649307112008,61.801553841764154,636.7999877929688,31.532713669281012,139.71043777053055,65.07492065429688,660.8599853515625,32.974815368652344,156.15281677246094,1533100,998100,1855100,2025300
2022-05-05,64.87869624598454,659.989990234375,32.81996517646588,155.26806415329554,64.94113079466734,660.8699951171875,32.90707228018462,155.2978858596505,61.51613817288741,630.030029296875,32.065039405619466,145.7247237329516,62.051292419433594,639.3699951171875,32.3457145690918,147.046875,1155900,754700,1466400,1158500
2022-05-06,61.74803861811239,639.0399780273438,32.23924701112865,145.2674724418337,61.78370966905633,639.0399780273438,33.03288770823428,147.99128988221605,60.29419491493225,622.0599975585938,31.85210358675225,142.0565265972789,61.16828536987305,623.0499877929688,32.936100006103516,146.9971923828125,959200,773800,1888900,1311200
2022-05-09,60.579619664401406,612.6699829101562,32.70312768110785,145.01893872682209,60.74908780259345,616.489990234375,33.237019659731295,146.22178812914362,59.35768525069801,597.760009765625,32.470160002212616,140.7642029169054,59.705535888671875,599.77001953125,32.62547302246094,141.6091766357422,1274100,819400,1833200,1032300
2022-05-10,60.14257293458144,609.27001953125,32.9166801563615,144.45228302114754,61.025577805668,627.8900146484375,33.217600713677044,145.43644485511467,58.064383635638805,608.2899780273438,31.538277745269806,139.90926603449006,58.89387512207031,615.0900268554688,31.916852951049805,144.16400146484375,1230700,769500,1910300,934000
2022-05-11,59.15253247534521,610.3699951171875,31.90714666813262,143.67687426565575,60.03553731636785,624.8300170898438,32.8099047181144,145.57560365281145,57.47571403297352,604.7100219726562,31.72271362139872,141.02263642957243,57.636260986328125,613.0499877929688,32.227481842041016,141.21151733398438,1265100,704000,2199200,697700
2022-05-12,57.654091965071245,606.7899780273438,32.091584776841025,140.57530288044836,58.52818237658472,634.1900024414062,32.52840010091723,143.37864937964983,56.922712969664005,606.77001953125,31.858613394773155,138.8753898226433,58.46574783325195,633.9600219726562,32.2566032409668,142.00680541992188,1774500,793100,1946700,663500
2022-05-13,58.99198963977561,635.3800048828125,32.567235669703685,144.83002603134886,60.588538119340676,648.47998046875,33.29526628990401,147.9316044956754,58.51034874609208,629.0800170898438,32.54782107547705,144.58150172699655,60.552860260009766,645.52001953125,33.052589416503906,147.7327880859375,1381000,604500,1100900,1168000
2022-05-16,60.63312490391438,640.1799926757812,32.974930819071034,146.19196401718034,61.08800220762578,656.4500122070312,33.897099865904124,148.71697995602938,60.14256294322033,640.1799926757812,32.761374010943065,144.84994160270864,60.659881591796875,655.010009765625,33.79032516479492,145.92355346679688,1015900,486900,1245600,652100
2022-05-17,61.57857032040308,661.8699951171875,34.05241182967907,147.99123088049512,62.122645711218645,670.9600219726562,34.46010709393576,149.15432267084444,60.722322198346255,651.8099975585938,33.62529827327196,145.03876127087074,62.006690979003906,667.5599975585938,34.353328704833984,146.75856018066406,1265400,571800,1313000,595200
2022-05-18,61.76588013017584,664.0999755859375,33.974760788551116,143.2395031758445,61.85507137589084,672.5399780273438,34.11065923923251,144.40259541469345,58.85819924684691,655.25,33.29526483218908,140.23733968837752,59.170372009277344,659.2000122070312,33.392337799072266,141.64895629882812,1025000,560100,1665800,776400
