Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2022-01-18,159.2765333597144,69.6258672086534,88.31060590242973,199.35097337968455,62.80228682270012,469.2441805301742,160.3223527118739,69.75297085453478,88.63571525423886,200.29847378788827,63.02004787731804,481.9222641408285,158.84536087259445,68.23680098821461,86.81338096054264,192.66481320369635,60.68564910599234,462.11579735483286,159.5884552001953,68.8178482055664,87.03582763671875,193.86260986328125,60.816307067871094,478.3677673339844,5789500,1315100,7123400,3205300,1467700,353900
2022-01-19,159.58843623357208,69.01758599598482,87.10426812907706,195.7576361815064,60.76403777180397,481.7092109368423,161.42320779110676,69.01758599598482,87.54916148594641,195.7576361815064,62.140282387757715,488.4792718183492,159.23065633978067,67.57404858701972,86.77060137511644,186.28260358637507,60.76403777180397,474.94887439392664,160.73516845703125,67.71930694580078,86.83049011230469,186.38987731933594,61.809288024902344,475.2200622558594,6424500,949400,6510600,2336800,896800,244300
2022-01-20,160.9186418245227,67.82824279079023,86.46258637000213,185.9250506549037,62.096723096522844,478.2612053521079,162.26720003088136,68.70889436503029,87.93414542100378,189.25024976738223,62.67160863954394,486.88116588097955,159.47833944157253,66.72970025720716,86.13747706723407,184.48591870762468,61.68733138264684,460.9535390587551,159.57008361816406,66.85680389404297,87.28392028808594,184.94178771972656,61.83540725708008,461.43780517578125,6284200,1673100,5589700,2401300,875600,277400
2022-01-21,160.8452641945393,66.38471798498762,87.81439247169438,184.30712488016619,62.122867350319204,461.46689729809134,162.59747454323107,67.02931709907232,88.76406150736142,184.50377744322847,62.47128633291076,469.0117722878514,159.72605232770354,65.0592034357477,87.54917182245923,178.24668515512013,61.295378081511195,454.2610145291292,159.82696533203125,65.36788177490234,88.05394744873047,179.63218688964844,61.57411193847656,456.0625,6753200,1670900,5423700,3015400,927600,337100
2022-01-24,160.9920394805668,64.1422188587951,87.67750083119697,175.6902477633499,61.58280907759657,450.3674607294316,161.9185941015137,65.72194032208282,88.11383028408811,183.1183093625029,61.84412493978286,464.701725075982,155.00151131156764,62.18117958578009,84.5376010859393,173.83099550503277,60.23269484440324,435.41332160428675,159.01048278808594,65.51313018798828,86.05194091796875,182.44790649414062,61.53926086425781,462.59033203125,9263900,1950600,8974600,3535500,1303900,632600
2022-01-25,157.86374600182003,64.64155830720895,85.28194945413787,180.87469861173713,61.04276072970262,453.7573555598134,158.23069471291362,66.33022885578899,87.81439820547665,184.38760308091037,62.25351127108093,459.8009872940056,155.71706664571084,62.94381387486377,84.0756105629459,177.95173829841798,60.955657665067655,441.0502172688152,157.18487548828125,65.9307632446289,87.3866195678711,182.52835083007812,61.83540725708008,445.51513671875,6536900,1478100,6006400,1697100,876100,409600
2022-01-26,155.36844491228567,66.43918730270815,87.10426370466041,184.87027141255592,61.835415147584214,450.8129528392487,157.61603710947753,67.81009894985404,87.99404384582039,186.74739095457338,62.79356227190891,458.25130199327344,152.6988491279116,65.40419642189411,86.04337475947764,181.2322125592851,60.528849074721805,433.68931203087544,155.52439880371094,66.33023834228516,86.73637390136719,184.14622497558594,60.790164947509766,437.059814453125,6841800,1272600,6340300,1641000,828400,319000
2022-01-27,156.67114181636174,67.34707733931963,87.3523856392079,186.52392346477828,60.999216319225894,444.1785405702728,158.9646062579857,68.54548824750889,88.37905815831775,188.0881965702924,61.71347220439191,448.217332872341,154.83637026306255,65.22261754542998,86.7620556312875,181.16963518201348,60.46787889477495,435.7910776811538,155.37762451171875,65.74011993408203,87.48072052001953,183.20767211914062,60.89469528198242,437.534423828125,6543500,1257900,7345900,1875200,861000,322800
2022-01-28,154.58867062729473,65.21354505169006,87.26683196530689,182.44789604771339,60.607243218641926,438.57076521179795,158.46003968563028,65.53130421468998,88.71272568173,186.29154166745755,61.83541180506367,445.2923811564751,153.39608032821548,63.642897007961515,86.74494156567664,181.20541668173124,60.53755810359348,427.267981244108,158.40499877929688,65.45867156982422,88.56727600097656,186.1217041015625,61.70475387573242,445.2536315917969,5796000,1166500,5520300,1798400,998000,285600
2022-01-31,156.6619730489393,65.81274290187814,87.66894731556572,184.06579471626168,61.38738428516687,444.52728191132894,159.72603818437926,66.41195179425986,88.66994767284737,185.54962288261285,61.669503271410925,462.0867776739296,156.4968363300267,64.23302107220879,87.5491698297739,181.8221848787404,60.761432994633104,443.6362191680887,159.18478393554688,66.33023834228516,87.99405670166016,184.1283721923828,61.369754791259766,461.2635192871094,5908000,2415800,8025800,2235200,2052900,303000
2022-02-01,158.84535998835253,66.09418701836901,88.03682950496015,183.98535573498066,61.00829049687233,460.80829432407637,159.1022269156497,67.52864344522136,88.67849734897972,187.69491263412206,61.255150512418396,467.55896560531875,155.5519480290658,65.37695534162822,87.28393505711884,182.74287635927826,60.417604879444326,450.8227287230625,158.10227966308594,67.3470687866211,88.33627319335938,187.4803924560547,61.043556213378906,458.82281494140625,5952700,1381700,8047800,2392700,768900,348900
2022-02-02,158.48755704845053,67.29259937283219,88.12237710194772,187.03346365305032,60.87603874590993,459.85919546603395,161.12963248650283,67.95535312643253,89.12337729468935,188.98209474741805,62.207283931161456,464.46941938664884,158.31326551452526,66.71155213955404,88.04538009975946,185.26359028695475,60.87603874590993,454.49354697392687,160.9736785888672,67.2018051147461,88.89237976074219,188.49046325683594,62.1279411315918,456.4402770996094,5767000,1281700,7527700,1568700,844200,253700
2022-02-03,160.79021256823637,67.52863801121725,89.0635115644691,189.28598918774318,62.075064335055735,449.03096274438235,162.06537826620635,67.52863801121725,89.13195771345812,190.01003566191375,62.445344295315365,454.5225541663304,159.4691747807747,65.90351931898931,88.15662293620852,185.71050762185877,61.68714815216576,442.71614247190496,160.88194274902344,66.00338745117188,88.81539916992188,185.93397521972656,62.26020431518555,443.63623046875,4632700,1133000,3815500,1544300,844400,314500
2022-02-04,158.79947401418727,65.9307616545998,88.48172359138496,187.0781510953545,61.819369063475655,441.58292902695644,160.4415882967069,68.64534206010978,89.2859494439117,189.63462127300255,62.39241827913235,443.3069153565535,157.04726392629877,65.76734170459356,87.86572136624817,186.75635716951834,61.175781710763324,433.3891539599737,158.2398681640625,67.8827133178711,88.62716674804688,188.02566528320312,62.00450897216797,434.5029602050781,4592400,1580100,6374500,2020700,823800,370200
2022-02-07,158.46921911534153,68.03707122802734,88.62716506885423,188.7496980445475,62.048588356248715,437.553798998878,158.698565552293,69.23548209447947,89.06350105795623,189.4379685091604,62.59519672089374,441.263294026537,157.06562004105416,67.95535777548545,87.8657197014824,187.27480353598824,61.55488191479243,431.22928466011587,157.6160430908203,68.03707122802734,88.61861419677734,187.44464111328125,62.295448303222656,434.96783447265625,4813300,2032000,5195700,2383200,776900,356800
2022-02-08,158.36829111579422,69.45336985242747,89.05493361781568,189.6256693709238,62.824426100376336,434.3092878798349,158.377459933053,71.05125324208338,89.20038328270617,190.55528860158088,63.07127934330079,441.67011006839357,156.2399496634374,68.39114350531085,88.49026933739196,188.1597224352929,61.9163559312272,427.84916412263533,157.80868530273438,70.98770141601562,88.84960174560547,188.92845153808594,62.1984748840332,437.9412841796875,3957700,2971900,5953100,3086100,772600,313200
2022-02-09,158.24903955890264,71.44165052818825,89.18326929177614,189.70614166928794,62.2778158434393,446.61925505946084,158.50590644528754,71.8865133450251,89.43993902989565,190.10838068607413,62.74507471460989,455.74281176897495,156.88212977205797,70.81520610382509,88.76404814507136,187.694932945975,62.13675973433412,444.701550675969,157.7353057861328,71.67769622802734,89.06349182128906,188.39215087890625,62.5158576965332,450.4062194824219,6780200,1664200,4226000,2129500,483500,246000
2022-02-10,154.72630058958543,71.72309004957602,89.4998389426947,188.28487373585702,62.16321146421998,440.701546747408,157.28580094805776,72.95781721721809,91.06551018051728,191.73521426778967,62.25137237904846,450.3965643140649,153.47865527552008,70.96046811307167,88.94372545890496,187.52507838673583,60.47930906813522,436.5175097675683,154.4602508544922,71.3508529663086,89.89339447021484,188.27593994140625,60.558658599853516,439.4037170410156,7899800,1750000,7008300,1894100,606400,207500
2022-02-11,154.17584855181684,71.03310063847412,89.87628356093587,186.83680982393705,60.876032310254445,440.29481104111187,156.23996651136068,71.66862590647375,92.88784193537882,190.17094286453298,61.59014433587188,444.4013787357793,153.8364203001145,68.6725950362923,89.75650607900471,184.28033972916057,60.63799048421835,426.6869138257349,154.65289306640625,69.03575134277344,92.36595153808594,185.3529815673828,60.787864685058594,432.49810791015625,7299600,2545800,8674300,2302000,588300,246800
2022-02-14,155.42351335762962,69.15376822092713,92.40017055091367,186.2468636394015,61.00828789573189,431.71355939829056,155.66202864592415,69.53507919278823,93.61506011565935,186.76531018203258,61.11408504074089,439.1034652589994,151.46041365427217,66.6480044687287,92.20338953787713,180.55291274432008,59.553615827780646,430.71597235443494,152.92822265625,67.35615539550781,93.4610595703125,182.85910034179688,60.30299377441406,436.74993896484375,6822500,2108400,9409900,3427000,487700,366400
2022-02-15,153.4052448674163,68.18232849512806,93.55518616809651,185.04904770223962,60.63798230217781,441.6894200173007,154.35015106163786,69.08113489896932,94.65029842930423,186.12168941770184,61.06116397678241,452.352939132627,151.60716265423815,67.73746569901286,93.31563117688032,183.7976210013842,59.55359061154117,437.4278843717359,152.2493438720703,68.79061126708984,93.82896423339844,185.2010040283203,59.81807327270508,445.10833740234375,4943800,1325500,6564500,3863900,574800,299700
2022-02-16,151.94660202368422,68.36391958776376,93.82895361529954,183.99427950053953,59.83571938362298,445.0405933599298,153.38689033204338,69.32627795326235,95.79673772455048,187.63233856828398,60.682076146588244,446.2706187444894,150.94664094538157,68.03707959068296,93.51240163875083,183.99427950053953,59.79163556968125,440.38195534570485,152.56124877929688,68.68167877197266,95.45451354980469,186.45242309570312,60.25007629394531,445.6991882324219,4161700,1534700,8577200,1569900,775500,464900
2022-02-17,152.29518962528059,67.90996246226159,94.70163109674307,184.54850156585613,60.16192524661502,450.3674910468565,154.07492005997622,68.20955996136863,96.10474442018513,185.02225181951434,60.65563848389745,452.8081816480459,151.3686351404376,65.93984205723729,94.66740802453917,179.77522293336378,59.624134914416835,430.7740732151083,152.97406005859375,66.11234283447266,95.73685455322266,179.93612670898438,60.6203727722168,431.8879089355469,5156800,1973600,6320400,1884500,506900,820800
2022-02-18,153.30436021715062,65.93984269539513,95.3946195781979,179.21207520861762,60.38231567703397,433.72809596381967,154.34101077647745,66.6843098980899,96.233068433983,182.27804402768714,61.2374904725144,455.0067495342918,152.48788731591569,65.68563539593292,95.12084155888942,179.19419398220964,60.2148119965884,432.91453246444235,153.85479736328125,65.80366516113281,95.48873138427734,179.8199005126953,60.76141357421875,440.5174865722656,5181600,2240900,7870300,1636300,1026300,678400
2022-02-22,154.64370523465743,65.18630647271112,94.89838725475947,180.50820986142102,60.79669250481702,438.26090351387796,154.98313344462693,65.8309055806306,95.1122765191422,183.9049204687697,61.00828004134723,442.56118966100394,152.49701218203973,64.00605029241184,92.00660675016255,179.2836116484238,59.95033563244966,413.94106955278176,154.44187927246094,64.55078125,92.90493774414062,181.5272216796875,60.743797302246094,416.58514404296875,7733900,1471500,7944500,2659400,655900,579200
2022-02-23,155.14829305753057,65.09551572218484,93.40116240408034,181.90264354061574,60.593922731681474,417.3599368838868,155.14829305753057,65.51314996973534,93.58082860287595,183.86915587804347,61.131706315992176,419.80062755250566,152.76309820670872,62.98014360722848,92.40871961158327,177.0221046953973,59.85335626868205,400.55589616482496,152.91905212402344,63.15263748168945,92.90493774414062,177.88916015625,59.915069580078125,402.3476867675781,5812800,2747600,5268000,2035400,787000,442600
2022-02-24,152.02001435455276,60.98277790424156,90.78316005120332,171.6231181301419,59.447804670637716,389.34027388759114,152.5979579174459,62.48079307972586,90.97138364856144,175.2790448210255,59.86216831644621,422.9193003597938,147.04777076211377,60.08397156960267,86.56526348930667,169.51358342421705,58.31932896151845,388.8753973192595,150.2586212158203,62.190269470214844,87.94271087646484,174.84999084472656,59.40372085571289,422.3478698730469,8888800,1779100,10355000,2833100,1111700,498700
2022-02-25,150.83656755585974,62.58974369403359,88.80684327237937,176.61093842489333,61.44908966693358,422.34783209619303,154.54281392855586,65.14090442430373,90.67195829881102,182.04567280618872,63.74131370114905,438.07678513939555,150.6897824721855,62.57158207172758,88.57583916445698,176.20869942003014,60.47930619735967,419.4809555807005,154.46942138671875,65.08643341064453,90.0388412475586,181.16073608398438,63.4680061340332,435.2486877441406,6535600,3103600,6634400,2031400,1981700,443300
2022-02-28,150.4879578325129,63.30696695152135,87.3352600265602,175.67236985740166,62.965466456529796,427.3164105995109,151.561311518094,64.65063590464197,87.9255899172645,178.39867763485353,63.22995585132968,445.8637959767542,148.07524273961707,63.17985639220926,85.61558863086255,175.4578360252905,61.34328456540835,427.3164105995109,150.21275329589844,64.13314056396484,86.47114562988281,178.10369873046875,62.4453125,444.14947509765625,7677000,2899600,10381600,2555900,1072900,610900
2022-03-01,149.59810821250576,63.28881126689588,86.47114602682531,176.6198876513551,62.36597699190434,442.2706822526317,150.8182190006496,63.68828382229484,87.40370655427685,177.3439206512447,62.36597699190434,450.89061534297383,147.97433143691669,60.70133432085518,85.93214746482576,166.76049607637577,60.69971091883315,442.2706822526317,148.86419677734375,61.25514602661133,86.78770446777344,167.32363891601562,61.55488586425781,447.9559631347656,5107900,3206300,5000500,3781400,1081400,447200
2022-03-02,149.51553225228346,62.19935333371515,86.78773199272284,169.83539728743312,61.484371949405606,448.6726002371293,152.1209185365615,63.80631061248827,88.54162048858659,174.4030761495283,62.64811377182738,465.7962446753725,149.06602217367558,61.84527788370362,86.41984210368285,169.3527132122599,61.28160247289358,448.3529975745891,150.92831420898438,62.98013687133789,87.72884368896484,173.14271545410156,62.26020431518555,460.51776123046875,5452100,2113700,5426100,2303800,587100,447600
2022-03-03,151.41311454160015,63.26156477717617,86.95026151268402,172.96391800855716,62.427689821206855,462.5806876212336,152.5396875927437,63.68827276424049,88.19937403491137,174.5907686421548,64.5612214770902,468.21755257918886,150.33271528899826,61.60921075759659,86.95026151268402,170.3806331637203,62.33952891257443,450.5031184761451,150.7667236328125,62.653282165527344,87.677490234375,171.25662231445312,64.5347671508789,454.677490234375,5352200,1579900,4584600,2762400,974700,387600
2022-03-04,149.5939549234658,61.418564868466504,86.44550216062868,166.76940748981582,64.12921386200065,454.24156686645705,153.74934256022874,61.500271384238644,86.4626104329539,167.63644923174348,65.68087122667757,454.67741814584065,148.5966601998111,60.22015415073867,84.91405395587152,162.78273949457005,63.697220753388656,437.3406694533213,153.05677795410156,60.88290786743164,85.38461303710938,165.24981689453125,65.63678741455078,451.1519470214844,6340300,1302600,7054400,2823800,802900,387200
2022-03-07,151.50545550933998,60.12936732254803,83.28848609742667,164.18610507895468,65.73377242587658,451.29731361937525,152.50273624482347,60.229228533776165,83.49381798292531,165.0174116259837,67.06502430403762,451.29731361937525,149.71401929032606,58.42253509490052,79.0962548148137,159.70781937912727,65.33704498547068,435.8492407789361,150.00950622558594,58.440696716308594,79.73792266845703,159.73463439941406,66.44789123535156,437.34075927734375,6319500,1708000,14334100,3215800,1573800,393700
2022-03-08,149.94488989060324,58.66767333899978,80.58494453745675,162.97941068720397,66.51842409980517,437.28265066259036,151.41312377804232,60.81028768445134,82.44150232021744,167.15378430559656,66.76528408386554,447.7428175238509,145.61404940214013,58.613195396908885,79.31015945501845,160.89669077544053,64.70228365196523,422.43506310154095,145.78025817871094,58.91279983520508,80.39672088623047,162.32688903808594,64.90505981445312,423.2486267089844,6163700,2369100,11529300,3016500,1020200,377000
2022-03-09,147.57169725869153,60.0406318315201,81.4661500746568,168.58397896371662,65.45164647415986,432.50531704919405,147.80255217939913,61.66359626861834,82.19337232175043,169.96946730426546,65.59270928973497,449.1752401903719,144.4228327585758,59.985611226521854,79.86625590914454,166.12583512942766,64.42896796622132,428.3815057741667,145.34625244140625,60.673309326171875,80.25981140136719,166.93031311035156,64.57884216308594,443.1787109375,5764900,1093000,6427300,1699700,655200,360700
2022-03-10,143.85952718015744,59.82056177157501,79.5069141788745,164.543681352643,64.27909915515107,436.5418388237757,144.28430637785013,60.63662960125676,80.2769168028272,165.85767206342842,65.6720575813191,442.44133176995933,141.62485353380902,59.41711698780783,78.36902177499896,162.77382160236556,64.27028104687747,429.43917267381084,142.67755126953125,60.11397933959961,78.61713409423828,165.33029174804688,65.44284057617188,438.6571044921875,6103700,775700,8099400,2314900,559500,212800
2022-03-11,143.54557348289208,60.829180142061446,78.94226023963671,166.3761109087335,64.83453010113794,444.2751744809719,144.87529995652622,61.278481228278906,79.07059512554856,168.28004568885717,66.07761453256924,444.2751744809719,141.7264357502488,59.58216080836691,75.93925915716989,162.58609529771772,64.81689388154489,428.4882649107072,141.95729064941406,59.65550994873047,76.03337097167969,162.81849670410156,65.02848815917969,428.9734191894531,4762600,1342300,8629800,2342800,773000,220500
2022-03-14,143.26853823651018,60.65496640830847,76.90603040840989,164.28442789934834,65.70734314154267,430.85577694045145,145.71560850995607,61.71860236862759,77.49636692082483,166.72470380898184,65.87485361812514,434.5526498047422,142.66832116222463,60.517425405987844,75.60558643415165,162.85424350317788,63.98818145226726,423.62696706767724,143.95187377929688,60.70998001098633,76.64936065673828,163.9000701904297,64.59649658203125,427.983642578125,6075600,2011300,16030300,2421300,930200,230800
2022-03-15,145.27236196029722,61.159284524981615,78.13805472317858,165.69674502000996,65.15190007379704,432.4277171861965,147.285409699446,62.04870856337545,79.52405345941246,166.50123653128577,65.2400609731062,441.14109873090655,144.81988133449377,60.83836012855786,77.5220523837926,163.1134602134703,64.46423564244195,427.1977398248196,146.82369995117188,61.87449645996094,79.27594757080078,165.58055114746094,65.03728485107422,439.36541748046875,6203400,2786100,8224500,2114800,569000,185000
2022-03-16,146.2789029420442,62.51634196856682,79.56681741305016,168.40517766280382,64.96675750451264,442.7711694218907,147.73790760810107,64.2585118805788,80.85015317777678,172.37396441541452,65.45164579396112,455.3463589383686,145.01380850239926,62.51634196856682,79.42137425961978,167.52025469727567,63.776561870763686,441.694111619104,147.47010803222656,63.78170394897461,80.22559356689453,171.9717254638672,65.29295349121094,453.8229675292969,6299000,1885000,6299100,2057600,601600,348400
2022-03-17,147.5901768777318,63.41493571238267,79.99459476250618,169.16495300021276,64.94032646773229,454.1043837989327,149.25233520686834,64.35020202415038,80.29403846416193,172.59741165289574,65.98063471895473,461.30408598991806,147.100765548912,62.74557316902685,79.50692744055735,167.4397898811148,64.6758369869574,450.2619703810753,148.61517333984375,64.22183227539062,79.84915161132812,172.5795440673828,65.5221939086914,461.0420837402344,3587600,1362800,6728800,2195400,787300,216200
2022-03-18,149.02142988361655,63.92840024721978,80.58492722847832,174.2332024907149,65.19598709403819,457.72364932952604,150.45271870640525,64.33185193527883,81.02125666000015,174.30471375359568,65.83957453692284,474.2382896989134,147.8025094910018,63.011469680267396,79.75503577762585,168.91467677328862,64.14686079778981,453.9588475297339,150.3234405517578,64.212646484375,80.3368148803711,172.4901580810547,64.33200073242188,472.9380798339844,12123000,3581700,9667800,5386000,2355600,471000
2022-03-21,149.84328327554647,64.89118272259806,80.89294164435935,174.24215425058648,64.57885396401623,470.9198445763294,151.2653430779791,65.02872372706595,81.27793980088366,174.68908946014244,65.40758134134583,473.96662769528143,148.73518271530165,63.561636002535984,79.90049208838325,170.4879012181924,64.57885396401623,456.8600828927839,150.11106872558594,64.03843688964844,80.54216003417969,172.5259246826172,65.32823181152344,461.6922302246094,5122600,2027300,4593800,1859600,561400,234400
2022-03-22,150.36964657981338,64.85450757321587,80.67048083390632,175.43995322466276,65.83074197215683,462.4490789399885,152.15185376198122,65.97315708334688,81.63725802013086,178.26457341929725,65.83074197215683,467.8731003932613,149.80636005159639,64.78115144269479,80.0031473312573,174.64440908704128,64.22618949810567,457.35495885324303,151.75477600097656,65.083740234375,80.1229248046875,176.42320251464844,64.72871398925781,462.72076416015625,5779200,2195600,5860200,1958100,563900,285300
2022-03-23,151.67166936178256,65.16625481914643,80.40041651227703,174.2064088412372,65.09902021300142,458.4029246208365,152.6227904229488,65.58804203856444,80.76461007648135,176.27124736745668,65.1342859299245,460.89662504626085,150.17573411805796,64.66194021135041,79.04769377912561,172.16838533696492,64.39372605328312,443.14967091905714,150.96063232421875,64.90951538085938,79.125732421875,172.22201538085938,64.97559356689453,446.4681396484375,4533700,1844000,5038800,1535600,607900,307300
2022-03-24,151.49619627068702,65.16627244284308,79.2991444817094,173.34828861169083,64.99321390348739,447.3122464757148,152.11488562588642,66.20240174060727,80.71257255192789,174.00082385599043,65.49573847588564,448.1661227469522,150.7667010877692,64.73531384247265,79.1950929732076,171.67675524645932,64.79925587093962,432.4374292694617,151.8748016357422,65.88147735595703,80.27900695800781,172.74046325683594,65.18717193603516,437.1434020996094,3160300,2637100,4587100,1585500,311600,326600
2022-03-25,151.83787948722443,65.73476521476505,79.99286184190653,173.09802245819287,65.59272195127103,437.86144828567353,153.1953074391632,67.5044417750197,81.05943624403412,176.45003694142187,67.06503006025218,439.65649542440065,151.83787948722443,65.55137487433964,79.81076506411631,172.74941349751234,65.30178488267096,415.35027795065525,152.5858612060547,67.48609924316406,81.03341674804688,175.61874389648438,66.98568725585938,418.43585205078125,4146800,1148700,3162600,1607800,370300,425200
2022-03-28,152.45657009659595,67.58696826225798,80.48712519379292,174.0723472505923,67.00331508722688,420.53175519255115,153.0752594910976,67.58696826225798,80.8166326987456,174.39414117833118,67.73506343208389,427.5664927746523,151.1730175130225,66.67920873126661,78.90894652786312,171.22983194900164,66.90633606676408,413.5746588834341,153.03831481933594,67.27521514892578,79.83677673339844,174.0455322265625,67.6380844116211,427.1783752441406,4308000,2281900,4097200,1789900,771400,375400
2022-03-29,154.4788960048635,68.00875822166996,79.91482148421913,176.8969364017036,67.69098229730722,436.1439712705043,155.6701154671987,68.6781208080033,81.18949890136719,177.86231801420502,68.41391256181134,452.57131717292,153.62935145845367,67.60531341207546,79.87146227419196,172.86558604266773,67.50584235805884,432.57324299015994,155.3099822998047,68.39386749267578,81.18949890136719,173.4644775390625,68.37864685058594,440.9955139160156,4440400,1817900,6964600,1440600,546100,341600
2022-03-30,155.2268123367081,68.43053313344183,81.24152256337398,173.44662418387458,68.32575279505497,440.29688180248417,155.3560904937287,69.00820393062996,81.49299140005107,173.7594843116783,68.53734033971637,440.8014611788846,153.3984317142225,68.00874586625929,80.46977634060349,169.12924171222312,67.97310240312146,430.4773644217969,155.0975341796875,68.36634826660156,81.45830535888672,170.4879150390625,68.4932632446289,436.095458984375,3871500,1059300,3935000,1980600,884600,273600
2022-03-31,155.4761422622837,68.40303248282602,81.31956119422934,169.978379812721,68.5373364074302,438.8802649631867,156.33492975491066,69.00821013512468,82.01326878614447,171.4264453366013,69.37488188099948,444.62450470091903,154.46038923014228,67.30271838217122,81.08543868597737,164.7760481109048,68.14060894317122,408.1117886374291,154.5619659423828,67.3118896484375,81.45830535888672,164.87437438964844,68.85472106933594,410.29498291015625,6076200,2060200,6599300,3301400,794300,673000
