Date,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
2022-01-19,313.1869091719578,334.3800048828125,84.32919189201489,114.88999938964844,314.5923056236612,338.1000061035156,84.63587592260498,116.27999877929688,309.8178587925222,329.0199890136719,82.48081621308259,112.12999725341797,310.1355285644531,330.95001220703125,83.61636352539062,113.27999877929688,1442400,997000,1505200,1636300
2022-01-20,311.70453999215454,334.5,84.62756788262925,113.44999694824219,315.34311313162067,340.2900085449219,84.62756788262925,116.87000274658203,309.2306874424262,321.6499938964844,79.5714656038083,112.12999725341797,309.64459228515625,322.5299987792969,79.79525756835938,112.44000244140625,1611700,1362500,2889700,1558900
2022-01-21,308.7012307640428,321.5,79.62949872313816,112.30999755859375,309.97182150080556,324.0,79.62949872313816,113.18000030517578,303.69577361656286,312.6600036621094,77.4412835811075,109.30999755859375,304.2925720214844,313.0199890136719,78.03807067871094,109.73999786376953,1921800,1731600,2004100,2195300
2022-01-24,302.0594586457699,308.19000244140625,76.7201560247057,107.01000213623047,304.9279753452753,322.3900146484375,77.72308732331261,108.91000366210938,292.7512689817131,296.19000244140625,75.22819477481427,100.72000122070312,304.3311767578125,321.6199951171875,77.40811920166016,108.81999969482422,2877700,2444700,3094900,4280400
2022-01-25,298.7577721245955,313.010009765625,76.0736502498048,106.2699966430664,304.38890534590354,315.79998779296875,77.72309896956673,107.30000305175781,294.8400405788793,305.1199951171875,73.96832072428734,103.68000030517578,301.8572998046875,308.8299865722656,77.2589340209961,106.12000274658203,1941600,1347900,3404400,2698600
2022-01-26,305.23591982888075,313.5,78.33646330368003,107.13999938964844,305.8519593782303,319.760009765625,79.2896645553458,108.69999694824219,294.32020192781505,299.1700134277344,76.18140372846146,103.83999633789062,297.37158203125,302.760009765625,77.10973358154297,104.7300033569336,2092900,1457500,2052400,2347800
2022-01-27,299.1042818550324,307.8399963378906,78.41935463406503,106.37000274658203,302.3096794898564,312.42999267578125,79.93618754437752,107.58000183105469,295.8025903938848,304.45001220703125,77.96347381716019,101.43000030517578,299.7010803222656,306.5199890136719,79.44715118408203,101.63999938964844,2151600,1421800,2978800,2034100
2022-01-28,295.8603223313559,303.260009765625,78.7426062449547,101.5999984741211,303.18561467679694,316.3299865722656,81.12146409964993,105.44000244140625,293.9929331263458,301.6000061035156,77.96346685429208,99.76000213623047,303.15673828125,315.9100036621094,79.63778686523438,105.2699966430664,1898400,1348400,2880700,2062600
2022-01-31,298.45935103503444,317.3399963378906,79.22335814042283,105.01000213623047,306.9686059886997,334.0799865722656,80.34233083926588,109.62000274658203,297.9684228763925,316.4100036621094,77.4578618395316,105.0,306.7568359375,333.760009765625,80.17655944824219,109.51000213623047,2381400,1903700,2764500,2028500
2022-02-01,308.4509951915684,335.4800109863281,79.9776115971041,110.12000274658203,310.02962062349917,346.1300048828125,82.79576899669512,112.54000091552734,304.10972384613115,333.3900146484375,79.86986084497711,108.95999908447266,309.38470458984375,344.9100036621094,82.49737548828125,111.08999633789062,1875800,1818600,2374300,1874900
2022-02-02,308.34506138390003,348.8599853515625,82.24043241857153,110.66999816894531,312.3686918967173,353.6199951171875,83.57491281325478,110.80000305175781,308.02742103130646,344.3999938964844,81.39498199119868,107.61000061035156,310.23175048828125,349.19000244140625,83.16876220703125,109.44999694824219,1730400,2267600,1657800,1534300
2022-02-03,307.132233306621,338.0,82.92840395511735,107.87000274658203,307.56537925596245,345.4800109863281,83.90647031183856,108.93000030517578,299.34491834230994,329.25,82.26530576203506,105.76000213623047,300.13421630859375,330.3500061035156,82.89524841308594,105.83999633789062,1556300,1664300,1398800,2440200
2022-02-04,290.1330533512512,329.75,82.67144526252778,105.55999755859375,293.0208113867459,339.5199890136719,84.27116371052627,109.25,286.3789737802668,329.75,82.33989618532816,104.7300033569336,286.8313903808594,336.3699951171875,83.06930541992188,108.36000061035156,3291600,949900,2804100,1380100
2022-02-07,285.60881880433453,336.3699951171875,83.44229064668123,108.61000061035156,288.4292174677593,338.80999755859375,83.44229064668123,111.5199966430664,284.45373349281266,327.80999755859375,81.98348488680122,108.61000061035156,285.3778076171875,332.20001220703125,82.45594024658203,111.0199966430664,2533400,840300,2240600,1489500
2022-02-08,285.42590103254383,331.69000244140625,83.06102164776698,111.9000015258789,288.42919309055935,336.1400146484375,84.0390880262524,116.81999969482422,283.885787414014,327.6499938964844,82.05809019314795,111.0,287.5339660644531,334.3999938964844,83.96449279785156,116.58999633789062,1993000,665500,1946700,1941200
2022-02-09,291.4420737567826,339.2099914550781,84.49496937018438,117.43000030517578,293.55977413387797,343.57000732421875,85.57249606003414,118.83999633789062,290.46024687783046,335.0,83.73240452920551,116.72000122070312,292.77044677734375,339.6400146484375,85.03372955322266,118.0199966430664,1880800,703200,1347500,1617800
2022-02-10,298.10321580996987,332.04998779296875,84.70219286758649,117.05000305175781,304.99533405744154,343.9200134277344,86.17757985560932,121.12000274658203,295.79301563293427,331.17999267578125,84.28775803617451,116.5999984741211,297.2946472167969,334.3500061035156,84.61930084228516,118.93000030517578,2497900,1186400,1397100,1365300
2022-02-11,295.49461871284217,333.2099914550781,84.24629891976826,118.73999786376953,297.53529604168074,336.1000061035156,85.72168567830794,119.83000183105469,282.5285859669822,315.6300048828125,83.37598337966342,114.5999984741211,283.70294189453125,316.7200012207031,84.35404968261719,115.75,2209700,1244200,1845300,1453200
2022-02-14,283.2120227297925,316.1400146484375,84.64416562375916,116.12999725341797,284.78104243615326,320.260009765625,84.75191639494011,117.31999969482422,279.45794362070893,309.9700012207031,81.99177911591278,114.0199966430664,282.5285949707031,313.6400146484375,83.01129150390625,115.2699966430664,1774400,1121900,1956700,3392300
2022-02-15,289.3244185971754,320.9100036621094,82.82892620287197,117.1500015258789,291.2977077207712,322.7099914550781,84.72703804373523,120.51000213623047,287.7361579152828,315.1099853515625,82.32331532141279,116.9000015258789,290.6046447753906,318.1499938964844,84.41206359863281,119.75,1697600,825500,1369300,3857200
2022-02-16,290.03672720259124,316.4599914550781,84.59443074922365,119.0,293.8485587736885,321.239990234375,85.97035734335421,120.58999633789062,287.9190266765441,312.0199890136719,84.2960371823947,116.58000183105469,292.4624328613281,320.0400085449219,85.4979019165039,120.25,1805400,783800,1899800,3250000
2022-02-17,290.6720285744004,317.4599914550781,84.48667237217231,119.44000244140625,291.32657985328916,321.1499938964844,85.00057376296495,121.33000183105469,286.8505618604892,309.5899963378906,83.07759668523211,116.27999877929688,287.7842712402344,310.0299987792969,83.67437744140625,116.4800033569336,2055900,710300,1297400,2439800
2022-02-18,288.59287235434374,313.239990234375,83.17705107225206,116.37000274658203,293.8389771874089,315.4200134277344,84.03907609050171,118.0999984741211,287.45702805817666,307.010009765625,82.43935774078527,114.26000213623047,291.52874755859375,308.6600036621094,82.75432586669922,117.44000244140625,2871400,822300,2062100,2437600
2022-02-22,280.304995525865,306.57000732421875,83.41743562512143,117.7300033569336,284.0301978559979,311.5899963378906,83.98106720328197,119.6500015258789,278.8995991132367,300.92999267578125,81.92546782299847,115.27999877929688,282.6055603027344,304.5799865722656,82.52225494384766,117.05000305175781,3590700,1291700,1946000,3382600
2022-02-23,284.7810454993649,309.20001220703125,82.85378537587339,118.01000213623047,286.0035190218418,309.5199890136719,83.33453115086293,120.02999877929688,279.7755870495527,295.1700134277344,81.4778654451106,113.27999877929688,280.1991271972656,295.239990234375,81.61048126220703,113.4000015258789,3391600,997400,1493200,3730600
2022-02-24,266.39556748359274,285.7799987792969,79.74553507527331,111.36000061035156,275.20321993716226,311.1400146484375,79.91959691412528,126.23999786376953,266.39556748359274,283.2099914550781,77.1760408501017,111.36000061035156,274.5775451660156,310.3599853515625,78.29501342773438,124.38999938964844,4444500,1507200,4318100,6427800
2022-02-25,276.9166849997501,310.0,79.23992930464114,125.26000213623047,286.5136669163622,318.4200134277344,82.03322202072725,126.79000091552734,276.8396910585647,305.2900085449219,78.98298176259458,121.2300033569336,286.3596496582031,317.5799865722656,81.22921752929688,126.04000091552734,2888900,937000,2766100,3431800
2022-02-28,277.18616450153104,312.4200134277344,79.67922660613299,125.30000305175781,283.69325310595195,320.42999267578125,81.13803876723496,125.91000366210938,277.18616450153104,311.3299865722656,79.05757445111355,119.80999755859375,282.26861572265625,319.94000244140625,80.59098815917969,120.81999969482422,3233300,1284700,3543200,4457500
2022-03-01,281.0750633496801,321.1099853515625,80.74019300586876,122.0199966430664,282.16279004153614,326.0199890136719,81.196067504221,122.0199966430664,270.0534438070571,313.29998779296875,76.1648291459341,114.79000091552734,271.9882507324219,315.17999267578125,77.43299865722656,116.69999694824219,3439200,1236600,2538300,3702800
2022-03-02,273.48989906750086,317.3900146484375,78.32816791095769,118.25,281.10395700200695,330.7799987792969,81.48615868883991,122.47000122070312,271.8727618183465,316.760009765625,77.98832837984858,118.04000091552734,279.3424377441406,330.07000732421875,81.07172393798828,120.80999755859375,2964500,1360900,2690400,2468800
2022-03-03,279.7081799734364,330.6600036621094,81.47787594010596,121.54000091552734,280.9306827886064,331.5,83.04443881920953,122.70999908447266,274.9819093579832,320.5,81.1629014768587,115.51000213623047,276.65679931640625,322.8399963378906,82.73775482177734,116.2300033569336,3092200,1094100,2011100,2547300
2022-03-04,267.94533707570486,321.260009765625,81.00234973534862,114.6500015258789,271.00638187845226,323.989990234375,81.72333988471782,115.69999694824219,266.0298009635243,314.5400085449219,80.06338418365908,111.41999816894531,270.9004821777344,320.5799865722656,81.4299087524414,114.37999725341797,3849600,1131000,2129200,2931900
2022-03-07,270.3325803123795,322.6300048828125,81.50538656942923,114.61000061035156,270.6983675999509,324.4700012207031,81.80719677868159,114.87999725341797,259.77301338924565,301.8699951171875,79.25019539367727,99.86000061035156,260.8511047363281,302.3800048828125,79.45978546142578,100.30999755859375,3732000,1452500,2564700,5423600
2022-03-08,263.2672262305462,301.8599853515625,80.01308724041155,100.51000213623047,268.1571493536497,306.010009765625,82.01676729884275,109.87000274658203,257.5013464713069,292.19000244140625,78.52918633255831,98.01000213623047,261.2843017578125,296.5199890136719,80.4825668334961,106.01000213623047,3117300,1637300,2107300,4466100
2022-03-09,273.6823614391604,305.9200134277344,82.15928689322486,109.80000305175781,285.214118825983,306.7900085449219,84.3474071885041,113.19000244140625,271.3914028721043,301.2200012207031,81.86586214784214,109.36000061035156,281.8161926269531,305.82000732421875,82.469482421875,109.9000015258789,4117600,1574300,2294000,3027100
2022-03-10,271.1273596936144,300.0,81.13648924087175,107.70999908447266,278.5110078807118,303.9800109863281,83.81085999960419,111.98999786376953,270.76010469464995,297.5199890136719,81.13648924087175,106.5999984741211,273.9687194824219,301.739990234375,83.61803436279297,111.55999755859375,2525900,934700,1971700,1790700
2022-03-11,278.67524034580873,306.1300048828125,84.11267094979733,113.9000015258789,279.78664946221414,306.1300048828125,87.34035607788367,114.02999877929688,270.9243097991077,291.3800048828125,83.99530104668001,108.47000122070312,271.33990478515625,291.54998779296875,86.71158599853516,108.55000305175781,2007300,978400,2993400,2238300
2022-03-14,278.9748486798459,290.6700134277344,87.82660721286119,108.4800033569336,282.82132186133555,293.760009765625,88.73203127363992,109.9000015258789,275.05107264513396,283.0,86.27564228332885,106.44999694824219,275.7855529785156,289.239990234375,87.0804672241211,108.04000091552734,2541100,1459100,3542300,2136700
2022-03-15,280.43425741293873,284.1300048828125,86.37623850108147,108.7300033569336,284.69626756825625,293.010009765625,87.3403538776982,111.94999694824219,277.6991927807213,278.0,81.58081779332922,108.5999984741211,284.2323913574219,289.9200134277344,82.7042236328125,111.76000213623047,3413500,1734300,2845100,1811700
2022-03-16,292.91104704891427,297.1199951171875,83.44198763844068,111.94999694824219,297.9655807098408,306.3900146484375,84.55700821220816,114.70999908447266,288.5620310461508,292.25,83.07310711269972,107.52999877929688,294.3124084472656,305.1000061035156,84.54023742675781,112.01000213623047,3535700,1252200,2545900,3255200
2022-03-17,292.72745642637943,304.0299987792969,84.54861846363995,110.72000122070312,299.685864509645,309.7699890136719,87.3906588139024,112.08999633789062,292.0026204076859,300.2200012207031,84.48993350994823,107.41000366210938,298.9900207519531,307.6000061035156,87.36550903320312,111.16999816894531,2265300,858800,2425600,2636600
2022-03-18,294.4863606641003,304.9100036621094,87.00501489793521,110.58999633789062,302.0826572509372,317.5299987792969,87.60024983384453,113.62000274658203,294.4863606641003,304.75,84.63245415050517,110.45999908447266,301.20318603515625,316.92999267578125,85.87322998046875,112.9800033569336,3242700,1272400,13508800,3015100
2022-03-21,301.07752944833067,316.0799865722656,86.90440866953396,112.72000122070312,301.9763189656369,317.0299987792969,89.20989888174948,114.0999984741211,297.97523977917473,303.5,86.30078839058332,109.55000305175781,300.275390625,308.2200012207031,87.97750854492188,113.93000030517578,1556300,1043000,2299100,2479200
2022-03-22,301.4351770072795,313.2900085449219,87.6086346097869,114.87999725341797,302.8848492559458,318.5,89.03384428898596,118.44000244140625,299.2220024494249,311.7099914550781,86.76188907765179,114.3499984741211,301.657470703125,315.0299987792969,87.67570495605469,117.9800033569336,1721900,1181000,1646700,2004800
2022-03-23,297.4147109334138,313.3800048828125,88.01105254839263,116.97000122070312,300.2947367155754,315.7699890136719,88.86617709860701,117.94999694824219,296.6512382158536,308.17999267578125,87.30682668688041,114.5199966430664,296.9894714355469,310.4200134277344,87.34874725341797,115.2699966430664,1854000,975100,1267200,1799400
2022-03-24,299.30899728760386,310.5400085449219,88.13680133068729,116.05999755859375,307.4561479349316,317.8299865722656,90.0901820388479,117.9000015258789,299.30899728760386,306.04998779296875,87.89367611671112,114.20999908447266,307.3691711425781,317.739990234375,89.82190704345703,117.87999725341797,2115900,1066500,3276900,1852100
2022-03-25,309.88189856049206,319.0,89.83867491368436,118.0,310.17182116086383,321.8399963378906,90.78601956125709,119.0,305.1559537188668,316.010009765625,89.61231409593552,114.77999877929688,308.0456237792969,321.1400146484375,90.28300476074219,116.30000305175781,1813500,1321400,1174800,1382100
2022-03-28,308.6545152723738,320.2200012207031,89.69613763196682,116.06999969482422,311.87280386062173,334.0,89.69613763196682,117.73999786376953,308.33560038661045,319.8599853515625,87.36549777680936,114.80999755859375,311.8148193359375,331.7799987792969,88.38829803466797,117.58000183105469,1722500,2255500,1962800,1626300
2022-03-29,316.73403247433896,337.0,87.63377749108152,119.5,317.96141088954056,353.3900146484375,88.10325708563282,121.27999877929688,309.9785404973232,336.07000732421875,85.27798773047684,117.0999984741211,315.3906555175781,343.9700012207031,87.9188232421875,119.5,2514200,3157000,1926800,1646500
2022-03-30,313.7090577788021,370.0,88.68174173030243,118.62000274658203,315.5839694440472,389.1499938964844,89.58717228953016,119.81999969482422,311.64084469694507,358.57000732421875,87.70924721556884,117.12999725341797,314.69482421875,376.9200134277344,88.04458618164062,117.76000213623047,1526700,8082000,1467400,1387800
2022-03-31,312.6749058955974,374.95001220703125,87.34875108651813,118.12000274658203,313.9796165343879,377.0,88.44700089924754,119.83000183105469,308.5095175664525,364.9100036621094,86.149895747392,116.8499984741211,308.71246337890625,365.2300109863281,86.2001953125,117.63999938964844,2311300,2232700,2029200,1597400
2022-04-01,310.12347284720795,364.8999938964844,87.31519964054762,118.55999755859375,312.0660130207875,369.2300109863281,88.17032406894144,118.55999755859375,309.6209010761408,362.70001220703125,85.26959909159446,114.08000183105469,311.9017333984375,367.44000244140625,86.63612365722656,114.37000274658203,1477700,1360300,1563400,1730800
2022-04-04,309.620953334916,368.3599853515625,86.8960280962759,113.86000061035156,311.1769500133981,384.3999938964844,86.8960280962759,116.86000061035156,308.47087780975863,368.25,84.90072690841713,113.41000366210938,310.6550598144531,384.17999267578125,85.94867706298828,116.16999816894531,1301800,1812700,1902000,1685500
2022-04-05,310.06550500836124,382.67999267578125,86.13310749687568,116.69999694824219,314.1342724044348,383.7699890136719,86.57743728838416,117.18000030517578,309.910899279711,372.2799987792969,85.36181780609947,112.83000183105469,310.9739685058594,378.989990234375,85.4708023071289,113.61000061035156,1376900,1497900,2595700,1455200
2022-04-06,305.4169175053207,372.0,85.51272040217447,111.91000366210938,306.28674438899486,374.7200012207031,85.68038984449134,112.1500015258789,301.6574497384249,365.0,83.31621488921958,108.13999938964844,304.4794616699219,371.8299865722656,83.57611083984375,109.58000183105469,2257600,1472100,2185000,2611600
2022-04-07,306.15140579916033,369.7799987792969,83.58450491993369,110.19000244140625,308.78014562081137,380.3999938964844,84.38933629761225,110.47000122070312,303.81258858908166,368.760009765625,81.63113061929873,106.83999633789062,307.3787841796875,379.2300109863281,84.0036849975586,109.61000061035156,1471400,1265400,2546400,1450100
2022-04-08,306.847254205409,376.5400085449219,84.83365876234308,109.31999969482422,310.6743802043621,378.2200012207031,86.11634866468624,110.0199966430664,306.48967314783926,369.0799865722656,84.39770793774994,107.43000030517578,307.1565246582031,369.4599914550781,85.11869812011719,107.87999725341797,1357200,1268100,1253500,995900
2022-04-11,307.18552813903585,365.55999755859375,84.00367697836161,107.29000091552734,308.7028587031738,372.4100036621094,86.58582754511588,109.93000030517578,306.13210327103224,361.1099853515625,83.53419738301712,106.58000183105469,306.5090026855469,368.739990234375,85.00132751464844,107.87999725341797,1235700,1269000,1392500,1757600
2022-04-12,304.34413183086025,373.260009765625,85.37859471298323,110.26000213623047,306.95352363702693,390.760009765625,87.44096631321021,111.9800033569336,302.3919175616258,372.4599914550781,85.09355533179207,108.06999969482422,303.46466064453125,376.1600036621094,86.79542541503906,108.33999633789062,1827900,1787300,1324800,1413700
2022-04-13,303.4646613614673,376.1099853515625,87.05531219051004,109.12999725341797,308.7124667390189,398.5400085449219,88.9919284260081,113.38999938964844,303.0104296376452,375.7900085449219,86.82895777138957,108.5199966430664,308.53851318359375,395.0299987792969,88.79910278320312,112.95999908447266,1208900,2184900,1373000,2393200
2022-04-14,308.2583084134932,394.8599853515625,89.16798784227585,112.87999725341797,309.939948330633,398.0,90.70218848242652,114.75,305.99682317353785,390.1700134277344,89.01708275642201,111.26000213623047,307.83306884765625,390.7799987792969,90.19078826904297,111.30999755859375,1785300,1505200,1425000,1175100
2022-04-18,307.80400264508546,389.3500061035156,90.18239791676744,111.0199966430664,309.16669781369063,393.6400146484375,91.40640292529739,111.30000305175781,305.0979601430937,382.4200134277344,89.9895722747109,108.23999786376953,306.8858947753906,387.55999755859375,91.3393325805664,109.23999786376953,915800,847100,1643700,1277000
2022-04-19,304.5180745276348,395.8800048828125,91.28063715113257,109.37000274658203,308.4515246786684,408.489990234375,93.04957731425444,114.1500015258789,304.00585830481185,394.4700012207031,90.5680324096512,108.5,307.47540283203125,404.6600036621094,92.73100280761719,113.73999786376953,1944600,1951400,1485600,1740200
2022-04-20,309.1860450393185,410.32000732421875,92.32859259286768,112.36000061035156,316.86928864249575,410.70001220703125,94.08076847251395,114.38999938964844,309.1860450393185,384.8699951171875,92.32859259286768,111.75,315.41961669921875,385.3999938964844,93.18372344970703,112.19999694824219,1957100,2287300,1699000,1367600
2022-04-21,320.07790711984677,388.489990234375,94.62570379953043,114.83999633789062,321.16032413259234,392.0,96.36948789133152,114.83999633789062,312.72322269523374,375.010009765625,92.76454341295278,106.4000015258789,313.4867248535156,377.25,93.18372344970703,106.76000213623047,1475000,1747700,1851200,1886400
2022-04-22,311.83414893719043,373.7300109863281,92.12740015061168,106.33000183105469,311.83414893719043,376.510009765625,92.68909993906775,108.0999984741211,298.66145655387135,362.6600036621094,89.3021240266019,105.27999877929688,299.32830810546875,363.6600036621094,89.4278793334961,105.91000366210938,2339100,1640000,2313800,1188600
2022-04-25,300.85523919137944,361.6000061035156,87.70085027222886,105.7300033569336,303.6289696208424,368.4700012207031,88.53921036935662,109.73999786376953,296.23561910634345,356.510009765625,85.01810051989202,104.29000091552734,303.4549865722656,368.0899963378906,88.20386505126953,109.68000030517578,2293300,1350800,2179900,1619500
2022-04-26,301.1838868680979,364.239990234375,88.20386445517475,109.69000244140625,303.0297767039476,366.7900085449219,89.20990040263707,110.77999877929688,293.3459777832031,352.44000244140625,87.35711897186776,107.56999969482422,293.3459777832031,352.5299987792969,87.40742492675781,107.61000061035156,2500300,1336600,1265100,1951000
2022-04-27,294.1577909207906,352.5400085449219,88.59789167721888,107.20999908447266,299.6568827345338,361.9800109863281,89.40271656982605,108.27999877929688,293.28799356665223,350.04998779296875,87.49125665036158,103.83000183105469,296.73822021484375,354.0199890136719,88.29608154296875,106.73999786376953,2610900,1124300,1658300,1585100
2022-04-28,295.24989223622515,359.3500061035156,88.95000457763672,107.45999908447266,305.9001395970468,367.32000732421875,89.54523947605536,108.76000213623047,292.85309034929213,352.0899963378906,87.39903968500451,104.43000030517578,304.6147766113281,362.42999267578125,88.95000457763672,107.91999816894531,3304900,1004900,2465900,1506300
2022-04-29,303.01040276046126,364.0199890136719,91.4399268666327,107.51000213623047,308.200223159198,371.3599853515625,93.00766240221809,108.9000015258789,300.5362985461423,353.92999267578125,88.70687141824138,104.69000244140625,301.4930725097656,354.6300048828125,88.89131164550781,104.87999725341797,2534900,996900,2268900,1389300
2022-05-02,304.00588176527947,354.0,91.21358241427144,105.33000183105469,305.0593065503545,361.44000244140625,91.54892134091492,105.5999984741211,296.60288651572915,349.6300048828125,88.77395142700598,101.69999694824219,302.77850341796875,360.8399963378906,90.55127716064453,104.83999633789062,2195400,794100,3071500,1643700
2022-05-03,303.5805993076532,360.0199890136719,90.93691104289138,105.58999633789062,306.0643774046837,361.45001220703125,93.27593623151164,106.80999755859375,301.4544316961298,353.1199951171875,90.66025070531516,98.62000274658203,303.47430419921875,355.70001220703125,92.99089050292969,99.43000030517578,1771900,738800,2305800,3433500
2022-05-04,304.24749062195707,352.7799987792969,93.77896819015912,99.43000030517578,312.0660513539298,365.32000732421875,97.25816414010528,99.91999816894531,301.6670909945045,345.1700134277344,93.59452793121454,92.7699966430664,311.4281921386719,364.6700134277344,97.2497787475586,99.37000274658203,1730100,962000,2161500,4895700
2022-05-05,308.18095545468265,359.9700012207031,96.403024520724,99.37000274658203,308.9541020885702,360.94000244140625,96.662920496847,99.37000274658203,299.0480096869116,338.3299865722656,92.31182960271327,93.61000061035156,302.1213073730469,343.6000061035156,93.41846466064453,95.12999725341797,1769500,1181000,2156600,3385900
2022-05-06,295.23053555149306,336.260009765625,93.27594031858312,95.5999984741211,299.4249161886743,336.75,93.3933102130893,96.87999725341797,293.59723612791134,309.5299987792969,90.38359432807653,85.93000030517578,298.3038330078125,317.04998779296875,92.40404510498047,92.51000213623047,2273000,2650800,1827900,5398000
2022-05-09,293.52956969245844,308.7900085449219,90.88661479016164,91.81999969482422,295.3464965397314,313.0,91.23033907972989,91.81999969482422,289.7604286229297,291.0,88.89131380615765,83.94999694824219,290.1953125,292.67999267578125,89.36917877197266,85.37000274658203,2027000,2201300,2536400,3802200
2022-05-10,295.92641868653664,301.4200134277344,90.22431298925287,88.33999633789062,296.36130263338754,307.8399963378906,90.73571314338214,90.54000091552734,288.08850929408675,288.7200012207031,86.87925170643753,85.44000244140625,289.3352355957031,302.1099853515625,88.5392074584961,88.13999938964844,2524900,1402100,1820800,3432800
2022-05-11,288.0788171142914,302.1099853515625,89.41949414267393,87.0,296.43861620670293,306.5400085449219,91.96810329802585,89.55000305175781,287.4216395293818,290.7799987792969,89.15959815411449,83.69000244140625,290.36932373046875,291.29998779296875,90.03987884521484,84.12999725341797,1759200,1456500,1983800,3013900
2022-05-12,286.56147035133375,285.0,89.20990576941827,84.12999725341797,292.18617459804665,302.7900085449219,89.6877707944523,87.12999725341797,286.3778428946325,281.54998779296875,86.1582689684276,81.68000030517578,291.2294006347656,294.0,88.66497039794922,87.08999633789062,2455200,1480300,3177100,4291700
2022-05-13,293.1140397681154,303.1300048828125,89.70452739361527,88.62000274658203,300.73929960901114,312.5799865722656,90.35844722412389,92.66000366210938,292.4375143300559,301.3599853515625,88.78233259684208,88.62000274658203,298.41015625,309.2900085449219,89.46978759765625,91.25,1845400,1076700,2478100,2997700
2022-05-16,297.0377750848918,302.1099853515625,89.64584028262855,91.08000183105469,301.17417101631145,308.6600036621094,90.69379034372905,92.11000061035156,294.69895813361546,300.5299987792969,88.49728471303776,86.9000015258789,299.0576477050781,304.1499938964844,90.04825592041016,86.97000122070312,1598800,758600,3286100,1752900
2022-05-17,306.2866799495874,314.8800048828125,92.53817971678292,89.56999969482422,308.2002279063079,316.489990234375,93.77895540108493,90.13999938964844,304.3634285822973,300.7699890136719,91.71659045230338,84.48999786376953,308.0745849609375,305.4800109863281,93.393310546875,85.69000244140625,1396600,1223600,2614800,4623000
