Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-18,237.5268393826259,81.44999694824219,66.03309023139423,239.01220642018467,82.48999786376953,66.99429477307254,235.26118378037657,80.41000366210938,65.29858539621182,238.15670776367188,81.5,66.26885986328125,1918700,940800,32841200
2022-01-19,238.1566641875815,81.6500015258789,66.8764170105338,240.48811922804703,82.73999786376953,66.976165440219,237.07553545341858,80.6500015258789,65.78826112820143,237.08494567871094,81.37000274658203,66.29606628417969,1302800,975900,26431600
2022-01-20,238.52335540348784,83.19000244140625,65.74292234875404,240.66679287998653,85.33000183105469,67.43863883648507,235.62783133026747,81.4800033569336,65.52529254293795,235.7218475341797,81.48999786376953,66.44115447998047,1671600,1618700,26774600
2022-01-21,234.67829171701024,80.44000244140625,66.35955643983999,235.01672991194616,80.80000305175781,66.35955643983999,229.32909479878842,76.4800033569336,64.41900697705796,230.24099731445312,76.81999969482422,65.44368743896484,3063600,2299900,35995200
2022-01-24,225.21143981190195,74.9000015258789,64.2739081772536,231.21870720882166,77.95999908447266,66.26887005213914,222.66376455853745,72.55000305175781,63.30363356100416,231.0024871826172,77.93000030517578,66.00589752197266,3051500,1549700,41507000
2022-01-25,227.26086683056639,75.43000030517578,65.82452863321103,231.96138932718296,77.44000244140625,68.22754709468487,224.69437121911724,74.16000366210938,64.73637272379817,229.423095703125,75.94000244140625,67.94644165039062,2032200,1217300,39278400
2022-01-26,231.0870810829718,78.77999877929688,68.39984709017243,233.38093832075762,79.4000015258789,68.91672223016559,226.7720049410755,75.29000091552734,66.64065486148509,228.59580993652344,76.37000274658203,67.25727844238281,2010800,1432500,35252400
2022-01-27,230.56062212127765,77.55999755859375,68.42703691021646,232.8074712391036,78.19000244140625,68.92577901967809,225.32423331845624,72.19000244140625,67.09404156158791,227.43946838378906,72.22000122070312,68.11872863769531,1865700,2613400,29174700
2022-01-28,226.69679466657067,72.0999984741211,67.98270380377309,230.2409925873195,73.9000015258789,68.57212437848723,224.8071898181405,69.86000061035156,67.05776519894157,230.1187744140625,73.41999816894531,68.26380920410156,2287600,1395400,30595700
2022-01-31,229.4137315626909,73.83999633789062,67.98271836464103,231.41615901364833,78.55999755859375,69.2975740743501,226.56521568322492,73.83999633789062,67.347954948867,231.13412475585938,78.37999725341797,68.88044738769531,3395900,2347200,36085500
2022-02-01,239.51981557134562,78.31999969482422,69.32478550588483,241.12738618093528,78.87000274658203,73.91319346296346,236.2482560343222,75.7300033569336,69.161561398031,236.9063262939453,77.69999694824219,73.29656982421875,4598800,1275600,61033100
2022-02-02,238.2600709215514,78.37000274658203,72.59830524731818,238.31647489262133,78.4800033569336,73.27840430547316,233.94499499643842,75.9000015258789,71.77312198761936,236.7371063232422,76.37000274658203,73.10611724853516,1746900,1173800,30299300
2022-02-03,234.91331806727248,72.2300033569336,72.62553003257352,236.32347482337693,74.20999908447266,72.82502692347073,232.26221648026512,71.0199966430664,71.65525536002323,232.50665283203125,71.27999877929688,72.25374603271484,1803300,2220300,28529400
2022-02-04,231.49136479157212,71.2699966430664,73.33282989760069,232.27165334080905,71.5,74.83811248154267,227.5429139458223,67.38999938964844,73.33282989760069,229.4889373779297,71.0,73.82250213623047,2142000,2863700,32197500
2022-02-07,230.23160397762302,70.88999938964844,73.57765264512915,230.83327032999435,71.41999816894531,75.33684449672167,228.08816670074657,69.18000030517578,73.12425325396205,229.13168334960938,69.73999786376953,74.71115112304688,1622600,1287200,34949200
2022-02-08,230.08120288084925,69.80000305175781,74.60234689018893,231.56656985675693,70.5999984741211,74.81091369364113,228.44541572754034,68.91999816894531,72.47137073227788,229.25390625,70.38999938964844,72.7796859741211,1983100,1263100,34356300
2022-02-09,231.0682956251056,74.0,72.96305769169555,233.7100015127878,74.2300033569336,73.37563814583258,229.018874550906,71.80999755859375,72.16539421933777,229.61114501953125,74.16999816894531,72.43128204345703,1729200,1976500,40106100
2022-02-10,227.86253559569758,72.0,72.17455839441755,229.21628838451144,73.9000015258789,73.05473508276135,225.19262788671185,70.87999725341797,71.3218861346122,226.01052856445312,71.22000122070312,71.73446655273438,2614000,1365400,28527700
2022-02-11,225.67208189452722,71.33999633789062,72.0828740127029,226.09512603893452,71.93000030517578,73.64151890663797,217.38035354677854,68.55999755859375,71.72530245474107,218.30166625976562,69.30999755859375,73.54066467285156,4681000,1092700,42002100
2022-02-14,217.47438635025384,68.86000061035156,72.9630505288563,218.3110788224099,70.33999633789062,73.20142690361146,213.37552995584883,67.87999725341797,70.64341714704672,214.7762908935547,68.2300033569336,72.4129409790039,2510300,1051900,34652800
2022-02-15,217.8410272879347,70.0999984741211,70.50588421114902,220.14428056450038,72.18000030517578,71.68862352685423,216.2334421970677,69.2699966430664,70.06579239797092,216.60008239746094,72.0999984741211,71.5052490234375,2617000,1058000,25075100
2022-02-16,215.2839390797113,70.94999694824219,72.23872877830435,216.59068381299474,72.06999969482422,73.10057140587953,210.97825857673425,70.0199966430664,71.5510901699254,215.2933349609375,71.66999816894531,71.83531188964844,2443600,1007700,21733800
2022-02-17,213.80797686304504,70.81999969482422,71.95450889582003,214.21222929010554,71.8499984741211,72.54129329701755,210.67744124801646,69.88999938964844,71.4685717243398,210.93125915527344,69.94999694824219,71.72529602050781,1415900,1097400,23738800
2022-02-18,210.2355578826522,69.97000122070312,70.74426007450506,211.58931055452675,70.22000122070312,71.67027498733886,207.58445650942204,67.9000015258789,70.49670626987009,208.91940307617188,68.56999969482422,70.92762756347656,1658500,881300,23394800
2022-02-22,206.96400861494593,67.23999786376953,73.04556310643954,208.37416542407306,68.27999877929688,73.15558781335388,203.37281673369446,65.52999877929688,69.04808969050956,204.745361328125,65.8499984741211,70.10247039794922,2521400,1192300,35947800
2022-02-23,205.58202817843446,66.87999725341797,70.10246649914502,206.86057076652807,66.87999725341797,71.0284884945277,201.88742468440856,64.72000122070312,69.79990381822465,201.97203063964844,64.9000015258789,70.38668823242188,2253300,1299500,25385000
2022-02-24,195.54176906269183,62.130001068115234,72.43126690821718,203.5984728754705,69.05999755859375,72.45877133340923,193.95298989388007,61.2400016784668,67.87451393415499,202.98739624023438,69.04000091552734,69.49734497070312,3002400,2553900,46199900
2022-02-25,203.57023344177733,69.12000274658203,70.31335538392531,209.30487694870712,70.7300033569336,71.50525833372564,203.2130034664088,68.08000183105469,69.91910889402435,207.4998779296875,70.68000030517578,71.36772918701172,1963900,1611100,28310300
2022-02-28,204.1718735331261,71.94000244140625,70.14831513562747,209.30485004048754,75.54000091552734,72.36709424218861,202.78993321618614,71.8499984741211,69.86408639410998,208.95701599121094,75.29000091552734,71.89949798583984,2477700,3132200,32204600
2022-03-01,207.8006877583165,75.16999816894531,72.22038570619978,208.65618627710322,76.94000244140625,73.94407091062473,199.90381587144688,74.5999984741211,71.81697582443725,202.03785705566406,75.62000274658203,72.58712768554688,2081800,3224500,40002300
2022-03-02,203.47622846571588,65.83999633789062,73.89824000326549,209.24846975427192,69.66000366210938,75.31936282824134,201.4644053285281,63.0099983215332,73.18309685083426,206.117919921875,69.51000213623047,73.83406066894531,2270600,8286900,44321400
2022-03-03,209.29549514894856,68.66999816894531,73.21976588417348,211.47653039768483,70.13999938964844,74.97094872021461,207.01103347385012,66.88999938964844,73.00888694830395,208.05455017089844,67.37000274658203,74.30165100097656,2467700,2623400,30196600
2022-03-04,205.63968332215157,66.73999786376953,74.31082272523709,206.58298462179448,72.4800033569336,77.27224938624722,200.26286879291416,66.44999694824219,73.95325117167887,202.3758544921875,71.8499984741211,77.0980453491211,2457300,3174400,42802200
2022-03-07,199.97986619857565,73.80000305175781,77.85903617505788,201.272184312858,76.66999816894531,79.97696812717989,189.26396335860468,72.11000061035156,76.92385062108566,189.68844604492188,75.0,79.87611389160156,3471100,3370700,55207900
2022-03-08,191.0939985836223,75.5,81.64562938963884,197.4990087310956,81.80000305175781,83.90108325450808,187.7452757481362,75.5,78.32662442042927,192.42405700683594,79.5199966430664,80.4812240600586,2928200,3976800,72082300
2022-03-09,197.1499640708748,78.69000244140625,77.04303718968248,206.02643241485404,80.4000015258789,79.37184104353918,197.1499640708748,76.08000183105469,74.81508756928187,204.4322509765625,78.88999938964844,75.90614318847656,3192400,2339700,65466700
2022-03-10,200.73451856873987,77.9800033569336,77.02469543320358,207.26216180661118,78.31999969482422,78.55583573871664,200.31003586447588,73.83999633789062,76.00698972234838,206.84710693359375,76.5,78.26244354248047,2535300,2145100,44644200
2022-03-11,207.5262780721502,76.47000122070312,77.0797168144814,207.913035044848,77.98999786376953,79.06011970728507,200.6684738529118,75.06999969482422,76.98803304981965,201.09295654296875,75.38999938964844,77.85903930664062,2346300,1538800,35303400
2022-03-14,200.46092550828146,74.62000274658203,76.15370078823901,202.7342847717172,75.12000274658203,76.51127239550918,196.97071407449127,71.3499984741211,73.80656264923,199.1591796875,71.98999786376953,75.07181549072266,2180700,1650200,37462600
2022-03-15,202.61169074931075,71.33000183105469,72.26623934957772,205.243509577754,75.0,72.5871359951087,199.91384831102056,70.5199966430664,70.01995583583862,203.9700469970703,74.95999908447266,70.79927825927734,1858400,1444400,47957900
2022-03-16,206.50753399547224,75.44000244140625,71.34020531623099,213.20497947351538,77.66999816894531,72.08285970810115,206.34717448996216,74.0,69.9099193682191,213.1200714111328,77.58999633789062,70.53337860107422,3088000,1808500,37812300
2022-03-17,209.15819970012018,76.66000366210938,71.67945691585243,216.41218922488656,78.38999938964844,72.5688040690413,207.8941793734236,75.97000122070312,70.6617511008654,215.0538330078125,78.22000122070312,72.4129409790039,5701400,1494300,34041900
2022-03-18,207.52628762193055,77.36000061035156,72.48628708856702,207.705517173313,78.80000305175781,72.78884980301505,200.8571404698625,77.16999816894531,71.60611036973683,206.4980926513672,77.5999984741211,72.12871551513672,9268400,1968400,41461500
2022-03-21,205.3755523408947,77.72000122070312,73.45815771569175,210.54483923717854,78.47000122070312,75.6585961096129,205.1397270249047,75.94999694824219,73.10974960713655,209.56381225585938,77.38999938964844,75.36520385742188,3434400,1174400,33089300
2022-03-22,210.44110149207663,77.5999984741211,74.84259536066342,215.73302281169293,80.44999694824219,75.36520050522802,209.87512930003723,77.48999786376953,74.07244335605148,213.7238006591797,79.08000183105469,75.0351333618164,2627700,1172600,23132200
2022-03-23,211.99754801579672,79.12000274658203,76.41041062034341,213.25214052335403,79.79000091552734,77.2630829063778,208.52619160510503,77.61000061035156,76.14452980627772,208.91294860839844,77.98999786376953,76.2178726196289,1733600,1128300,27716300
2022-03-24,210.05433003592418,78.27999877929688,76.52042468830712,212.66727871019324,79.75,77.61148020227093,208.10170379744307,77.94000244140625,75.86946096834387,212.35598754882812,79.52999877929688,76.44707489013672,2006600,988300,19871600
2022-03-25,213.17665073328914,79.66999816894531,76.02532522912102,214.1765477368463,79.83000183105469,78.38163332068255,211.26175038263509,77.91000366210938,75.90613705150123,213.71432495117188,79.6500015258789,78.1157455444336,1452900,1058900,22398300
2022-03-28,213.97843608978192,79.68000030517578,76.25454374985956,217.11020291446815,85.79000091552734,76.38290241064989,212.82760749937398,79.55000305175781,75.20016304049119,217.00643920898438,84.08999633789062,75.92447662353516,1728100,4263400,21552400
2022-03-29,223.32658073681714,83.9000015258789,74.09077158242448,227.87329987026672,85.2300033569336,75.63108246758358,222.6662727115705,81.81999969482422,73.12808165108893,225.04339599609375,84.58999633789062,75.52106475830078,4055800,1562000,27036300
2022-03-30,223.79825438804505,83.83000183105469,76.1536856659882,224.6849599960839,84.41999816894531,77.02469881447234,220.87401432667906,81.41000366210938,75.83278903024016,221.91165161132812,81.94000244140625,76.8138198852539,2111300,1094500,22079000
2022-03-31,220.0910562057341,82.31999969482422,75.97949501610842,222.4587371792413,85.27999877929688,77.3822768523988,218.1667135809001,81.93000030517578,75.68610278234195,218.27047729492188,83.73999786376953,75.72277069091797,1778600,2248500,27861500
2022-04-01,218.27047252119914,84.0999984741211,75.17265537631019,218.54402354656386,86.30999755859375,77.14388757504713,208.46957325046347,82.88999938964844,75.17265537631019,208.7053985595703,84.01000213623047,76.20870208740234,3435700,1422600,18671100
2022-04-04,206.00756377397323,83.45999908447266,76.61211926896138,208.3375190623009,84.77999877929688,76.70381002714733,204.45112243596947,82.44999694824219,75.2276783566448,205.6302490234375,83.95999908447266,76.2453842163086,3479800,1408300,20869400
2022-04-05,203.12106343686557,81.4000015258789,76.55711560206046,206.43204570047715,82.91999816894531,77.99657246591504,198.72527608062902,79.83000183105469,75.69527278082744,199.0648651123047,80.33000183105469,75.85114288330078,3124100,2516900,21753100
2022-04-06,197.621597664029,79.02999877929688,76.48375454977662,197.621597664029,79.98999786376953,77.65732341346188,192.0089585088609,77.41000366210938,76.04366972340574,192.43344116210938,78.12999725341797,76.69463348388672,3492800,1265900,24768200
2022-04-07,192.16932375996558,78.26000213623047,76.85966571813763,193.4144738731709,79.9000015258789,78.33579724640605,187.91504048219903,77.06999969482422,75.83278948259637,192.21649169921875,78.54000091552734,77.97822570800781,3223300,942200,26122000
2022-04-08,190.63174465814984,78.37999725341797,78.08824436513733,192.13159017937681,79.43000030517578,79.9586223552931,188.2734915517044,76.94999694824219,78.08824436513733,190.0940704345703,77.61000061035156,79.619384765625,2321200,890300,24866500
2022-04-11,188.29237759343104,76.6500015258789,78.6475376708316,195.876513894479,80.37000274658203,78.78506682477338,188.29237759343104,76.25,76.55711691499125,192.54666137695312,78.86000061035156,76.87801361083984,2081000,1311100,21800100
2022-04-12,192.55607533871316,79.88999938964844,78.58335240789847,195.42370460551214,81.5999984741211,79.60105827731834,190.85813032840875,79.05000305175781,78.28078969103899,192.79190063476562,79.0999984741211,78.48249816894531,2031800,1539300,22444200
2022-04-13,192.81076374822095,78.83000183105469,79.40851328639192,195.78217122952327,79.97000122070312,79.86693906128392,191.5750414521201,77.76000213623047,78.106585764504,194.6124725341797,79.69999694824219,79.59188079833984,1365500,785900,19306800
2022-04-14,195.310536237692,79.73999786376953,79.46354810648874,196.6783202383201,80.63999938964844,81.10471375627218,193.329597758413,78.0999984741211,79.06013804938057,194.07481384277344,78.12000274658203,80.527099609375,1922300,835700,24566400
2022-04-18,193.86729812645694,77.8499984741211,81.14137233115517,195.2445100415972,79.36000061035156,81.49894392080927,190.51857544410157,77.52999877929688,80.45373358258607,191.7354278564453,78.66000366210938,81.18721771240234,1510100,555900,19032300
2022-04-19,192.95229040733972,78.1500015258789,80.6921188051803,198.1781734552619,79.58000183105469,81.28807379980219,192.6881671857775,77.70999908447266,80.01364352144549,196.9707489013672,78.7300033569336,80.46290588378906,1761400,862300,20382600
2022-04-20,198.6026411815561,79.5199966430664,80.65543359684948,201.93250787542956,80.08000183105469,81.14136380893103,197.22542940076653,76.73999786376953,80.04114472478497,197.32919311523438,76.93000030517578,80.6462631225586,1824900,901000,20689400
2022-04-21,198.07438175631566,77.98999786376953,81.55393997197605,198.8007277098384,79.0999984741211,82.33326936062417,193.84839641457555,73.9000015258789,79.57354432458514,195.13128662109375,74.43000030517578,79.79358673095703,2099500,1685200,29010900
2022-04-22,193.96160220001713,74.43000030517578,79.45435577363185,196.12177016506172,75.52999877929688,80.79295814825404,192.6787118992638,72.13999938964844,77.93237889870542,193.57485961914062,72.37000274658203,78.05156707763672,2114800,2845700,23591600
2022-04-25,192.48062602495867,71.06999969482422,75.521066023873,194.13140323890576,72.5,75.78695381746583,186.49065723403947,69.55999755859375,72.69716152125498,193.7540740966797,72.44999694824219,75.42021179199219,2162600,1275300,37698300
2022-04-26,192.87678989279317,71.87000274658203,75.85113268433832,193.65028936153394,73.19999694824219,77.67566533128014,186.990585455714,71.11000061035156,75.3468615280121,188.6602325439453,71.44000244140625,75.44771575927734,1927500,1211700,28941500
2022-04-27,186.98117700180305,72.43000030517578,76.45624580890919,190.1317997572996,74.5999984741211,78.37246907589467,185.0285364836859,71.91999816894531,75.43854008718912,187.9622039794922,72.13999938964844,77.60231018066406,1613700,1067400,32773000
2022-04-28,190.37706774832054,72.70999908447266,77.82236729430629,195.32939937752835,73.5199966430664,80.81130569952914,189.21679683177464,70.01000213623047,77.0797196794133,195.1218719482422,72.26000213623047,79.949462890625,2261400,1570100,33683800
2022-04-29,193.6974587726554,73.06999969482422,80.8112987464231,197.02731075090935,74.9800033569336,80.8112987464231,186.7736316400664,72.5999984741211,77.65732703203761,187.4716796875,73.02999877929688,78.1615982055664,2338600,2522400,34656500
2022-05-02,187.66036169661731,72.7699966430664,77.94155740764135,189.1130393559089,74.30999755859375,79.80276505871818,181.88736238436888,71.41999816894531,77.59314931865612,185.83978271484375,73.63999938964844,79.22515106201172,2225600,1392700,36335200
2022-05-03,186.07562975651027,72.8499984741211,79.08761583460496,189.22626738478357,76.6500015258789,81.39807863863521,184.50976036515922,72.56999969482422,78.95925717854895,188.1320343017578,75.11000061035156,80.85713958740234,1957800,1056300,33908100
2022-05-04,189.22627897477398,75.66000366210938,82.05822363894343,198.12160484967276,78.95999908447266,84.24032807336849,187.83962467458173,75.01000213623047,81.5172845167,197.6122283935547,78.69999694824219,84.0752944946289,2454400,1403900,46188400
2022-05-05,195.26336386490007,77.37999725341797,84.38702150795767,198.6120862688464,77.91999816894531,84.39619198249927,193.31072331730618,75.20999908447266,81.04051179256652,195.48976135253906,76.41000366210938,82.80086517333984,2646500,1070400,41013400
2022-05-06,194.71623171473533,75.27999877929688,83.41516017726543,200.3949089613111,75.68000030517578,84.18531215009588,191.7259686419954,71.25,81.92068761876153,198.29135131835938,72.13999938964844,84.06612396240234,2357600,1398100,29619300
2022-05-09,195.56523139454245,70.16999816894531,82.00320240721845,200.52699102469091,71.12999725341797,82.11322011309957,194.01820345280336,67.01000213623047,77.0338618392692,196.46136474609375,68.25,77.4372787475586,2320600,1472100,45851600
2022-05-10,198.3573898581004,69.9800033569336,78.51917226395895,199.55538650094036,70.68000030517578,79.66523679022531,191.3958218811519,66.44999694824219,76.57544430920302,196.2632598876953,67.58000183105469,77.95072174072266,2278600,1189700,34483200
2022-05-11,195.93311924183342,66.95999908447266,79.24348784135626,200.14023497694183,67.38999938964844,81.5447874255499,194.7256803363935,61.560001373291016,79.10595869580263,195.4520263671875,61.720001220703125,79.57355499267578,2807900,2230700,33020600
2022-05-12,193.6786267932288,60.470001220703125,79.6105931908042,196.5273863112186,62.63999938964844,80.00887801433811,190.83928071274727,59.599998474121094,77.2486774791559,196.39532470703125,61.400001525878906,79.93478393554688,2345500,2070700,29491500
2022-05-13,196.8575298843864,64.8499984741211,80.9165894721634,202.866353927106,66.01000213623047,82.38931245792872,196.7914918913906,63.54999923706055,79.98108205856013,199.3101043701172,64.25,82.30595397949219,2077100,1629400,25798400
2022-05-16,198.53662330511042,63.7400016784668,82.41711308284715,199.923277350438,64.2300033569336,85.19584234695742,196.53682917982619,62.369998931884766,82.40784867329808,197.8291473388672,62.77000045776367,84.24180603027344,1301600,861000,26101200
2022-05-17,202.30978707791334,64.72000122070312,84.96429142126358,209.9033637744591,65.52999877929688,85.63118058592818,201.80039642597328,63.65999984741211,84.39928250674967,208.94119262695312,65.4000015258789,85.3162612915039,2927500,970700,23120700
2022-05-18,204.9039364887674,63.869998931884766,85.68674853052326,206.15852911002187,66.8499984741211,86.06650451520062,191.122302107306,63.81999969482422,83.20441681602223,192.0278778076172,65.36000061035156,83.96393585205078,3721100,1156200,25451200
2022-05-19,189.68847340333738,65.33999633789062,82.43564855964833,191.65054202531869,67.8499984741211,85.49225408572107,184.45314780065132,65.23999786376953,82.43564855964833,187.76414489746094,66.47000122070312,84.41780853271484,2598700,1080600,24387400
2022-05-20,190.50914306851158,67.55999755859375,85.14953064468365,190.50914306851158,68.66999816894531,86.68709055536003,184.34937213731126,63.84000015258789,83.73237979608594,189.5092315673828,65.7699966430664,85.0846939086914,2253900,1402700,28795000
2022-05-23,190.726052055325,66.20999908447266,85.82569074203022,195.23503016995144,66.44999694824219,87.78005722049308,189.2639324689664,64.0,85.72380343367338,193.0843048095703,66.05999755859375,86.9649658203125,1696200,875600,27239300
2022-05-24,191.1599903663305,65.55999755859375,85.97388166231461,194.32005527510276,65.61000061035156,87.79858164486363,186.09446731779212,63.83000183105469,85.51076012630415,193.61257934570312,64.58999633789062,87.43734741210938,1929700,1100700,24293300
2022-05-25,191.2354581540349,64.87999725341797,87.60407297688594,193.8012387024633,66.19999694824219,89.41024417218426,187.54716121009946,64.16000366210938,87.50218567185128,192.7258758544922,66.04000091552734,89.19721221923828,2197300,779500,29947800
2022-05-26,195.50861378678746,66.0,89.47508779231913,201.4891547088713,68.4800033569336,90.24387131068843,195.08413109890333,65.75,89.10458911519271,200.25341796875,68.08000183105469,89.51213836669922,1764200,801700,24314800
2022-05-27,200.81939984143148,68.5999984741211,88.8730287323973,207.6206080958475,72.1500015258789,90.70699330590243,200.81939984143148,68.5999984741211,88.27097632931802,207.21498107910156,72.01000213623047,90.3920669555664,2146600,1575800,25588800
2022-05-31,205.43215180465324,72.1500015258789,91.29050656841719,213.10119582439856,73.48999786376953,92.42052414360901,202.97013488573793,69.9800033569336,88.65071546790446,211.8466033935547,70.61000061035156,88.91932678222656,3063800,1428300,44888100
2022-06-01,212.24278138272808,70.61000061035156,89.86410004064287,213.49737377324882,71.75,91.42945309896331,203.9983232708638,69.5,89.49360846392638,206.2716827392578,70.87000274658203,90.62361907958984,1987300,1319500,25815400
2022-06-02,206.19621810173535,70.8499984741211,90.11420139414284,211.68623832079092,74.63999938964844,90.8644561216277,205.87549912915657,70.62000274658203,89.65107979610531,208.96009826660156,74.23999786376953,90.46617126464844,1642100,1562700,19089100
2022-06-03,207.42253396496955,73.13999938964844,90.67920099134281,208.7242944382586,76.19999694824219,92.3093908275937,205.3944418131852,73.13999938964844,90.67920099134281,206.3000030517578,74.93000030517578,91.78142547607422,1379600,1131600,21038200
2022-06-06,208.46957807686266,76.72000122070312,91.86479205514736,212.38427254121405,76.72000122070312,92.4205365085547,207.47910887695602,71.58000183105469,91.39240608974777,210.21469116210938,71.98999786376953,91.54986572265625,1562900,3519400,20682100
2022-06-07,206.51691586670674,71.20999908447266,92.34644028651574,209.3845594509983,72.0199966430664,95.80133038494161,204.30959460873632,70.52999877929688,92.1519300707878,208.81857299804688,72.0,95.74575805664062,1115100,1711600,37810200
2022-06-08,205.52648546488473,71.75,95.85689693750348,208.02622807477115,72.87000274658203,97.7834842914977,203.49837909671047,70.61000061035156,95.38451804205874,204.8567352294922,71.69000244140625,96.87576293945312,1556300,858800,31613200
2022-06-09,204.88502272228658,70.93000030517578,95.79206471350359,208.8091592637764,71.86000061035156,96.85724574752047,203.18707764244633,69.7699966430664,94.62500343450108,204.6963653564453,69.83000183105469,94.78246307373047,1846500,1116100,26607000
2022-06-10,201.99854333273458,68.2300033569336,94.42122747102451,202.92297459265532,68.94999694824219,95.72722661708823,194.91435562776803,67.06999969482422,92.42980331685357,195.04641723632812,68.0,93.05038452148438,2263300,1240900,30950500
2022-06-13,190.0752222709388,65.13999938964844,90.32722747771437,193.42394494649898,66.05999755859375,90.55878826162294,187.16985238194317,62.77000045776367,86.99275360276597,189.58470153808594,63.130001068115234,88.78040313720703,1983000,1400300,33421000
2022-06-14,207.90359460679272,63.810001373291016,90.22535392299311,219.11944615596062,64.1500015258789,91.39241527240686,207.13009504838553,61.08000183105469,88.24318696444749,216.91212463378906,61.95000076293945,89.01197052001953,13008700,1086900,31264000
2022-06-15,217.66676464245285,62.5,88.91007852113248,225.64709959482943,64.48999786376953,89.44730124734463,216.34614864259612,61.5099983215332,86.39069600740946,219.5816650390625,64.02999877929688,87.8912124633789,5035800,1474800,29620800
2022-06-16,213.52568654605705,62.0099983215332,85.59413262421397,214.52558363841254,64.29000091552734,86.26102175418725,210.74295054153444,60.77000045776367,83.62123019801884,212.53521728515625,62.0099983215332,84.64936065673828,3063700,2262600,35696700
2022-06-17,211.39380890353868,62.849998474121094,84.25108007292326,218.30819417136988,67.52999877929688,84.6123143532265,210.22411021044638,62.849998474121094,79.34199538503785,216.8649444580078,66.70999908447266,79.76806640625,5287600,2488100,64610200
2022-06-21,220.87398768176982,68.19000244140625,82.04662787161304,223.0907514344499,69.0,85.7052858418911,215.8839302725243,66.56999969482422,81.99104847188994,217.44981384277344,68.19999694824219,84.73273468017578,2342200,2214100,35951500
2022-06-22,214.27088312595654,66.66000366210938,81.08332507399425,218.61007483482473,68.73999786376953,83.13958596913216,214.26145529472745,66.66000366210938,81.07406066395394,216.0348663330078,67.5999984741211,81.37972259521484,2033600,1473500,29727200
2022-06-23,216.48764591931578,68.55000305175781,82.12072165818554,217.19512188637236,69.87000274658203,82.48195592393449,211.63907786750005,67.5,77.35982533180359,215.19532775878906,69.5999984741211,78.92517852783203,4305100,1354600,35757200
2022-06-24,224.71405241793602,70.25,80.53683983932682,235.84450863833496,70.5999984741211,81.87989665973053,224.0693501316345,68.20999908447266,79.48092320351948,230.61111450195312,70.06999969482422,80.49053192138672,8395200,1271800,26639000
2022-06-27,234.11902212131562,70.37999725341797,81.3334069340429,235.05761264245456,71.52999877929688,83.39893222201178,227.72895376644757,69.51000213623047,81.20373346125643,227.9849395751953,70.62000274658203,82.46342468261719,2536800,916700,25478700
2022-06-28,231.33167837530408,70.87999725341797,84.39928135526483,235.26620728235736,70.95999908447266,86.36291238000169,227.1790805030375,67.55999755859375,83.68607014721728,227.6246795654297,67.75,84.75125122070312,2587800,1431700,33096900
