Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-06-07,,23.073828696927816,,23.586159649946445,,22.903051712588272,,23.519746780395508,,7074000
2022-06-08,,23.48179629904431,,23.58616041722798,,23.282557683910056,,23.292043685913086,,9551700
2022-06-09,,23.292043467385536,,23.51025951332363,,22.903052242769608,,23.026391983032227,,10228400
2022-06-10,,22.71330234896655,,22.751251786984707,,21.774030685424805,,21.774030685424805,,7077300
2022-06-13,,21.309137560625185,,21.55581524846478,,20.986560994574333,,21.090923309326172,,15147900
2022-06-14,,21.214262009702797,,21.280674882067064,,20.60705472748296,,20.86322021484375,,8221100
2022-06-15,,21.005535026960636,,21.13836258924444,,20.654495020732032,,20.872709274291992,,7141100
2022-06-16,,20.682952222710462,,20.958093291073318,,20.52166306771511,,20.692440032958984,,10219200
2022-06-17,,20.739879676064678,,20.882193214624248,,20.445762978811437,,20.711416244506836,,11276400
2022-06-21,,20.872707715493036,,21.280674564925167,,20.815782655688444,,20.9486083984375,,8457300
2022-06-22,,20.844243388762923,,21.25221022073629,,20.739881085189815,,21.0150203704834,,9049500
2022-06-23,,21.052972516091774,,21.195286070410766,,20.62603004351977,,20.9486083984375,,5905300
2022-06-24,,21.08143339622471,,21.41349955097804,,20.872706977907026,,21.30913543701172,,6736300
2022-06-27,,21.34708847735328,,21.62222959745442,,21.280675602739933,,21.527353286743164,,4064900
2022-06-28,,21.622223327982997,,21.622223327982997,,20.967578964469325,,21.128868103027344,,3832400
2022-06-29,,21.195286528471996,,21.356575709416557,,21.033997347527436,,21.15733528137207,,4855000
2022-06-30,,20.95809659425174,,21.090922339436013,,20.739882352987554,,20.83475685119629,,6836300
2022-07-01,,20.749367879246513,,21.166820692305848,,20.749367879246513,,21.13835906982422,,4752500
2022-07-05,,21.119385809543303,,21.261699366706473,,20.739882387236495,,20.99604606628418,,3557500
2022-07-06,,21.00553315696038,,21.517864116698433,,20.910658661851848,,21.385038375854492,,5112400
2022-07-07,,21.48940289130276,,21.868906339591213,,21.48940289130276,,21.783517837524414,,6147000
2022-07-08,,21.68863792851853,,22.00172842154583,,21.574786017592817,,21.887876510620117,,3905600
2022-07-11,,21.77402575229563,,21.906851469688775,,21.5178603176534,,21.707611083984375,,3280200
2022-07-12,,21.868903454711635,,22.115581115961955,,21.736077717736443,,21.87839126586914,,6004200
2022-07-13,,21.584278720832593,,22.058658472938806,,21.56530309644071,,21.764543533325195,,6492900
2022-07-14,,21.774029214589717,,22.191482052665947,,21.318623321828877,,22.172508239746094,,6169700
2022-07-15,,22.324307146161694,,22.6279098348768,,22.248406473982918,,22.3148193359375,,6225900
2022-07-18,,22.362256341245075,,22.808174368998355,,22.352768531121097,,22.56149673461914,,4649000
2022-07-19,,22.599449922830836,,23.5102599403997,,22.599449922830836,,23.42487144470215,,5033600
2022-07-20,,23.39640718315178,,23.794886212459605,,23.377431560419268,,23.462820053100586,,4835100
2022-07-21,,23.481797880837306,,23.75693900745027,,23.30153306718106,,23.72847557067871,,5614000
2022-07-22,,23.766419762593248,,24.202849981986613,,23.718982521396356,,24.126949310302734,,5728400
2022-07-25,,24.003615784660287,,24.098492101162407,,23.443847507874516,,23.500774383544922,,4678400
2022-07-26,,23.500769585619025,,23.614619694485715,,23.007414288223778,,23.054851531982422,,7405300
2022-07-27,,23.073829650210545,,23.57667281269445,,23.073829650210545,,23.42487144470215,,7882500
2022-07-28,,23.481794970344104,,23.681033574204584,,23.292042367949897,,23.311017990112305,,5364600
2022-07-29,,23.29204701274228,,23.472311840002863,,22.98844423606043,,23.273073196411133,,6005000
2022-08-01,,23.18768380581858,,23.737964269992613,,23.16870818059511,,23.500774383544922,,5070000
2022-08-02,,23.47230838199411,,23.794886737099215,,23.320507016017004,,23.5102596282959,,4888500
2022-08-03,,24.753133994922212,,25.455215765085896,,24.50645632276497,,25.369827270507812,,17640000
2022-08-04,,25.18007635946528,,25.36033934980778,,24.923910876833276,,25.237001419067383,,7533900
2022-08-05,,24.93340089405164,,25.322392153371542,,22.865104846185716,,22.969467163085938,,9705500
2022-08-08,,22.922026928849014,,23.500770741158707,,22.87458968275787,,22.931514739990234,,6820800
2022-08-09,,22.91254074405499,,23.273070354552125,,22.684838689348148,,23.178194046020508,,4785400
2022-08-10,,23.45333366819734,,23.59564903773201,,22.84612818074579,,23.092805862426758,,5102600
2022-08-11,,23.054854973527423,,23.168706909004367,,22.789203473439763,,22.817665100097656,,3864000
2022-08-12,,22.77971585899712,,23.03588135883152,,22.589963234760866,,22.95049285888672,,4247900
2022-08-15,,22.922028068121364,,23.064341623083028,,22.694326018259698,,22.808177947998047,,4747700
2022-08-16,,22.722791279783465,,22.99793060021246,,22.627914965643573,,22.969467163085938,,3322100
2022-08-17,,22.80817679412407,,22.80817679412407,,22.381234341223227,,22.580472946166992,,3985100
2022-08-18,,22.580473113862965,,22.760737907494846,,22.48559862106035,,22.552011489868164,,4205200
2022-08-19,,22.413712369568636,,22.490014296357355,,22.222956643006118,,22.45186424255371,,3221200
2022-08-22,,22.33741314826602,,22.413715084296356,,22.1180453095765,,22.165733337402344,,4144100
2022-08-23,,22.203881936988616,,22.49955166805794,,22.09896610824279,,22.14665412902832,,2744600
2022-08-24,,22.156193082222728,,22.251570947216262,,22.013127194323168,,22.051279067993164,,3190500
2022-08-25,,22.127583102824325,,22.308799062465216,,21.89867547737395,,22.29926109313965,,2409100
2022-08-26,,22.337411259643893,,22.356487196834028,,21.612542019052352,,21.650693893432617,,2860100
2022-08-29,,21.58392902719769,,21.870062639620965,,21.431325161577906,,21.746070861816406,,2917600
2022-08-30,,21.726997600539395,,21.85098756405612,,21.450401946198145,,21.622081756591797,,3144000
2022-08-31,,21.746072084579886,,21.822374021680172,,21.46947824478448,,21.545780181884766,,6214700
2022-09-01,,21.48855160126026,,21.66022957471658,,21.17380592115148,,21.536239624023438,,4220700
2022-09-02,,21.61254374644874,,22.03220530226588,,21.51716587205644,,21.784223556518555,,4668200
2022-09-06,,21.707920337059466,,21.81283617460456,,20.906749150235118,,21.087966918945312,,5047000
2022-09-07,,21.126115848092667,,21.831909128518994,,21.078427825851183,,21.80329704284668,,5387000
2022-09-08,,21.70792221124714,,22.404177620638706,,21.66977033277992,,22.308799743652344,,9772000
2022-09-09,,22.261111340185966,,22.451867090949047,,21.66976996816575,,21.67930793762207,,15047200
2022-09-12,,21.9272872074835,,22.032203040462644,,21.612541527727522,,21.698381423950195,,4783700
2022-09-13,,21.3836371584052,,21.650694833113363,,20.668305855362004,,20.715993881225586,,9143200
2022-09-14,,20.76368440108208,,20.973514268555437,,20.487088748375644,,20.534778594970703,,9909800
2022-09-15,,20.49662622287113,,21.049815695747437,,20.458476165697725,,20.58246612548828,,8531100
2022-09-16,,20.56339164284953,,20.68738343059819,,19.92436222212365,,20.277259826660156,,13297000
2022-09-19,,20.086504249159844,,20.410787947301245,,19.991126369850893,,20.33448600769043,,7301500
2022-09-20,,20.210495264298913,,20.32494725974271,,19.800371672398366,,19.943437576293945,,5536800
2022-09-21,,20.248641231465086,,20.706452759094873,,20.19141524530669,,20.210491180419922,,6809100
2022-09-22,,20.143732564277407,,20.46801445122225,,20.000664832200183,,20.28679847717285,,4354400
2022-09-23,,20.24864252037555,,20.344020382831612,,19.495161227253632,,19.714529037475586,,4124800
2022-09-26,,19.733609530990353,,20.057893246720678,,19.4379379071774,,19.56192970275879,,7243600
2022-09-27,,19.62869244535115,,19.848060292477722,,19.390248658687902,,19.57146644592285,,5468600
2022-09-28,,19.60961485080303,,20.057890296172705,,19.447473016789196,,19.98158836364746,,3703000
2022-09-29,,19.848061732178437,,19.895751584479353,,19.333024061601503,,19.428401947021484,,3716900
2022-09-30,,19.48562387192206,,19.6573036659061,,19.189954126272585,,19.209028244018555,,4884200
2022-10-03,,19.304408749954597,,19.638230415119487,,19.209030871452953,,19.57146644592285,,5190500
2022-10-04,,19.809909641882296,,20.000663574015842,,19.657305768502788,,19.943437576293945,,4398500
2022-10-05,,19.771757721722807,,20.248645279810756,,19.724069693586678,,20.105579376220703,,3288900
2022-10-06,,20.07696596592179,,20.18188181344214,,19.991126057801814,,20.057891845703125,,7382300
2022-10-07,,19.886213360074425,,20.096043249973395,,19.62869361848353,,19.724071502685547,,7196100
2022-10-10,,19.790830752186498,,19.92435866668971,,19.571462944307967,,19.81944465637207,,4871100
2022-10-11,,19.92436041276485,,20.23910610966336,,19.714530554559698,,19.952974319458008,,4535500
2022-10-12,,20.01974056350245,,20.086504534211656,,19.867136682115184,,19.87667465209961,,3946300
2022-10-13,,19.552387207436446,,20.324944436505824,,19.552387207436446,,20.22956657409668,,4718600
2022-10-14,,20.382172037751886,,20.410784122756063,,19.78129278412464,,19.81944465637207,,6228600
2022-10-17,,20.17234189438882,,20.344021694038503,,20.105577932120948,,20.22003173828125,,4931000
2022-10-18,,20.496626444976005,,20.77322209400219,,20.31540866868925,,20.477550506591797,,3289500
2022-10-19,,20.401249385607187,,20.544317110011058,,20.286797389102112,,20.515703201293945,,3307100
2022-10-20,,20.534775655322527,,20.763681428664984,,20.496623783508095,,20.601539611816406,,2787800
2022-10-21,,20.515701636161815,,20.859061237845683,,20.391709860361953,,20.792295455932617,,3633700
2022-10-24,,20.944901328358604,,21.049817176533743,,20.66830748205377,,20.98305320739746,,2815700
2022-10-25,,21.011666708934552,,21.31687445859582,,20.935364771519232,,21.22149658203125,,3770200
2022-10-26,,21.068891847002998,,21.507627514433015,,21.011665851073346,,21.15473175048828,,3379000
2022-10-27,,21.45993689760264,,21.45993689760264,,20.76368160375062,,20.820907592773438,,9367300
2022-10-28,,20.925824728759206,,21.574392042124696,,20.830446861644017,,21.51716423034668,,4489300
2022-10-31,,21.431324281861357,,21.545778085968863,,21.2882583911131,,21.48855209350586,,5738600
2022-11-01,,21.603008021852137,,21.908215796276217,,21.479018045685546,,21.898677825927734,,4223400
2022-11-02,,21.82237285120987,,21.955902598359593,,21.231033325195312,,21.231033325195312,,7003900
2022-11-03,,21.01166541319752,,21.078429376921044,,20.477550065046177,,20.687381744384766,,6462700
2022-11-04,,20.868596787039536,,21.269182371083822,,20.735068865418604,,21.13565444946289,,3836800
2022-11-07,,20.944897557395468,,21.16426718400969,,19.609612957532132,,20.65876579284668,,7732300
2022-11-08,,20.06742932536032,,21.011666472440247,,19.609615886839595,,20.62061882019043,,4688900
2022-11-09,,21.231031865060142,,22.051278952868117,,20.83044628952386,,21.860523223876953,,7619500
2022-11-10,,22.528169974094414,,22.59493394391254,,20.944901542264894,,21.58393096923828,,9817200
2022-11-11,,21.526704826603275,,22.08943231017178,,21.450402887433732,,21.879602432250977,,10688700
2022-11-14,,21.736533791606714,,21.898673800178344,,21.25010830834733,,21.650693893432617,,6560000
2022-11-15,,21.84144934978265,,21.889139196124855,,21.183344023713232,,21.211957931518555,,6515000
2022-11-16,,21.23103392699728,,21.66023163013848,,21.16426996112076,,21.564855575561523,,3930800
2022-11-17,,21.22149478185115,,21.61254240533051,,21.078428888731153,,21.412250518798828,,5907400
2022-11-18,,21.512957997539544,,21.791100502996272,,21.31154281898288,,21.6951904296875,,2844400
2022-11-21,,21.771917997001097,,22.28024793416133,,21.714369761974947,,22.107606887817383,,4642300
2022-11-22,,22.20351907191512,,22.30902234146629,,21.944557499035316,,22.1651554107666,,5092500
2022-11-23,,21.522548401952424,,22.414525946765654,,21.522548401952424,,22.08842658996582,,2719500
2022-11-25,,22.09801763173123,,22.27065685095049,,22.011697107437964,,22.1651554107666,,2808700
2022-11-28,,22.09801796273844,,22.25147626836574,,21.87742004770281,,22.08842658996582,,6008200
2022-11-29,,22.011698427961644,,22.241885896763986,,21.580095780602637,,21.6951904296875,,5271000
2022-11-30,,21.532140691433444,,22.174748059618828,,20.860759203705175,,22.02128791809082,,20250100
2022-12-01,,22.021288439796113,,22.80776459496091,,21.973333402122588,,22.78858184814453,,3824600
2022-12-02,,22.433707208301694,,22.94203899687225,,22.35697805430683,,22.82694435119629,,3278000
2022-12-05,,22.731034198683567,,22.750215115087553,,22.47207261887284,,22.635122299194336,,3138100
2022-12-06,,22.731034911386217,,22.750215828391596,,22.07883616965137,,22.184337615966797,,3025300
2022-12-07,,22.174746231979473,,22.414525053638837,,21.66641447148942,,21.723960876464844,,3188600
2022-12-08,,21.723964627626945,,22.145975938840593,,21.608871797802568,,21.85824203491211,,2962900
2022-12-09,,21.84864634597449,,22.280247116630342,,21.723960337360197,,21.74314308166504,,2603400
2022-12-12,,21.62805077672838,,22.20352036233956,,21.608869859723,,22.184337615966797,,2426900
2022-12-13,,22.452892098732544,,22.65430729056184,,21.934970717139734,,22.069246292114258,,3033400
2022-12-14,,22.232294612441933,,22.33779788874423,,21.867829746688926,,22.05006217956543,,2275200
2022-12-15,62.833149719238286,21.95414942509157,62.833149719238286,21.992514916574496,59.841094970703125,20.956670428310648,59.841094970703125,21.03339958190918,1318200.0,3292800
2022-12-16,59.84110179533471,20.93748710054602,59.84110179533471,20.94707847315013,54.85434331239015,20.515475852801554,56.58973693847656,20.726482391357422,2307500.0,10514900
2022-12-19,52.859634129347,20.83198560639628,58.83377181157208,20.91830613782151,52.859634129347,20.467522563219973,56.350364685058594,20.697710037231445,117200.0,4485700
2022-12-20,57.846387919711724,20.620978625180605,57.846387919711724,20.745662807295002,56.609670366027515,20.42915483645529,57.05847930908203,20.611387252807617,22200.0,3140400
2022-12-21,58.84374903309879,20.64016464660072,66.10446803530576,20.841578010306637,55.353018158253946,20.496297696901134,56.80915069580078,20.630573272705078,290700.0,2454300
2022-12-22,58.275252357184684,20.40038564740255,60.85739626388318,20.477114808673942,56.84903931217828,20.17978953741824,57.44744873046875,20.438749313354492,3253200.0,2151100
2022-12-23,57.93615873810536,20.35242619818697,60.485389366458705,20.505884501275922,56.849045264202616,20.304471164484397,57.347721099853516,20.429155349731445,125800.0,1194600
2022-12-27,57.82644670577542,20.429156522781824,58.83377397663723,20.62098032734125,57.22304942977747,20.342835993666817,57.2978515625,20.553842544555664,26500.0,1909300
2022-12-28,57.776582622880866,20.57302244437243,57.846396935504416,20.68811524768978,56.849045264202616,20.01673568335957,57.347721099853516,20.026325225830078,514800.0,2232700
2022-12-29,58.345073239556676,19.88246037907426,58.624330492292785,20.486704062247266,57.59705948007518,19.853688089929946,57.846397399902344,20.381200790405273,374800.0,2234400
2022-12-30,58.584438596814294,20.29488095721065,58.843748356226854,20.582614834682413,57.577111282516036,20.141422645310058,58.22539138793945,20.553842544555664,351100.0,1760900
2023-01-03,60.51929820933583,20.553843911466583,60.51929820933583,20.879943303284065,55.72203542038551,20.362020094150118,55.85169219970703,20.73607635498047,1794100.0,2632900
2023-01-04,53.986646313144384,20.841575576815544,60.54921824443381,21.042990746371466,53.35831370331418,20.611388118299708,60.329803466796875,20.975852966308594,33338500.0,2590700
2023-01-05,60.47939832946009,20.649753171503995,62.813201145156015,20.678525459853763,57.98601941545139,20.083874995306505,58.84374237060547,20.237333297729492,8850600.0,3391200
2023-01-06,59.52194284784458,20.352428244342075,59.78125258570818,20.697710375689198,57.716735110836495,20.064694354464443,58.79387664794922,20.620981216430664,5902600.0,3234900
2023-01-09,58.63430005274065,20.611387252807617,59.82114705825541,21.12931038474563,57.57710601276833,20.525066730817947,57.94612503051758,20.611387252807617,5288900.0,3122500
2023-01-10,58.993347647122576,20.659343930724688,59.9009374353278,20.822391771512056,57.90124644643705,20.467520143707343,59.841094970703125,20.716890335083008,6663000.0,2754000
2023-01-11,60.27992967817922,20.831984615551228,66.2041968463169,21.11972031640538,59.915898472675686,20.515476625168798,64.81787872314453,21.090946197509766,9219400.0,3543300
2023-01-12,65.91496479164724,21.09094414478163,66.34382629182271,21.196447407763188,63.49140385975038,20.899122192249077,65.47613525390625,21.062170028686523,5819800.0,2406500
2023-01-13,64.8278635411022,20.889533688997847,65.32653941449529,21.52254969508559,63.571202014173394,20.83198544890448,65.2667007446289,21.455411911010742,3772100.0,2168300
2023-01-17,63.77065848802224,21.58968701244783,65.55592252922939,21.83905722602612,63.092459111036305,21.388271835209938,63.16227722167969,21.66641616821289,3774600.0,3119300
2023-01-18,63.032617208113415,21.628052236853666,63.331821905013555,21.723964145825175,61.82582277467953,21.378683834642253,61.915584564208984,21.41704750061035,2610300.0,2888800
2023-01-19,61.16757590122624,21.349908262545316,64.32917867012634,21.455411538182425,61.13765276588335,21.03340026500137,63.770660400390625,21.042991638183594,2585600.0,2512100
2023-01-20,63.79060699438753,20.995037198472478,67.64038475326197,21.551324101754815,63.371721151406696,20.899127114301542,66.5931625366211,21.51296043395996,4001600.0,3580500
2023-01-23,67.17164020827433,21.580093300372965,69.7248659145071,21.95414766551527,66.60115639575025,21.512955525026108,69.33589172363281,21.877418518066406,3724100.0,1703300
2023-01-24,68.84718217443367,21.88701507871314,70.44294326924145,22.03088203561402,68.5280299554721,21.666418956173956,69.4156723022461,21.733556747436523,2591000.0,1524800
2023-01-25,68.27868488342075,21.551322199084915,69.51539865100298,21.762328756114368,66.77268194138512,21.330726097979067,68.52802276611328,21.676008224487305,2802100.0,1509300
2023-01-26,68.32856337360214,21.800692146060225,69.26606874625828,21.954150460494702,67.62044461829802,21.599278794377753,69.03668212890625,21.781509399414062,2075900.0,2962600
2023-01-27,68.67763888443109,21.743143111460785,70.32327071638952,21.982921927498346,68.17896303287941,21.58968481554612,69.8944091796875,21.906192779541016,2810600.0,2069800
