Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-02-10,115.33545865761147,139.00055562570753,139.19889087175883,117.07395316601388,140.92464192662194,140.9734484510155,114.30351901530524,137.55575002383483,137.45869359484468,114.61031341552734,138.10626220703125,138.11929321289062,2199600,33018000,39330000
2022-02-11,114.12688373464854,138.25323445817364,138.09938006005996,115.73521721316368,138.78457417266216,138.65385805105115,113.44821799016437,132.81128615622208,132.9181504029745,114.70327758789062,133.6497802734375,133.79747009277344,2841600,38808000,39958000
2022-02-14,116.49755896076049,132.88801425052858,132.77516542033035,117.4365325918228,135.67899611383496,135.80767481385527,114.42438791445389,132.82474974474476,132.77516542033035,116.02342987060547,134.8155975341797,135.03646850585938,3268800,26792000,34302000
2022-02-15,116.50686191969001,136.97931786594233,137.07358211363078,117.25060470067828,137.40628106413632,137.60964843169666,114.8055550958577,135.05424325091025,135.3309066687984,115.47492218017578,135.93707275390625,136.1150665283203,2209800,26578000,26680000
2022-02-16,115.00077189115004,135.94203209782992,136.15291422653178,116.1163859259578,137.45210905002415,137.58721346560696,114.64749801453169,134.34094305707512,134.43663247770846,114.79624938964844,136.99525451660156,137.240478515625,1796800,25610000,25022000
2022-02-17,114.04321656533672,135.66254665465073,135.75087249893465,114.53594312006834,136.34957699668786,136.61822682546799,112.69519081775566,131.72868331835218,131.99997439556665,114.01532745361328,131.83480834960938,132.0602569580078,1801900,30968000,38950000
2022-02-18,113.89448246840996,132.56120286697626,132.984919959572,117.39005524592032,133.3448860526747,133.58575399879967,113.69925157601102,129.84052499373334,129.72624024100966,117.03678131103516,130.00039672851562,129.93199157714844,5359400,31858000,45620000
2022-02-22,116.65560186824293,129.5196277726263,129.36902164807677,117.32496179403496,131.42852519983623,131.70305930479284,115.40983389623524,127.28365846662496,127.76035128771632,116.29302215576172,128.939208984375,129.34461975097656,2961300,38906000,44990000
2022-02-23,116.83223572103378,130.60921170544276,131.17298611837336,117.28778150058399,131.27729764170886,131.5740286454837,114.40578381537928,127.04700656362324,127.06686891969255,114.61031341552734,127.12821197509766,127.12715148925781,2100100,26432000,32786000
2022-02-24,112.05370430458815,124.55246702373462,124.5021680331408,112.73237004031904,132.5606949977913,132.51960530986702,109.23679075030947,124.31781364241006,124.5021680331408,112.32331085205078,132.198486328125,132.2117156982422,3220300,43166000,54456000
2022-02-25,113.19404257463486,133.0474430555504,133.069607879294,116.37733382870306,134.90428135916164,134.78289467970927,113.01615056330003,131.29324802809984,131.2756047745065,116.255615234375,134.0378875732422,133.9738311767578,1787900,26236000,36406000
2022-02-28,113.39065462991131,132.80732618568805,132.5694288271008,115.27254263986985,135.15489423057733,135.26116339490252,113.08168655573262,132.34972655713787,132.11357705186626,114.56098175048828,134.4080810546875,134.56918334960938,2648700,29676000,38864000
2022-03-01,114.43927211190531,133.99853204182602,134.39130553688372,115.11337454380971,135.62368947087188,135.7633306405831,111.11554017964106,132.90097415946244,132.7373131052674,112.22032928466797,133.68765258789062,133.57725524902344,1757500,24640000,26496000
2022-03-02,113.62473140341069,134.12632157754155,134.14173316744186,116.33989202297454,135.12996335459587,134.77393236956735,113.61536678543993,132.95478026640944,132.5908519204788,115.9841079711914,134.26905822753906,134.08543395996094,1843300,23966000,23520000
2022-03-03,115.9560119067923,135.49166940727412,135.51871338193845,118.05323614710363,136.22434264767352,135.946666365466,114.86995203244018,132.95328937232006,132.5449966008486,117.66937255859375,133.8271484375,133.4158477783203,2447200,19780000,24604000
2022-03-04,115.67513451887757,132.9049719802422,132.4473618386773,119.46699007299239,133.71854656188182,133.36802027083928,115.49724251219445,129.94160524814606,129.86670554907704,119.42018127441406,131.6489715576172,131.43003845214844,2862400,24446000,30430000
2022-03-07,118.35284125812895,131.43175813753683,131.01307695249176,120.375169896153,131.43175813753683,131.25917883811977,117.11696899504115,125.95742472609444,125.83882547699304,117.1918716430664,126.01172637939453,125.92202758789062,2605800,39178000,45112000
2022-03-08,117.6693707953352,125.79849555692755,125.79398761968977,118.22176176989412,130.7766108324504,130.77592772343985,114.22392745204104,125.41013572795455,125.22056582723054,114.25201416015625,126.82281494140625,126.64540100097656,2356200,35250000,40428000
2022-03-09,115.7500250911125,130.92955930739947,130.7759197846523,116.21815591559941,133.7180478587382,133.25244619528777,113.70897441062523,129.62226002052978,129.43129167805884,114.61714935302734,133.38673400878906,132.93807983398438,1918700,32258000,37026000
2022-03-10,114.55163151998264,130.99182345374408,130.7918764796572,115.57216061171106,133.06039483944383,132.79062756683956,113.77453249997735,130.93055069471362,130.43965294916046,115.07594299316406,132.20697021484375,131.951171875,1563500,24266000,27102000
2022-03-11,115.56277663346302,133.51974714584367,133.00634115976752,117.15441859345289,133.7195297958175,133.31223910249224,114.95420512766351,129.83000182653996,129.16327780099954,115.51596069335938,130.00836181640625,129.4014129638672,1475900,26600000,31526000
2022-03-14,117.58510403710149,130.10551261437493,129.77953889503618,119.06439924452816,130.5568936752712,129.9379611837264,116.51776626544171,125.96041045385144,124.82251004302125,117.85662078857422,126.2872314453125,125.49606323242188,1974600,30254000,38812000
2022-03-15,118.6617979249497,127.28415325372953,126.51734918467436,119.23291809521699,130.04995695836078,129.3854612705248,117.11696479460552,126.1148546263226,125.26638337315536,119.02693939208984,129.1962890625,128.7313232421875,1699600,30292000,30920000
2022-03-16,119.3733683340132,130.53099483298658,130.2607885936972,119.5325311107788,133.29207022837213,132.85138816184894,116.12453904900559,128.7384396124989,128.26950263805875,118.42774200439453,133.2118682861328,132.79908752441406,1940600,32058000,35576000
2022-03-17,118.53073559117976,132.84367697889772,132.66808060179636,122.60347275684,134.25710119546162,133.59621939679315,118.4371108452206,132.24382730089576,131.70755797740026,122.57538604736328,134.11859130859375,133.3555908203125,2343800,23994000,28264000
2022-03-18,123.99850873723418,133.40465635663375,132.9425565953223,125.26245353087062,136.42330506163603,135.7518760439301,121.78893043077028,132.45606894796202,131.78076794149604,124.9909439086914,136.31170654296875,135.63380432128906,6081800,45900000,44566000
2022-03-21,125.32798290877359,136.35755032225362,135.67166632345658,126.30168872227567,137.0899194194668,136.55496933499083,123.55844899181994,134.12954818111456,133.60814776446165,125.95527648925781,135.9898681640625,135.60989379882812,2523600,26632000,26832000
2022-03-22,126.3953152263994,136.01129657858948,135.60991764590503,128.71723998004697,140.993395354362,140.54054578335717,126.02081630317882,136.01129657858948,135.60991764590503,128.30528259277344,139.7752685546875,139.36280822753906,2475700,29776000,35496000
2022-03-23,128.19294815744308,138.6403657226853,138.20150637627583,129.2602859065745,139.52368181401474,139.0843077281052,127.20051305743559,137.67184551796257,137.33714708144754,128.31466674804688,138.00762939453125,137.7760467529297,2855500,25302000,25154000
2022-03-24,128.0337876328477,138.77387297706383,138.69721201374352,129.97185621162257,140.89026142032628,141.10748100525953,127.98697169054603,137.5451793229498,137.2529541189332,129.90631103515625,140.80606079101562,141.06065368652344,1653300,20544000,26396000
2022-03-25,130.00929038028883,141.24649733376881,141.403403920982,132.78063108819083,141.45126696496231,141.52197738045402,129.90630102964542,139.19934837160545,139.2327752751529,132.76190185546875,141.01483154296875,141.16128540039062,1897900,19270000,24126000
2022-03-28,132.31250676568067,140.18081554228567,140.39157678516145,132.4810270097919,141.4681973448859,141.48960144139332,130.926829200631,139.32754290350204,139.3065056605493,131.63839721679688,141.44178771972656,140.944580078125,2542900,23774000,35050000
2022-03-29,131.88182061414585,142.647964444777,142.1322690345722,131.928636555318,143.64637599311067,143.27412583152392,129.55052389147943,141.97387282483209,141.52545996341837,130.69276428222656,142.7371368408203,141.9907684326172,1627000,28678000,34318000
2022-03-30,131.07663098891715,142.35847610724753,141.94544301021685,132.19078463811798,142.96679446293496,142.2050001415122,130.73021875003653,141.65899362107518,141.08854871095858,131.4417724609375,142.1337890625,141.4258270263672,1310500,21046000,19884000
2022-03-31,131.51668942700925,141.93851121282418,141.53990627777597,132.5465830685461,142.13380864735274,141.5947155267523,129.65352339776365,139.119143017077,138.522356849044,129.68161010742188,139.1495361328125,138.56520080566406,2346400,29516000,37524000
2022-04-01,130.62722011300315,139.50872647121756,138.99612402003592,131.09535090469203,140.44536348732726,139.96360982137884,129.51306654298878,138.30007184496532,137.8079264817857,130.64593505859375,140.19625854492188,139.64427185058594,1276300,23480000,25942000
2022-04-04,130.3557422580649,140.32030047713258,139.85152501558701,130.63662368944915,143.52802814664352,143.1929124115474,128.108719379437,140.32030047713258,139.80369425800453,128.35214233398438,143.1282196044922,142.455078125,1815800,19076000,25942000
2022-04-05,128.3052899523676,142.88610504303082,142.35296269605644,130.1965424814156,143.07591376859378,142.47401435286852,128.2772032458259,140.4388891634702,139.87544790884033,128.4925537109375,140.55796813964844,140.08319091796875,1394800,19256000,21418000
2022-04-06,128.38019762107857,138.66325562973975,138.24885208200865,131.16089596724498,139.34779241910164,138.85715116656942,127.63119970237236,135.92968492374146,135.02752757717073,130.1591033935547,136.6848602294922,136.0548095703125,1610500,23574000,32468000
2022-04-07,130.48679007430377,136.12886200367987,135.51872621528315,131.98481452620607,137.20849405417636,136.66906661978643,129.4288240556345,134.37442381174793,133.74266339149753,131.46051025390625,135.97640991210938,135.39767456054688,1703200,19448000,26234000
2022-04-08,132.94916639466823,135.76218455494282,135.09377300030388,133.3892105530975,135.76218455494282,135.17996263287105,131.45114190390214,133.27362877897713,132.4852329000314,132.8836212158203,133.53070068359375,132.8060760498047,1682300,16434000,25142000
2022-04-11,133.56710015404335,132.42419173166178,131.3473642822272,135.20555816097848,132.46325121942095,131.6153898754899,133.56710015404335,129.15344236392005,128.20376113873866,133.7917938232422,129.33180236816406,128.3582000732422,1896800,24188000,36884000
2022-04-12,133.7543623177106,131.94938611695147,131.12466797846432,134.72806831104037,131.94938611695147,131.12466797846432,132.45295897744657,127.11924522596668,126.33104064844365,133.0615234375,127.91488647460938,127.2531967163086,1872600,23004000,32710000
2022-04-13,132.35927425921867,128.16599072988734,127.53766387363494,134.55013687075046,130.18797676600988,129.86323309844258,131.24512086775349,127.97876670347303,127.27959670604396,132.83677673339844,129.81954956054688,129.42481994628906,1367700,19542000,27928000
2022-04-14,132.6214788674978,130.1817405298891,130.00822369017715,132.6214788674978,130.24226828265975,130.00822369017715,130.9830207099371,126.6564056422237,126.14372310060227,132.1627197265625,126.79739379882812,126.27226257324219,3787400,23484000,31598000
2022-04-18,130.97364257402626,126.95384646800288,126.54128471341241,132.05033776465902,128.2511869538915,127.74939916513134,130.3650782117067,126.1252730127569,125.72623848269868,130.82383728027344,127.50286865234375,127.21533966064453,1440200,14918000,20808000
2022-04-19,130.94555774168523,127.61843586362754,127.2302793384276,132.99597308484354,130.43506682285943,129.86223307709335,129.9250359500464,126.99517944489266,126.54077748702284,132.7057342529297,130.06365966796875,129.53941345214844,1807000,22720000,26490000
2022-04-20,133.08024147753522,130.8139735581017,130.4192182517386,134.91532075078047,131.45117988438113,130.92439074544885,132.7057425007359,127.43616426035942,127.03947181038677,134.69061279296875,127.7863540649414,127.5775146484375,1437100,22610000,31696000
2022-04-21,135.03701561993824,128.8869045876794,128.78315046816914,135.2523660884512,129.840965579761,129.62858119551973,132.03162368275684,124.20372706177547,124.07670859496463,132.13461303710938,124.49019622802734,124.3636703491211,1276000,30158000,36446000
2022-04-22,130.1403868594417,124.5524713347569,124.54850223814198,131.10473534579023,125.00285653765165,124.94905064704274,123.53038100690856,118.71395260766738,118.49544807010321,123.652099609375,119.18575286865234,119.20337677001953,2305700,46410000,56884000
2022-04-25,123.24013014984301,119.0019136901976,118.67080642459999,124.02658653643354,122.8366383408899,122.83221937115556,120.89947593769053,118.34402971544009,118.08294114702065,123.41802215576172,122.8087387084961,122.62945556640625,1903100,34522000,46128000
2022-04-26,122.21023401199078,122.31052150838649,121.85278013963156,124.05467063527696,122.31052150838649,122.06750164191153,120.6841229261704,118.7352180400654,118.08294529869256,120.75902557373047,119.07813262939453,118.22144317626953,1600600,49394000,73054000
2022-04-27,120.95563809603581,113.96351511957091,114.05603142600462,121.42376889489888,117.0793185272958,116.81851618495187,119.60741910951523,112.71923719538479,112.3292969578043,120.18789672851562,114.60869598388672,113.88166809082031,1403600,62238000,91820000
2022-04-28,121.40504740727236,116.69570659915392,115.99451256530844,122.75326647979628,120.00730949496311,119.2173267053612,120.55304587029973,114.73166361252417,113.70281707255184,122.03234100341797,118.9839859008789,118.09439849853516,1355200,36790000,48884000
2022-04-29,121.03056133844177,117.15704732652016,116.31284500127212,121.61103905624348,118.5340956253253,117.4940639981815,118.12814417699187,114.28337001697713,113.4033940424526,118.47456359863281,114.55489349365234,113.69732666015625,1614100,33694000,42676000
2022-05-02,119.27038189517206,113.49868301870562,112.99538089148898,121.16163460072686,116.91939053184562,116.32381491236696,117.43530975105338,112.99349445707217,112.19328824054573,119.58871459960938,116.73754119873047,116.16190338134766,1587800,30280000,35534000
2022-05-03,120.45944042075737,116.34695673020803,116.00994682289415,123.64272466253387,118.87288455899288,118.01418635116393,120.15047232830287,116.20945031199425,115.61538107533558,121.50804901123047,117.70657348632812,116.91018676757812,1662300,21216000,24968000
2022-05-04,121.47993799575659,117.58101863179817,116.60878601827247,125.36541777400467,122.70211374814131,122.41075149733813,120.48750302316604,115.32412852968234,114.70020033153038,125.15943908691406,122.13614654541016,121.81939697265625,1688600,33232000,49916000
2022-05-05,122.94051894483003,119.79008312378124,119.76982898497513,124.60706359273678,120.79921359624412,120.60181207679797,121.3488769456878,114.77012579097419,114.59010423610528,123.19331359863281,116.32852172851562,116.08468627929688,2465100,43090000,45840000
2022-05-06,122.89370736856033,115.10540901478998,114.76845601380512,123.58654617957593,117.07782170539609,117.1468352199395,121.20844771326938,113.7343360014804,113.60367971093866,122.23832702636719,115.24591064453125,115.32842254638672,1851900,35310000,39710000
2022-05-09,121.59229024379428,112.89784237811759,112.84094342445081,121.7420955295011,115.14915257563169,114.66134780600098,119.75722549565005,112.14853582141485,111.5959601189541,120.74030303955078,112.67913055419922,112.1046142578125,1405400,34520000,40802000
2022-05-10,121.5829567320129,115.62504384419059,115.09028860402236,123.66145905061099,116.27321994499016,115.83010701093993,120.20665075655684,112.97736120235442,112.49270279278159,121.33016204833984,114.17426300048828,113.98180389404297,1739500,31158000,39900000
2022-05-11,121.37698253278106,113.3033946927321,112.82748625085101,123.2588636597158,116.25329048226416,115.94418607674837,120.22538448711781,113.24311020097875,112.82748625085101,120.35646057128906,113.55299377441406,113.1921615600586,1585500,36502000,37534000
2022-05-12,120.35644296329819,111.53723843626837,110.97520666665027,121.10545517164941,114.4452846964653,113.88216439344116,117.48211986414832,109.71926955329684,109.42781470720205,119.42018127441406,112.755859375,112.43640899658203,1867200,41464000,53836000
2022-05-13,119.953848742158,114.43431621289419,114.11931168053762,120.68413175149831,117.66221978888042,117.44924346052596,118.99886491681532,113.5918462118712,113.19466975696596,120.01939392089844,116.09834289550781,115.63133239746094,1384700,29738000,35038000
2022-05-16,120.39389240396096,114.97090477450485,114.54027796596183,120.61860036214792,116.19001989826418,115.75039161219318,118.89587506493196,113.9256568170744,113.47813407934586,119.1393051147461,114.38152313232422,114.03162384033203,1465900,23282000,25990000
2022-05-17,120.05682616993498,116.80779389439506,116.41847239485114,121.12416386873412,116.80779389439506,116.47775912305292,119.0737557332039,114.92456122763652,114.45509269235413,120.97437286376953,116.28367614746094,116.05229949951172,1208300,21576000,23054000
2022-05-18,120.30026886048358,114.8249277131102,114.58462635332873,121.74210556719127,115.28143259540433,114.98318309579479,119.44826729977382,111.74050553304814,111.15256392652128,119.8508529663086,111.99858093261719,111.49532318115234,1604600,27982000,35126000
2022-05-19,118.44646365867884,111.44058927783347,111.02901521850386,119.31718728123434,113.18083455791881,112.60181255661593,116.05899358754323,110.07250380976112,109.60268248023327,117.77235412597656,110.34900665283203,109.98529815673828,1470300,29192000,34144000
2022-05-20,117.21996441505301,111.68421140516337,111.54663361819895,117.89407399593827,112.14704881677878,111.77829961435592,112.88507522562426,105.99216191499981,105.41436818384658,115.18827819824219,108.92163848876953,108.5146255493164,2070000,37586000,48962000
2022-05-23,116.60202677525653,109.70979490706735,109.19167142132176,118.19366872338243,111.60449153557721,111.74242226758814,115.00102021055781,108.76345006727804,108.3482247834865,117.65064239501953,111.2667007446289,111.0853042602539,1498100,31558000,37184000
2022-05-24,118.64307863558587,105.99665167571507,105.38995924003346,120.76839660280743,106.01408324495819,106.0739801788429,116.99525611478339,101.8420769922415,101.51649616200835,120.61859130859375,105.54676818847656,105.58724212646484,1540200,60386000,76780000
2022-05-25,120.15046122763346,104.76556636684283,104.6062849685526,123.18395416637917,106.16324670958697,106.11531800416684,119.71978171874949,103.83815066744346,103.48136514824121,122.60346221923828,105.4605712890625,105.4228286743164,2035600,37900000,40258000
2022-05-26,123.64269709654899,105.67082003111146,105.29529233882666,125.58076534815908,108.56517515117982,108.25705159539172,123.2026530283926,105.11033387735397,104.84492151470927,125.16880798339844,107.90827941894531,107.40315246582031,1676300,30288000,37948000
2022-05-27,125.12200561210058,109.39542949653581,109.08754339061491,128.18358519006443,112.46390246544588,111.91230231037684,124.26064661342032,109.15778849075801,108.74428245172315,128.16485595703125,112.39515686035156,111.91080474853516,1539500,29924000,37914000
2022-05-31,126.58256517380217,112.6741523596058,112.33926213439878,128.73596970613016,116.01664226049525,115.31697028183717,125.29053388337995,112.16946550813792,111.67367565423847,127.97760009765625,113.6307144165039,113.3510971069336,6403500,51302000,50012000
2022-06-01,128.56745614626547,114.52001310314088,114.44014803749835,128.77342056516042,116.97867747655943,116.6785318128768,124.7100484483116,113.1439531906529,112.84094193937695,126.11444091796875,113.72835540771484,113.48062133789062,1476900,28630000,36606000
2022-06-02,126.43479869869041,113.77918733132432,113.58823393580184,126.49132883584818,117.47590386672852,117.4736470011331,124.96495762481926,112.90233304444737,112.53854183575937,126.39710235595703,117.32444763183594,117.19764709472656,1205600,27472000,37992000
2022-06-03,125.73758745809819,115.57722209680439,115.64328520481222,126.27465263171905,115.9478918984923,115.9013523792528,124.25832916548055,113.26104327507164,113.1084753451537,124.34312438964844,114.15383911132812,114.12728118896484,1031600,25052000,26136000
2022-06-06,125.47376689400477,116.32452975775017,116.28295838077582,126.02966585012616,118.97101877702121,118.915915421347,124.04160751589396,116.1110937826461,115.74441384424938,124.70116424560547,116.59156799316406,116.39854431152344,1445800,23786000,33542000
2022-06-07,123.90966989750096,115.23396401840166,115.06338617573641,124.88014221191406,117.32709033419614,117.26590451207755,122.6000023990348,114.71333556539449,114.6364365844124,124.88014221191406,116.80979919433594,116.72635650634766,1604500,26414000,31590000
2022-06-08,124.55040919806174,116.45805085333052,116.3397503882736,124.82364304166154,118.2212162544869,118.1422219258914,122.88269793135649,116.27893826853564,116.17883470564405,123.48571014404297,116.81825256347656,116.77069091796875,957000,22544000,26108000
2022-06-09,123.6458686850557,115.92496481928951,115.90732298592225,124.31484224115181,117.92627298642006,117.87170609912248,120.45178628757431,114.45574137981701,114.36142860478937,120.47063446044922,114.50656127929688,114.42071533203125,1137300,23142000,25798000
2022-06-10,118.28471158614457,112.37746215557658,112.03885158121808,118.61448272096288,113.09065121608269,112.86983883225176,117.16348253929074,110.46408723868863,109.96735849781228,117.38961029052734,111.02855682373047,110.7599868774414,1582900,31324000,41452000
2022-06-13,114.61011104897739,107.06132322334241,106.40078329235227,118.36009977803258,108.82747644361092,108.39853844130481,114.61011104897739,106.20644652871698,105.73569857748709,115.98573303222656,106.49386596679688,106.00820922851562,1970400,36756000,47252000
2022-06-14,116.47567532453097,106.50730635592481,106.15020333697301,117.37076943263891,108.06919157563813,107.53468038115388,114.33686061210557,105.97123052404666,105.41785752048371,114.93987274169922,106.81021881103516,106.33004760742188,1634000,25480000,33706000
2022-06-15,115.75017936459909,108.50961063039887,108.1529339029106,116.72065185079978,111.66179004593572,111.0210386532561,112.95182219504746,107.73165943743341,107.28060028133893,114.63837432861328,109.99527740478516,109.36803436279297,1661400,33192000,39698000
2022-06-16,112.98950007459678,107.76229677299612,106.83372350162647,113.40407359565417,108.8992105630685,108.25606531080727,110.84126853542922,105.41374075172075,104.75824701640175,112.62203979492188,106.25421905517578,105.6505126953125,2362100,35314000,51684000
2022-06-17,112.93297177879572,106.1535900100682,105.65050894263936,114.34628278167888,108.85836445643078,108.30687974760191,111.43485837773437,105.25037928491042,104.66657274002395,113.59251403808594,107.47932434082031,106.75650024414062,4120600,43516000,51376000
2022-06-21,115.26022536733564,109.30924540584414,108.53604718938101,115.4486639595218,112.26960161837526,112.083193761728,113.79980111824264,108.9022072595845,108.20773903479915,114.76085662841797,111.61396026611328,111.14110565185547,1161200,39010000,47416000
2022-06-22,113.35695668814665,110.76501258938546,110.15717138024287,115.94802673401364,113.36217943547064,112.9370871645517,112.93296628330232,110.3278778126662,109.98379628304926,115.01524353027344,111.63288879394531,111.08480834960938,1245600,23922000,30774000
2022-06-23,115.26964003050692,112.54561166454329,111.8261106125584,116.1458931252822,112.79123485828705,112.3352664256238,113.64904947909528,110.63149162958359,110.1013679112633,114.77027130126953,112.28106689453125,111.8365707397461,1368800,24710000,28362000
2022-06-24,115.61825423202612,113.1962725541736,112.58686587104499,120.38582075885981,118.21274803381166,117.6525021464967,115.16599876408586,113.1962725541736,112.54451603583252,119.81108093261719,118.11360931396484,117.54887390136719,5383200,39122000,41164000
2022-06-27,119.20807109546318,118.50918443175061,117.84580283514029,120.19739169114357,118.82305909599042,118.15119144524698,118.27528782910304,115.58543980577458,114.76347065887317,118.89714813232422,116.20496368408203,115.41511535644531,953600,32840000,36420000
