Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-19,123.0094731985513,516.47998046875,133.5500030517578,123.99239139892315,528.9199829101562,134.57000732421875,121.59369892477889,515.2999877929688,128.02000427246094,121.92736053466797,516.5800170898438,128.27000427246094,6196700,2985900,69831800
2022-01-20,121.28710218238652,522.3800048828125,126.04000091552734,121.55763378679974,532.030029296875,128.50999450683594,119.70901720975324,509.6400146484375,121.41000366210938,119.96150970458984,510.8500061035156,121.88999938964844,6612800,3208100,91157300
2022-01-21,119.98858466317667,508.5,120.13999938964844,121.06168485339111,513.8599853515625,125.0199966430664,118.735134621791,499.2699890136719,118.38999938964844,119.01467895507812,499.9100036621094,118.80999755859375,7583000,4276100,95685300
2022-01-24,119.77216117083461,491.07000732421875,115.4000015258789,120.15991263315937,520.4299926757812,116.7699966430664,115.66011057614189,483.30999755859375,107.5,119.17699432373047,519.6599731445312,116.52999877929688,13733800,7538000,116210100
2022-01-25,118.5728201061784,505.510009765625,114.0999984741211,121.12481101039391,514.260009765625,114.81999969482422,117.94157500747194,500.010009765625,109.86000061035156,120.01563262939453,502.7200012207031,111.12999725341797,10296500,4051500,85102900
2022-01-26,120.19597316369644,514.0,114.55000305175781,122.17083615367815,520.489990234375,117.16000366210938,119.78116992733186,494.2200012207031,108.62999725341797,121.04363250732422,500.80999755859375,110.70999908447266,8040300,4449500,94752600
2022-01-27,122.1888717563711,508.94000244140625,111.95999908447266,124.71381060366765,513.22998046875,112.75,122.06262550199676,485.6199951171875,101.94000244140625,122.61270141601562,493.04998779296875,102.5999984741211,8869100,5865400,125954100
2022-01-28,122.63074370595523,494.0899963378906,101.55000305175781,124.42524309967179,519.0,105.4000015258789,121.37729380509484,480.6199951171875,99.3499984741211,124.37113952636719,518.1599731445312,105.23999786376953,8014400,4339000,98749500
2022-01-31,123.37919790448981,518.97998046875,107.93000030517578,123.69480664140467,534.9400024414062,114.30999755859375,122.29707149275627,514.3900146484375,106.9000015258789,123.44231414794922,534.2999877929688,114.25,10300000,3995100,97206000
2022-02-01,123.87516703993681,536.0,116.75,124.29899671011992,538.77001953125,117.26000213623047,122.67582071365375,527.719970703125,112.7300033569336,123.54151916503906,535.97998046875,116.77999877929688,7413900,2307400,122467900
2022-02-02,122.10769908862954,536.25,129.88999938964844,125.71475014206062,540.4600219726562,130.05999755859375,119.9795384167129,529.3200073242188,120.63999938964844,125.00234985351562,533.0900268554688,122.76000213623047,11363100,2494100,180065000
2022-02-03,125.79593336941028,522.8699951171875,120.31999969482422,127.78883557244673,525.1799926757812,125.37000274658203,125.38111635201157,508.75,118.81999969482422,126.90509796142578,510.8299865722656,120.08000183105469,10272700,3058700,103599500
2022-02-04,126.38205012138982,503.7699890136719,120.33999633789062,128.7717297822486,519.969970703125,124.95999908447266,125.55243000178345,503.7699890136719,118.58000183105469,126.83293151855469,513.5399780273438,123.5999984741211,6921500,2583700,86212000
2022-02-07,127.30189146428549,516.0,123.55999755859375,128.96113221755456,516.0,127.62999725341797,126.54441378472515,500.95001220703125,122.79000091552734,128.52828979492188,507.1000061035156,123.66999816894531,9597800,3120500,81672500
2022-02-08,128.07738208111783,501.6300048828125,122.37999725341797,129.49315642218914,513.510009765625,128.7100067138672,127.3740081281683,501.07000732421875,122.05000305175781,129.4119873046875,511.30999755859375,128.22999572753906,7559500,3205500,84902800
2022-02-09,129.83583560177232,520.3499755859375,129.60000610351562,129.83583560177232,522.47998046875,132.9600067138672,128.80782631067186,515.0599975585938,127.6500015258789,129.13246154785156,521.75,132.85000610351562,5989100,2542200,92948900
2022-02-10,129.08733106500196,508.0799865722656,128.83999633789062,130.23257360054606,514.47998046875,131.75999450683594,128.3298536637728,492.2799987792969,124.61000061035156,128.69056701660156,495.0199890136719,125.7699966430664,7333400,4735800,108939900
2022-02-11,128.82586073148434,497.9200134277344,126.13999938964844,129.50218297099028,499.92999267578125,127.16999816894531,127.63552698524451,472.8999938964844,111.80999755859375,128.05935668945312,473.9700012207031,113.18000030517578,6475200,5027000,164723200
2022-02-14,127.85195075442779,473.20001220703125,115.51000213623047,129.12343982428024,478.57000732421875,118.37000274658203,125.74182874050929,469.2099914550781,113.45999908447266,128.9521026611328,474.010009765625,114.2699966430664,9931900,3372100,135146400
2022-02-15,129.26772452568787,482.5299987792969,117.19000244140625,131.17044490263012,482.5299987792969,121.87999725341797,129.13245182715573,472.3900146484375,114.36000061035156,130.53919982910156,479.5,121.47000122070312,9530100,3743100,143975900
2022-02-16,130.52114804367474,476.489990234375,119.05000305175781,132.75751585642223,480.2099914550781,119.54000091552734,129.99812398685813,467.2699890136719,114.22000122070312,131.54013061523438,477.70001220703125,117.69000244140625,8028900,3750500,119109600
2022-02-17,130.57527860901516,473.1400146484375,116.26000213623047,131.1794581375632,476.45001220703125,116.9800033569336,129.47512670335735,456.04998779296875,112.26000213623047,130.72857666015625,457.7099914550781,112.37000274658203,5486600,4021100,98179600
2022-02-18,130.47607194831576,458.69000244140625,113.9000015258789,131.41389927942097,459.29998779296875,115.63999938964844,129.28573835441858,441.7699890136719,109.88999938964844,129.8809051513672,442.55999755859375,113.83000183105469,7585900,5194200,114321200
2022-02-22,127.37400898062985,440.3500061035156,115.2699966430664,131.97300525128801,451.0899963378906,119.19999694824219,127.37400898062985,435.04998779296875,113.61000061035156,131.26060485839844,438.3999938964844,115.6500015258789,11576800,4287600,141648500
2022-02-23,131.85576651217787,447.7799987792969,117.4000015258789,133.77652580744012,449.5899963378906,118.6500015258789,131.08024990205496,428.05999755859375,109.04000091552734,132.34271240234375,429.45001220703125,109.76000213623047,9271000,4263000,120299400
2022-02-24,129.5021700219963,418.5899963378906,104.55999755859375,131.38685117194785,465.92999267578125,116.95999908447266,129.37592376697108,416.80999755859375,104.26000213623047,130.9990997314453,463.82000732421875,116.61000061035156,12070200,6448800,142956600
2022-02-25,131.7746085403994,465.3900146484375,117.16000366210938,135.5890615103492,468.5199890136719,121.2300033569336,131.70246586184274,456.0199890136719,116.04000091552734,134.849609375,465.5400085449219,121.05999755859375,8320700,2869700,127821000
2022-02-28,132.24354084527823,462.3999938964844,120.30999755859375,133.53306911377518,468.4800109863281,124.61000061035156,131.44097231111024,458.8599853515625,119.19999694824219,133.25352478027344,467.67999267578125,123.33999633789062,11090600,3302300,124666100
2022-03-01,133.16332685590595,468.0,122.33000183105469,134.8135546272698,479.2099914550781,122.43000030517578,131.84676071687906,462.9200134277344,112.80000305175781,133.18136596679688,466.67999267578125,113.83000183105469,7489900,3352800,126552200
2022-03-02,133.19038761879057,471.94000244140625,115.47000122070312,136.39164890708432,477.489990234375,119.4800033569336,132.7575452469069,466.0400085449219,113.30999755859375,134.87669372558594,471.17999267578125,118.27999877929688,8247200,2948500,118354500
2022-03-03,135.09312244856133,475.8299865722656,118.12999725341797,135.97684639874512,476.04998779296875,118.26000213623047,134.22743761240935,455.45001220703125,111.05000305175781,135.63418579101562,459.0799865722656,111.9800033569336,5408400,2906300,123916700
2022-03-04,134.00199186263197,455.489990234375,112.0,135.87764685780715,463.5199890136719,113.0,133.5511103472931,447.0,106.80999755859375,135.76943969726562,452.1300048828125,108.41000366210938,5389500,2751600,100609400
2022-03-07,134.36265736743258,456.2200012207031,108.52999877929688,135.94074226939907,457.67999267578125,109.52999877929688,133.6322317000917,437.17999267578125,102.81999969482422,134.76844787597656,437.9700012207031,102.94999694824219,7137700,3676100,92600000
2022-03-08,134.36269463900598,432.510009765625,102.80999755859375,135.16526320424245,443.79998779296875,109.9000015258789,131.98204073404963,421.3599853515625,100.08000183105469,132.69442749023438,431.5299987792969,105.52999877929688,8817500,3734800,135348300
2022-03-09,133.6953596673598,443.79998779296875,108.41000366210938,135.36362649968407,453.1099853515625,111.70999908447266,133.2444782272516,438.92999267578125,106.8499984741211,134.2183837890625,450.8699951171875,111.05000305175781,5368900,2905700,102310300
2022-03-10,133.524029828919,444.67999267578125,108.88999938964844,135.03898478979912,447.6499938964844,109.06999969482422,133.1903682226848,433.010009765625,103.06999969482422,134.51596069335938,438.95001220703125,106.45999908447266,4635700,2722300,102557400
2022-03-11,134.66928636855243,439.6600036621094,108.12999725341797,135.62515297005714,440.6099853515625,108.19000244140625,134.34465113032329,415.42999267578125,104.08000183105469,134.4167938232422,416.3800048828125,104.29000091552734,5171400,4434500,87584400
2022-03-14,135.922732686062,413.3599853515625,102.98999786376953,137.94268675288893,422.3800048828125,105.23999786376953,134.38072566667503,407.94000244140625,101.04000091552734,137.1581573486328,411.5,102.25,8647200,3731400,89731700
2022-03-15,137.30239707228176,415.9700012207031,102.66000366210938,141.0627462450089,422.9599914550781,109.69000244140625,137.21222904941595,413.1700134277344,101.79000091552734,140.56678771972656,421.6600036621094,109.33000183105469,8384300,3201700,112425500
2022-03-16,141.12588329612913,431.739990234375,111.5999984741211,141.41445400725758,442.5199890136719,115.41999816894531,138.4386339078375,424.3500061035156,109.88999938964844,140.7200927734375,442.3599853515625,115.37000274658203,7178900,4141200,113689800
2022-03-17,141.73008780214062,441.260009765625,112.13999938964844,143.02862871219662,446.82000732421875,114.2699966430664,140.86440303531077,436.510009765625,109.70999908447266,143.01058959960938,444.3599853515625,111.69000244140625,7227900,3556700,103201700
2022-03-18,142.47854093769286,439.20001220703125,111.27999877929688,143.7770817402136,453.739990234375,114.93000030517578,141.70302427839908,435.7900085449219,110.55000305175781,143.56065368652344,453.3299865722656,113.45999908447266,9912800,5898100,105834800
2022-03-21,144.23696664761218,451.4200134277344,113.7300033569336,145.13872950725317,459.5799865722656,117.56999969482422,143.37128200785003,445.95001220703125,112.54000091552734,144.3271484375,453.5899963378906,115.91999816894531,5825000,3704200,101905900
2022-03-22,144.3271701442503,453.5,115.43000030517578,144.55261089306674,471.9800109863281,117.94999694824219,142.49659236464566,450.69000244140625,113.80999755859375,144.2910919189453,466.45001220703125,114.77999877929688,5756600,5377000,101672600
2022-03-23,144.2910997425474,437.510009765625,114.29000091552734,145.34616085303742,437.9800109863281,117.55000305175781,142.8031962236078,416.4700012207031,112.20999908447266,142.8572998046875,422.8999938964844,113.91999816894531,6300600,13979800,90579200
2022-03-24,143.57869465407015,426.0799865722656,114.95999908447266,144.94035172330857,432.2099914550781,120.55000305175781,143.24504677348432,421.489990234375,113.70999908447266,144.53456115722656,432.1400146484375,120.52999877929688,4638100,5544300,121961300
2022-03-25,144.77804081201413,435.44000244140625,119.91999816894531,146.06755519407488,438.6199951171875,121.4000015258789,144.48947007040567,426.0,117.25,145.48141479492188,431.6199951171875,119.66999816894531,5129400,3283600,95852400
2022-03-28,144.83216492627815,433.4200134277344,117.69999694824219,146.1126668141939,450.32000732421875,120.41000366210938,143.85825917494532,433.1499938964844,116.70999908447266,146.05856323242188,450.010009765625,120.23999786376953,4516500,4472600,92966100
2022-03-29,146.9783490982324,459.1600036621094,122.27999877929688,147.23985430106006,467.79998779296875,123.70999908447266,145.44534106574432,452.44000244140625,119.58999633789062,146.24790954589844,466.3299865722656,123.2300033569336,6154100,4323800,94143000
2022-03-30,145.83310336775168,461.5199890136719,123.04000091552734,148.2047442967513,466.7699890136719,125.66999816894531,145.83310336775168,456.8399963378906,118.58999633789062,147.66368103027344,460.05999755859375,119.22000122070312,5151800,3889200,99476900
2022-03-31,146.92423769272884,461.5899963378906,116.30999755859375,148.48429757606846,465.42999267578125,116.37999725341797,146.17578651794733,455.42999267578125,109.0199966430664,146.18479919433594,455.6199951171875,109.33999633789062,8670100,4141300,147004800
2022-04-01,146.2208734456986,455.0,110.4800033569336,147.05050756255815,461.54998779296875,111.41999816894531,144.37227019609088,450.9599914550781,106.0999984741211,146.6988067626953,458.19000244140625,108.19000244140625,5703300,2718400,111867100
2022-04-04,146.53646505629843,461.0400085449219,109.97000122070312,147.74482398886997,473.489990234375,110.94000244140625,145.5986377342542,460.6099853515625,107.02999877929688,145.98638916015625,468.80999755859375,110.52999877929688,6892400,2974500,90123900
2022-04-05,145.98639797468772,469.32000732421875,109.69000244140625,149.65657964887015,471.760009765625,110.4800033569336,145.94130707690908,455.07000732421875,106.05000305175781,147.37510681152344,458.5799865722656,106.81999969482422,6683300,2481900,79532000
2022-04-06,148.33099701328868,448.239990234375,104.44999694824219,152.64142294177998,450.010009765625,105.73999786376953,147.70877835770207,439.57000732421875,101.70999908447266,152.31678771972656,444.3299865722656,103.66999816894531,8810800,3824900,105256600
2022-04-07,151.19855677365956,444.0899963378906,103.91999816894531,157.43875327540133,455.9200134277344,105.23999786376953,151.08132321446925,440.760009765625,100.91000366210938,156.2574462890625,452.7200012207031,103.72000122070312,7469000,2757800,91895500
2022-04-08,156.00496922296435,449.95001220703125,102.51000213623047,158.6291023544446,454.4100036621094,102.98999786376953,155.55408780902513,443.3699951171875,100.41999816894531,157.77243041992188,445.3399963378906,101.0,7204200,2260700,92746700
2022-04-11,157.71827636345594,438.80999755859375,98.5999984741211,157.84452257956707,440.0,98.66999816894531,152.68645306430915,429.739990234375,95.94000244140625,153.14634704589844,434.44000244140625,97.37000274658203,8163200,2932100,95527700
2022-04-12,152.67745748498479,442.69000244140625,98.77999877929688,153.80466098512179,444.44000244140625,99.58999633789062,149.8820010605301,425.1600036621094,94.5999984741211,150.87393188476562,426.7699890136719,95.0999984741211,8279700,2199000,89246400
2022-04-13,150.0554572275351,427.29998779296875,95.30000305175781,150.0554572275351,433.5199890136719,98.33000183105469,142.27985348675728,425.6700134277344,94.70999908447266,144.5534210205078,431.6700134277344,97.73999786376953,18312600,3078900,77728400
2022-04-14,143.55304868312766,435.8599853515625,98.37000274658203,149.02778889558488,435.95001220703125,98.38999938964844,142.61634004080426,420.0299987792969,92.91999816894531,147.6090850830078,420.44000244140625,93.05999755859375,11074800,2597000,73354400
2022-04-18,147.2908160079377,419.3999938964844,92.02999877929688,148.04562827292244,429.69000244140625,95.16000366210938,144.37154897486235,418.7300109863281,91.63999938964844,144.92630004882812,425.4700012207031,93.88999938964844,6500200,2594700,80605800
2022-04-19,145.87210302355564,422.0199890136719,93.38999938964844,145.96305128533945,437.489990234375,97.06999969482422,139.78804730869822,420.6400146484375,92.83999633789062,142.18893432617188,436.3999938964844,96.93000030517578,9359900,1962700,77069500
2022-04-20,142.1980003118254,440.5899963378906,97.83999633789062,143.78040822109693,442.44000244140625,97.91000366210938,141.43408499428224,427.20001220703125,93.19999694824219,142.5072021484375,428.1099853515625,94.0199966430664,6250000,2094400,62489000
2022-04-21,142.78003587913753,432.69000244140625,95.16000366210938,145.85390351251098,438.94000244140625,96.2300033569336,141.2794869126382,416.3599853515625,89.23999786376953,144.16236877441406,417.4800109863281,89.8499984741211,7903300,2390100,76680600
2022-04-22,143.03468448783346,420.7099914550781,90.02999877929688,143.98049638535448,424.3299865722656,91.45999908447266,140.36096675599333,408.0199890136719,87.94000244140625,140.9521026611328,408.6700134277344,88.13999938964844,7938300,3198800,75017700
2022-04-25,140.81569341974924,405.70001220703125,89.86000061035156,142.4526650284144,414.0799865722656,91.37000274658203,138.9968391605117,401.6700134277344,88.61000061035156,142.14346313476562,413.95001220703125,90.69000244140625,6932600,3368800,93481000
2022-04-26,142.2707769423928,410.1700134277344,89.73999786376953,145.2264150007338,411.6099853515625,90.12000274658203,141.70693658413285,397.4700012207031,85.08000183105469,142.03431701660156,399.1199951171875,85.16000366210938,6787800,2820100,89127400
2022-04-27,142.37989687538268,401.44000244140625,84.25,145.0536146254365,412.4599914550781,87.9000015258789,140.56104277349633,396.80999755859375,84.0199966430664,143.34388732910156,397.8999938964844,84.91000366210938,6039100,3080700,83125100
2022-04-28,144.01687037029353,406.1300048828125,86.66999816894531,144.0896262006041,414.2699890136719,90.58000183105469,140.36096968853266,398.489990234375,84.77999877929688,142.1525421142578,410.5299987792969,89.63999938964844,7465000,2593900,91495400
2022-04-29,136.01391818302966,407.4700012207031,88.05000305175781,136.2867490950552,413.0,91.79000091552734,127.25613055522575,394.6400146484375,85.37999725341797,133.57666015625,395.95001220703125,85.5199966430664,25155900,3033200,82647700
2022-05-02,133.3674723675477,397.1300048828125,85.66000366210938,135.41368324593884,407.9800109863281,90.37000274658203,130.44821928535947,394.0400085449219,85.31999969482422,134.4769744873047,407.2900085449219,89.83999633789062,9690800,3010000,98304100
2022-05-03,134.64066315755898,406.5899963378906,89.8499984741211,137.08702388123808,413.92999267578125,92.20999908447266,134.54971491156374,403.5,89.01000213623047,136.05027770996094,407.5799865722656,91.12999725341797,6163400,2196100,126381800
2022-05-04,134.7588818280979,407.2900085449219,98.18000030517578,138.56938305478067,424.2300109863281,99.69000244140625,134.22232324592295,395.04998779296875,91.69999694824219,137.8600311279297,423.3500061035156,99.41999816894531,5791500,3330400,225394100
2022-05-05,138.93316365117687,415.54998779296875,97.6500015258789,139.4333512656397,417.989990234375,97.83999633789062,136.45041800395816,395.7099914550781,92.16999816894531,138.39659118652344,400.510009765625,93.87000274658203,6869300,3507700,153129800
2022-05-06,136.12304346352457,395.0,94.33999633789062,139.6152541199448,401.260009765625,98.18000030517578,135.5137289636944,382.82000732421875,92.6500015258789,138.9877471923828,391.010009765625,95.33999633789062,6145600,3522200,144286600
2022-05-09,137.88733598880862,381.95001220703125,92.87000274658203,139.63343440026574,389.6300048828125,93.73999786376953,135.44097480694592,374.8599853515625,85.37999725341797,137.28712463378906,376.9100036621094,86.36000061035156,6969000,4324900,144523700
2022-05-10,137.56903532708552,385.7200012207031,89.18000030517578,140.53376254867825,400.8299865722656,90.7699966430664,136.87786187998307,374.7799987792969,85.41000366210938,138.31475830078125,393.0299987792969,88.7300033569336,6525200,5334400,137235500
2022-05-11,137.34168476614758,389.989990234375,87.83999633789062,140.74293324493382,409.989990234375,93.45999908447266,137.26892893281038,377.80999755859375,86.52999877929688,138.19654846191406,379.3299865722656,87.91999816894531,5630000,3822000,136137900
2022-05-12,139.4879226695096,373.3999938964844,86.5999984741211,140.37006800107446,390.1300048828125,88.55000305175781,136.5504633636057,370.2699890136719,83.2699966430664,140.31549072265625,388.489990234375,87.05999755859375,6914800,4048200,129214200
2022-05-13,139.5243053233345,396.4700012207031,88.30000305175781,140.40645072873568,408.9700012207031,96.56999969482422,138.14197223289818,393.94000244140625,88.22000122070312,139.59706115722656,405.45001220703125,95.12000274658203,6398500,3379300,138068100
2022-05-16,139.98810065554392,399.739990234375,93.86000061035156,142.6800108583508,407.1700134277344,98.16999816894531,139.38788934240432,396.6000061035156,93.08000183105469,141.3886260986328,402.8599853515625,94.23999786376953,6565600,2645200,131065700
2022-05-17,141.3067548251854,413.0799865722656,97.87999725341797,141.67960930432412,416.7200012207031,103.19999694824219,139.00590590010168,403.5400085449219,97.54000091552734,140.76109313964844,409.6499938964844,102.47000122070312,6032200,2614700,164227200
2022-05-18,140.77022634977172,404.3800048828125,100.0,141.59780840966278,411.6600036621094,104.22000122070312,138.00557384281254,396.1099853515625,95.70999908447266,138.6239776611328,397.8800048828125,96.27999877929688,6498100,2915900,142603200
2022-05-19,137.5053807450359,399.010009765625,96.69000244140625,138.5966905373066,403.0400085449219,100.69000244140625,135.7592823020513,391.57000732421875,95.08999633789062,137.97828674316406,394.3800048828125,96.66999816894531,5994800,2797200,141506200
2022-05-20,138.53304638434705,401.3900146484375,98.38999938964844,139.61526696749686,406.239990234375,98.63999938964844,134.4224315743456,385.6199951171875,88.26000213623047,137.3325958251953,399.0899963378906,93.5,6746400,3432400,164126800
2022-05-23,137.91460371173238,404.010009765625,91.66000366210938,138.23290872331052,407.8800048828125,95.19000244140625,133.85856692412344,398.8900146484375,90.91999816894531,134.6224822998047,406.760009765625,95.06999969482422,6886400,2337500,128773000
2022-05-24,133.71306526175417,401.6099853515625,92.54000091552734,137.64179699045127,404.3299865722656,93.41999816894531,133.331107545368,391.0400085449219,89.62000274658203,135.60467529296875,398.4100036621094,91.16000366210938,6367200,2630800,123341400
2022-05-25,136.74145954868305,395.32000732421875,90.43000030517578,139.13325726640124,406.1000061035156,93.88999938964844,136.22307943993928,394.7099914550781,89.5199966430664,138.19654846191406,402.5,92.6500015258789,5042600,2726700,111771100
2022-05-26,137.89642451012963,405.0899963378906,91.33999633789062,139.2060016489634,411.54998779296875,100.33000183105469,136.76873000129945,402.4599914550781,90.73999786376953,136.93243408203125,408.6000061035156,98.75,6659300,2419500,128792700
2022-05-27,135.9775261755303,414.79998779296875,100.13999938964844,136.45952136564225,428.54998779296875,102.4000015258789,134.36783653259278,414.6300048828125,99.37999725341797,136.41404724121094,428.2200012207031,102.26000213623047,8405000,3560400,104348400
2022-05-31,135.17722344483045,427.2200012207031,102.43000030517578,135.3954909119365,427.2900085449219,104.55000305175781,133.38565121466988,412.7900085449219,100.04000091552734,134.02224731445312,416.4800109863281,101.86000061035156,11227800,7944200,125102900
2022-06-01,134.40420083274498,428.0,102.12999725341797,134.4951490770919,437.54998779296875,103.56999969482422,131.24850212986357,413.7900085449219,99.55000305175781,132.79452514648438,418.1600036621094,101.22000122070312,5597900,3409900,99351400
2022-06-02,133.3674562955672,418.1099853515625,100.77999877929688,133.7494278250475,441.8999938964844,109.5,129.95710524255998,415.8399963378906,100.77999877929688,133.45840454101562,441.2799987792969,108.58999633789062,5998900,3415700,120953800
2022-06-03,133.45840489508842,430.7099914550781,105.80000305175781,134.78617434768697,438.010009765625,109.38999938964844,133.45840489508842,427.260009765625,104.6500015258789,133.84036254882812,429.760009765625,106.30000305175781,4891800,2355300,110844700
2022-06-06,133.68579369550525,437.5899963378906,108.2699966430664,134.431530634106,440.0,109.56999969482422,132.46716462081153,427.0400085449219,104.2300033569336,133.25836181640625,429.4599914550781,105.6500015258789,3912400,1563800,96726900
2022-06-07,133.61301369108173,423.9800109863281,104.23999786376953,135.8229285255335,435.20001220703125,106.23999786376953,132.65811256204097,423.1199951171875,102.61000061035156,135.63194274902344,433.4200134277344,105.27999877929688,4991200,1611200,79022900
2022-06-08,135.41368959331183,430.5400085449219,104.56999969482422,136.27765643942348,433.75,105.8499984741211,134.8225675292151,426.4200134277344,100.41000366210938,135.73199462890625,428.8399963378906,101.9000015258789,4835200,1790100,97641900
2022-06-09,136.15939907255725,424.1700134277344,101.56999969482422,136.8869433812364,436.0400085449219,103.94000244140625,132.13973376612807,423.4800109863281,98.73999786376953,132.25794982910156,426.4200134277344,98.80000305175781,5642900,2572400,95299000
2022-06-10,131.26671160672905,412.8999938964844,98.81999969482422,131.53045325142625,413.9599914550781,99.93000030517578,129.27506392633734,390.19000244140625,94.25,130.22996520996094,393.8399963378906,94.81999969482422,5464700,4406100,102135400
2022-06-13,128.1018897424636,377.3599853515625,91.26000213623047,129.20230253513589,385.6499938964844,92.02999877929688,126.21027988820161,371.0899963378906,86.63999938964844,126.79231262207031,371.6499938964844,86.98999786376953,5997000,4724800,98148800
2022-06-14,126.81049820966493,371.44000244140625,87.41000366210938,127.9200002170159,376.8900146484375,88.30000305175781,123.97309051965486,367.30999755859375,85.81999969482422,125.15533447265625,370.82000732421875,86.98999786376953,5861800,3197200,84066600
2022-06-15,124.20047488656088,376.0299987792969,87.9000015258789,126.492221356662,382.75,90.86000061035156,123.89125910337431,368.5,86.19000244140625,125.58279418945312,376.9200134277344,89.30000305175781,5981800,3664500,95774800
2022-06-16,124.17315555164723,369.3699951171875,86.62999725341797,126.67407978306588,376.1199951171875,86.7300033569336,123.46380360705795,360.8999938964844,80.63999938964844,126.54676055908203,365.0799865722656,82.05000305175781,6963400,5775300,102433300
2022-06-17,125.13717332609944,349.239990234375,82.19000244140625,126.89236095164105,367.32000732421875,82.94000244140625,124.76430488820768,338.0,79.43000030517578,125.75557708740234,360.7900085449219,81.56999969482422,10429900,9475100,105212300
2022-06-21,127.27432230481396,355.0199890136719,84.16999816894531,130.9302232022548,372.79998779296875,85.80999755859375,127.0469655254639,353.510009765625,82.5999984741211,130.4755096435547,362.989990234375,83.79000091552734,7160500,5343500,87780600
2022-06-22,130.70285656361685,360.7900085449219,84.4000015258789,136.50500557551996,372.54998779296875,86.37999725341797,130.60281903317866,358.2200012207031,83.30000305175781,134.19505310058594,365.3299865722656,83.75,7995700,3168200,86634700
2022-06-23,135.2499711183746,371.7099914550781,84.31999969482422,137.14158075572814,378.17999267578125,84.41000366210938,134.17684014903548,367.4700012207031,80.2300033569336,135.91384887695312,376.6400146484375,82.43000030517578,7795000,2534300,100614600
2022-06-24,137.2234478031325,380.6400146484375,83.55999755859375,138.9058934059434,388.05999755859375,87.52999877929688,136.0684715575447,378.2200012207031,83.08000183105469,138.5421142578125,387.7200012207031,87.08000183105469,8527600,3305300,88553900
2022-06-27,139.14233409255291,388.79998779296875,87.36000061035156,141.37042751672317,389.3900146484375,88.22000122070312,138.91497733749972,379.3800048828125,85.25,139.2696533203125,381.07000732421875,86.16000366210938,5377300,2244600,74663500
2022-06-28,139.29693152943378,381.0,85.70999908447266,141.0703113990496,382.9800109863281,86.7300033569336,137.67815258416863,364.45001220703125,80.43000030517578,138.67852783203125,365.6300048828125,80.77999877929688,5735700,2654500,95618600
2022-06-29,139.96080967292488,367.94000244140625,79.55000305175781,142.43445222171547,370.3699951171875,79.75,139.46063592460163,362.6400146484375,76.51000213623047,140.1790771484375,368.5,77.98999786376953,6140900,2027900,104140900
