Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-24,253.04785557237105,100.80534877812372,185.69209836834398,258.6763538810362,105.60000600413424,192.9365834060381,250.2803717108841,99.51169644821906,178.33383022848903,258.3397521972656,105.22909545898438,192.5572967529297,1523700,1523200,3738900
2022-01-25,253.75844670428566,103.66401710687023,186.991175901518,258.75114836533675,105.53665242868674,189.53244285317132,249.36410684556682,101.63759958099432,183.37841761202196,256.93731689453125,104.39678955078125,184.68698120117188,1438500,1165300,3855600
2022-01-26,260.85482104116863,105.22005309157501,190.07292824312032,261.7897845574452,107.1379174732441,194.6244405879127,248.82184515194044,102.9312850452587,183.52064762339575,251.53323364257812,104.2339859008789,186.76361083984375,1969500,1375500,3470600
2022-01-27,254.99260715819702,105.60906274316484,190.4711914329767,256.7409843484456,107.35504121715361,190.61343479049816,249.96249893273676,102.94034235169615,176.74080807452762,252.20640563964844,103.79975891113281,178.2295379638672,1310600,1065400,3786000
2022-01-28,252.7019709008638,103.37456188246982,176.8261172047491,254.77759131823734,104.72249808255069,179.7182247200933,246.77430486073823,101.95425878125403,170.795367316748,254.30075073242188,104.61393737792969,179.64236450195312,1053600,640500,4949100
2022-01-31,253.3284090926768,104.24301468411015,180.53372939965575,254.9365476911178,105.85329354796802,195.24078943570672,251.27147767624325,103.20266388608398,180.16391982718588,254.30075073242188,105.51856994628906,194.8046112060547,1054700,1118100,5679900
2022-02-01,254.973894955567,105.58190352720136,198.17083312269952,258.97553770191337,107.80734597473156,200.0672954215072,253.73040602155402,104.31538971345097,189.6557069834744,256.5539855957031,107.66260528564453,197.42172241210938,1050000,987100,4066200
2022-02-02,256.62876033787165,107.45455252887938,198.7777063547025,262.07958432119443,109.1824409861089,200.86381205127677,256.35761296687275,106.63132288160418,195.03218162876607,261.8645324707031,108.85676574707031,199.46043395996094,1349200,859400,2863900
2022-02-03,260.12722889520535,108.53107373659464,196.01832440781385,263.57381706309167,109.57142465042644,197.9906467340566,258.690374291417,107.51786127149794,187.5601051524324,259.0284729003906,108.19635009765625,188.0721435546875,961200,948000,4263600
2022-02-04,257.11264841281536,108.26872433987054,186.77308067342335,259.1411540181281,110.81984206061672,189.75052574466633,253.2810458203645,107.82544690417275,180.9130049594949,253.95721435546875,109.98756408691406,187.86354064941406,1132000,869200,3205400
2022-02-07,255.243797075954,110.27705466359801,188.12904017626607,255.243797075954,111.52547165002832,191.45734052168282,246.66021426992367,109.39954132233257,185.9101829252269,247.96560668945312,110.94649505615234,186.7256622314453,1457200,784900,2169500
2022-02-08,249.1488889392008,111.57071911636507,187.0764913042381,253.7506065973687,113.70569812636037,192.79433765807903,248.63238364763168,111.57071911636507,185.93861697562298,253.58154296875,113.24432373046875,192.04522705078125,1041700,1033700,2306000
2022-02-09,256.0044555995546,113.72377923372895,194.85198882523056,258.30528544032563,114.24847894473363,199.12850532606387,255.00898937853918,111.66117419261606,190.12031103750385,257.2816467285156,114.03136444091797,198.9009246826172,768800,577500,3113000
2022-02-10,254.25768561701383,113.46142225793183,193.7805120306651,259.95815865240894,115.70496166305202,198.76820250712285,253.21527475516532,112.64723429228559,187.87303621139645,255.75088500976562,113.26239776611328,188.7454071044922,2161300,974500,2466800
2022-02-11,255.08415586009582,112.57486973752044,189.65569366358548,257.41318730234417,114.62842624173327,190.56600186937845,248.60422378526766,110.81079462495055,175.59342496928383,250.942626953125,111.3716812133789,177.0726776123047,1039100,1220600,3738600
2022-02-14,251.76904437525855,111.76973833580116,178.11571158905124,256.5397969792011,112.52964257351887,181.74743813731283,250.36976270656004,108.80247448324091,174.44606216623043,255.69456481933594,109.92424774169922,176.25718688964844,1287200,1045200,2039900
2022-02-15,257.99538898017596,111.2540753175747,180.63802297556794,260.95361516318974,113.5971200385251,186.70669617513036,256.78391455219105,110.99172548168632,179.41481123352705,258.38043212890625,113.33477020263672,186.44119262695312,1043500,777900,2809900
2022-02-16,257.79823167551615,113.02720313550832,185.33176278485166,260.71888555205095,114.9812475215411,190.2530844340826,255.4973727192422,112.40299115707974,183.00859951892707,259.9112548828125,114.23943328857422,189.32382202148438,1181500,911300,1969400
2022-02-17,257.835748740763,113.48857671162168,186.23258936395,259.22565862155386,113.48857671162168,187.2282349507415,255.9669064720327,106.79415825473492,177.68903203549402,256.59613037109375,107.15601348876953,177.89764404296875,908400,985700,2762900
2022-02-18,256.7839193658501,106.75796237878068,178.99760747119393,259.46982107377755,108.25968079926605,180.29667958367762,253.5157957217047,106.29658802163138,175.60293804280124,253.76934814453125,107.21932983398438,177.40457153320312,1141700,1010000,2691700
2022-02-22,254.32346940206668,106.76699539658735,175.59344555145512,255.45979829530017,108.10588300962937,181.6905796523901,242.23698131485125,105.18385485042123,174.38920235271183,242.6220245361328,106.21516418457031,177.54681396484375,3359700,889200,2361700
2022-02-23,243.40146892314107,107.20125052517545,180.6190451221575,243.9743478598304,107.50882885931769,184.52576686036406,235.21234378965084,102.37945422483337,175.45118882863775,238.217529296875,102.80464172363281,175.56497192382812,2816800,812100,2612200
2022-02-24,235.85095543945894,98.83321097214467,169.84717463746148,238.97823152203495,102.80463189520839,181.80437112154826,232.77063829437054,97.8290469034757,169.07910965007477,238.57440185546875,102.18946838378906,181.5104217529297,1829600,1309800,3208600
2022-02-25,240.07699323376332,103.22981813914745,180.62855495043874,246.44424948565128,106.66749776286993,184.2602819505504,239.75769539811103,102.86795603634316,175.97273658352708,244.57537841796875,106.54988861083984,184.146484375,1330900,908200,2058600
2022-02-28,240.87522411254162,103.28409364572174,181.51987514604733,243.11033749459816,104.92151808588675,182.75257848759856,238.2175233219296,101.47479005805093,177.06319180553933,240.9033966064453,103.03984069824219,180.27769470214844,2734500,1262500,2741100
2022-03-01,241.07247473738528,102.83176913958967,179.7940864519347,243.54233994413718,102.93128139041309,180.15441887391992,238.29266908947696,94.53611373438827,169.95144371545234,239.5417022705078,96.16448974609375,171.8004913330078,1848500,1840400,2997800
2022-03-02,241.814342437482,97.55765560030807,173.54526118232351,254.57699789132533,101.37528764503007,180.60958003276704,240.84704861258274,97.02391430309001,173.17545162950148,252.8302459716797,99.7016830444336,178.59933471679688,2300000,1317000,3191800
2022-03-03,253.91022195417077,100.09066420141664,179.61392693934766,260.28686362243195,101.0676897003803,180.0880424727539,253.91022195417077,98.47133681941524,174.52193074059943,255.4409942626953,99.90068817138672,175.13827514648438,1492300,742900,2591600
2022-03-04,253.1213655299658,97.34957396983182,173.0332008211206,267.39602090540086,97.70238759510299,173.74437412040984,252.69874947659588,95.39552290499616,165.1439258781447,267.2457580566406,97.2229232788086,167.31536865234375,2168000,1406700,3190700
2022-03-07,267.11426968915686,96.444941229928,168.5860099794504,273.1246403944121,96.84299028123183,169.82820494117175,261.0757264907406,93.98428691631595,160.77259455484187,261.3668518066406,94.16521453857422,160.9337921142578,1958000,1345200,2992500
2022-03-08,262.39988590048955,95.4045741820523,161.78719036453018,263.6864774960752,97.81999273492987,175.8399826209143,248.9610623888155,92.62729354326592,160.00452568342808,249.49636840820312,94.91606140136719,167.74208068847656,1907500,951200,4006600
2022-03-09,254.03234699476658,98.29041692073777,173.52628289918815,255.00904130737698,99.85546062936955,176.62700249735542,245.7868619799201,97.53955428959543,172.76769516214148,247.73085021972656,97.72953033447266,173.85816955566406,1536700,1117600,3108900
2022-03-10,245.1106462070163,96.45476079933344,169.96091964392386,254.4830865978669,97.36531267813506,171.9332417440846,244.1996974482878,94.33317325445539,166.717971551085,253.421875,96.24533081054688,171.1556854248047,1969600,1003400,1899200
2022-03-11,253.9947512803519,97.70221554267229,174.4555263523023,257.11264102821116,99.1044592677115,175.67875238192235,250.82991692906407,95.5897355445747,168.93682974006632,251.064697265625,95.73542022705078,169.3161163330078,837900,1096100,2176900
2022-03-14,253.1495141133036,97.56562721326817,169.9497122362208,253.6190747239396,101.42636491807987,171.15015902394606,247.86225705198942,97.53831177065453,162.17535279984196,249.89076232910156,100.05142974853516,163.59494018554688,944500,1577000,2515800
2022-03-15,252.41704378524133,100.27906661555342,164.6906069960808,253.2247030764192,101.57205544327968,170.56900998127352,247.19553119662868,99.86021362376789,164.5477018371632,251.74087524414062,101.28977966308594,170.00689697265625,903200,994800,2183000
2022-03-16,253.94781739047244,102.99251603107668,172.79839965885,257.26291473618164,105.92449397779947,179.51521764269916,252.28558285499,102.90146223925079,169.75915760325714,256.6806640625,105.63311767578125,179.41995239257812,1353100,1142100,2846100
2022-03-17,255.9199333570775,103.08356988326089,178.19092507127334,257.7230300537328,105.42368776404716,181.32544717969628,252.89596187610036,102.40065602372842,176.390247416225,257.68548583984375,105.33263397216797,180.8014373779297,1105700,724100,1488800
2022-03-18,249.4587950975763,105.18697014642143,178.6482313144717,258.418020309678,105.5785078072407,183.73587279968766,249.4587950975763,103.183758407834,175.95197598651262,258.09869384765625,104.90470123291016,183.32618713378906,2460700,1612100,3131900
2022-03-21,258.9157532681604,105.35085553974442,181.84944137804183,263.90248506671753,105.82434643372075,184.0979078925444,258.20201191072374,103.42959041136797,177.71455412589094,261.2165832519531,104.26730346679688,181.50645446777344,1039200,521400,1895300
2022-03-22,262.83187104583084,105.04126672542586,180.97290124191707,262.9539613991765,107.29943152532246,183.10704338147283,258.0048025146223,105.04126672542586,178.6482140718564,261.9678955078125,106.73489379882812,178.8768768310547,1026600,671800,2796900
2022-03-23,261.34803571719164,105.2324851238227,176.3045044415552,263.7709557004274,106.58010502217853,179.62955706857545,259.34770306025683,104.74989371770279,174.77059276861542,260.3525695800781,105.20516967773438,174.9134979248047,1149800,688800,1865300
2022-03-24,260.7000722581904,105.83344734068218,179.30563464320795,265.0951529567442,106.72578428664349,182.3353548882905,260.7000722581904,104.84094218589397,175.5423151898177,262.5313415527344,106.16123962402344,182.04953002929688,924500,672700,2320500
2022-03-25,263.2732996192699,106.45262158039411,182.52588038066838,266.23152640724646,108.61973251225865,182.77358747849073,262.0336524468778,106.06108400163713,177.59068098824918,266.10943603515625,108.56510162353516,181.4588165283203,912300,681100,1768600
2022-03-28,266.39117610248286,108.1644633070075,179.47712880286582,267.5275049561487,108.17357077134754,181.12536459207863,263.4704936855686,106.20677529148749,175.29460164776475,267.292724609375,107.61813354492188,180.4679718017578,759000,1065100,2490400
2022-03-29,268.1754913124307,109.26623350107613,184.24081815375038,268.89860443686007,109.98557037192674,187.07045638419504,262.28721074568233,108.28283573229604,181.70652692081762,268.2694091796875,109.220703125,185.5365447998047,1025800,517300,2083000
2022-03-30,271.34975906931015,110.32247207139852,183.6501156581151,271.9414101792956,110.40441840825368,185.2030861591658,267.9595156691207,108.62884497346153,177.4287260272771,271.5469665527344,109.94914245605469,178.47674560546875,1653300,897500,1922300
2022-03-31,270.45755707719195,109.53939812976031,179.54384365688708,273.8008268974883,110.14035878111217,180.3346195730615,267.856201171875,105.7241833837025,176.02823085687552,267.856201171875,106.03376770019531,176.33311462402344,1365600,1119500,2627100
2022-04-01,267.837425712117,107.33585990985097,178.27664242823,268.18489603284627,107.65455864559814,178.27664242823,248.42577441842616,104.74989574145191,170.68330609404504,249.65602111816406,105.21427917480469,173.4176788330078,2387400,735000,2417300
2022-04-04,249.0267973014916,104.8318392504771,173.13187479540557,250.84866618025677,105.82434444813902,176.01867517931228,245.85256285488217,103.70275682342299,172.1410172784783,250.65145874023438,105.08679962158203,173.9798126220703,1482400,759100,1844100
2022-04-05,249.94712849873852,104.98662951918773,171.8742322739842,256.1453348165245,106.27050399613556,172.61736806058084,245.9089183688139,104.65883030231612,164.6143605721613,246.28456115722656,105.19605255126953,166.796142578125,1816400,707300,4234900
2022-04-06,245.32664478369807,104.60419463291127,162.77559308595985,245.68348677047746,104.61330209661263,168.87312170773572,238.5837470229938,102.77399040562231,161.75615456922665,241.2884063720703,103.32032012939453,165.7957763671875,2053100,666700,3754800
2022-04-07,240.91278352063492,102.91057310912012,164.3571453913949,244.41571625191352,104.5040389407439,167.26300482553972,237.19387123474053,100.64330081384416,161.43224162746685,242.91311645507812,103.61170196533203,164.74777221679688,1399300,776900,2016200
2022-04-08,240.22720162413015,104.15803103257667,162.46118619580574,244.96036608420684,105.34175127848907,162.65173123822228,238.6306984780252,103.49333203748652,157.44976580808662,242.4341278076172,104.74078369140625,159.5839080810547,1150800,487700,5746400
2022-04-11,242.3778134647891,104.64972758468342,157.61173687690268,244.0494482364489,106.07929375483153,160.2127269772377,239.12846178363847,103.86665241408411,156.96388079615255,240.2366180419922,104.50403594970703,157.69749450683594,1200700,572800,3346900
2022-04-12,240.75311084251175,104.46762288857092,161.80380095819945,245.60838033442437,106.15214251974056,162.4135538448482,240.574704171238,103.00163376897405,157.27828693673692,242.96945190429688,103.34764099121094,158.37393188476562,1293700,605400,3138900
2022-04-13,242.96951714808864,102.57367669962231,159.5934493864674,246.09677915240042,103.72097408099737,163.26150367796183,242.96951714808864,101.91807819597942,157.80230832773836,245.0449676513672,103.62991333007812,162.9470977783203,937100,548900,2922800
2022-04-14,245.89014318935494,104.31281578457342,163.16619077007806,248.6229898984928,105.04126002989062,164.3571153584498,245.36423749890682,100.90735387367778,160.81292262044323,247.04527282714844,100.9710922241211,161.9657440185547,2129500,1030200,2698300
2022-04-18,246.0404013572069,100.64330210943847,161.67992028681505,249.04560123931532,101.55385402494512,168.37767905342122,244.7068650460575,99.86022690634594,161.15591055691016,246.5287628173828,100.52493286132812,165.06214904785156,1759100,1022300,2138300
2022-04-19,248.51966193336952,100.90736413762626,162.18490233623456,249.5433006606603,102.19124568752399,170.8072009788381,247.1673250353674,99.75096624854153,162.18490233623456,248.7356414794922,101.69954681396484,170.20697021484375,1394600,671200,2979200
2022-04-20,249.60905827489256,102.67383461945211,172.13148739779305,253.74118626167922,104.03966247517626,176.5236181887754,249.60905827489256,102.45529716072524,169.94018308423279,251.59999084472656,103.04715728759766,170.34033203125,1223000,795500,2685000
2022-04-21,253.84446714157872,104.19444402834336,172.69361429943854,259.80789292215,104.58598158501836,174.56099074060978,252.3418960413428,100.16980669030848,166.1197153656448,253.39370727539062,100.47028350830078,166.58656311035156,1571600,763100,2346200
2022-04-22,251.72210545178456,100.61598971328594,166.5007786758975,252.21043825718866,100.76168135872382,167.0438472631975,242.7253064843073,96.54582141608557,161.98480196642973,242.84739685058594,96.69151306152344,162.6802978515625,1404000,1215300,2165400
2022-04-25,241.89884749457943,96.10875746554845,161.92764363429956,244.37814143866336,96.40923431799195,165.30033573044523,237.7761199647508,93.65026312537574,161.0225293013296,243.92735290527344,96.29997253417969,164.67152404785156,1165800,1554500,2781900
2022-04-26,242.77225708544202,96.29995280401543,161.94668795133424,244.33120188678944,100.77075818097904,162.88038331185274,239.13784790039062,95.21639402348069,159.45051462304863,239.13784790039062,98.27584838867188,159.82208251953125,1652600,1315100,3369800
2022-04-27,239.2693405397075,98.71292328770755,158.77407363787344,247.92804068266472,99.25014551144024,164.26186390596243,237.60709170913483,97.5292031771362,157.84039275273798,246.5475311279297,98.12106323242188,162.68983459472656,2340800,942400,3342000
2022-04-28,246.848041351585,98.89503557434296,163.9283866557609,252.67057626092213,99.14088151367591,170.95007342993372,246.06855461710273,96.57312561116193,162.2610922194124,249.6654052734375,97.72953033447266,168.87310791015625,1470400,838700,3097200
2022-04-29,247.87169137347672,97.43815920543726,166.22449943454595,249.70298946957743,98.13017363655618,169.6924714197182,241.36358729731253,93.6320520464449,162.57550457728613,242.1806182861328,93.8323745727539,162.82321166992188,1591100,840400,2892900
2022-05-02,242.43416993781327,94.67007098785805,164.11895673430004,244.77260157988314,95.70809947566231,169.22564276888713,236.50831653244492,93.13123623534173,162.21347708762806,240.9879150390625,95.10713195800781,168.63494873046875,1397100,775000,2776200
2022-05-03,240.32112313368737,95.64436316508417,165.54803777177224,243.2699776275018,97.26514427891325,170.87386350961415,239.2035808786573,95.17087233255222,163.85216234322442,240.4901580810547,95.98126983642578,169.65435791015625,1648400,615600,3271600
2022-05-04,242.7252422748725,96.0723277562369,172.12197109644646,249.1676282103995,99.6963202333753,177.22865686767764,241.72977615738188,95.24372223718225,165.39563061660223,248.5572052001953,99.13178253173828,177.1333770751953,1781100,706900,3180600
2022-05-05,246.26446308925765,98.41244865549798,172.1028934095574,247.70808120385828,98.41244865549798,173.7987688591674,240.3767558001846,95.98127680816272,167.47257803179036,242.3676300048828,97.11035919189453,169.94017028808594,1159800,896400,3974000
2022-05-06,241.86753864757267,96.99197202233879,168.63492449614762,242.0090641803538,96.99197202233879,173.6558667141184,235.73451600705997,94.3786928739807,165.5194616510147,241.30142211914062,95.92662811279297,169.18751525878906,1124500,678300,2457400
2022-05-09,238.8010236213827,95.17086484286654,166.66275928074396,240.02763100991115,96.5275919377717,168.43485581629693,234.4890444876471,94.26031310253427,163.72833361234055,235.41371154785156,95.38029479980469,164.72869873046875,1319600,930900,3700100
2022-05-10,237.7914547741987,96.25444569589109,169.61627015474008,239.82006428032327,96.75525204662895,173.19856666894972,228.5541706908606,92.8307684224761,164.4619442041566,231.8754425048828,94.46976470947266,170.00689697265625,1453300,833200,3438500
2022-05-11,232.1773371746222,94.77022593358193,167.6155083451897,237.33849756482948,96.3454765396411,170.16885860394854,231.46968082603058,92.58490038739598,162.4897780361776,232.62078857421875,92.77611541748047,162.79464721679688,876400,589500,3659800
2022-05-12,231.96034259905304,92.2024886651153,161.88003015545345,234.50790290844168,94.14196173910142,166.8056933974886,226.80861176853716,91.10072168390592,160.7272085492657,232.1679229736328,93.39530944824219,165.4528045654297,1352100,732300,2557000
2022-05-13,233.97950891889522,94.35138537570951,168.53964311458046,238.77270334673617,95.7627365776936,174.44664074449872,232.88501129151922,94.01447868966928,167.31061532731974,235.24386596679688,94.83397674560547,173.38909912109375,1116400,622600,2877900
2022-05-16,234.88532938691253,94.77934164671915,171.54079326863894,236.2345874305281,95.60794719024182,172.5887982611098,232.53590480789282,92.83076118355098,168.1490421168212,233.1492156982422,94.13285064697266,168.6254119873047,745100,593600,1950000
2022-05-17,235.81942869838397,95.74453346774483,173.4367387304458,238.51795920602518,96.59134701079552,177.08573373928246,234.21541028974295,94.91592790599258,172.56975660137962,237.489501953125,96.25444030761719,176.86660766601562,1189600,601300,2909600
2022-05-18,236.52707762209513,95.8720042234548,173.95122974601048,236.66861754610204,96.36370305149111,176.55220525945253,223.78926191604427,93.20408705002916,166.1959285642779,224.15725708007812,93.62294006347656,167.1010284423828,1700100,685200,2654300
2022-05-19,215.94844030858593,91.9111066227642,166.79615744385424,220.57180447669057,93.67757250053076,171.4836353377182,212.4573379921363,91.9111066227642,165.30034903645853,215.15586853027344,92.87628936767578,167.48211669921875,1698100,762700,1672800
2022-05-20,215.72200000349923,93.50457623707513,170.30223475050892,216.60893173746942,94.36959775776879,172.0171692527304,209.97581860288372,91.92021093937906,165.51947701032879,215.9390106201172,94.21480560302734,171.59796142578125,1518600,747200,2744200
2022-05-23,217.8261113150217,96.09053584179438,171.9123735193502,220.39254676122914,97.63847815855921,173.4558073583954,216.7976539685667,95.39851448904116,168.38723913240506,219.6471405029297,96.6823959350586,172.1505584716797,1160200,726500,1891700
2022-05-24,218.03366137529605,96.4001216804553,169.69246229312117,219.5338895230224,96.78255176963563,171.92186961990137,214.38215887305088,94.13284269397424,167.32013529401692,219.1942138671875,96.65507507324219,170.65472412109375,1091800,588300,2200400
2022-05-25,219.62824982087687,96.77345192869672,168.52059505634296,221.36436344355275,98.2758639081935,176.81894932152906,217.78834601438308,96.35459890084807,168.28241014227086,219.47727966308594,97.93895721435547,175.90432739257812,1147200,528500,2294100
2022-05-26,221.4587255802482,98.45798382903216,176.1901674123816,225.9122301006432,100.32461818070423,184.30751472526933,221.27945031576294,98.41246039786964,175.20884656370225,223.33636474609375,99.9239730834961,183.52627563476562,950000,560400,2883400
2022-05-27,224.9026503444244,100.17892666936291,184.89822126045138,228.28053211141713,102.61920627523394,188.9092477054867,224.16668880607864,100.17892666936291,184.89822126045138,227.42190551757812,102.52815246582031,186.67030334472656,1077800,489400,3266400
2022-05-31,227.46906963508084,102.16391884879849,185.76521927138344,228.46922168683727,103.0380547728402,186.2606480836332,224.6195692330024,100.63419140216486,179.41044596363713,226.12924194335938,101.7541732788086,180.7919158935547,2465200,1210700,5124600
2022-06-01,228.18617288664905,101.827017817862,182.04951378736257,230.29028171964143,102.09107869516764,182.15431574172158,226.31796392931923,98.24854867231105,173.32241415894686,228.28053283691406,99.03162384033203,175.84718322753906,1164200,829800,2552800
2022-06-02,230.33743466373411,99.62348052129376,176.03770890480394,233.168060248744,101.92717557359059,179.08647287214276,226.97842793975803,98.53081414103426,174.684820348599,232.8755645751953,101.88164520263672,179.05789184570312,1004600,614300,2443200
2022-06-03,231.46971072705114,101.06214773992652,176.1044127662549,233.63984562522364,101.31710114604364,176.3902376001903,229.48826693611164,100.09696500335191,172.69360269997725,230.8469696044922,100.18801879882812,173.7511444091797,803000,494300,2311000
2022-06-06,231.77163604340652,101.14411121831738,175.2945848081726,232.11131170960556,102.47351621781621,175.83763888432003,228.8277898678864,100.3246130824729,168.75878980369848,230.86582946777344,100.38835144042969,171.50267028808594,721700,353000,3169000
2022-06-07,226.0349020757034,100.1607071247205,169.88304588370852,235.93266208816536,102.00001887162135,173.8559694436291,224.9498346169098,99.31389359569677,167.77749888743162,235.31935119628906,101.82701873779297,173.2366943359375,1088100,776000,2372700
2022-06-08,233.1209232078815,100.93468340863247,172.89372551640784,234.10220052931345,101.28979811738833,173.01758636598947,228.2805482579069,99.31390203083185,167.26302873961666,229.10142517089844,99.53243255615234,168.70167541503906,939900,532000,2409900
2022-06-09,228.0918244259156,99.48661522766734,168.18716128038827,229.8751180436572,100.17393065783284,185.5079789754763,223.79870589511344,97.44300126401303,168.0442561207353,224.0440216064453,97.4613265991211,175.51373291015625,846200,470600,10137500
2022-06-10,219.42068297930894,96.05002862397107,171.23590432169644,220.84542613835848,96.23331691568383,174.3227862213114,215.17474421152002,92.80589927385637,169.65436744881413,216.41078186035156,92.95252990722656,170.1307373046875,1341400,837800,3610100
2022-06-13,211.98556482983588,90.80809617133018,165.31940868079468,214.23119924249738,91.66036744262779,168.5587180782433,209.2021190007708,89.69006913063693,159.84115501257807,210.4759063720703,90.20326232910156,160.5557098388672,1425700,950400,3899400
2022-06-14,212.598875025077,90.92724021273888,161.48929238912618,215.72199651637098,91.59622324091453,163.84484980313206,208.9379277218453,84.82387652243507,159.1624746486907,210.23057556152344,85.7769546508789,161.1445770263672,1215200,2875600,1892300
2022-06-15,212.306350706169,87.08744727003821,163.46183473681006,215.99560286836564,88.03135935603692,164.85026630028435,208.38122747408926,84.22821951310765,158.09002900441536,211.8251495361328,85.48371124267578,161.76698303222656,1134200,2608600,2355600
2022-06-16,207.1168690239034,83.6508552012034,157.1899680505629,211.92893828086866,84.06324858712779,157.7549138560824,206.9281635308924,82.18458392084919,149.47218825975142,210.21168518066406,83.81581115722656,151.59793090820312,1582600,1641300,3994000
2022-06-17,207.6452641949581,84.12739850604092,152.60333010318496,210.7212054778099,85.3645646916553,153.87686160020883,207.62638932649836,83.5408899885388,149.90307162772544,208.96621704101562,84.01742553710938,151.12872314453125,2192800,1749500,4907300
2022-06-21,212.5233906741544,85.92357118548519,155.21741304524176,214.0141886594941,86.62004559483742,155.6578737546297,210.57968219384315,85.10795765979024,151.5979089752545,211.54209899902344,86.07936096191406,152.335205078125,1057200,817800,2655400
2022-06-22,208.73977840336474,85.37373317053861,149.42430580842344,213.3914476329589,86.959136646528,152.92891007482382,208.73977840336474,85.16295338896629,149.10831546201825,211.48548889160156,85.55701446533203,150.2860870361328,1118600,939300,2603900
2022-06-23,212.14594871262105,86.50092074819746,151.1670061732464,213.1555454152678,86.54674456475895,151.23404106233025,207.65469463431185,84.07240529682653,144.89512376519662,209.17379760742188,85.97856140136719,146.99212646484375,1106000,931800,3186100
2022-06-24,209.93806890194722,86.91331721922359,149.36683691982816,218.03365998323616,89.31434145606178,153.7332218656838,209.93806890194722,86.72086975244498,148.8784816226488,217.42034912109375,89.00276184082031,152.55545043945312,1486600,1435000,14800200
2022-06-27,217.6751234579942,89.57094201178946,154.50882765075823,217.99592426338916,89.89168780383879,154.50882765075823,213.83491523504296,88.16881969816387,150.95634385199895,214.872802734375,89.84587097167969,152.11497497558594,973000,992300,2502600
2022-06-28,218.0996983497081,90.46902263603846,153.49383314535035,220.67557803100368,92.21938195716643,157.43889759349668,213.2404634590116,89.82752416362692,147.27938647463827,213.6084442138672,90.04747009277344,147.67198181152344,945000,670400,3227300
