         168587454 function calls (154085720 primitive calls) in 176.537 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5646180/4046280    7.617    0.000   66.831    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
  503/394    0.025    0.000   66.558    0.169 <string>:1(has_table)
  503/394    0.034    0.000   63.722    0.162 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
 1011/208    0.143    0.000   58.106    0.279 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1521(warning)
  579/488    0.105    0.000   54.557    0.112 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
  503/394    0.025    0.000   53.183    0.135 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
  503/402    0.046    0.000   51.669    0.129 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
  503/394    0.036    0.000   51.097    0.130 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
  468/254    0.102    0.000   50.248    0.198 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
  503/402    0.053    0.000   48.983    0.122 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  503/400    0.075    0.000   44.974    0.112 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
  503/402    0.092    0.000   41.227    0.103 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
 1081/237    0.133    0.000   39.995    0.169 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
593353/481433    4.250    0.000   39.297    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
 1081/237    0.193    0.000   37.470    0.158 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
  588/498    0.075    0.000   35.089    0.070 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
  503/394    0.045    0.000   32.210    0.082 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
638015/595763    3.007    0.000   32.095    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
  571/455    0.124    0.000   31.999    0.070 {method 'commit' of 'psycopg2.extensions.connection' objects}
  503/394    0.047    0.000   30.796    0.078 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
   102/89    0.024    0.000   30.253    0.340 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:173(putconn)
  588/498    0.095    0.000   28.202    0.057 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
  503/402    0.090    0.000   27.543    0.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
46401761/43964197    9.059    0.000   25.356    0.000 {built-in method builtins.isinstance}
  503/402    0.107    0.000   24.418    0.061 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
      504   24.250    0.048   24.250    0.048 {built-in method gc.collect}
5678049/4850990    5.675    0.000   23.233    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
 1009/632    0.226    0.000   22.573    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
729084/650007    1.895    0.000   21.448    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
  504/403    0.103    0.000   21.197    0.053 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
 1081/237    0.287    0.000   21.022    0.089 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
     1081    0.196    0.000   18.535    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
  506/403    0.094    0.000   18.514    0.046 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
 1009/632    0.215    0.000   17.102    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
5660/5652    0.030    0.000   17.020    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:7282(sort_index)
8144653/5461080    2.512    0.000   16.822    0.000 {built-in method builtins.len}
  472/457    0.026    0.000   15.744    0.034 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:12590(values)
      102    0.016    0.000   14.656    0.144 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:95(_putconn)
1521107/1481890    0.843    0.000   14.635    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
       92    0.012    0.000   14.375    0.156 {method 'close' of 'psycopg2.extensions.connection' objects}
584264/566383    0.386    0.000   14.338    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:568(require_length_match)
  503/394    0.075    0.000   13.723    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
5660/5652    0.042    0.000   13.585    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5290(sort_index)
638015/632134    0.517    0.000   13.348    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\flags.py:87(allows_duplicate_labels)
  588/498    0.113    0.000   13.283    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
595253/559642    0.991    0.000   11.898    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
 1009/632    0.141    0.000   11.822    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:941(do_execute)
5676042/4661641    5.418    0.000   11.393    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
583142/553125    0.938    0.000    9.609    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
     1081    0.206    0.000    9.567    0.009 {method 'write' of '_io.TextIOWrapper' objects}
 1924/748    0.940    0.000    9.046    0.012 {method 'execute' of 'psycopg2.extensions.cursor' objects}
2125/1871    0.178    0.000    8.913    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2246(_stack_arrays)
581141/509821    2.140    0.000    8.818    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
       10    0.045    0.004    8.314    0.831 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
       10    0.057    0.006    7.307    0.731 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
   564597    6.669    0.000    6.669    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
 1081/237    0.379    0.000    6.307    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
581766/543031    0.809    0.000    6.145    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
3747/3689    0.021    0.000    6.102    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
       21    0.001    0.000    5.886    0.280 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       21    0.001    0.000    5.877    0.280 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
       21    0.002    0.000    5.696    0.271 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       21    0.001    0.000    5.692    0.271 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       21    0.002    0.000    5.691    0.271 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
5703752/5433901    2.488    0.000    5.678    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:831(_values)
      108    5.643    0.052    5.643    0.052 {method 'encode' of 'ImagingEncoder' objects}
  503/491    0.019    0.000    5.391    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
        1    0.072    0.072    5.210    5.210 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:76(classify_phases)
2808/2742    3.689    0.001    4.983    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
2828796/2654462    1.375    0.000    4.210    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
583146/565829    0.415    0.000    4.101    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:236(set_axis)
  503/500    0.007    0.000    3.907    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
28114/28050    0.184    0.000    3.794    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
595261/573466    0.654    0.000    3.762    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1571(validate_all_hashable)
  503/500    0.164    0.000    3.735    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
3747/3689    0.015    0.000    3.708    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
      102    0.014    0.000    3.555    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:76(_getconn)
    29999    0.144    0.000    3.548    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
5680952/5350696    2.038    0.000    3.524    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:372(apply_if_callable)
583146/567617    0.472    0.000    3.410    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:86(_validate_set_axis)
651034/613722    0.707    0.000    3.310    0.000 {built-in method builtins.all}
588173/563353    1.440    0.000    3.285    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2716(new_block)
   468/20    0.185    0.000    3.187    0.159 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:164(write_ticker_data_to_db)
1006/1004    0.008    0.000    3.118    0.003 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:98(check_memory_usage)
1008/1006    0.005    0.000    3.116    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\__init__.py:1976(virtual_memory)
1008/1006    0.012    0.000    3.098    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\_pswindows.py:237(virtual_memory)
     1008    3.084    0.003    3.084    0.003 {built-in method psutil_windows.virtual_mem}
       91    0.033    0.000    2.961    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:61(_connect)
  503/501    0.002    0.000    2.863    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
  503/501    0.240    0.000    2.830    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
638918/614299    2.003    0.000    2.725    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
    71/61    0.000    0.000    2.708    0.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:890(content)
  505/404    0.084    0.000    2.599    0.006 {method 'rollback' of 'psycopg2.extensions.connection' objects}
      503    2.361    0.005    2.361    0.005 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
5703752/5668448    2.216    0.000    2.342    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2004(internal_values)
    23140    0.067    0.000    2.269    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
2828796/2698380    1.757    0.000    2.268    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
581766/568876    0.940    0.000    2.260    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:127(_get_single_key)
  579/578    0.093    0.000    2.205    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
598069/578084    1.016    0.000    2.199    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2645(maybe_coerce_values)
     15/3    0.000    0.000    2.180    0.727 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
14143/14121    0.025    0.000    2.109    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
     15/3    0.000    0.000    2.048    0.683 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
3750/3692    0.020    0.000    1.987    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
     4680    0.034    0.000    1.920    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
        1    0.001    0.001    1.920    1.920 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:409(get_sp500_tickers)
675455/671714    0.604    0.000    1.915    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:734(name)
    18720    0.033    0.000    1.880    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
    18724    0.057    0.000    1.847    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
581766/569468    0.857    0.000    1.835    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:635(_get_root)
    23179    0.085    0.000    1.825    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
      518    0.022    0.000    1.810    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
592000/584710    0.596    0.000    1.794    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:696(_sanitize_ndim)
   101/11    0.040    0.000    1.788    0.163 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:328(process_ticker_batch)
    97/90    0.025    0.000    1.781    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py:93(connect)
       54    0.021    0.000    1.753    0.032 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
     15/3    0.000    0.000    1.744    0.581 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
     15/3    0.001    0.000    1.742    0.581 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
     15/3    0.000    0.000    1.742    0.581 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
1220966/1196877    0.617    0.000    1.723    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:334(is_hashable)
     5148    0.021    0.000    1.719    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
    18683    0.068    0.000    1.689    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
1723/1718    0.036    0.000    1.616    0.001 {method 'join' of 'bytes' objects}
  528/518    0.002    0.000    1.600    0.003 <frozen importlib._bootstrap>:1349(_find_and_load)
     14/9    0.000    0.000    1.592    0.177 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    14/10    0.000    0.000    1.590    0.159 <frozen importlib._bootstrap>:911(_load_unlocked)
    13/10    0.000    0.000    1.589    0.159 <frozen importlib._bootstrap_external>:1020(exec_module)
       13    0.000    0.000    1.583    0.122 <frozen importlib._bootstrap_external>:1093(get_code)
   102/98    0.000    0.000    1.576    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:816(generate)
       55    0.000    0.000    1.574    0.029 <frozen importlib._bootstrap_external>:145(_path_stat)
   107/68    0.004    0.000    1.571    0.023 {built-in method nt.stat}
   102/98    0.000    0.000    1.568    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:1044(stream)
       13    0.000    0.000    1.568    0.121 <frozen importlib._bootstrap_external>:1233(path_stats)
     13/1    0.000    0.000    1.567    1.567 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\multitasking\__init__.py:102(_run_via_pool)
     13/1    0.000    0.000    1.567    1.567 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\multi.py:252(_download_one_threaded)
     13/4    0.000    0.000    1.537    0.384 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\traceback.py:210(format_exc)
     13/4    0.000    0.000    1.536    0.384 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\traceback.py:142(format_exception)
   104/64    0.000    0.000    1.532    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\traceback.py:1348(format)
       14    0.000    0.000    1.531    0.109 <frozen importlib._bootstrap>:806(module_from_spec)
       99    0.001    0.000    1.530    0.015 <frozen importlib._bootstrap_external>:101(_path_join)
       26    0.000    0.000    1.529    0.059 <frozen importlib._bootstrap_external>:513(cache_from_source)
       14    0.000    0.000    1.529    0.109 <frozen importlib._bootstrap>:733(_init_module_attrs)
       27    0.000    0.000    1.529    0.057 <frozen importlib._bootstrap>:632(cached)
       14    0.000    0.000    1.529    0.109 <frozen importlib._bootstrap_external>:642(_get_cached)
     13/1    0.000    0.000    1.529    1.529 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\yfinance\multi.py:265(_download_one)
3750/3692    0.020    0.000    1.512    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
      378    0.021    0.000    1.496    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
     15/3    0.000    0.000    1.460    0.487 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:485(getresponse)
     15/3    0.000    0.000    1.459    0.486 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:1384(getresponse)
     15/3    0.000    0.000    1.459    0.486 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:324(begin)
     14/2    0.000    0.000    1.452    0.726 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:593(get)
1521107/1497744    0.698    0.000    1.432    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
       14    0.000    0.000    1.428    0.102 <frozen importlib._bootstrap>:1240(_find_spec)
   587507    1.327    0.000    1.410    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6284(__getattr__)
