         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   503/11    0.029    0.000    6.467    0.588 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:130(read_ticker_data_from_db)
   503/12    0.027    0.000    6.395    0.533 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
  503/100    0.004    0.000    6.240    0.062 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  503/100    0.009    0.000    6.219    0.062 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
  503/100    0.007    0.000    6.172    0.062 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
  503/478    0.002    0.000    6.139    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
  503/478    0.001    0.000    6.138    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
   503/60    0.022    0.000    6.128    0.102 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
    50/25    0.000    0.000    6.116    0.245 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
    50/25    0.000    0.000    6.116    0.245 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
29278/29018    0.182    0.000    5.746    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   503/75    0.004    0.000    5.600    0.075 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
  606/281    0.007    0.000    5.552    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
   503/60    0.008    0.000    5.532    0.092 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
   506/78    0.006    0.000    5.503    0.071 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
  553/233    0.044    0.000    5.419    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
       21    0.001    0.000    5.356    0.255 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       21    0.001    0.000    5.349    0.255 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
  503/100    0.011    0.000    5.346    0.053 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
  504/101    0.005    0.000    5.314    0.053 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
3747/3518    0.012    0.000    5.217    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
  562/246    0.010    0.000    5.208    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
       21    0.001    0.000    5.198    0.248 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       21    0.000    0.000    5.195    0.247 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       21    0.001    0.000    5.194    0.247 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       78    5.180    0.066    5.180    0.066 {method 'encode' of 'ImagingEncoder' objects}
3750/3521    0.015    0.000    5.089    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
   503/60    0.006    0.000    5.047    0.084 <string>:1(has_table)
      932    0.006    0.000    4.895    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
      947    0.014    0.000    4.575    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:977(_cmp_method)
    50/25    0.001    0.000    4.299    0.172 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
     1400    0.011    0.000    4.278    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
        1    0.050    0.050    4.019    4.019 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:75(classify_phases)
3750/3521    0.011    0.000    3.994    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
3750/3521    0.010    0.000    3.832    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
2811/2656    0.021    0.000    3.776    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:56(_astype_nansafe)
   503/19    0.010    0.000    3.679    0.194 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
   503/60    0.007    0.000    3.639    0.061 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
    50/25    0.000    0.000    3.510    0.140 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
   503/77    0.032    0.000    3.301    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
     1400    0.006    0.000    3.263    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
4684/4633    0.036    0.000    3.079    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
4684/4633    0.017    0.000    3.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
       53    0.000    0.000    2.953    0.056 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2187(info)
  503/480    0.002    0.000    2.904    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
       53    0.001    0.000    2.892    0.055 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1509(info)
  503/480    0.138    0.000    2.876    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
    24313    0.072    0.000    2.826    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
  503/266    0.004    0.000    2.792    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
  503/482    0.001    0.000    2.731    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
        1    0.001    0.001    2.699    2.699 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:192(get_sp500_tickers)
       53    0.001    0.000    2.469    0.047 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
      185    0.003    0.000    2.345    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
      550    0.003    0.000    2.323    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
    24343    0.091    0.000    2.323    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
      514    0.001    0.000    2.284    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:199(as_completed)
       53    0.000    0.000    2.283    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
       53    0.000    0.000    2.277    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
       53    0.001    0.000    2.276    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
       53    0.000    0.000    2.270    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
   503/60    0.006    0.000    2.226    0.037 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
     1960    0.016    0.000    2.180    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
   503/77    0.130    0.000    2.172    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
8480/8299    0.020    0.000    2.056    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
     5649    0.020    0.000    2.052    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
  553/543    0.097    0.000    2.044    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
  503/482    0.206    0.000    2.026    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
      503    1.975    0.004    1.975    0.004 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
  562/246    0.011    0.000    1.915    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
2808/1509    3.007    0.001    1.913    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
  562/246    0.030    0.000    1.882    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
     4680    0.033    0.000    1.863    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
    18720    0.036    0.000    1.732    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
    18724    0.058    0.000    1.697    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
6736/6726    0.068    0.000    1.616    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
  1009/31    0.015    0.000    1.585    0.051 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
      378    0.021    0.000    1.437    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
     5488    0.051    0.000    1.392    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
19403/19368    0.189    0.000    1.286    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
27866/27842    0.097    0.000    1.282    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
3063621/2928129    0.773    0.000    1.281    0.000 {built-in method builtins.isinstance}
      518    0.022    0.000    1.268    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
       51    0.021    0.000    1.212    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
        1    0.000    0.000    1.196    1.196 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.196    1.196 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.196    1.196 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.196    1.196 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.112    0.056    1.196    0.598 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
    18683    0.069    0.000    1.150    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
    26934    0.067    0.000    1.095    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
    14076    0.052    0.000    1.087    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
19943/19758    0.060    0.000    0.986    0.000 {method 'astype' of 'numpy.ndarray' objects}
     8438    0.028    0.000    0.967    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
89018/70854    0.090    0.000    0.942    0.000 {built-in method builtins.all}
12515/12468    0.016    0.000    0.932    0.000 {method 'any' of 'numpy.ndarray' objects}
12525/12478    0.008    0.000    0.917    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:58(_any)
    56838    0.190    0.000    0.912    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
4684/4638    0.022    0.000    0.825    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
    36888    0.033    0.000    0.765    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
  1009/31    0.032    0.000    0.759    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
   175/11    0.001    0.000    0.756    0.069 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   157/11    0.001    0.000    0.753    0.068 <frozen importlib._bootstrap>:911(_load_unlocked)
   148/11    0.001    0.000    0.752    0.068 <frozen importlib._bootstrap_external>:1020(exec_module)
  682/510    0.002    0.000    0.752    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
   375/18    0.000    0.000    0.743    0.041 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   503/60    0.005    0.000    0.740    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
   157/20    0.003    0.000    0.738    0.037 {built-in method builtins.exec}
        1    0.000    0.000    0.734    0.734 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.734    0.734 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.733    0.733 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    0.731    0.731 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
    18724    0.054    0.000    0.706    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
   167744    0.367    0.000    0.689    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
30466/30381    0.181    0.000    0.659    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
      378    0.002    0.000    0.655    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
    14803    0.101    0.000    0.648    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
    47/17    0.000    0.000    0.632    0.037 {built-in method builtins.__import__}
      960    0.013    0.000    0.623    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:673(to_datetime)
    26911    0.062    0.000    0.619    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
3794/3728    0.007    0.000    0.606    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     5616    0.003    0.000    0.604    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
     5616    0.018    0.000    0.601    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
6946/6930    0.087    0.000    0.597    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
      353    0.002    0.000    0.569    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
       10    0.000    0.000    0.558    0.056 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:327(<lambda>)
1138919/1115962    0.371    0.000    0.554    0.000 {built-in method builtins.getattr}
  503/363    0.005    0.000    0.552    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:885(pandasSQL_builder)
      959    0.003    0.000    0.545    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
      959    0.014    0.000    0.539    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
    76508    0.380    0.000    0.522    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
        1    0.000    0.000    0.501    0.501 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__init__.py:1(<module>)
      960    0.015    0.000    0.487    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:314(_convert_listlike_datetimes)
      468    0.009    0.000    0.466    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
   391972    0.202    0.000    0.462    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
  503/363    0.006    0.000    0.458    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1620(__init__)
     1850    0.157    0.000    0.453    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:744(draw)
     1012    0.314    0.000    0.448    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
     3751    0.003    0.000    0.445    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
      353    0.017    0.000    0.432    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
       13    0.000    0.000    0.430    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:706(readinto)
       13    0.000    0.000    0.430    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1289(recv_into)
       13    0.000    0.000    0.430    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1129(read)
       13    0.430    0.033    0.430    0.033 {method 'read' of '_ssl._SSLSocket' objects}
     3749    0.003    0.000    0.423    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
        1    0.000    0.000    0.422    0.422 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:613(send)
        1    0.000    0.000    0.420    0.420 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.420    0.420 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
    14803    0.040    0.000    0.414    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:105(handle_starttag)
       11    0.017    0.002    0.400    0.036 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:99(write_indicator_data_to_db)
       42    0.001    0.000    0.397    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
94202/94048    0.396    0.000    0.395    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  503/363    0.002    0.000    0.395    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3251(connect)
     1876    0.021    0.000    0.390    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
    19831    0.039    0.000    0.372    0.000 {built-in method builtins.sorted}
   503/60    0.014    0.000    0.367    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
    38995    0.160    0.000    0.366    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2475(array_equal)
    10974    0.146    0.000    0.362    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
