         140825364 function calls (137230820 primitive calls) in 157.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3455    0.021    0.000   13.271    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
  503/482    0.001    0.000   12.320    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
  503/482    0.002    0.000   12.318    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
  503/482    0.005    0.000   12.316    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
  503/118    0.029    0.000   12.142    0.103 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
   503/71    0.033    0.000   11.807    0.166 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  554/136    0.051    0.000   11.771    0.087 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        1    0.002    0.002   11.499   11.499 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:216(batch_fetch_from_db)
       11    0.000    0.000   11.485    1.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000   11.485    1.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.001    0.000   11.482    1.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.003    0.000   11.482    1.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000   11.480    1.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
24695/23189    0.048    0.000   11.336    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
  564/153    0.014    0.000   11.291    0.074 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
  503/482    0.002    0.000   11.158    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
       10    0.051    0.005   11.043    1.104 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
33855330/33686939    7.185    0.000   10.441    0.000 {built-in method builtins.isinstance}
       10    0.059    0.006   10.402    1.040 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
  503/482    0.002    0.000   10.024    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
  503/482    0.001    0.000   10.014    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
  503/118    0.006    0.000    9.350    0.079 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  503/118    0.008    0.000    9.278    0.079 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
  503/118    0.005    0.000    9.154    0.078 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
11305/11207    0.101    0.000    9.079    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
   503/71    0.010    0.000    9.004    0.127 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
   503/71    0.013    0.000    8.619    0.121 <string>:1(has_table)
   934831    2.244    0.000    8.479    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
   740859    2.278    0.000    8.028    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
   503/11    0.020    0.000    8.024    0.729 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
    50/29    0.000    0.000    7.707    0.266 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
3461/1977    0.009    0.000    7.701    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
    50/29    0.001    0.000    7.683    0.265 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
  503/118    0.017    0.000    7.593    0.064 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
   503/71    0.006    0.000    7.561    0.106 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
  1804814    2.686    0.000    7.275    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
    13112    0.048    0.000    7.135    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
     1502    0.015    0.000    6.982    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:823(take)
   503/11    0.032    0.000    6.798    0.618 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:193(read_ticker_data_from_db)
  504/119    0.004    0.000    6.705    0.056 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
11305/11207    0.041    0.000    6.443    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
     1484    0.009    0.000    6.422    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
     6739    0.061    0.000    6.399    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
        1    0.108    0.108    6.322    6.322 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:57(classify_phases)
   503/71    0.013    0.000    6.254    0.088 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
   503/71    0.004    0.000    6.167    0.087 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
18053/17849    0.048    0.000    5.930    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
   503/66    0.005    0.000    5.908    0.090 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
       22    0.001    0.000    5.899    0.268 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       22    0.001    0.000    5.893    0.268 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
   103/11    0.001    0.000    5.832    0.530 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   107/13    0.004    0.000    5.832    0.449 {method 'get' of '_queue.SimpleQueue' objects}
       22    0.001    0.000    5.718    0.260 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       22    0.000    0.000    5.715    0.260 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       22    0.001    0.000    5.714    0.260 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       84    5.654    0.067    5.654    0.067 {method 'encode' of 'ImagingEncoder' objects}
   504/25    0.056    0.000    5.633    0.225 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
   504/25    0.044    0.000    5.614    0.225 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
   504/12    0.040    0.000    5.610    0.468 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
    50/29    0.000    0.000    5.495    0.189 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
    50/29    0.001    0.000    5.495    0.189 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
   711764    5.167    0.000    5.167    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
  564/153    0.029    0.000    5.074    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
6879/6565    0.036    0.000    4.886    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
   820184    3.448    0.000    4.840    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
     3980    0.037    0.000    4.787    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
3461/1977    0.016    0.000    4.754    0.002 {built-in method _operator.ge}
743421/743419    0.871    0.000    4.601    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
   503/11    0.013    0.000    4.562    0.415 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
  505/358    0.006    0.000    4.383    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
  1009/28    0.009    0.000    4.344    0.155 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
6879/6565    0.025    0.000    4.219    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
   503/71    0.039    0.000    4.195    0.059 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
   503/71    0.004    0.000    4.120    0.058 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
   503/71    0.009    0.000    4.104    0.058 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
10770671/7579107    2.988    0.000    4.073    0.000 {built-in method builtins.len}
36699/36379    0.311    0.000    4.068    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   762531    1.051    0.000    4.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
   742919    1.024    0.000    4.032    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
    26726    0.089    0.000    3.950    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
   506/69    0.012    0.000    3.853    0.056 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
11305/11207    0.035    0.000    3.774    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5242(_sanitize_column)
10323/10225    0.031    0.000    3.580    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:12675(_reindex_for_setitem)
     1503    0.008    0.000    3.546    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
     3981    0.011    0.000    3.520    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:1131(take)
    26757    0.124    0.000    3.383    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
  564/153    0.038    0.000    3.374    0.022 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
831366/815002    0.856    0.000    3.243    0.000 {built-in method builtins.all}
  555/551    0.113    0.000    3.130    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
6882/6568    0.033    0.000    2.991    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
   762537    0.721    0.000    2.981    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1571(validate_all_hashable)
  1854558    1.755    0.000    2.929    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
6882/6568    0.028    0.000    2.850    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
     4910    0.036    0.000    2.842    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
  542/540    0.026    0.000    2.838    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
  1852541    2.426    0.000    2.812    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
2955/2092    3.838    0.001    2.794    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
       51    0.029    0.001    2.771    0.054 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
    19640    0.042    0.000    2.767    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
    19644    0.078    0.000    2.726    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
   823458    2.265    0.000    2.724    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
    19603    0.085    0.000    2.690    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
   754685    1.565    0.000    2.668    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2716(new_block)
     1473    0.045    0.000    2.635    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
      505    2.576    0.005    2.576    0.005 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
        1    0.001    0.001    2.574    2.574 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\ticker_utils.py:5(get_sp500_tickers)
    11305    0.074    0.000    2.564    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
6882/6568    0.022    0.000    2.515    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
  503/434    0.004    0.000    2.465    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
  503/434    0.183    0.000    2.443    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
2043947/2043721    1.083    0.000    2.419    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
19508/19495    0.251    0.000    2.386    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
141654/141611    1.486    0.000    2.383    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
   743421    1.055    0.000    2.361    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:127(_get_single_key)
4915/4717    0.046    0.000    2.360    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:56(_astype_nansafe)
   742919    0.460    0.000    2.356    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:236(set_axis)
   776259    1.176    0.000    2.278    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2645(maybe_coerce_values)
  503/438    0.001    0.000    2.264    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
  503/438    0.297    0.001    2.254    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
  1009/28    0.051    0.000    2.229    0.080 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
12421/12412    0.140    0.000    2.201    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
    21659    0.106    0.000    2.152    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
  1894781    0.861    0.000    2.138    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:831(_values)
   876117    0.656    0.000    2.048    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:734(name)
   742919    0.532    0.000    1.896    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:86(_validate_set_axis)
     6884    0.106    0.000    1.876    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
  1579983    0.727    0.000    1.865    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:334(is_hashable)
     6886    0.096    0.000    1.768    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
5261068/5218122    1.323    0.000    1.745    0.000 {built-in method builtins.getattr}
     3280    0.019    0.000    1.693    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:709(_union)
    40422    0.140    0.000    1.683    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
      450    0.025    0.000    1.641    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
  3156673    1.062    0.000    1.568    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:909(__len__)
   750398    1.417    0.000    1.544    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6284(__getattr__)
1192221/1190725    0.564    0.000    1.490    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
    35521    0.110    0.000    1.489    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
  1525075    0.585    0.000    1.488    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1590(<genexpr>)
   764177    0.452    0.000    1.460    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7688(maybe_extract_name)
     9848    0.045    0.000    1.438    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
     3280    0.012    0.000    1.398    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2269(_with_freq)
     3291    0.016    0.000    1.389    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:910(inferred_freq)
     3291    0.031    0.000    1.374    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:89(infer_freq)
743421/743419    0.921    0.000    1.369    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:635(_get_root)
   763364    0.697    0.000    1.355    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:696(_sanitize_ndim)
      238    0.004    0.000    1.345    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
     3951    0.011    0.000    1.334    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
   743863    0.435    0.000    1.320    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:568(require_length_match)
     3951    0.022    0.000    1.305    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
2043947/2043721    0.903    0.000    1.296    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
  1894781    1.121    0.000    1.277    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2004(internal_values)
  1009/28    0.007    0.000    1.258    0.045 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:941(do_execute)
      514    0.002    0.000    1.245    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:199(as_completed)
1693507/1677363    1.178    0.000    1.244    0.000 {built-in method builtins.hash}
     6884    0.101    0.000    1.222    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
  1496983    0.592    0.000    1.208    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
      655    0.004    0.000    1.192    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
