         19603414 function calls (19087846 primitive calls) in 35.556 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  503/479    0.001    0.000   10.794    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
  503/111    0.009    0.000   10.763    0.097 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
14350/13481    0.025    0.000   10.044    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
  503/111    0.011    0.000    9.855    0.089 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
        1    0.000    0.000    9.572    9.572 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:152(batch_fetch_from_db)
       11    0.000    0.000    9.571    0.870 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000    9.571    0.870 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000    9.568    0.870 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.003    0.000    9.568    0.870 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000    9.566    0.870 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
     5445    0.022    0.000    9.028    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4130(_getitem_bool_array)
    50/26    0.000    0.000    8.745    0.336 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
    50/26    0.001    0.000    8.733    0.336 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
   167/31    0.055    0.000    8.586    0.277 {method 'get' of '_queue.SimpleQueue' objects}
   103/11    0.001    0.000    8.538    0.776 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   503/11    0.027    0.000    8.401    0.764 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
2112/1265    0.004    0.000    8.368    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
  503/113    0.018    0.000    7.760    0.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
  503/113    0.004    0.000    7.633    0.068 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  609/299    0.008    0.000    7.623    0.025 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
    50/26    0.000    0.000    7.564    0.291 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
  503/113    0.007    0.000    7.473    0.066 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
  553/243    0.045    0.000    7.187    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
  562/260    0.009    0.000    6.826    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
      104    0.003    0.000    6.739    0.065 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2187(info)
  503/113    0.006    0.000    6.684    0.059 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
      847    0.006    0.000    6.585    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
2112/1265    0.012    0.000    6.445    0.005 {built-in method _operator.ge}
   503/11    0.010    0.000    6.341    0.576 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
   503/11    0.028    0.000    6.340    0.576 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:129(read_ticker_data_from_db)
   503/73    0.023    0.000    6.196    0.085 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
       22    0.001    0.000    6.083    0.276 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       22    0.001    0.000    6.080    0.276 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
       10    0.037    0.004    6.006    0.601 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
       22    0.002    0.000    5.905    0.268 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       22    0.000    0.000    5.901    0.268 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       22    0.001    0.000    5.901    0.268 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       81    5.844    0.072    5.844    0.072 {method 'encode' of 'ImagingEncoder' objects}
    50/26    0.000    0.000    5.819    0.224 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
       10    0.042    0.004    5.436    0.544 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
      139    0.003    0.000    5.122    0.037 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1509(info)
   503/73    0.008    0.000    4.919    0.067 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
  503/113    0.013    0.000    4.863    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
  504/114    0.004    0.000    4.773    0.042 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
      139    0.001    0.000    4.272    0.031 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
        1    0.055    0.055    4.188    4.188 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:75(classify_phases)
      175    0.002    0.000    4.010    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:641(wait)
      139    0.001    0.000    3.914    0.028 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
      514    0.002    0.000    3.884    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:199(as_completed)
3347/3117    0.015    0.000    3.598    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
   503/73    0.006    0.000    3.518    0.048 <string>:1(has_table)
      839    0.005    0.000    3.452    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
26941/26675    0.173    0.000    3.412    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
      139    0.001    0.000    3.183    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
   503/73    0.011    0.000    3.037    0.042 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
3347/3117    0.012    0.000    3.030    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
      563    0.003    0.000    3.023    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:327(wait)
  562/264    0.011    0.000    2.977    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
      174    0.003    0.000    2.929    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
  562/264    0.029    0.000    2.878    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
2508/1549    3.047    0.001    2.843    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
   503/73    0.007    0.000    2.833    0.039 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
3352/3122    0.014    0.000    2.812    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
3352/3122    0.011    0.000    2.754    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
  503/321    0.005    0.000    2.752    0.009 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
        1    0.002    0.002    2.678    2.678 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:191(get_sp500_tickers)
   503/80    0.034    0.000    2.620    0.033 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
   503/73    0.004    0.000    2.566    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
     1257    0.011    0.000    2.563    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
     1257    0.007    0.000    2.514    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
   503/20    0.018    0.000    2.368    0.118 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
      174    0.001    0.000    2.234    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
  503/483    0.003    0.000    2.220    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
  503/483    0.141    0.000    2.209    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
   503/73    0.021    0.000    2.155    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
  503/488    0.001    0.000    2.112    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
  503/488    0.269    0.001    2.094    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
     1257    0.013    0.000    2.056    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
    22174    0.065    0.000    2.051    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
      503    1.989    0.004    1.989    0.004 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
   503/73    0.004    0.000    1.971    0.027 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
  553/547    0.088    0.000    1.795    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
      450    0.027    0.000    1.779    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
     4180    0.027    0.000    1.658    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
    22205    0.085    0.000    1.601    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
7119/6963    0.017    0.000    1.519    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
3352/3122    0.009    0.000    1.514    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
   503/80    0.057    0.000    1.509    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
    16680    0.031    0.000    1.454    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
    16684    0.051    0.000    1.423    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
17880/17795    0.201    0.000    1.356    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:389(__init__)
      847    0.014    0.000    1.334    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:977(_cmp_method)
   503/73    0.007    0.000    1.263    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
   503/72    0.005    0.000    1.231    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
2768466/2650579    0.739    0.000    1.209    0.000 {built-in method builtins.isinstance}
   506/75    0.006    0.000    1.188    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
        1    0.000    0.000    1.157    1.157 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.157    1.157 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.157    1.157 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.157    1.157 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.108    0.054    1.157    0.578 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
    12588    0.054    0.000    1.116    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
    25218    0.087    0.000    1.110    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
4184/4126    0.036    0.000    1.088    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
5688/5641    0.076    0.000    1.060    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
4184/4126    0.016    0.000    1.014    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
     4602    0.016    0.000    1.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
     7550    0.030    0.000    0.996    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
  1009/36    0.013    0.000    0.952    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
  1009/36    0.036    0.000    0.948    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
  1009/36    0.007    0.000    0.944    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:941(do_execute)
    24410    0.063    0.000    0.942    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
  468/464    0.020    0.000    0.919    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
     6074    0.064    0.000    0.916    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
80668/63984    0.086    0.000    0.911    0.000 {built-in method builtins.all}
    49754    0.169    0.000    0.880    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
      457    0.002    0.000    0.867    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
       51    0.018    0.000    0.867    0.017 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
  503/366    0.004    0.000    0.839    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:885(pandasSQL_builder)
    16683    0.061    0.000    0.807    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
      402    0.003    0.000    0.785    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
        1    0.000    0.000    0.762    0.762 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.762    0.762 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.762    0.762 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
  503/366    0.006    0.000    0.761    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1620(__init__)
        1    0.000    0.000    0.760    0.760 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
4184/4169    0.022    0.000    0.759    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
  418/408    0.009    0.000    0.757    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5993(set_index)
  503/366    0.002    0.000    0.737    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3251(connect)
    33368    0.029    0.000    0.736    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5598(<genexpr>)
1287/1277    0.050    0.000    0.735    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:708(_slice_take_blocks_ax0)
   154/11    0.001    0.000    0.708    0.064 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     5018    0.047    0.000    0.708    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
  666/499    0.002    0.000    0.706    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
   136/11    0.001    0.000    0.705    0.064 <frozen importlib._bootstrap>:911(_load_unlocked)
   127/11    0.001    0.000    0.703    0.064 <frozen importlib._bootstrap_external>:1020(exec_module)
   330/18    0.000    0.000    0.700    0.039 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   136/20    0.003    0.000    0.698    0.035 {built-in method builtins.exec}
    16684    0.050    0.000    0.683    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5651(identical)
27466/27346    0.178    0.000    0.663    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
2513/2380    0.021    0.000    0.659    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:56(_astype_nansafe)
  418/408    0.004    0.000    0.641    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4477(__delitem__)
     5016    0.004    0.000    0.622    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
     5016    0.019    0.000    0.618    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
  418/408    0.010    0.000    0.614    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1434(idelete)
      402    0.022    0.000    0.610    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:59(__init__)
   152143    0.279    0.000    0.610    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
  504/366    0.005    0.000    0.607    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:132(__init__)
    44/17    0.000    0.000    0.602    0.035 {built-in method builtins.__import__}
      860    0.013    0.000    0.601    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:673(to_datetime)
    14803    0.100    0.000    0.585    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:301(parse_starttag)
  503/366    0.001    0.000    0.569    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:3276(raw_connection)
  503/366    0.003    0.000    0.569    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:441(connect)
2572/2516    0.003    0.000    0.565    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     2216    0.211    0.000    0.559    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:744(draw)
      859    0.003    0.000    0.553    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
      859    0.014    0.000    0.547    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
5319/5302    0.076    0.000    0.543    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
       10    0.000    0.000    0.533    0.053 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:449(<lambda>)
1026230/1009190    0.358    0.000    0.519    0.000 {built-in method builtins.getattr}
     1074    0.347    0.000    0.510    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
       52    0.001    0.000    0.507    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2449(_update_label_position)
    68659    0.368    0.000    0.505    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
93306/93159    0.505    0.000    0.503    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    24375    0.055    0.000    0.503    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4608(_box_col_values)
      418    0.010    0.000    0.493    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
        1    0.000    0.000    0.489    0.489 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__init__.py:1(<module>)
       13    0.000    0.000    0.472    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:706(readinto)
       13    0.000    0.000    0.472    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1289(recv_into)
       13    0.000    0.000    0.472    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:1129(read)
       13    0.472    0.036    0.472    0.036 {method 'read' of '_ssl._SSLSocket' objects}
      860    0.014    0.000    0.468    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\tools\datetimes.py:314(_convert_listlike_datetimes)
     3351    0.003    0.000    0.459    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
       38    0.000    0.000    0.445    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\pyplot.py:3821(plot)
