         140863034 function calls (137305052 primitive calls) in 176.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1804802    4.059    0.000   16.432    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
       10    0.068    0.007   15.693    1.569 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
     1966    0.017    0.000   15.453    0.008 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
759535/759395    5.087    0.000   14.908    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
       10    0.107    0.011   14.799    1.480 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
  503/484    0.001    0.000   14.398    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
     2457    0.031    0.000   13.286    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
24695/22698    0.067    0.000   12.597    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
     2457    0.018    0.000   12.269    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
        1    0.188    0.188   11.872   11.872 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:60(classify_phases)
  503/484    0.002    0.000   11.534    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
34176870/34010539    7.454    0.000   10.176    0.000 {built-in method builtins.isinstance}
        1    0.002    0.002    9.943    9.943 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:216(batch_fetch_from_db)
       11    0.000    0.000    9.930    0.903 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       11    0.000    0.000    9.930    0.903 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000    9.927    0.902 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.004    0.000    9.927    0.902 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000    9.925    0.902 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
   924528    2.503    0.000    9.369    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
     5741    0.066    0.000    9.328    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
   738895    2.478    0.000    8.557    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
    12086    0.100    0.000    8.503    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
   503/99    0.023    0.000    8.415    0.085 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
15047/14687    0.049    0.000    8.329    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
  1804814    3.182    0.000    8.097    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
   503/99    0.003    0.000    8.095    0.082 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
   503/99    0.006    0.000    8.005    0.081 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
   103/11    0.001    0.000    7.986    0.726 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   112/16    0.004    0.000    7.986    0.499 {method 'get' of '_queue.SimpleQueue' objects}
   503/99    0.005    0.000    7.727    0.078 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
  503/484    0.005    0.000    7.685    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
       22    0.001    0.000    7.283    0.331 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       22    0.001    0.000    7.275    0.331 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
4443/2468    0.011    0.000    7.228    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
     1975    0.019    0.000    7.082    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
       22    0.002    0.000    7.038    0.320 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       22    0.001    0.000    7.033    0.320 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       22    0.002    0.000    7.032    0.320 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       84    6.977    0.083    6.977    0.083 {method 'encode' of 'ImagingEncoder' objects}
   503/11    0.012    0.000    6.966    0.633 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
   503/11    0.029    0.000    6.966    0.633 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:193(read_ticker_data_from_db)
4443/2468    0.031    0.000    6.919    0.003 {built-in method _operator.ge}
   504/12    0.029    0.000    6.887    0.574 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
   503/14    0.014    0.000    6.865    0.490 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
5410/5028    0.032    0.000    6.772    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
29346/28964    0.379    0.000    5.954    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   503/56    0.025    0.000    5.900    0.105 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
   503/99    0.061    0.000    5.741    0.058 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
  503/484    0.002    0.000    5.731    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
   711764    5.675    0.000    5.675    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
5410/5028    0.020    0.000    5.672    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
    22806    0.109    0.000    5.603    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
  504/100    0.004    0.000    5.593    0.056 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
   806444    3.958    0.000    5.417    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
11305/11215    0.132    0.000    5.386    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
   504/46    0.038    0.000    5.287    0.115 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
   503/56    0.009    0.000    5.270    0.094 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
11305/11215    0.049    0.000    5.179    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
     4910    0.073    0.000    5.064    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
   504/46    0.074    0.000    5.053    0.110 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
   503/56    0.007    0.000    4.957    0.089 <string>:1(has_table)
    22837    0.140    0.000    4.930    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
  505/308    0.005    0.000    4.922    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
   741449    0.954    0.000    4.917    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
   503/56    0.008    0.000    4.895    0.087 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
   503/56    0.009    0.000    4.853    0.087 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
   503/61    0.004    0.000    4.800    0.079 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
   506/64    0.013    0.000    4.708    0.074 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
11305/11258    0.094    0.000    4.660    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
  1009/25    0.009    0.000    4.558    0.182 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
  1009/25    0.030    0.000    4.550    0.182 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
5413/5031    0.028    0.000    4.391    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
   759585    1.208    0.000    4.390    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
10634557/7479905    3.150    0.000    4.234    0.000 {built-in method builtins.len}
   740955    1.080    0.000    4.126    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
   503/56    0.005    0.000    3.995    0.071 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
  555/541    0.151    0.000    3.936    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
  542/538    0.027    0.000    3.691    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
       51    0.039    0.001    3.623    0.071 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
825949/809585    0.905    0.000    3.607    0.000 {built-in method builtins.all}
    19603    0.108    0.000    3.520    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
    19640    0.050    0.000    3.509    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
    19644    0.101    0.000    3.460    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
  564/210    0.015    0.000    3.421    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
  564/210    0.033    0.000    3.281    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
808249/808149    2.782    0.000    3.272    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
     7032    0.231    0.000    3.263    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
   759591    0.816    0.000    3.182    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1571(validate_all_hashable)
     2982    0.040    0.000    3.098    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
     1494    0.018    0.000    3.095    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:823(take)
  1850086    2.681    0.000    3.043    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
138712/138711    1.895    0.000    2.970    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
  1848666    1.777    0.000    2.947    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
   747362    1.755    0.000    2.886    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2716(new_block)
    20677    0.149    0.000    2.863    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
  503/484    0.001    0.000    2.773    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
  503/484    0.001    0.000    2.765    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
    50/31    0.000    0.000    2.754    0.089 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
    50/31    0.001    0.000    2.739    0.088 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
  1009/25    0.007    0.000    2.722    0.109 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:941(do_execute)
     5898    0.121    0.000    2.649    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
1993601/1993305    1.157    0.000    2.607    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
      450    0.036    0.000    2.592    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
  1171157    0.853    0.000    2.500    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:380(notna)
        1    0.001    0.001    2.499    2.499 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:125(get_sp500_tickers)
   741449    1.096    0.000    2.498    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:127(_get_single_key)
   503/56    0.022    0.000    2.449    0.044 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
2955/1820    3.349    0.001    2.440    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
   740955    0.477    0.000    2.398    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:236(set_axis)
    11869    0.048    0.000    2.383    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4402(_check_setitem_copy)
   872189    0.752    0.000    2.345    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:734(name)
  503/474    0.003    0.000    2.342    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
5413/5031    0.027    0.000    2.337    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
  503/474    0.150    0.000    2.325    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
   769856    1.191    0.000    2.314    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2645(maybe_coerce_values)
     3280    0.029    0.000    2.277    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:709(_union)
  1887428    0.893    0.000    2.248    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:831(_values)
     6393    0.133    0.000    2.233    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
39440/39374    0.173    0.000    2.219    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
  503/475    0.001    0.000    2.203    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
  503/475    0.253    0.001    2.202    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
      505    2.201    0.004    2.201    0.004 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
   503/56    0.006    0.000    2.134    0.038 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
   503/56    0.006    0.000    2.133    0.038 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
     1463    0.048    0.000    2.129    0.001 {built-in method _warnings.warn}
     1462    0.005    0.000    2.079    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:97(_showwarnmsg)
     1462    0.009    0.000    2.074    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:20(_showwarnmsg_impl)
     1975    0.039    0.000    2.065    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:977(_cmp_method)
     2176    2.060    0.001    2.061    0.001 {method 'write' of '_io.TextIOWrapper' objects}
     1495    0.009    0.000    2.054    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
5184611/5141665    1.480    0.000    2.017    0.000 {built-in method builtins.getattr}
     2983    0.010    0.000    2.014    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:1131(take)
  1568702    0.743    0.000    2.007    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:334(is_hashable)
21642/21589    0.040    0.000    1.979    0.000 {method 'any' of 'numpy.ndarray' objects}
     8866    0.060    0.000    1.970    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
21658/21605    0.019    0.000    1.927    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:58(_any)
   740955    0.544    0.000    1.921    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:86(_validate_set_axis)
    50/31    0.000    0.000    1.897    0.061 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
    50/31    0.000    0.000    1.896    0.061 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
33561/33500    0.132    0.000    1.887    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
     3280    0.018    0.000    1.874    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2269(_with_freq)
     3291    0.024    0.000    1.851    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:910(inferred_freq)
     3291    0.043    0.000    1.827    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:89(infer_freq)
   745488    1.615    0.000    1.733    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6284(__getattr__)
      491    0.023    0.000    1.701    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
16566/16559    0.262    0.000    1.668    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
  3123670    1.062    0.000    1.586    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:909(__len__)
1190245/1188761    0.530    0.000    1.563    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
  1519183    0.598    0.000    1.559    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1590(<genexpr>)
   759271    0.471    0.000    1.554    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7688(maybe_extract_name)
     3280    0.022    0.000    1.500    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5614(_reindex_axes)
     3291    0.030    0.000    1.489    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:213(get_freq)
     3951    0.013    0.000    1.487    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
     6393    0.123    0.000    1.465    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
   741449    0.994    0.000    1.464    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:635(_get_root)
     3951    0.025    0.000    1.455    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
    76332    0.321    0.000    1.417    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
758458/758435    0.727    0.000    1.410    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:696(_sanitize_ndim)
1681249/1665105    1.322    0.000    1.401    0.000 {built-in method builtins.hash}
1993601/1993305    0.993    0.000    1.399    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
