         45959419 function calls (44877520 primitive calls) in 59.474 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    8.994    0.818 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   103/11    0.002    0.000    8.991    0.817 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   103/11    0.006    0.000    8.991    0.817 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   103/11    0.001    0.000    8.987    0.817 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
  503/475    0.001    0.000    8.765    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
   503/11    0.011    0.000    8.696    0.791 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
  503/475    0.001    0.000    8.683    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
     2942    0.017    0.000    8.433    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4142(_take_with_is_copy)
  503/475    0.005    0.000    7.710    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
     3778    0.034    0.000    7.673    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
   503/73    0.024    0.000    7.426    0.102 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
   153/28    0.011    0.000    7.332    0.262 {method 'get' of '_queue.SimpleQueue' objects}
   103/11    0.001    0.000    7.332    0.667 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
4601/4225    0.023    0.000    7.293    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
  503/113    0.014    0.000    7.276    0.064 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
   503/11    0.026    0.000    7.026    0.639 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:299(read_ticker_data_from_db)
   504/12    0.026    0.000    6.994    0.583 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
     3778    0.020    0.000    6.611    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
  503/113    0.004    0.000    6.567    0.058 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
30243/29776    0.189    0.000    6.341    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   503/73    0.009    0.000    6.194    0.085 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
  503/475    0.002    0.000    6.008    0.013 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
4601/4225    0.013    0.000    5.918    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
  503/113    0.007    0.000    5.834    0.052 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
   503/73    0.007    0.000    5.671    0.078 <string>:1(has_table)
  503/113    0.005    0.000    5.662    0.050 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
4604/4228    0.021    0.000    5.654    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
  613/289    0.009    0.000    5.589    0.019 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
  554/230    0.038    0.000    5.532    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
  503/475    0.001    0.000    5.270    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
  503/475    0.001    0.000    5.270    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
       22    0.001    0.000    5.254    0.239 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
       22    0.001    0.000    5.251    0.239 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
       10    0.027    0.003    5.174    0.517 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
  563/244    0.009    0.000    5.158    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
       22    0.002    0.000    5.063    0.230 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
       22    0.000    0.000    5.060    0.230 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
       22    0.001    0.000    5.059    0.230 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       84    4.993    0.059    4.993    0.059 {method 'encode' of 'ImagingEncoder' objects}
  503/113    0.013    0.000    4.899    0.043 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
4604/4228    0.018    0.000    4.763    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
  504/114    0.004    0.000    4.760    0.042 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
       10    0.038    0.004    4.720    0.472 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
   503/73    0.007    0.000    4.716    0.065 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
    13052    0.044    0.000    4.460    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
17260/17017    0.045    0.000    4.389    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
6278/6201    0.066    0.000    4.204    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
       12    0.084    0.007    4.178    0.348 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:1219(execute_values)
6278/6201    0.028    0.000    4.076    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
154852/154825    0.927    0.000    3.995    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
   503/73    0.007    0.000    3.992    0.055 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
6710/3773    0.011    0.000    3.885    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
     3862    0.040    0.000    3.833    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
6278/6243    0.044    0.000    3.734    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
   547660    0.960    0.000    3.707    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1095(__getitem__)
     2937    0.017    0.000    3.676    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
   503/19    0.011    0.000    3.643    0.192 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
     7625    0.041    0.000    3.225    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4402(_check_setitem_copy)
      105    0.001    0.000    3.182    0.030 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2187(info)
     2122    0.019    0.000    3.079    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:823(take)
  504/305    0.004    0.000    3.059    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
 1137/160    3.175    0.003    3.017    0.019 {method 'execute' of 'psycopg2.extensions.cursor' objects}
  563/249    0.013    0.000    2.927    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
     2510    0.057    0.000    2.923    0.001 {built-in method _warnings.warn}
9831505/9696885    2.065    0.000    2.919    0.000 {built-in method builtins.isinstance}
4604/4228    0.013    0.000    2.914    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
     2509    0.005    0.000    2.864    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:97(_showwarnmsg)
     2509    0.010    0.000    2.858    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\warnings.py:20(_showwarnmsg_impl)
6710/3773    0.029    0.000    2.854    0.001 {built-in method _operator.ge}
3347/3111    0.029    0.000    2.852    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:56(_astype_nansafe)
     3295    2.849    0.001    2.850    0.001 {method 'write' of '_io.TextIOWrapper' objects}
  563/249    0.026    0.000    2.824    0.011 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
    50/22    0.000    0.000    2.609    0.119 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
    50/22    0.000    0.000    2.609    0.119 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
    50/22    0.001    0.000    2.591    0.118 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
  503/479    0.002    0.000    2.506    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
    25128    0.151    0.000    2.451    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
        1    0.001    0.001    2.428    2.428 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:365(get_sp500_tickers)
      141    0.003    0.000    2.267    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1509(info)
   503/73    0.003    0.000    2.262    0.031 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
    15074    0.066    0.000    2.252    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
   504/87    0.031    0.000    2.249    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
      141    0.001    0.000    2.211    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1640(_log)
      141    0.001    0.000    2.197    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1666(handle)
      141    0.001    0.000    2.179    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1720(callHandlers)
      177    0.002    0.000    2.175    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1010(handle)
     4651    0.038    0.000    2.175    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
      177    0.001    0.000    2.165    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1138(emit)
      836    0.022    0.000    2.116    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
  503/479    0.136    0.000    2.114    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
   504/87    0.060    0.000    2.114    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
    23381    0.062    0.000    2.087    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
  503/482    0.001    0.000    1.991    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
  503/482    0.217    0.000    1.990    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
      504    1.945    0.004    1.945    0.004 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
300808/300721    0.586    0.000    1.942    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
2514/1466    2.955    0.001    1.809    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
  418/411    0.009    0.000    1.799    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:5993(set_index)
   503/51    0.004    0.000    1.790    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
     2124    0.010    0.000    1.750    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
    50/22    0.000    0.000    1.741    0.079 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
     4653    0.011    0.000    1.703    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:1131(take)
    23415    0.081    0.000    1.695    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
  418/411    0.003    0.000    1.694    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4477(__delitem__)
117736/117713    1.060    0.000    1.693    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
  418/411    0.009    0.000    1.684    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1434(idelete)
   548110    0.629    0.000    1.649    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
   141638    0.428    0.000    1.494    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
     4180    0.024    0.000    1.474    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
      450    0.021    0.000    1.419    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1287(_update_ticks)
  554/552    0.072    0.000    1.409    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
    10032    0.008    0.000    1.354    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:68(__and__)
    10032    0.042    0.000    1.346    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6123(_logical_method)
   199773    0.886    0.000    1.222    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
228386/211730    0.232    0.000    1.217    0.000 {built-in method builtins.all}
    27759    0.095    0.000    1.202    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
    16720    0.023    0.000    1.160    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
   506/54    0.006    0.000    1.153    0.021 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
    16724    0.039    0.000    1.137    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
   503/73    0.020    0.000    1.128    0.015 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
        1    0.000    0.000    1.101    1.101 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:122(__init__)
        1    0.000    0.000    1.101    1.101 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:471(_feed)
        1    0.000    0.000    1.101    1.101 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:372(feed)
        1    0.000    0.000    1.101    1.101 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:104(feed)
        2    0.102    0.051    1.101    0.550 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:134(goahead)
  1009/32    0.014    0.000    1.072    0.034 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
     2937    0.043    0.000    1.070    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:977(_cmp_method)
     6695    0.007    0.000    1.069    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:54(__gt__)
   503/73    0.004    0.000    1.047    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
     3352    0.065    0.000    1.038    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
7323/7321    0.074    0.000    1.034    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
2719963/1987998    0.771    0.000    1.022    0.000 {built-in method builtins.len}
      837    0.004    0.000    1.019    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
    26518    0.067    0.000    1.018    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
     1347    0.003    0.000    1.007    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:3995(_maybe_update_cacher)
   112052    0.969    0.000    0.969    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
     6693    0.006    0.000    0.929    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:46(__lt__)
   144755    0.167    0.000    0.886    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
   503/73    0.006    0.000    0.861    0.012 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
143484/143475    0.188    0.000    0.843    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
8015/7993    0.120    0.000    0.838    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
   166853    0.220    0.000    0.819    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
   580839    0.487    0.000    0.805    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
705890/705854    0.350    0.000    0.797    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
     5842    0.054    0.000    0.788    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
  469/466    0.018    0.000    0.783    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:638(_extract_index)
       52    0.014    0.000    0.748    0.014 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:202(union_indexes)
    65429    0.161    0.000    0.722    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:141(equals)
   156/12    0.001    0.000    0.711    0.059 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   136/11    0.001    0.000    0.707    0.064 <frozen importlib._bootstrap>:911(_load_unlocked)
  666/508    0.002    0.000    0.707    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
   127/11    0.001    0.000    0.705    0.064 <frozen importlib._bootstrap_external>:1020(exec_module)
   332/19    0.000    0.000    0.697    0.037 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   580807    0.582    0.000    0.696    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
   136/20    0.003    0.000    0.692    0.035 {built-in method builtins.exec}
    16683    0.052    0.000    0.689    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3238(union)
      457    0.002    0.000    0.683    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1655(get_major_ticks)
     1695    0.005    0.000    0.681    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
     1695    0.014    0.000    0.669    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
     3352    0.059    0.000    0.667    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6956(insert)
1885042/1867413    0.504    0.000    0.653    0.000 {built-in method builtins.getattr}
   202595    0.542    0.000    0.652    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
126781/126196    0.357    0.000    0.623    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:290(full)
      380    0.002    0.000    0.601    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1596(_get_tick)
   166863    0.156    0.000    0.599    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1571(validate_all_hashable)
        1    0.000    0.000    0.598    0.598 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:62(get)
        1    0.000    0.000    0.598    0.598 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.597    0.597 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    0.594    0.594 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:673(send)
