         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1254705/1254671   11.670    0.000   19.105    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1156(maybe_infer_to_datetimelike)
      113    0.000    0.000   18.913    0.167 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1056(join)
      113    0.002    0.000   18.911    0.167 {method 'join' of '_thread._ThreadHandle' objects}
     3557    0.029    0.000   17.365    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4027(take)
     3557    0.019    0.000   17.176    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:869(take)
   515/87    0.009    0.000   16.522    0.190 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1643(__exit__)
    11223    0.037    0.000   16.199    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
   515/87    0.007    0.000   16.167    0.186 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:625(close)
  1476760    3.888    0.000   15.647    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
  531/103    0.010    0.000   15.541    0.151 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:571(__exit__)
56657782/56501544   11.792    0.000   15.458    0.000 {built-in method builtins.isinstance}
  1275402    4.383    0.000   15.364    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1863(from_array)
   515/87    0.010    0.000   14.563    0.167 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:234(__exit__)
16308/15805    0.040    0.000   14.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
  3259906    4.954    0.000   13.778    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1220(_get_value)
   515/87    0.013    0.000   13.226    0.152 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1216(close)
     3561    0.036    0.000   12.734    0.004 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
  515/488    0.001    0.000   12.520    0.026 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1512(_close_special)
   515/81    0.024    0.000   11.675    0.144 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:2037(has_table)
  515/488    0.002    0.000   11.502    0.024 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:1384(_checkin)
       12    0.000    0.000   10.710    0.892 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:646(__exit__)
       12    0.000    0.000   10.710    0.892 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:220(shutdown)
   113/12    0.003    0.000   10.707    0.892 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:998(_bootstrap)
   113/12    0.005    0.000   10.707    0.892 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:1025(_bootstrap_inner)
   113/12    0.001    0.000   10.704    0.892 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:981(run)
2145/1690    0.027    0.000   10.683    0.006 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:694(__init__)
   515/81    0.008    0.000   10.404    0.128 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:410(has_table)
   515/95    0.014    0.000   10.368    0.109 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2574(close)
        1    0.003    0.003   10.362   10.362 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:248(batch_fetch_from_db)
  1252442    9.975    0.000    9.975    0.000 {method 'mogrify' of 'psycopg2.extensions.cursor' objects}
   515/95    0.005    0.000    9.721    0.102 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2723(_do_close)
  515/488    0.005    0.000    9.625    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:917(_finalize_fairy)
  515/488    0.002    0.000    9.616    0.020 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:751(checkin)
   515/81    0.011    0.000    9.474    0.117 <string>:1(has_table)
   515/81    0.010    0.000    9.259    0.114 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\reflection.py:79(cache)
   113/12    0.001    0.000    8.712    0.726 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:70(_worker)
   113/12    0.005    0.000    8.712    0.726 {method 'get' of '_queue.SimpleQueue' objects}
  1278039    1.637    0.000    8.712    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:145(_get_option)
  515/488    0.001    0.000    8.609    0.018 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:451(_return_conn)
   515/95    0.009    0.000    8.498    0.089 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2707(_close_impl)
   515/12    0.022    0.000    8.371    0.698 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py:54(run)
  1353979    5.955    0.000    8.340    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
  570/115    0.045    0.000    8.220    0.071 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
   515/81    0.008    0.000    7.938    0.098 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:3369(has_table)
       10    0.060    0.006    7.815    0.782 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:252(run_indicator)
  515/488    0.001    0.000    7.652    0.016 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:144(_do_return_conn)
    55/28    0.000    0.000    7.639    0.273 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:782(close)
  1297629    1.956    0.000    7.529    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:784(name)
   516/13    0.027    0.000    7.511    0.578 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:570(read_sql)
  517/317    0.005    0.000    7.309    0.023 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1006(convert_object_array)
18787321/13438726    5.396    0.000    7.235    0.000 {built-in method builtins.len}
  1277561    1.857    0.000    7.191    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:807(_set_axis)
25345/23799    0.048    0.000    7.118    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
   515/81    0.012    0.000    7.106    0.088 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1282(scalar)
       10    0.081    0.008    7.072    0.707 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:156(gather_price_dfs)
1270535/1269742    4.030    0.000    7.052    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:290(full)
  580/130    0.017    0.000    7.042    0.054 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
7132/6903    0.036    0.000    6.993    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6463(astype)
   503/11    0.033    0.000    6.962    0.633 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_helpers.py:225(read_ticker_data_from_db)
40951/40722    0.324    0.000    6.657    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
   515/95    0.007    0.000    6.500    0.068 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:2701(_connection_rollback_impl)
        1    0.117    0.117    6.496    6.496 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\phase_analysis.py:57(classify_phases)
   515/95    0.014    0.000    6.130    0.065 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1111(_rollback_impl)
   516/25    0.044    0.000    5.834    0.233 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:194(_wrap_result)
   516/25    0.057    0.000    5.822    0.233 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:160(_convert_arrays_to_dataframe)
    55/28    0.001    0.000    5.641    0.201 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:878(__close)
   515/81    0.015    0.000    5.626    0.069 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:521(_execute_on_scalar)
  1297636    1.380    0.000    5.573    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1571(validate_all_hashable)
7132/6903    0.021    0.000    5.550    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:421(astype)
  3340840    4.679    0.000    5.311    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
  3310990    3.229    0.000    5.278    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
  1288716    3.154    0.000    5.182    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2716(new_block)
1371642/1351473    1.481    0.000    5.154    0.000 {built-in method builtins.all}
   516/96    0.005    0.000    5.150    0.054 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:699(do_rollback)
12716/12425    0.143    0.000    5.004    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1782(_consolidate_inplace)
   515/12    0.018    0.000    4.888    0.407 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1779(read_query)
  1360690    3.984    0.000    4.814    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:278(__init__)
7135/6906    0.031    0.000    4.641    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:723(astype)
7569/7278    0.110    0.000    4.531    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2259(_consolidate)
  1278041    1.972    0.000    4.447    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:127(_get_single_key)
    55/28    0.001    0.000    4.334    0.155 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py:364(_close_connection)
  1277561    0.866    0.000    4.262    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:236(set_axis)
  1306875    2.082    0.000    4.107    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2645(maybe_coerce_values)
  1414133    1.267    0.000    4.095    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:734(name)
11665/11549    0.103    0.000    4.068    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
   515/62    0.006    0.000    4.063    0.066 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:1655(execute)
   518/65    0.043    0.000    4.029    0.062 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1711(exec_driver_sql)
    30710    0.088    0.000    3.979    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6662(copy)
  3383604    1.576    0.000    3.964    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:831(_values)
  580/135    0.011    0.000    3.904    0.029 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
3553/2029    0.006    0.000    3.752    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:58(__ge__)
     1524    0.008    0.000    3.627    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7164(_cmp_method)
3038172/3037743    1.618    0.000    3.588    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
  2641555    1.216    0.000    3.534    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\inference.py:334(is_hashable)
  515/474    0.003    0.000    3.529    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:1312(fetchall)
  515/474    0.164    0.000    3.510    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
    30747    0.124    0.000    3.398    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
  1277561    0.957    0.000    3.396    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:86(_validate_set_axis)
  515/478    0.001    0.000    3.322    0.007 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:2129(_fetchall_impl)
    55/28    0.001    0.000    3.314    0.118 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:708(do_close)
3553/2029    0.016    0.000    3.261    0.002 {built-in method _operator.ge}
7135/6906    0.025    0.000    3.230    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:191(astype_array_safe)
3626/2217    3.576    0.001    3.216    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:1028(convert)
22162/22068    0.032    0.000    3.079    0.000 {method 'any' of 'numpy.ndarray' objects}
     4094    0.036    0.000    3.013    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1146(take)
     1556    0.014    0.000    3.008    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:823(take)
11665/11549    0.043    0.000    3.008    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4514(_set_item)
22184/22090    0.017    0.000    3.005    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_methods.py:58(_any)
  1033/33    0.012    0.000    2.976    0.090 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1788(_execute_context)
  1285062    2.852    0.000    2.975    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6284(__getattr__)
7135/6906    0.016    0.000    2.968    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\astype.py:157(astype_array)
     1557    0.007    0.000    2.918    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
   515/81    0.004    0.000    2.902    0.036 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:506(_execute_on_connection)
   515/81    0.008    0.000    2.863    0.035 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1588(_execute_clauseelement)
  2595273    1.041    0.000    2.797    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1590(<genexpr>)
     5030    0.038    0.000    2.765    0.001 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\analysis\indicators\indicator_template.py:146(preprocess_ticker_df)
     4095    0.010    0.000    2.689    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:1131(take)
  5316514    1.817    0.000    2.689    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:909(__len__)
     1510    0.044    0.000    2.670    0.002 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:6538(dropna)
        7    0.000    0.000    2.659    0.380 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\image.py:1508(imsave)
        7    0.000    0.000    2.656    0.379 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:2518(save)
  1278041    1.790    0.000    2.629    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:635(_get_root)
  1292266    1.335    0.000    2.616    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\construction.py:696(_sanitize_ndim)
11665/11628    0.076    0.000    2.615    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4481(_set_item_mgr)
1289207/1289193    0.795    0.000    2.600    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7688(maybe_extract_name)
2061578/2060063    0.977    0.000    2.555    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
      517    2.414    0.005    2.414    0.005 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
2763933/2750735    2.358    0.000    2.412    0.000 {built-in method builtins.hash}
  3383604    2.117    0.000    2.388    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2004(internal_values)
1279003/1278989    0.773    0.000    2.383    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:568(require_length_match)
        7    0.001    0.000    2.369    0.338 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:1300(_save)
        7    0.000    0.000    2.368    0.338 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:535(_save)
        7    0.001    0.000    2.368    0.338 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:563(_encode_tile)
       59    2.340    0.040    2.340    0.040 {method 'encode' of 'ImagingEncoder' objects}
  515/478    0.282    0.001    2.338    0.005 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1130(fetchall)
16308/15805    0.200    0.000    2.283    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
8082/7947    0.017    0.000    2.238    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:1130(argsort)
    22224    0.111    0.000    2.217    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6201(_construct_result)
  580/217    0.036    0.000    2.147    0.010 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
7818155/7797842    1.955    0.000    2.092    0.000 {built-in method builtins.getattr}
  1312222    1.402    0.000    2.075    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:2674(get_block_type)
16308/16282    0.031    0.000    2.020    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\take.py:564(_take_preprocess_indexer_and_fill_value)
  1033/33    0.031    0.000    2.011    0.061 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:1847(_exec_single_context)
  3321665    1.303    0.000    1.965    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:372(apply_if_callable)
  3038172    1.359    0.000    1.939    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
     7052    0.110    0.000    1.936    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:1347(insert)
  1033/33    0.007    0.000    1.924    0.058 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:941(do_execute)
  571/559    0.094    0.000    1.886    0.003 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:596(_homogenize)
  2559736    1.076    0.000    1.826    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
        1    0.001    0.001    1.768    1.768 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\ticker_utils.py:8(get_sp500_tickers)
23122/22253    0.348    0.000    1.752    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:2276(_merge_blocks)
   698256    0.556    0.000    1.724    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:380(notna)
    73292    0.175    0.000    1.694    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
2061578/2060063    1.415    0.000    1.580    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
    20091    0.033    0.000    1.558    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:5136(reindex)
1440894/1439863    1.484    0.000    1.534    0.000 {built-in method numpy.asarray}
    20095    0.055    0.000    1.525    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:5343(reindex)
30993/30858    0.045    0.000    1.510    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
    10077    0.044    0.000    1.457    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6110(_cmp_method)
1303365/1300658    1.461    0.000    1.454    0.000 {built-in method numpy.empty}
     4036    0.012    0.000    1.439    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:562(_apply)
  1248443    1.425    0.000    1.438    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:645(__iter__)
    37047    0.111    0.000    1.435    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
     4036    0.023    0.000    1.408    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\rolling.py:460(_apply_columnwise)
  1278041    1.019    0.000    1.408    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:676(_translate_key)
  5430542    1.396    0.000    1.396    0.000 {method 'append' of 'list' objects}
