Date,PercentAboveMA
2022-12-13,66.40159045725646
2022-12-14,63.41948310139165
2022-12-15,54.87077534791253
2022-12-16,51.491053677932406
2022-12-19,49.50298210735586
2022-12-20,49.50298210735586
2022-12-21,53.677932405566594
2022-12-22,51.88866799204771
2022-12-23,53.47912524850894
2022-12-27,54.27435387673957
2022-12-28,50.89463220675944
2022-12-29,54.67196819085487
2022-12-30,52.087475149105366
2023-01-03,52.087475149105366
2023-01-04,55.26838966202783
2023-01-05,51.689860834990064
2023-01-06,58.4493041749503
2023-01-09,58.64811133200796
2023-01-10,61.63021868787276
2023-01-11,65.4075546719682
2023-01-12,67.79324055666004
2023-01-13,67.19681908548708
2023-01-17,66.79920477137176
2023-01-18,60.63618290258449
2023-01-19,58.05168986083499
2023-01-20,63.618290258449306
2023-01-23,67.39562624254472
2023-01-24,66.40159045725646
2023-01-25,66.40159045725646
2023-01-26,68.19085487077535
2023-01-27,69.18489065606362
2023-01-30,66.99801192842942
2023-01-31,73.1610337972167
2023-02-01,74.95029821073558
2023-02-02,79.12524850894633
2023-02-03,74.35387673956262
2023-02-06,72.36580516898609
2023-02-07,74.55268389662028
2023-02-08,71.96819085487077
2023-02-09,69.78131212723659
2023-02-10,71.96819085487077
2023-02-13,73.558648111332
2023-02-14,73.35984095427436
2023-02-15,73.95626242544732
2023-02-16,71.17296222664015
2023-02-17,70.9741550695825
2023-02-21,65.20874751491054
2023-02-22,64.61232604373758
2023-02-23,65.4075546719682
2023-02-24,61.23260437375746
2023-02-27,61.23260437375746
2023-02-28,59.04572564612326
2023-03-01,57.65407554671968
2023-03-02,60.437375745526836
2023-03-03,66.6003976143141
2023-03-06,64.21471172962227
2023-03-07,59.24453280318092
2023-03-08,59.24453280318092
2023-03-09,51.491053677932406
2023-03-10,45.72564612326044
2023-03-13,42.94234592445328
2023-03-14,47.31610337972167
2023-03-15,42.14711729622266
2023-03-16,46.3220675944334
2023-03-17,40.75546719681908
2023-03-20,48.111332007952285
2023-03-21,51.29224652087475
2023-03-22,44.731610337972164
2023-03-23,42.94234592445328
2023-03-24,44.53280318091451
2023-03-27,47.31610337972167
2023-03-28,48.9065606361829
2023-03-29,54.87077534791253
2023-03-30,56.66003976143141
2023-03-31,61.63021868787276
2023-04-03,62.42544731610338
2023-04-04,59.64214711729622
2023-04-05,59.443339960238575
2023-04-06,58.8469184890656
2023-04-10,59.84095427435388
2023-04-11,64.21471172962227
2023-04-12,62.22664015904572
2023-04-13,65.00994035785288
2023-04-14,62.42544731610338
2023-04-17,64.41351888667992
2023-04-18,64.41351888667992
2023-04-19,65.20874751491054
2023-04-20,62.42544731610338
2023-04-21,62.02783300198808
2023-04-24,62.02783300198808
2023-04-25,55.46719681908549
2023-04-26,50.49701789264414
2023-04-27,56.2624254473161
2023-04-28,62.02783300198808
2023-05-01,59.24453280318092
2023-05-02,53.28031809145129
2023-05-03,49.90059642147117
2023-05-04,49.30417495029821
2023-05-05,54.27435387673957
2023-05-08,54.47316103379721
2023-05-09,52.48508946322068
2023-05-10,53.28031809145129
2023-05-11,51.0934393638171
2023-05-12,51.491053677932406
2023-05-15,51.88866799204771
2023-05-16,46.3220675944334
2023-05-17,49.50298210735586
2023-05-18,53.47912524850894
2023-05-19,52.286282306163024
2023-05-22,52.48508946322068
2023-05-23,49.50298210735586
2023-05-24,45.32803180914513
2023-05-25,43.737574552683895
2023-05-26,46.12326043737575
2023-05-30,45.12922465208747
2023-05-31,43.141153081510936
2023-06-01,45.52683896620278
2023-06-02,55.864811133200796
2023-06-05,54.27435387673957
2023-06-06,56.66003976143141
2023-06-07,59.443339960238575
2023-06-08,60.238568588469185
2023-06-09,59.64214711729622
2023-06-12,60.437375745526836
2023-06-13,63.41948310139165
2023-06-14,62.02783300198808
2023-06-15,67.9920477137177
2023-06-16,67.79324055666004
2023-06-20,63.41948310139165
2023-06-21,64.41351888667992
2023-06-22,61.63021868787276
2023-06-23,57.85288270377733
2023-06-26,60.437375745526836
2023-06-27,63.817097415506964
2023-06-28,62.02783300198808
2023-06-29,66.79920477137176
2023-06-30,68.19085487077535
2023-07-03,70.57654075546719
2023-07-05,69.58250497017893
2023-07-06,66.2027833001988
2023-07-07,66.6003976143141
2023-07-10,69.38369781312127
2023-07-11,72.96222664015905
2023-07-12,74.75149105367794
2023-07-13,75.3479125248509
2023-07-14,72.16699801192843
2023-07-17,71.57057654075547
2023-07-18,71.96819085487077
2023-07-19,75.3479125248509
2023-07-20,76.34194831013916
2023-07-21,77.33598409542743
2023-07-24,77.53479125248509
2023-07-25,77.53479125248509
2023-07-26,77.33598409542743
2023-07-27,74.95029821073558
2023-07-28,74.35387673956262
2023-07-31,75.3479125248509
2023-08-01,73.1610337972167
2023-08-02,71.96819085487077
2023-08-03,68.98608349900597
2023-08-04,66.00397614314116
2023-08-07,68.98608349900597
2023-08-08,66.79920477137176
2023-08-09,67.19681908548708
2023-08-10,65.20874751491054
2023-08-11,66.00397614314116
2023-08-14,65.60636182902584
2023-08-15,61.0337972166998
2023-08-16,58.64811133200796
2023-08-17,56.66003976143141
2023-08-18,56.85884691848907
2023-08-21,56.063618290258454
2023-08-22,53.08151093439364
2023-08-23,54.27435387673957
2023-08-24,53.28031809145129
2023-08-25,54.27435387673957
2023-08-28,56.461232604373755
2023-08-29,60.238568588469185
2023-08-30,60.834990059642145
2023-08-31,59.84095427435388
2023-09-01,61.431411530815105
2023-09-05,56.063618290258454
2023-09-06,55.46719681908549
2023-09-07,53.87673956262425
2023-09-08,53.28031809145129
2023-09-11,54.47316103379721
2023-09-12,54.87077534791253
2023-09-13,54.67196819085487
2023-09-14,58.64811133200796
2023-09-15,57.057654075546715
2023-09-18,55.864811133200796
2023-09-19,54.67196819085487
2023-09-20,53.87673956262425
2023-09-21,47.713717693836976
2023-09-22,46.52087475149106
2023-09-25,47.31610337972167
2023-09-26,42.34592445328032
2023-09-27,42.74353876739563
2023-09-28,43.737574552683895
2023-09-29,43.141153081510936
2023-10-02,41.94831013916501
2023-10-03,38.9662027833002
2023-10-04,40.357852882703774
2023-10-05,39.562624254473164
2023-10-06,40.95427435387674
2023-10-09,43.737574552683895
2023-10-10,46.71968190854871
2023-10-11,46.3220675944334
2023-10-12,43.33996023856859
2023-10-13,41.74950298210736
2023-10-16,44.93041749502982
2023-10-17,46.12326043737575
2023-10-18,41.5506958250497
2023-10-19,39.363817097415506
2023-10-20,34.791252485089466
2023-10-23,33.59840954274354
2023-10-24,34.59244532803181
2023-10-25,31.411530815109344
2023-10-26,30.61630218687873
2023-10-27,26.44135188866799
2023-10-30,30.019880715705767
2023-10-31,33.79721669980119
2023-11-01,36.58051689860835
2023-11-02,42.94234592445328
2023-11-03,46.12326043737575
2023-11-06,44.333996023856855
2023-11-07,42.94234592445328
2023-11-08,42.14711729622266
2023-11-09,40.55666003976143
2023-11-10,43.93638170974155
2023-11-13,44.333996023856855
2023-11-14,53.47912524850894
2023-11-15,54.47316103379721
2023-11-16,53.28031809145129
2023-11-17,56.461232604373755
2023-11-20,56.85884691848907
2023-11-21,56.461232604373755
2023-11-22,58.4493041749503
2023-11-24,60.437375745526836
2023-11-27,59.24453280318092
2023-11-28,59.84095427435388
2023-11-29,61.82902584493042
2023-11-30,63.02186878727635
2023-12-01,68.78727634194831
2023-12-04,68.78727634194831
2023-12-05,64.21471172962227
2023-12-06,65.00994035785288
2023-12-07,65.8051689860835
2023-12-08,68.19085487077535
2023-12-11,70.37773359840955
2023-12-12,69.38369781312127
2023-12-13,76.34194831013916
2023-12-14,79.12524850894633
2023-12-15,75.54671968190854
2023-12-18,76.34194831013916
2023-12-19,79.72166998011929
2023-12-20,73.558648111332
2023-12-21,76.34194831013916
2023-12-22,76.73956262425448
2023-12-26,78.52882703777337
2023-12-27,78.92644135188867
2023-12-28,79.72166998011929
2023-12-29,79.32405566600397
2024-01-02,81.11332007952286
2024-01-03,78.72763419483101
2024-01-04,77.53479125248509
2024-01-05,78.13121272365805
2024-01-08,78.52882703777337
2024-01-09,77.53479125248509
2024-01-10,77.53479125248509
2024-01-11,76.1431411530815
2024-01-12,76.1431411530815
2024-01-16,74.15506958250498
2024-01-17,70.77534791252485
2024-01-18,71.57057654075547
2024-01-19,71.76938369781311
2024-01-22,72.56461232604374
2024-01-23,72.36580516898609
2024-01-24,70.77534791252485
2024-01-25,73.1610337972167
2024-01-26,74.35387673956262
2024-01-29,76.1431411530815
2024-01-30,75.3479125248509
2024-01-31,72.36580516898609
2024-02-01,77.33598409542743
2024-02-02,72.76341948310139
2024-02-05,69.78131212723659
2024-02-06,72.36580516898609
2024-02-07,72.16699801192843
2024-02-08,71.37176938369781
2024-02-09,71.37176938369781
2024-02-12,72.96222664015905
2024-02-13,68.58846918489066
2024-02-14,70.77534791252485
2024-02-15,73.35984095427436
2024-02-16,71.37176938369781
2024-02-20,71.57057654075547
2024-02-21,74.95029821073558
2024-02-22,76.34194831013916
2024-02-23,76.93836978131213
2024-02-26,73.95626242544732
2024-02-27,74.95029821073558
2024-02-28,74.35387673956262
2024-02-29,77.13717693836978
2024-03-01,76.1431411530815
2024-03-04,77.13717693836978
2024-03-05,75.3479125248509
2024-03-06,77.33598409542743
2024-03-07,79.52286282306163
2024-03-08,79.92047713717693
2024-03-11,82.30616302186878
2024-03-12,81.31212723658051
2024-03-13,81.31212723658051
2024-03-14,79.12524850894633
2024-03-15,78.72763419483101
2024-03-18,79.52286282306163
2024-03-19,81.31212723658051
2024-03-20,81.90854870775348
2024-03-21,82.10735586481114
2024-03-22,80.9145129224652
2024-03-25,80.31809145129225
2024-03-26,79.12524850894633
2024-03-27,84.89065606361828
2024-03-28,86.08349900596421
2024-04-01,84.49304174950298
2024-04-02,83.1013916500994
2024-04-03,81.11332007952286
2024-04-04,79.52286282306163
2024-04-05,79.52286282306163
2024-04-08,80.51689860834989
2024-04-09,83.49900596421472
2024-04-10,77.53479125248509
2024-04-11,76.54075546719682
2024-04-12,72.36580516898609
2024-04-15,70.77534791252485
2024-04-16,69.38369781312127
2024-04-17,69.78131212723659
2024-04-18,69.58250497017893
2024-04-19,71.37176938369781
2024-04-22,75.14910536779324
2024-04-23,76.73956262425448
2024-04-24,76.93836978131213
2024-04-25,75.94433399602386
2024-04-26,75.14910536779324
2024-04-29,77.13717693836978
2024-04-30,72.76341948310139
2024-05-01,70.9741550695825
2024-05-02,72.36580516898609
2024-05-03,73.75745526838966
2024-05-06,75.3479125248509
2024-05-07,76.93836978131213
2024-05-08,76.1431411530815
2024-05-09,78.33001988071571
2024-05-10,79.32405566600397
2024-05-13,79.12524850894633
2024-05-14,79.92047713717693
2024-05-15,80.31809145129225
2024-05-16,80.71570576540755
2024-05-17,81.11332007952286
2024-05-20,80.71570576540755
2024-05-21,79.72166998011929
2024-05-22,79.12524850894633
2024-05-23,73.75745526838966
2024-05-24,74.35387673956262
2024-05-28,71.76938369781311
2024-05-29,67.39562624254472
2024-05-30,68.389662027833
2024-05-31,72.96222664015905
2024-06-03,72.96222664015905
2024-06-04,71.96819085487077
2024-06-05,71.76938369781311
2024-06-06,70.77534791252485
2024-06-07,69.78131212723659
2024-06-10,70.17892644135189
2024-06-11,68.98608349900597
2024-06-12,69.58250497017893
2024-06-13,69.38369781312127
2024-06-14,67.79324055666004
2024-06-17,69.18489065606362
2024-06-18,69.58250497017893
2024-06-20,70.17892644135189
2024-06-21,71.76938369781311
2024-06-24,72.36580516898609
2024-06-25,70.57654075546719
2024-06-26,68.58846918489066
2024-06-27,68.98608349900597
2024-06-28,70.17892644135189
2024-07-01,67.59443339960238
2024-07-02,67.19681908548708
2024-07-03,66.99801192842942
2024-07-05,65.8051689860835
2024-07-08,66.2027833001988
2024-07-09,65.4075546719682
2024-07-10,68.58846918489066
2024-07-11,71.37176938369781
2024-07-12,74.95029821073558
2024-07-15,75.3479125248509
2024-07-16,79.72166998011929
2024-07-17,80.31809145129225
2024-07-18,77.33598409542743
2024-07-19,75.14910536779324
2024-07-22,76.34194831013916
2024-07-23,73.1610337972167
2024-07-24,72.96222664015905
2024-07-25,73.558648111332
2024-07-26,77.73359840954275
2024-07-29,77.33598409542743
2024-07-30,78.52882703777337
2024-07-31,80.11928429423459
2024-08-01,75.3479125248509
2024-08-02,69.18489065606362
2024-08-05,63.02186878727635
2024-08-06,65.60636182902584
2024-08-07,63.02186878727635
2024-08-08,68.78727634194831
2024-08-09,68.58846918489066
2024-08-12,66.40159045725646
2024-08-13,70.17892644135189
2024-08-14,68.98608349900597
2024-08-15,73.558648111332
2024-08-16,74.35387673956262
2024-08-19,75.94433399602386
2024-08-20,74.75149105367794
2024-08-21,77.53479125248509
2024-08-22,75.7455268389662
2024-08-23,77.9324055666004
2024-08-26,78.33001988071571
2024-08-27,77.73359840954275
2024-08-28,76.73956262425448
2024-08-29,77.53479125248509
2024-08-30,79.72166998011929
2024-09-03,75.7455268389662
2024-09-04,74.35387673956262
2024-09-05,71.76938369781311
2024-09-06,68.78727634194831
2024-09-09,71.76938369781311
2024-09-10,70.9741550695825
2024-09-11,71.37176938369781
2024-09-12,72.56461232604374
2024-09-13,74.95029821073558
2024-09-16,75.14910536779324
2024-09-17,76.93836978131213
2024-09-18,76.73956262425448
2024-09-19,80.31809145129225
2024-09-20,76.93836978131213
2024-09-23,77.9324055666004
2024-09-24,78.92644135188867
2024-09-25,75.54671968190854
2024-09-26,79.32405566600397
2024-09-27,81.51093439363817
2024-09-30,81.11332007952286
2024-10-01,78.13121272365805
2024-10-02,77.73359840954275
2024-10-03,75.94433399602386
2024-10-04,77.53479125248509
2024-10-07,74.35387673956262
2024-10-08,73.95626242544732
2024-10-09,76.34194831013916
2024-10-10,75.54671968190854
2024-10-11,78.13121272365805
2024-10-14,80.51689860834989
2024-10-15,79.32405566600397
2024-10-16,79.92047713717693
2024-10-17,79.12524850894633
2024-10-18,79.92047713717693
2024-10-21,77.9324055666004
2024-10-22,75.94433399602386
2024-10-23,74.55268389662028
2024-10-24,73.1610337972167
2024-10-25,72.56461232604374
2024-10-28,74.15506958250498
2024-10-29,72.96222664015905
2024-10-30,72.36580516898609
2024-10-31,69.38369781312127
2024-11-01,69.78131212723659
2024-11-04,71.17296222664015
2024-11-05,72.36580516898609
2024-11-06,75.14910536779324
2024-11-07,74.75149105367794
2024-11-08,74.95029821073558
2024-11-11,74.15506958250498
2024-11-12,72.36580516898609
2024-11-13,72.16699801192843
2024-11-14,72.36580516898609
2024-11-15,68.58846918489066
2024-11-18,70.17892644135189
2024-11-19,69.18489065606362
2024-11-20,69.38369781312127
2024-11-21,71.37176938369781
2024-11-22,72.76341948310139
2024-11-25,77.13717693836978
2024-11-26,75.7455268389662
2024-11-27,75.94433399602386
2024-11-29,75.94433399602386
2024-12-02,76.54075546719682
2024-12-03,74.55268389662028
2024-12-04,72.96222664015905
2024-12-05,71.57057654075547
2024-12-06,70.77534791252485
2024-12-09,71.96819085487077
2024-12-10,68.98608349900597
2024-12-11,67.19681908548708
2024-12-12,67.19681908548708
2024-12-13,66.2027833001988
2024-12-16,64.01590457256461
2024-12-17,62.62425447316103
2024-12-18,54.67196819085487
2024-12-19,54.47316103379721
2024-12-20,56.85884691848907
2024-12-23,56.85884691848907
2024-12-24,58.4493041749503
2024-12-26,58.4493041749503
2024-12-27,57.45526838966203
2024-12-30,55.864811133200796
2024-12-31,55.864811133200796
2025-01-02,55.069582504970185
2025-01-03,55.864811133200796
