Date,AdvanceDeclineLine
2022-07-22,-1115
2022-07-25,-1022
2022-07-26,-1144
2022-07-27,-805
2022-07-28,-503
2022-07-29,-183
2022-08-01,-259
2022-08-02,-499
2022-08-03,-183
2022-08-04,-210
2022-08-05,-145
2022-08-08,-5
2022-08-09,-50
2022-08-10,380
2022-08-11,454
2022-08-12,882
2022-08-15,950
2022-08-16,1116
2022-08-17,842
2022-08-18,984
2022-08-19,642
2022-08-22,202
2022-08-23,85
2022-08-24,292
2022-08-25,735
2022-08-26,272
2022-08-29,21
2022-08-30,-356
2022-08-31,-654
2022-09-01,-578
2022-09-02,-900
2022-09-06,-1004
2022-09-07,-545
2022-09-08,-311
2022-09-09,99
2022-09-12,461
2022-09-13,-28
2022-09-14,-90
2022-09-15,-304
2022-09-16,-489
2022-09-19,-223
2022-09-20,-639
2022-09-21,-1076
2022-09-22,-1395
2022-09-23,-1768
2022-09-26,-2185
2022-09-27,-2290
2022-09-28,-1810
2022-09-29,-2229
2022-09-30,-2548
2022-10-03,-2062
2022-10-04,-1589
2022-10-05,-1751
2022-10-06,-2060
2022-10-07,-2497
2022-10-10,-2639
2022-10-11,-2754
2022-10-12,-2949
2022-10-13,-2538
2022-10-14,-2965
2022-10-17,-2516
2022-10-18,-2099
2022-10-19,-2344
2022-10-20,-2608
2022-10-21,-2187
2022-10-24,-1874
2022-10-25,-1479
2022-10-26,-1441
2022-10-27,-1374
2022-10-28,-949
2022-10-31,-1139
2022-11-01,-1085
2022-11-02,-1514
2022-11-03,-1605
2022-11-04,-1318
2022-11-07,-1073
2022-11-08,-850
2022-11-09,-1281
2022-11-10,-814
2022-11-11,-693
2022-11-14,-1004
2022-11-15,-729
2022-11-16,-895
2022-11-17,-1060
2022-11-18,-755
2022-11-21,-748
2022-11-22,-385
2022-11-23,-119
2022-11-25,105
2022-11-28,-322
2022-11-29,-253
2022-11-30,209
2022-12-01,222
2022-12-02,198
2022-12-05,-247
2022-12-06,-504
2022-12-07,-568
2022-12-08,-336
2022-12-09,-596
2022-12-12,-187
2022-12-13,-29
2022-12-14,-214
2022-12-15,-613
2022-12-16,-911
2022-12-19,-1212
2022-12-20,-1142
2022-12-21,-717
2022-12-22,-1020
2022-12-23,-668
2022-12-27,-594
2022-12-28,-1041
2022-12-29,-585
2022-12-30,-826
2023-01-03,-792
2023-01-04,-462
2023-01-05,-734
2023-01-06,-276
2023-01-09,-243
2023-01-10,-31
2023-01-11,292
2023-01-12,412
2023-01-13,539
2023-01-17,427
2023-01-18,27
2023-01-19,-200
2023-01-20,210
2023-01-23,444
2023-01-24,418
2023-01-25,501
2023-01-26,713
2023-01-27,701
2023-01-30,418
2023-01-31,848
2023-02-01,1059
2023-02-02,1207
2023-02-03,930
2023-02-06,764
2023-02-07,990
2023-02-08,723
2023-02-09,480
2023-02-10,622
2023-02-13,1000
2023-02-14,860
2023-02-15,1024
2023-02-16,670
2023-02-17,668
2023-02-21,252
2023-02-22,172
2023-02-23,289
2023-02-24,38
2023-02-27,89
2023-02-28,-18
2023-03-01,-150
2023-03-02,111
2023-03-03,501
2023-03-06,385
2023-03-07,-54
2023-03-08,15
2023-03-09,-451
2023-03-10,-881
2023-03-13,-977
2023-03-14,-629
2023-03-15,-890
2023-03-16,-553
2023-03-17,-963
2023-03-20,-582
2023-03-21,-304
2023-03-22,-790
2023-03-23,-885
2023-03-24,-645
2023-03-27,-383
2023-03-28,-243
2023-03-29,168
2023-03-30,388
2023-03-31,841
2023-04-03,831
2023-04-04,549
2023-04-05,524
2023-04-06,539
2023-04-10,711
2023-04-11,968
2023-04-12,842
2023-04-13,1127
2023-04-14,949
2023-04-17,1231
2023-04-18,1289
2023-04-19,1313
2023-04-20,1154
2023-04-21,1147
2023-04-24,1222
2023-04-25,936
2023-04-26,612
2023-04-27,998
2023-04-28,1350
2023-05-01,1370
2023-05-02,1072
2023-05-03,873
2023-05-04,628
2023-05-05,1025
2023-05-08,979
2023-05-09,857
2023-05-10,916
2023-05-11,777
2023-05-12,823
2023-05-15,978
2023-05-16,630
2023-05-17,888
2023-05-18,1088
2023-05-19,985
2023-05-22,1063
2023-05-23,778
2023-05-24,449
2023-05-25,393
2023-05-26,599
2023-05-30,556
2023-05-31,427
2023-06-01,648
2023-06-02,1088
2023-06-05,979
2023-06-06,1150
2023-06-07,1338
2023-06-08,1339
2023-06-09,1295
2023-06-12,1460
2023-06-13,1774
2023-06-14,1674
2023-06-15,2062
2023-06-16,2003
2023-06-20,1708
2023-06-21,1734
2023-06-22,1620
2023-06-23,1315
2023-06-26,1473
2023-06-27,1799
2023-06-28,1698
2023-06-29,2007
2023-06-30,2378
2023-07-03,2550
2023-07-05,2393
2023-07-06,2050
2023-07-07,2042
2023-07-10,2277
2023-07-11,2617
2023-07-12,2738
2023-07-13,2988
2023-07-14,2848
2023-07-17,2920
2023-07-18,3071
2023-07-19,3216
2023-07-20,3287
2023-07-21,3373
2023-07-24,3463
2023-07-25,3584
2023-07-26,3648
2023-07-27,3368
2023-07-28,3521
2023-07-31,3668
2023-08-01,3536
2023-08-02,3289
2023-08-03,3210
2023-08-04,3041
2023-08-07,3375
2023-08-08,3178
2023-08-09,3081
2023-08-10,3058
2023-08-11,3085
2023-08-14,3064
2023-08-15,2637
2023-08-16,2328
2023-08-17,2069
2023-08-18,2153
2023-08-21,2070
2023-08-22,1927
2023-08-23,2258
2023-08-24,1959
2023-08-25,2184
2023-08-28,2535
2023-08-29,2922
2023-08-30,3070
2023-08-31,2926
2023-09-01,3101
2023-09-05,2797
2023-09-06,2760
2023-09-07,2728
2023-09-08,2781
2023-09-11,2921
2023-09-12,2811
2023-09-13,2702
2023-09-14,3082
2023-09-15,2759
2023-09-18,2766
2023-09-19,2669
2023-09-20,2511
2023-09-21,2094
2023-09-22,1960
2023-09-25,2061
2023-09-26,1637
2023-09-27,1583
2023-09-28,1868
2023-09-29,1732
2023-10-02,1467
2023-10-03,1170
2023-10-04,1464
2023-10-05,1400
2023-10-06,1698
2023-10-09,1903
2023-10-10,2185
2023-10-11,2322
2023-10-12,2011
2023-10-13,1945
2023-10-16,2345
2023-10-17,2541
2023-10-18,2185
2023-10-19,1797
2023-10-20,1416
2023-10-23,1181
2023-10-24,1365
2023-10-25,1127
2023-10-26,1122
2023-10-27,782
2023-10-30,1110
2023-10-31,1446
2023-11-01,1583
2023-11-02,2002
2023-11-03,2323
2023-11-06,2136
2023-11-07,2075
2023-11-08,2075
2023-11-09,1803
2023-11-10,2189
2023-11-13,2083
2023-11-14,2509
2023-11-15,2569
2023-11-16,2551
2023-11-17,2730
2023-11-20,2957
2023-11-21,2962
2023-11-22,3221
2023-11-24,3509
2023-11-27,3386
2023-11-28,3354
2023-11-29,3408
2023-11-30,3723
2023-12-01,4066
2023-12-04,4080
2023-12-05,3802
2023-12-06,3821
2023-12-07,3961
2023-12-08,4100
2023-12-11,4397
2023-12-12,4520
2023-12-13,4910
2023-12-14,5057
2023-12-15,4792
2023-12-18,4846
2023-12-19,5136
2023-12-20,4666
2023-12-21,5079
2023-12-22,5298
2023-12-26,5615
2023-12-27,5726
2023-12-28,5909
2023-12-29,5698
2024-01-02,5710
2024-01-03,5414
2024-01-04,5411
2024-01-05,5459
2024-01-08,5766
2024-01-09,5597
2024-01-10,5680
2024-01-11,5634
2024-01-12,5674
2024-01-16,5466
2024-01-17,5182
2024-01-18,5325
2024-01-19,5547
2024-01-22,5739
2024-01-23,5777
2024-01-24,5572
2024-01-25,5827
2024-01-26,5905
2024-01-29,6113
2024-01-30,6175
2024-01-31,5837
2024-02-01,6137
2024-02-02,6110
2024-02-05,5795
2024-02-06,5970
2024-02-07,6136
2024-02-08,6202
2024-02-09,6357
2024-02-12,6492
2024-02-13,6120
2024-02-14,6411
2024-02-15,6748
2024-02-16,6580
2024-02-20,6466
2024-02-21,6629
2024-02-22,6851
2024-02-23,7012
2024-02-26,6829
2024-02-27,6932
2024-02-28,6961
2024-02-29,7078
2024-03-01,7180
2024-03-04,7265
2024-03-05,7130
2024-03-06,7398
2024-03-07,7608
2024-03-08,7577
2024-03-11,7659
2024-03-12,7745
2024-03-13,7764
2024-03-14,7477
2024-03-15,7451
2024-03-18,7580
2024-03-19,7864
2024-03-20,8111
2024-03-21,8356
2024-03-22,8059
2024-03-25,7941
2024-03-26,7893
2024-03-27,8277
2024-03-28,8513
2024-04-01,8264
2024-04-02,7989
2024-04-03,8059
2024-04-04,7685
2024-04-05,7924
2024-04-08,8006
2024-04-09,8159
2024-04-10,7806
2024-04-11,7778
2024-04-12,7380
2024-04-15,7051
2024-04-16,6882
2024-04-17,6842
2024-04-18,6901
2024-04-19,7069
2024-04-22,7412
2024-04-23,7654
2024-04-24,7718
2024-04-25,7584
2024-04-26,7597
2024-04-29,7821
2024-04-30,7430
2024-05-01,7407
2024-05-02,7652
2024-05-03,7884
2024-05-06,8185
2024-05-07,8402
2024-05-08,8425
2024-05-09,8774
2024-05-10,8939
2024-05-13,8932
2024-05-14,9039
2024-05-15,9269
2024-05-16,9223
2024-05-17,9325
2024-05-20,9247
2024-05-21,9269
2024-05-22,9193
2024-05-23,8784
2024-05-24,9018
2024-05-28,8738
2024-05-29,8358
2024-05-30,8538
2024-05-31,8904
2024-06-03,8735
2024-06-04,8686
2024-06-05,8810
2024-06-06,8697
2024-06-07,8577
2024-06-10,8618
2024-06-11,8470
2024-06-12,8510
2024-06-13,8395
2024-06-14,8197
2024-06-17,8417
2024-06-18,8515
2024-06-20,8609
2024-06-21,8684
2024-06-24,8922
2024-06-25,8649
2024-06-26,8487
2024-06-27,8535
2024-06-28,8594
2024-07-01,8338
2024-07-02,8569
2024-07-03,8558
2024-07-05,8548
2024-07-08,8594
2024-07-09,8515
2024-07-10,8766
2024-07-11,9025
2024-07-12,9317
2024-07-15,9402
2024-07-16,9812
2024-07-17,9822
2024-07-18,9567
2024-07-19,9359
2024-07-22,9639
2024-07-23,9516
2024-07-24,9319
2024-07-25,9405
2024-07-26,9796
2024-07-29,9879
2024-07-30,10085
2024-07-31,10138
2024-08-01,9975
2024-08-02,9770
2024-08-05,9323
2024-08-06,9629
2024-08-07,9425
2024-08-08,9825
2024-08-09,9946
2024-08-12,9793
2024-08-13,10164
2024-08-14,10273
2024-08-15,10566
2024-08-16,10730
2024-08-19,11069
2024-08-20,10924
2024-08-21,11220
2024-08-22,11189
2024-08-23,11565
2024-08-26,11640
2024-08-27,11688
2024-08-28,11660
2024-08-29,11831
2024-08-30,12232
2024-09-03,12058
2024-09-04,12076
2024-09-05,11791
2024-09-06,11463
2024-09-09,11803
2024-09-10,11831
2024-09-11,11759
2024-09-12,12002
2024-09-13,12351
2024-09-16,12612
2024-09-17,12599
2024-09-18,12541
2024-09-19,12689
2024-09-20,12566
2024-09-23,12814
2024-09-24,12823
2024-09-25,12561
2024-09-26,12690
2024-09-27,12882
2024-09-30,13023
2024-10-01,12860
2024-10-02,12816
2024-10-03,12535
2024-10-04,12760
2024-10-07,12438
2024-10-08,12577
2024-10-09,12822
2024-10-10,12670
2024-10-11,13037
2024-10-14,13352
2024-10-15,13365
2024-10-16,13583
2024-10-17,13551
2024-10-18,13716
2024-10-21,13370
2024-10-22,13251
2024-10-23,13143
2024-10-24,13152
2024-10-25,12929
2024-10-28,13130
2024-10-29,12946
2024-10-30,13011
2024-10-31,12775
2024-11-01,12780
2024-11-04,12836
2024-11-05,13209
2024-11-06,13381
2024-11-07,13416
2024-11-08,13568
2024-11-11,13671
2024-11-12,13439
2024-11-13,13418
2024-11-14,13189
2024-11-15,13064
2024-11-18,13196
2024-11-19,13095
2024-11-20,13231
2024-11-21,13616
2024-11-22,13844
2024-11-25,14086
2024-11-26,14151
2024-11-27,14178
2024-11-29,14277
2024-12-02,14110
2024-12-03,13886
2024-12-04,13857
2024-12-05,13762
2024-12-06,13649
2024-12-09,13562
2024-12-10,13400
2024-12-11,13365
2024-12-12,13251
2024-12-13,13085
2024-12-16,12930
2024-12-17,12728
2024-12-18,12281
2024-12-19,12191
2024-12-20,12587
2024-12-23,12621
2024-12-24,13030
2024-12-26,13030
2024-12-27,12612
2024-12-30,12164
2024-12-31,12302
2025-01-02,12131
2025-01-03,12401
2025-01-06,12332
