Date,AdvanceDeclineLine
2024-09-20,11305
2024-09-23,11532
2024-09-24,11544
2024-09-25,11305
2024-09-26,11464
2024-09-27,11638
2024-09-30,11770
2024-10-01,11597
2024-10-02,11540
2024-10-03,11265
2024-10-04,11482
2024-10-07,11192
2024-10-08,11320
2024-10-09,11572
2024-10-10,11398
2024-10-11,11765
2024-10-14,12068
2024-10-15,12058
2024-10-16,12274
2024-10-17,12245
2024-10-18,12383
2024-10-21,12047
2024-10-22,11916
2024-10-23,11783
2024-10-24,11782
2024-10-25,11585
2024-10-28,11792
2024-10-29,11612
2024-10-30,11598
2024-10-31,11366
2024-11-01,11361
2024-11-04,11412
2024-11-05,11799
2024-11-06,11977
2024-11-07,12010
2024-11-08,12146
2024-11-11,12255
2024-11-12,12041
2024-11-13,12062
2024-11-14,11835
2024-11-15,11690
2024-11-18,11832
2024-11-19,11717
2024-11-20,11833
2024-11-21,12206
2024-11-22,12470
2024-11-25,12738
2024-11-26,12786
2024-11-27,12820
2024-11-29,12905
2024-12-02,12765
2024-12-03,12572
2024-12-04,12538
2024-12-05,12410
2024-12-06,12324
2024-12-09,12278
2024-12-10,12086
2024-12-11,12060
2024-12-12,11910
2024-12-13,11736
2024-12-16,11599
2024-12-17,11339
2024-12-18,10874
2024-12-19,10767
2024-12-20,11163
2024-12-23,11214
2024-12-24,11629
2024-12-26,11693
2024-12-27,11294
2024-12-30,10854
2024-12-31,10959
2025-01-02,10813
2025-01-03,11109
