Date,AdvanceDeclineLine
2024-09-20,11308
2024-09-23,11535
2024-09-24,11547
2024-09-25,11308
2024-09-26,11467
2024-09-27,11641
2024-09-30,11773
2024-10-01,11600
2024-10-02,11543
2024-10-03,11268
2024-10-04,11485
2024-10-07,11195
2024-10-08,11323
2024-10-09,11575
2024-10-10,11401
2024-10-11,11768
2024-10-14,12071
2024-10-15,12061
2024-10-16,12277
2024-10-17,12248
2024-10-18,12386
2024-10-21,12050
2024-10-22,11919
2024-10-23,11786
2024-10-24,11785
2024-10-25,11588
2024-10-28,11795
2024-10-29,11615
2024-10-30,11601
2024-10-31,11369
2024-11-01,11364
2024-11-04,11415
2024-11-05,11802
2024-11-06,11980
2024-11-07,12013
2024-11-08,12149
2024-11-11,12258
2024-11-12,12044
2024-11-13,12063
2024-11-14,11836
2024-11-15,11691
2024-11-18,11833
2024-11-19,11718
2024-11-20,11834
2024-11-21,12207
2024-11-22,12471
2024-11-25,12739
2024-11-26,12787
2024-11-27,12821
2024-11-29,12906
2024-12-02,12775
2024-12-03,12582
2024-12-04,12548
2024-12-05,12420
2024-12-06,12334
2024-12-09,12288
2024-12-10,12096
2024-12-11,12070
2024-12-12,11920
2024-12-13,11746
2024-12-16,11609
2024-12-17,11349
2024-12-18,10884
2024-12-19,10777
2024-12-20,11173
2024-12-23,11224
2024-12-24,11639
2024-12-26,11703
2024-12-27,11304
2024-12-30,10864
