Date,AdvDeclVolumeLine
2023-07-31,11128638426.0
2023-08-01,10186200666.0
2023-08-02,8124597452.0
2023-08-03,8382164256.0
2023-08-04,7905267472.0
2023-08-07,9164487364.0
2023-08-08,7859156894.0
2023-08-09,6304397454.0
2023-08-10,5878689267.0
2023-08-11,5233694405.0
2023-08-14,5935623553.0
2023-08-15,4954519316.0
2023-08-16,3131348061.0
2023-08-17,1668526855.0
2023-08-18,1556958645.0
2023-08-21,2748289829.0
2023-08-22,1706457027.0
2023-08-23,3456104003.0
2023-08-24,3525024010.0
2023-08-25,3387726225.0
2023-08-28,5144756275.0
2023-08-29,7391676198.0
2023-08-30,8493095676.0
2023-08-31,8894030793.0
2023-09-01,8753053154.0
2023-09-05,8406532032.0
2023-09-06,7155688827.0
2023-09-07,5741931224.0
2023-09-08,5793622432.0
2023-09-11,6154484437.0
2023-09-12,5429251830.0
2023-09-13,5824091908.0
2023-09-14,7539266382.0
2023-09-15,4301116850.0
2023-09-18,4457334972.0
2023-09-19,3696325869.0
2023-09-20,2259346402.0
2023-09-21,-247435157.0
2023-09-22,-451572938.0
2023-09-25,509055941.0
2023-09-26,-1672743826.0
2023-09-27,-1391389516.0
2023-09-28,101517515.0
2023-09-29,373528562.0
2023-10-02,27602471.0
2023-10-03,-1771312891.0
2023-10-04,-576827569.0
2023-10-05,-552817515.0
2023-10-06,1272554663.0
2023-10-09,1611235278.0
2023-10-10,3266150007.0
2023-10-11,3705841597.0
2023-10-12,2974161802.0
2023-10-13,1742780292.0
2023-10-16,3808090884.0
2023-10-17,3779742637.0
2023-10-18,1507876463.0
2023-10-19,-495058855.0
2023-10-20,-2951394103.0
2023-10-23,-2980901140.0
2023-10-24,-1551503363.0
2023-10-25,-3281164351.0
2023-10-26,-4643669166.0
2023-10-27,-5224393972.0
2023-10-30,-3694385195.0
2023-10-31,-2538342910.0
2023-11-01,-1046655338.0
2023-11-02,1634683678.0
2023-11-03,3857648685.0
2023-11-06,3241219777.0
2023-11-07,3658526319.0
2023-11-08,3380469296.0
2023-11-09,2569433591.0
2023-11-10,4757339611.0
2023-11-13,4895574134.0
2023-11-14,7915406216.0
2023-11-15,8540305228.0
2023-11-16,8239468930.0
2023-11-17,8854781055.0
2023-11-20,10440944825.0
2023-11-21,9384049647.0
2023-11-22,9152028956.0
2023-11-24,9272486544.0
2023-11-27,9111415362.0
2023-11-28,8857931402.0
2023-11-29,9610137338.0
2023-11-30,10318220416.0
2023-12-01,11310393237.0
2023-12-04,10515543624.0
2023-12-05,9989291248.0
2023-12-06,9413031916.0
2023-12-07,11050248707.0
2023-12-08,12541052878.0
2023-12-11,12703300584.0
2023-12-12,13106654670.0
2023-12-13,15881772464.0
2023-12-14,17886523918.0
2023-12-15,16242175234.0
2023-12-18,16659196555.0
2023-12-19,17783186678.0
2023-12-20,15087076381.0
2023-12-21,17065282315.0
2023-12-22,17221872918.0
2023-12-26,18379598779.0
2023-12-27,18800467776.0
2023-12-28,19450403835.0
2023-12-29,18456099480.0
2024-01-02,18040114984.0
2024-01-03,16354129287.0
2024-01-04,16284729575.0
2024-01-05,17378516943.0
2024-01-08,19349868049.0
2024-01-09,19350907506.0
2024-01-10,19763594023.0
2024-01-11,19578058479.0
2024-01-12,18902287051.0
2024-01-16,18387318776.0
2024-01-17,16399603279.0
2024-01-18,17274470661.0
2024-01-19,19899902526.0
2024-01-22,20822506235.0
2024-01-23,22036849974.0
2024-01-24,22187841269.0
2024-01-25,24042384710.0
2024-01-26,23908020919.0
2024-01-29,25555035127.0
2024-01-30,26012761701.0
2024-01-31,23709717326.0
2024-02-01,25683744315.0
2024-02-02,25952956999.0
2024-02-05,25064594304.0
2024-02-06,25766429615.0
2024-02-07,27294376190.0
2024-02-08,27132343272.0
2024-02-09,27882991880.0
2024-02-12,29416645224.0
2024-02-13,26656795747.0
2024-02-14,28577663819.0
2024-02-15,29589162426.0
2024-02-16,27824912976.0
2024-02-20,26251627952.0
2024-02-21,25909095331.0
2024-02-22,27908120737.0
2024-02-23,28935214181.0
2024-02-26,28752226416.0
2024-02-27,29154388317.0
2024-02-28,28583131922.0
2024-02-29,30294187405.0
2024-03-01,31490963537.0
2024-03-04,32410656262.0
2024-03-05,32470715614.0
2024-03-06,34226555644.0
2024-03-07,35959649226.0
2024-03-08,34480145517.0
2024-03-11,34300080451.0
2024-03-12,35087918979.0
2024-03-13,34577803832.0
2024-03-14,32611062769.0
2024-03-15,30985021348.0
2024-03-18,32425400594.0
2024-03-19,33628078821.0
2024-03-20,35597087437.0
2024-03-21,36987675056.0
2024-03-22,36921434395.0
2024-03-25,37447008174.0
2024-03-26,36677284661.0
2024-03-27,37858469809.0
2024-03-28,39235616196.0
2024-04-01,39346852140.0
2024-04-02,37530733542.0
2024-04-03,37591028765.0
2024-04-04,35416906191.0
2024-04-05,36458781607.0
2024-04-08,36197061154.0
2024-04-09,36467832720.0
2024-04-10,35234190347.0
2024-04-11,35946409710.0
2024-04-12,33548582164.0
2024-04-15,31770502704.0
2024-04-16,31082153334.0
2024-04-17,30163906147.0
2024-04-18,30737414976.0
2024-04-19,30013324116.0
2024-04-22,31890666842.0
2024-04-23,33714573845.0
2024-04-24,33667110407.0
2024-04-25,33850773752.0
2024-04-26,34513081871.0
2024-04-29,35911450156.0
2024-04-30,33171625298.0
2024-05-01,32161808732.0
2024-05-02,33883669292.0
2024-05-03,35602582434.0
2024-05-06,37233859374.0
2024-05-07,36645082033.0
2024-05-08,36494866874.0
2024-05-09,37121306031.0
2024-05-10,37337030587.0
2024-05-13,38014730472.0
2024-05-14,39160175537.0
2024-05-15,40416283316.0
2024-05-16,40376010621.0
2024-05-17,40338745633.0
2024-05-20,40536780051.0
2024-05-21,40866021055.0
2024-05-22,39792245036.0
2024-05-23,38755431960.0
2024-05-24,40107624123.0
2024-05-28,40341633702.0
2024-05-29,39294539052.0
2024-05-30,39539007599.0
2024-05-31,41251026870.0
2024-06-03,41152052954.0
2024-06-04,41486781253.0
2024-06-05,42990276185.0
2024-06-06,42263593797.0
2024-06-07,41584596951.0
2024-06-10,42059043900.0
2024-06-11,41399930646.0
2024-06-12,42183363283.0
2024-06-13,42185844031.0
2024-06-14,41526528650.0
2024-06-17,42447874956.0
2024-06-18,43078745679.0
2024-06-20,42685366570.0
2024-06-21,42077755931.0
2024-06-24,42265463131.0
2024-06-25,42274193458.0
2024-06-26,42304823563.0
2024-06-27,42490508614.0
2024-06-28,42385165586.0
2024-07-01,42233123061.0
2024-07-02,42800315286.0
2024-07-03,43307969053.0
2024-07-05,43239136466.0
2024-07-08,44031605306.0
2024-07-09,44255409989.0
2024-07-10,45927195168.0
2024-07-11,45844324418.0
2024-07-12,47119775989.0
2024-07-15,47274748636.0
2024-07-16,48534847908.0
2024-07-17,48053119084.0
2024-07-18,47341732135.0
2024-07-19,46154151104.0
2024-07-22,46921335509.0
2024-07-23,46181854286.0
2024-07-24,44478039551.0
2024-07-25,43478232158.0
2024-07-26,45097895178.0
2024-07-29,44874951586.0
2024-07-30,44634989728.0
2024-07-31,45795462904.0
2024-08-01,43777090606.0
2024-08-02,40994669684.0
2024-08-05,37227350215.0
2024-08-06,38945813377.0
2024-08-07,37520865104.0
2024-08-08,39870126633.0
2024-08-09,40016028554.0
2024-08-12,39857713288.0
2024-08-13,41713858579.0
2024-08-14,42381060665.0
2024-08-15,44604154729.0
2024-08-16,45710738599.0
2024-08-19,47290428599.0
2024-08-20,46513581966.0
2024-08-21,47698365919.0
2024-08-22,46527312768.0
2024-08-23,48472825277.0
2024-08-26,48129135278.0
2024-08-27,48024866745.0
2024-08-28,46485916750.0
2024-08-29,46675299703.0
2024-08-30,48744816143.0
2024-09-03,47011863922.0
2024-09-04,46272535890.0
2024-09-05,45888716675.0
2024-09-06,43720891293.0
2024-09-09,45717943373.0
2024-09-10,45894168975.0
2024-09-11,46888755765.0
2024-09-12,48226371046.0
2024-09-13,49364901816.0
2024-09-16,50106819147.0
2024-09-17,50531186074.0
2024-09-18,49807983794.0
2024-09-19,51312171890.0
2024-09-20,50654295763.0
2024-09-23,51794761937.0
2024-09-24,52465014912.0
2024-09-25,52146305700.0
2024-09-26,53163412427.0
2024-09-27,53506393642.0
2024-09-30,53957623897.0
2024-10-01,52897385955.0
2024-10-02,52833326744.0
2024-10-03,52378274967.0
2024-10-04,53810087847.0
2024-10-07,53271496222.0
2024-10-08,54034658929.0
2024-10-09,54755885757.0
2024-10-10,54478919983.0
2024-10-11,55396484892.0
2024-10-14,56229090963.0
2024-10-15,55990193766.0
2024-10-16,57060665976.0
2024-10-17,57095573926.0
2024-10-18,57562426889.0
2024-10-21,56892195162.0
2024-10-22,56518520120.0
2024-10-23,55442793963.0
2024-10-24,55810294183.0
2024-10-25,55895460609.0
2024-10-28,56569822904.0
2024-10-29,55942284969.0
2024-10-30,55559593270.0
2024-10-31,53938292786.0
2024-11-01,53869004493.0
2024-11-04,53521795292.0
2024-11-05,55443219861.0
2024-11-06,57345142622.0
2024-11-07,58129128333.0
2024-11-08,58051506050.0
2024-11-11,58422101214.0
2024-11-12,57349188742.0
2024-11-13,57591518170.0
2024-11-14,56845795610.0
2024-11-15,55937366228.0
2024-11-18,56687433596.0
2024-11-19,56967362773.0
2024-11-20,56564082044.0
2024-11-21,58317647684.0
2024-11-22,59330160549.0
2024-11-25,60897685071.0
2024-11-26,60755016488.0
2024-11-27,60549083124.0
2024-11-29,61010154333.0
2024-12-02,61021814757.0
2024-12-03,60389174556.0
2024-12-04,60352862117.0
2024-12-05,59838781006.0
2024-12-06,59966574001.0
2024-12-09,59494955061.0
2024-12-10,58604856595.0
2024-12-11,58627033107.0
2024-12-12,58112363194.0
2024-12-13,57423626274.0
2024-12-16,56658583439.0
2024-12-17,55389415899.0
2024-12-18,52245260645.0
2024-12-19,51720572862.0
2024-12-20,56433835923.0
2024-12-23,57364196624.0
2024-12-24,58302231770.0
2024-12-26,58231680849.0
2024-12-27,56844499557.0
2024-12-30,55485293829.0
2024-12-31,55568548696.0
2025-01-02,55420390305.0
2025-01-03,56707976815.0
