Date,AdvDeclVolumeLine
2023-03-06,-8234638957.0
2023-03-07,-10119236680.0
2023-03-08,-10107940883.0
2023-03-09,-12228320343.0
2023-03-10,-14182263054.0
2023-03-13,-15699963462.0
2023-03-14,-13908957534.0
2023-03-15,-15637273582.0
2023-03-16,-13092780117.0
2023-03-17,-17501534384.0
2023-03-20,-16023949749.0
2023-03-21,-14418554161.0
2023-03-22,-16755470305.0
2023-03-23,-17053945582.0
2023-03-24,-16408308316.0
2023-03-27,-15307802548.0
2023-03-28,-15121062611.0
2023-03-29,-13273299033.0
2023-03-30,-12458001046.0
2023-03-31,-10320223773.0
2023-04-03,-10292088542.0
2023-04-04,-11317295983.0
2023-04-05,-11589830195.0
2023-04-06,-11357335670.0
2023-04-10,-10902462972.0
2023-04-11,-10034802361.0
2023-04-12,-10992597474.0
2023-04-13,-9941790255.0
2023-04-14,-10147762862.0
2023-04-17,-9069288044.0
2023-04-18,-8853882614.0
2023-04-19,-8800205337.0
2023-04-20,-10076227258.0
2023-04-21,-10201658930.0
2023-04-24,-10250578279.0
2023-04-25,-11729058906.0
2023-04-26,-13101403536.0
2023-04-27,-11320109953.0
2023-04-28,-9767327960.0
2023-05-01,-9921993929.0
2023-05-02,-11443309423.0
2023-05-03,-12011231245.0
2023-05-04,-13465353083.0
2023-05-05,-11459729448.0
2023-05-08,-11258707899.0
2023-05-09,-11996750055.0
2023-05-10,-12202122759.0
2023-05-11,-12671879678.0
2023-05-12,-12866044513.0
2023-05-15,-12494359757.0
2023-05-16,-13603236964.0
2023-05-17,-12152321926.0
2023-05-18,-11287987776.0
2023-05-19,-11600953608.0
2023-05-22,-11365006502.0
2023-05-23,-12294045161.0
2023-05-24,-13696232411.0
2023-05-25,-13953230417.0
2023-05-26,-12371651127.0
2023-05-30,-12219829015.0
2023-05-31,-12651776877.0
2023-06-01,-11554196275.0
2023-06-02,-9437004563.0
2023-06-05,-9702828127.0
2023-06-06,-8699395938.0
2023-06-07,-7636352932.0
2023-06-08,-7433659247.0
2023-06-09,-7355508942.0
2023-06-12,-6587108187.0
2023-06-13,-5217321449.0
2023-06-14,-5546278495.0
2023-06-15,-4038873914.0
2023-06-16,-4362607366.0
2023-06-20,-5433699668.0
2023-06-21,-6003101917.0
2023-06-22,-6203168131.0
2023-06-23,-8334294277.0
2023-06-26,-7928030935.0
2023-06-27,-6502877754.0
2023-06-28,-6639074001.0
2023-06-29,-5522322556.0
2023-06-30,-3787143048.0
2023-07-03,-3143084970.0
2023-07-05,-3358476602.0
2023-07-06,-5010235057.0
2023-07-07,-4995901573.0
2023-07-10,-4610390842.0
2023-07-11,-3247837614.0
2023-07-12,-2518228433.0
2023-07-13,-1665998276.0
2023-07-14,-2354910772.0
2023-07-17,-2282910655.0
2023-07-18,-1573539788.0
2023-07-19,-719107228.0
2023-07-20,-917498543.0
2023-07-21,-719136757.0
2023-07-24,144039412.0
2023-07-25,-6106274.0
2023-07-26,367508351.0
2023-07-27,-623659939.0
2023-07-28,142548749.0
2023-07-31,1041142817.0
2023-08-01,104639202.0
2023-08-02,-1040501881.0
2023-08-03,-1208930332.0
2023-08-04,-2093555748.0
2023-08-07,-1023379573.0
2023-08-08,-1695563721.0
2023-08-09,-2491799635.0
2023-08-10,-2501870629.0
2023-08-11,-2474855536.0
2023-08-14,-2849399280.0
2023-08-15,-4416284275.0
2023-08-16,-5703041975.0
2023-08-17,-6659312465.0
2023-08-18,-6345289523.0
2023-08-21,-6223413165.0
2023-08-22,-6631915227.0
2023-08-23,-5727545754.0
2023-08-24,-6380731041.0
2023-08-25,-5840285819.0
2023-08-28,-4973422917.0
2023-08-29,-3658071665.0
2023-08-30,-3570002426.0
2023-08-31,-3825688547.0
2023-09-01,-3706365015.0
2023-09-05,-4585951870.0
2023-09-06,-5174528911.0
2023-09-07,-5839914555.0
2023-09-08,-5107816189.0
2023-09-11,-4200776366.0
2023-09-12,-4427395531.0
2023-09-13,-4515470262.0
2023-09-14,-3121738120.0
2023-09-15,-5182115724.0
2023-09-18,-5560724446.0
2023-09-19,-5893974965.0
2023-09-20,-6816088568.0
2023-09-21,-8546054471.0
2023-09-22,-9393361858.0
2023-09-25,-8971836696.0
2023-09-26,-10726381060.0
2023-09-27,-11205883738.0
2023-09-28,-10226704776.0
2023-09-29,-10541110995.0
2023-10-02,-11528060182.0
2023-10-03,-12623087551.0
2023-10-04,-11758956853.0
2023-10-05,-12054914462.0
2023-10-06,-10756600400.0
2023-10-09,-10252627206.0
2023-10-10,-8916626451.0
2023-10-11,-8760266006.0
2023-10-12,-10064970791.0
2023-10-13,-10469634770.0
2023-10-16,-9001422998.0
2023-10-17,-8269048984.0
2023-10-18,-9872834465.0
2023-10-19,-11623323272.0
2023-10-20,-13396609742.0
2023-10-23,-14135880270.0
2023-10-24,-13370357970.0
2023-10-25,-14634903014.0
2023-10-26,-15253492311.0
2023-10-27,-16377363551.0
2023-10-30,-15249824025.0
2023-10-31,-13892454268.0
2023-11-01,-12913070997.0
2023-11-02,-10505001372.0
2023-11-03,-8963422334.0
2023-11-06,-9940869650.0
2023-11-07,-10116333125.0
2023-11-08,-10642626123.0
2023-11-09,-11975987632.0
2023-11-10,-10431346360.0
2023-11-13,-10758076849.0
2023-11-14,-8372338109.0
2023-11-15,-7278326812.0
2023-11-16,-7786702355.0
2023-11-17,-6885617477.0
2023-11-20,-5786413971.0
2023-11-21,-5906274417.0
2023-11-22,-5292752018.0
2023-11-24,-4745083859.0
2023-11-27,-5311437813.0
2023-11-28,-5116918274.0
2023-11-29,-4985749208.0
2023-11-30,-3584948779.0
2023-12-01,-2064416081.0
2023-12-04,-2068309276.0
2023-12-05,-2977594197.0
2023-12-06,-2811299930.0
2023-12-07,-1646686115.0
2023-12-08,-847757191.0
2023-12-11,-56866862.0
2023-12-12,113131300.0
2023-12-13,2352586391.0
2023-12-14,4151183614.0
2023-12-15,1162694752.0
2023-12-18,786906017.0
2023-12-19,2276156336.0
2023-12-20,176287468.0
2023-12-21,1559081475.0
2023-12-22,2014962858.0
2023-12-26,2819424815.0
2023-12-27,3080900232.0
2023-12-28,3439818202.0
2023-12-29,2494093598.0
2024-01-02,2672308464.0
2024-01-03,1268260369.0
2024-01-04,948366601.0
2024-01-05,1545444346.0
2024-01-08,2620944238.0
2024-01-09,1885983130.0
2024-01-10,1866465517.0
2024-01-11,1185784762.0
2024-01-12,740257271.0
2024-01-16,-341045800.0
2024-01-17,-1808905848.0
2024-01-18,-1602008684.0
2024-01-19,-66551210.0
2024-01-22,160712445.0
2024-01-23,930008977.0
2024-01-24,377479946.0
2024-01-25,1253704862.0
2024-01-26,1771239340.0
2024-01-29,2794545339.0
2024-01-30,2932932777.0
2024-01-31,1003019803.0
2024-02-01,2163943035.0
2024-02-02,1884185630.0
2024-02-05,395116569.0
2024-02-06,1104427828.0
2024-02-07,1653239549.0
2024-02-08,1616061758.0
2024-02-09,2054856361.0
2024-02-12,2875318405.0
2024-02-13,832242036.0
2024-02-14,1945166373.0
2024-02-15,3199815301.0
2024-02-16,2328065474.0
2024-02-20,2004827302.0
2024-02-21,2729175626.0
2024-02-22,3129382317.0
2024-02-23,3546081286.0
2024-02-26,2785815059.0
2024-02-27,3588058737.0
2024-02-28,3566563101.0
2024-02-29,4886920342.0
2024-03-01,5287908182.0
2024-03-04,5366129892.0
2024-03-05,5025923514.0
2024-03-06,5899431734.0
2024-03-07,6701968264.0
2024-03-08,6554335531.0
2024-03-11,7149632624.0
2024-03-12,6868700908.0
2024-03-13,6897409498.0
2024-03-14,5393462926.0
2024-03-15,5254742541.0
2024-03-18,6107930559.0
2024-03-19,6956750801.0
2024-03-20,8493549015.0
2024-03-21,9297075779.0
2024-03-22,8327564642.0
2024-03-25,8202544542.0
2024-03-26,8027811697.0
2024-03-27,9737255266.0
2024-03-28,10923192003.0
2024-04-01,10230919826.0
2024-04-02,9221229494.0
2024-04-03,9567454912.0
2024-04-04,7936304915.0
2024-04-05,8539014331.0
2024-04-08,8830688866.0
2024-04-09,9706375754.0
2024-04-10,7974744285.0
2024-04-11,7963967222.0
2024-04-12,6295271124.0
2024-04-15,5225248589.0
2024-04-16,4189518827.0
2024-04-17,4321290122.0
2024-04-18,4782286626.0
2024-04-19,5304784854.0
2024-04-22,6534939313.0
2024-04-23,7609043692.0
2024-04-24,8305423024.0
2024-04-25,8028615316.0
2024-04-26,7747486469.0
2024-04-29,8656881022.0
2024-04-30,6450030367.0
2024-05-01,6193195992.0
2024-05-02,7433622503.0
2024-05-03,8522976350.0
2024-05-06,9433290187.0
2024-05-07,9844670726.0
2024-05-08,10021961973.0
2024-05-09,11142971249.0
2024-05-10,11306374088.0
2024-05-13,11761932861.0
2024-05-14,12441945406.0
2024-05-15,13079459217.0
2024-05-16,13357307180.0
2024-05-17,13694130785.0
2024-05-20,13435969447.0
2024-05-21,13591632393.0
2024-05-22,13106370179.0
2024-05-23,11480468347.0
2024-05-24,12304923586.0
2024-05-28,11678088661.0
2024-05-29,10271702182.0
2024-05-30,10844298923.0
2024-05-31,13428785046.0
2024-06-03,12804060184.0
2024-06-04,12552429609.0
2024-06-05,13116819292.0
2024-06-06,12915802004.0
2024-06-07,12591439953.0
2024-06-10,12754870137.0
2024-06-11,12202412356.0
2024-06-12,12409454679.0
2024-06-13,12128188153.0
2024-06-14,11378387783.0
2024-06-17,12426712377.0
2024-06-18,12380937183.0
2024-06-20,12754303394.0
2024-06-21,12852890553.0
2024-06-24,13875110042.0
2024-06-25,13034579403.0
2024-06-26,12688000112.0
2024-06-27,13002366773.0
2024-06-28,13622175201.0
2024-07-01,13145719934.0
2024-07-02,14165140768.0
2024-07-03,14514306101.0
2024-07-05,14510292652.0
2024-07-08,14962855918.0
2024-07-09,15248811800.0
2024-07-10,16310493538.0
2024-07-11,16662503657.0
2024-07-12,17562465820.0
2024-07-15,18104038625.0
2024-07-16,19804584504.0
2024-07-17,20085292606.0
2024-07-18,19155575271.0
2024-07-19,18343971938.0
2024-07-22,19031189721.0
2024-07-23,18430312764.0
2024-07-24,17059868007.0
2024-07-25,16749894576.0
2024-07-26,17942613438.0
2024-07-29,18255567609.0
2024-07-30,18787408275.0
2024-07-31,19279012759.0
2024-08-01,17927775942.0
2024-08-02,16030239514.0
2024-08-05,13008855155.0
2024-08-06,14409112699.0
2024-08-07,13766310316.0
2024-08-08,15330592745.0
2024-08-09,15883636332.0
2024-08-12,15598071432.0
2024-08-13,16756104754.0
2024-08-14,16896887856.0
2024-08-15,18467762009.0
2024-08-16,19151346484.0
2024-08-19,20361479613.0
2024-08-20,19830970993.0
2024-08-21,20690966845.0
2024-08-22,20302904158.0
2024-08-23,21893678791.0
2024-08-26,22204665084.0
2024-08-27,22037772097.0
2024-08-28,21518464706.0
2024-08-29,22051135188.0
2024-08-30,23977234080.0
2024-09-03,23023509773.0
2024-09-04,22953014545.0
2024-09-05,22279301235.0
2024-09-06,20699100992.0
2024-09-09,22221796652.0
2024-09-10,21732544396.0
2024-09-11,21795251194.0
2024-09-12,22688510767.0
2024-09-13,23845070764.0
2024-09-16,24675598014.0
2024-09-17,25080939187.0
2024-09-18,24859142944.0
2024-09-19,25740908668.0
2024-09-20,24753869591.0
2024-09-23,25660323872.0
2024-09-24,26036347426.0
2024-09-25,25272393473.0
2024-09-26,26240224969.0
2024-09-27,26822642991.0
2024-09-30,27182725046.0
2024-10-01,26571844704.0
2024-10-02,26246068193.0
2024-10-03,25415431116.0
2024-10-04,26549771896.0
2024-10-07,25454049371.0
2024-10-08,25986733878.0
2024-10-09,26743192106.0
2024-10-10,26342893632.0
2024-10-11,27485118841.0
2024-10-14,28258348312.0
2024-10-15,28480361615.0
2024-10-16,29354938725.0
2024-10-17,28957963275.0
2024-10-18,29430616338.0
2024-10-21,28318486711.0
2024-10-22,28505831169.0
2024-10-23,28038117312.0
2024-10-24,28155954432.0
2024-10-25,27857744758.0
2024-10-28,28761157353.0
2024-10-29,27899237818.0
2024-10-30,28286602119.0
2024-10-31,27167783535.0
2024-11-01,27045300842.0
2024-11-04,26621426241.0
2024-11-05,27994701410.0
2024-11-06,29771258771.0
2024-11-07,29936299482.0
2024-11-08,30300680499.0
2024-11-11,30884563463.0
2024-11-12,29796200091.0
2024-11-13,30055937419.0
2024-11-14,29450123459.0
2024-11-15,29099628277.0
2024-11-18,29750357745.0
2024-11-19,29296164122.0
2024-11-20,29369513293.0
2024-11-21,30743382933.0
2024-11-22,31727246798.0
2024-11-25,33144949920.0
2024-11-26,32832052237.0
2024-11-27,32736337873.0
2024-11-29,33102673482.0
2024-12-02,32376263206.0
2024-12-03,31603159905.0
2024-12-04,31101983866.0
2024-12-05,30842713555.0
2024-12-06,30729227550.0
2024-12-09,30478406610.0
2024-12-10,30001642644.0
2024-12-11,29782536456.0
2024-12-12,29519048343.0
2024-12-13,29078625923.0
2024-12-16,28636099088.0
2024-12-17,27821939648.0
2024-12-18,25343799394.0
2024-12-19,24790873411.0
2024-12-20,28894093772.0
2024-12-23,29393327973.0
2024-12-24,30083124419.0
2024-12-26,30111822798.0
2024-12-27,28938504606.0
2024-12-30,27543316978.0
2024-12-31,27963945445.0
2025-01-02,27495035254.0
2025-01-03,28427437554.0
2025-01-06,28438961022.0
